Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-14,Thursday,FALSE,10:50:00,15:25:00,72984.68,"('73700CE', '72400PE')",84.5,84.2,168.7,2024-03-14 11:36:00,140.0,72900PE,155.45,218.65,99.0,120.95,-18.97875,-48.578125,-67.556875
2024-03-21,Thursday,FALSE,10:50:00,15:25:00,72810.98,"('73300CE', '72300PE')",85.3,92.05,177.35,2024-03-21 12:09:00,140.0,72800CE,151.0,211.4,136.0,192.6,-19.951875,-47.1875,-67.139375
2024-03-27,Wednesday,FALSE,10:50:00,15:25:00,72921.33,"('73400CE', '72500PE')",91.0,84.4,175.4,,140.0,,,,,,49.9575,0.0,49.9575
2024-04-04,Thursday,FALSE,10:50:00,15:25:00,73846.45,"('74500CE', '73300PE')",88.5,87.9,176.4,2024-04-04 10:52:00,140.0,74100CE,142.35,488.0,125.0,386.5,-19.845,-44.484375,-64.329375
2024-04-10,Wednesday,FALSE,10:50:00,15:25:00,74913.12,"('75400CE', '74300PE')",83.9,87.85,171.75,,140.0,,,,,,41.753125000000004,0.0,41.753125000000004
2024-04-18,Thursday,FALSE,10:50:00,15:25:00,72971.04,"('73600CE', '72300PE')",78.9,77.75,156.65,2024-04-18 11:10:00,140.0,73100PE,154.4,687.55,136.6,547.0,-17.623125,-48.25,-65.873125
2024-04-25,Thursday,FALSE,10:50:00,15:25:00,73898.87,"('74500CE', '73300PE')",79.4,80.35,159.75,2024-04-25 13:15:00,140.0,73800PE,166.25,207.45,73.5,91.1,-17.971875,73.071875,55.10000000000001
2024-05-02,Thursday,FALSE,10:50:00,15:25:00,74717.96,"('75400CE', '74000PE')",83.0,76.6,159.6,,140.0,,,,,,80.55499999999999,0.0,80.55499999999999
2024-05-09,Thursday,FALSE,10:50:00,15:25:00,72969.74,"('73800CE', '72100PE')",73.15,76.7,149.85000000000002,2024-05-09 15:16:00,140.0,72700CE,167.0,173.5,161.3,164.55,-16.858125000000005,0.3624999999999887,-16.495625000000015
2024-05-16,Thursday,FALSE,10:50:00,15:25:00,72829.3,"('73700CE', '72100PE')",73.9,78.25,152.15,2024-05-16 11:09:00,140.0,73400CE,141.35,470.0,70.1,453.7,-17.116875,-44.17187499999999,-61.28874999999999
2024-05-23,Thursday,FALSE,10:50:00,15:25:00,74515.55,"('75200CE', '73800PE')",82.6,89.95,172.55,2024-05-23 11:04:00,140.0,74200PE,144.4,168.5,25.0,25.2,-19.411875000000002,117.395,97.983125
2024-05-30,Thursday,FALSE,10:50:00,15:25:00,74160.04,"('75200CE', '73100PE')",77.65,74.0,151.65,,140.0,,,,,,48.854375,0.0,48.854375
2024-06-06,Thursday,FALSE,10:50:00,15:25:00,75181.27,"('76800CE', '73900PE')",77.55,83.4,160.95,2024-06-06 11:34:00,150.0,76100CE,159.95,174.8,35.6,79.15,-18.106875,78.80062499999998,60.69374999999998
2024-06-13,Thursday,FALSE,10:50:00,15:25:00,76814.82,"('77300CE', '76100PE')",86.9,80.3,167.2,,150.0,,,,,,47.859999999999985,0.0,47.859999999999985
2024-06-20,Thursday,FALSE,10:50:00,15:25:00,77353.55,"('78000CE', '76700PE')",75.35,75.75,151.1,2024-06-20 11:02:00,150.0,77100PE,154.4,188.35,78.5,105.25,-16.99875,47.220000000000006,30.221250000000005
2024-06-27,Thursday,FALSE,10:50:00,15:25:00,78710.51,"('79500CE', '77900PE')",88.0,84.7,172.7,2024-06-27 12:12:00,150.0,78600PE,170.7,305.4,88.0,95.55,-19.42875,-53.34374999999999,-72.7725
2024-07-04,Thursday,FALSE,10:50:00,15:25:00,80089.41,"('80600CE', '79400PE')",84.45,88.0,172.45,,160.0,,,,,,53.39437499999998,0.0,53.39437499999998
2024-07-11,Thursday,FALSE,10:50:00,15:25:00,79609.88,"('80200CE', '79000PE')",77.2,73.05,150.25,2024-07-11 12:49:00,150.0,79600PE,161.35,175.05,88.1,94.65,-16.903125,64.68312499999999,47.77999999999999
2024-07-18,Thursday,FALSE,10:50:00,15:25:00,80756.26,"('81300CE', '80100PE')",89.9,91.0,180.9,2024-07-18 11:34:00,160.0,80800CE,185.05,751.05,176.6,650.85,-20.35125,-57.828125,-78.179375
2024-07-25,Thursday,FALSE,10:50:00,15:25:00,79753.05,"('80400CE', '79100PE')",88.6,92.0,180.6,,150.0,,,,,,44.342499999999994,0.0,44.342499999999994
2024-08-01,Thursday,FALSE,10:50:00,15:25:00,81867.57,"('82500CE', '81300PE')",90.4,93.4,183.8,,160.0,,,,,,38.7025,0.0,38.7025
2024-08-08,Thursday,FALSE,10:50:00,15:25:00,79110.05,"('80200CE', '78000PE')",83.2,86.55,169.75,2024-08-08 12:14:00,150.0,78800PE,150.05,425.85,135.35,338.55,-19.096875,-46.890625,-65.9875
2024-08-14,Wednesday,FALSE,10:50:00,15:25:00,79018.29,"('79900CE', '78200PE')",79.35,76.8,156.14999999999998,,150.0,,,,,,21.598124999999982,0.0,21.598124999999982
2024-08-22,Thursday,FALSE,10:50:00,15:25:00,81082.99,"('81500CE', '80700PE')",94.95,99.9,194.85000000000002,,160.0,,,,,,-2.935624999999972,0.0,-2.935624999999972
2024-08-29,Thursday,FALSE,10:50:00,15:25:00,81998.23,"('82400CE', '81500PE')",96.5,100.45,196.95,2024-08-29 12:31:00,160.0,82000PE,163.1,407.85,153.15,161.7,-22.156875,-50.96875,-73.125625
2024-09-05,Thursday,FALSE,10:50:00,15:25:00,82257.79,"('82700CE', '81800PE')",102.15,96.5,198.65,,160.0,,,,,,67.96687500000002,0.0,67.96687500000002
2024-09-12,Thursday,FALSE,10:50:00,15:25:00,81737.9,"('82400CE', '81200PE')",79.45,84.0,163.45,2024-09-12 11:25:00,160.0,81900CE,188.4,1180.9,166.45,890.15,-18.388125,-58.875,-77.263125
2024-09-19,Thursday,FALSE,10:50:00,15:25:00,83434.21,"('84000CE', '82800PE')",84.4,84.9,169.3,2024-09-19 11:22:00,160.0,83600CE,171.55,181.3,102.0,156.7,-19.046250000000004,12.705625000000023,-6.3406249999999815
2024-09-26,Thursday,FALSE,10:50:00,15:25:00,85382.02,"('86100CE', '84600PE')",93.95,92.1,186.05,2024-09-26 13:42:00,170.0,85000PE,171.05,235.55,54.65,69.35,-20.930625,-53.45312500000001,-74.38375
2024-10-03,Thursday,FALSE,10:50:00,15:25:00,83332.97,"('84300CE', '82200PE')",80.6,88.35,168.95,2024-10-03 12:01:00,160.0,83500CE,178.45,191.75,43.35,50.6,-19.006875,125.61937499999999,106.61249999999998
2024-10-10,Thursday,FALSE,10:50:00,15:25:00,81699.37,"('82600CE', '80800PE')",94.0,88.0,182.0,,160.0,,,,,,70.07499999999999,0.0,70.07499999999999
2024-10-17,Thursday,FALSE,10:50:00,15:25:00,81228.84,"('81900CE', '80600PE')",90.7,85.1,175.8,,160.0,,,,,,47.902500000000025,0.0,47.902500000000025
2024-10-24,Thursday,FALSE,10:50:00,15:25:00,80077.72,"('80800CE', '79500PE')",79.9,80.2,160.10000000000002,,160.0,,,,,,57.44875000000002,0.0,57.44875000000002
2024-10-30,Wednesday,FALSE,10:50:00,15:25:00,80174.06,"('80900CE', '79600PE')",89.25,94.0,183.25,2024-10-30 14:15:00,160.0,80200CE,162.0,216.9,159.45,192.8,-20.615624999999998,-50.625,-71.240625
2024-11-07,Thursday,FALSE,10:50:00,15:25:00,79553.02,"('80400CE', '78800PE')",89.05,86.55,175.6,,150.0,,,,,,59.154999999999994,0.0,59.154999999999994
2024-11-13,Wednesday,FALSE,10:50:00,15:25:00,78282.92,"('79300CE', '77300PE')",77.55,77.0,154.55,2024-11-13 14:35:00,150.0,78200CE,159.65,171.8,105.05,167.1,-17.386875000000003,-9.445624999999989,-26.832499999999992
2024-11-21,Thursday,FALSE,10:50:00,15:25:00,77012.01,"('77600CE', '76300PE')",78.1,74.25,152.35,2024-11-21 11:14:00,150.0,76800PE,181.15,222.1,125.65,171.15,-17.139375,7.735625,-9.403750000000002
2024-11-28,Thursday,FALSE,10:50:00,15:25:00,79576.41,"('81000CE', '78300PE')",76.9,80.9,157.8,2024-11-28 14:13:00,150.0,79800CE,153.2,213.7,80.0,125.8,-17.7525,-47.87499999999999,-65.6275
2024-12-05,Thursday,FALSE,10:50:00,15:25:00,80828.92,"('82500CE', '78800PE')",85.95,90.3,176.25,2024-12-05 10:52:00,160.0,79400PE,160.75,256.7,25.3,27.55,-19.828125,-50.234375,-70.0625
2024-12-12,Thursday,FALSE,10:50:00,15:25:00,81503.16,"('82300CE', '80800PE')",88.3,86.95,175.25,2024-12-12 10:57:00,160.0,81900CE,165.9,167.75,83.0,105.65,-19.715625000000003,58.17625,38.460625
2024-12-19,Thursday,FALSE,10:50:00,15:25:00,79248.42,"('80600CE', '78300PE')",80.9,82.5,163.4,2024-12-19 13:19:00,150.0,80000CE,154.95,155.45,117.15,137.5,-18.3825,15.513124999999988,-2.869375000000012
2024-12-26,Thursday,FALSE,10:50:00,15:25:00,78368.47,"('79300CE', '77500PE')",82.6,88.05,170.64999999999998,2024-12-26 13:35:00,150.0,79000CE,150.85,184.85,121.8,170.5,-19.198124999999997,-21.535625000000007,-40.73375
