Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,10:26:00,15:25:00,72093.86,"('73400CE', '70900PE')",82.1,89.1,171.2,2024-01-01 14:42:00,140.0,71800PE,144.35,269.9,139.55,261.35,-19.26,-45.109375,-64.369375
2024-01-08,Monday,FALSE,10:26:00,15:25:00,71986.35,"('73000CE', '70800PE')",74.75,73.35,148.1,2024-01-08 11:06:00,140.0,72400CE,159.0,176.65,82.5,86.8,-16.66125,70.2125,53.55125000000001
2024-01-15,Monday,FALSE,10:26:00,15:25:00,73054.75,"('74500CE', '71200PE')",70.05,74.2,144.25,,140.0,,,,,,4.246875000000012,0.0,4.246875000000012
2024-01-29,Monday,FALSE,10:26:00,15:25:00,71492.03,"('73800CE', '68600PE')",83.0,72.55,155.55,2024-01-29 12:02:00,140.0,69600PE,144.35,145.25,99.3,104.95,-17.499375,37.59562499999999,20.09624999999999
2024-02-05,Monday,FALSE,10:26:00,15:25:00,72067.97,"('74100CE', '69900PE')",92.65,99.8,192.45,,140.0,,,,,,4.994374999999977,0.0,4.994374999999977
2024-02-12,Monday,FALSE,10:26:00,15:25:00,71189.89,"('73000CE', '69500PE')",82.25,83.7,165.95,2024-02-12 12:56:00,140.0,72500CE,148.8,165.0,127.35,136.7,-18.669375,10.240000000000023,-8.429374999999975
2024-02-19,Monday,FALSE,10:26:00,15:25:00,72539.18,"('74100CE', '70600PE')",70.4,72.2,142.60000000000002,2024-02-19 11:15:00,140.0,71300PE,144.15,150.2,114.35,139.1,-16.042500000000004,3.2481250000000115,-12.794374999999992
2024-02-26,Monday,FALSE,10:26:00,15:25:00,72872.76,"('74800CE', '71000PE')",75.05,71.4,146.45,,140.0,,,,,,26.31937499999999,0.0,26.31937499999999
2024-03-11,Monday,FALSE,10:26:00,15:25:00,73958.09,"('75300CE', '72400PE')",79.0,75.25,154.25,,140.0,,,,,,8.821875,0.0,8.821875
2024-03-18,Monday,FALSE,10:26:00,15:25:00,72674.25,"('74200CE', '71000PE')",81.45,86.05,167.5,,140.0,,,,,,51.65625,0.0,51.65625
2024-04-01,Monday,FALSE,10:26:00,15:25:00,74138.26,"('75600CE', '72700PE')",79.4,84.5,163.9,,140.0,,,,,,49.55125000000001,0.0,49.55125000000001
2024-04-22,Monday,FALSE,10:26:00,15:25:00,73338.61,"('74800CE', '71500PE')",73.1,76.15,149.25,,140.0,,,,,,15.484375000000023,0.0,15.484375000000023
2024-05-06,Monday,FALSE,10:26:00,15:25:00,74114.94,"('75800CE', '72400PE')",75.2,77.0,152.2,,140.0,,,,,,42.89749999999998,0.0,42.89749999999998
2024-05-13,Monday,FALSE,10:26:00,15:25:00,72056.91,"('73800CE', '70300PE')",78.0,76.6,154.6,2024-05-13 13:57:00,140.0,71700PE,146.45,158.45,118.9,119.95,-17.392500000000002,24.669374999999985,7.276874999999983
2024-05-27,Monday,FALSE,10:26:00,15:25:00,75558.58,"('77100CE', '74000PE')",81.25,77.6,158.85,2024-05-27 11:56:00,150.0,74900PE,167.35,330.0,136.25,245.15,-17.870625,-52.296875,-70.1675
2024-06-03,Monday,FALSE,10:26:00,15:25:00,75995.46,"('81000CE', '73800PE')",85.95,306.7,392.65,2024-06-03 14:09:00,150.0,73000PE,187.8,243.45,185.55,217.45,-44.173125,-31.997499999999977,-76.17062499999997
2024-06-10,Monday,FALSE,10:26:00,15:25:00,76812.08,"('79500CE', '73900PE')",89.5,91.45,180.95,,150.0,,,,,,50.28812499999998,0.0,50.28812499999998
2024-06-24,Monday,FALSE,10:26:00,15:25:00,77068.02,"('78500CE', '75400PE')",74.45,76.8,151.25,2024-06-24 11:10:00,150.0,76200PE,153.1,169.5,128.8,133.9,-17.015625,17.28624999999999,0.27062499999998835
2024-07-01,Monday,FALSE,10:26:00,15:25:00,79233.37,"('80800CE', '77600PE')",84.5,79.8,164.3,,150.0,,,,,,18.44625,0.0,18.44625
2024-07-08,Monday,FALSE,10:26:00,15:25:00,79925.19,"('81200CE', '78700PE')",74.8,75.5,150.3,2024-07-08 10:30:00,150.0,79200PE,151.85,209.2,132.45,153.35,-16.90875,-47.453125,-64.361875
2024-07-22,Monday,FALSE,10:26:00,15:25:00,80764.13,"('82800CE', '78000PE')",86.5,95.8,182.3,2024-07-22 12:02:00,160.0,82700CE,172.2,176.45,148.9,162.0,-20.50875,8.047499999999989,-12.46125000000001
2024-07-29,Monday,FALSE,10:26:00,15:25:00,81567.51,"('83000CE', '80200PE')",81.75,85.9,167.65,2024-07-29 11:41:00,160.0,81000PE,167.1,410.0,157.4,298.35,-18.860625,-52.21874999999999,-71.079375
2024-08-05,Monday,FALSE,10:26:00,15:25:00,79518.01,"('81800CE', '77000PE')",82.2,79.95,162.15,2024-08-05 10:29:00,150.0,81200CE,151.4,153.5,104.15,116.15,-18.241875,33.3575,15.115625000000001
2024-08-19,Monday,FALSE,10:26:00,15:25:00,80431.81,"('81500CE', '78900PE')",125.45,96.2,221.65,,160.0,,,,,,51.379375,0.0,51.379375
2024-08-26,Monday,FALSE,10:26:00,15:25:00,81723.45,"('82800CE', '80500PE')",90.75,95.65,186.4,,160.0,,,,,,25.62000000000002,0.0,25.62000000000002
2024-09-02,Monday,FALSE,10:26:00,15:25:00,82606.09,"('83600CE', '81300PE')",85.55,86.15,171.7,,160.0,,,,,,28.30374999999999,0.0,28.30374999999999
2024-09-09,Monday,FALSE,10:26:00,15:25:00,81145.51,"('82400CE', '79800PE')",85.7,90.55,176.25,2024-09-09 10:45:00,160.0,80600PE,179.65,225.1,118.8,128.4,-19.828125,49.004375,29.176250000000003
2024-09-16,Monday,FALSE,10:26:00,15:25:00,83072.71,"('84200CE', '81800PE')",87.9,87.35,175.25,2024-09-16 11:35:00,160.0,83600CE,187.2,233.05,182.7,202.15,-19.715625000000003,-17.290000000000017,-37.00562500000002
