Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-03,Wednesday,FALSE,10:32:00,15:25:00,21672.9,"('21700CE', '21450PE')",28.8,29.45,58.25,,42.0,,,,,,19.767500000000002,0.0,19.767500000000002
2024-01-10,Wednesday,FALSE,10:32:00,15:25:00,21594.0,"('21700CE', '21350PE')",22.55,23.1,45.650000000000006,2024-01-10 12:45:00,42.0,21550CE,42.25,156.4,38.8,132.25,-5.0215000000000005,-13.097499999999998,-18.119
2024-01-17,Wednesday,FALSE,10:32:00,15:25:00,21796.4,"('21950CE', '21600PE')",23.0,24.1,47.1,2024-01-17 10:43:00,42.0,21800CE,57.05,66.4,11.6,13.75,-5.181,42.729499999999994,37.5485
2024-01-24,Wednesday,FALSE,10:32:00,15:25:00,21424.6,"('21700CE', '21100PE')",20.95,21.4,42.349999999999994,2024-01-24 10:45:00,42.0,21500CE,52.45,79.4,16.4,68.7,-4.658499999999999,-16.2595,-20.918
2024-01-31,Wednesday,FALSE,10:32:00,15:25:00,21747.05,"('22050CE', '21250PE')",22.1,20.6,42.7,2024-01-31 11:30:00,42.0,21500PE,50.0,60.7,37.1,47.7,-4.697000000000001,1.7999999999999972,-2.897000000000004
2024-02-07,Wednesday,FALSE,10:32:00,15:25:00,22057.35,"('22200CE', '21750PE')",26.6,25.3,51.900000000000006,2024-02-07 11:33:00,44.0,22000CE,50.45,77.65,35.35,57.95,-5.709000000000001,-15.6395,-21.3485
2024-02-14,Wednesday,FALSE,10:32:00,15:25:00,21674.5,"('21800CE', '21400PE')",21.3,25.05,46.35,2024-02-14 12:31:00,42.0,21550PE,43.2,49.45,9.1,9.85,-5.0985000000000005,32.918,27.819499999999998
2024-02-21,Wednesday,FALSE,10:32:00,15:25:00,22224.55,"('22350CE', '21950PE')",29.25,25.95,55.2,2024-02-21 14:25:00,44.0,22100CE,57.35,64.45,32.25,37.7,-6.072000000000001,19.0765,13.004499999999998
2024-02-28,Wednesday,FALSE,10:32:00,15:25:00,22202.0,"('22350CE', '22000PE')",29.9,26.1,56.0,2024-02-28 10:50:00,44.0,22250CE,48.5,48.25,9.5,9.75,-6.16,38.265,32.105000000000004
2024-03-06,Wednesday,FALSE,10:32:00,15:25:00,22392.55,"('22450CE', '22100PE')",30.6,26.7,57.3,2024-03-06 13:51:00,44.0,22350PE,48.35,54.25,19.95,21.2,-6.303000000000001,26.666500000000003,20.363500000000002
2024-03-13,Wednesday,FALSE,10:32:00,15:25:00,22395.1,"('22500CE', '22150PE')",29.75,30.65,60.4,2024-03-13 11:05:00,44.0,22350CE,54.3,62.35,5.75,5.75,-6.644,48.007,41.363
2024-03-20,Wednesday,FALSE,10:32:00,15:25:00,21844.85,"('22000CE', '21550PE')",22.35,23.15,45.5,2024-03-20 11:45:00,42.0,21800PE,57.85,68.95,30.05,51.05,-5.005,6.221500000000004,1.2165000000000044
2024-03-27,Wednesday,FALSE,10:32:00,15:25:00,22192.75,"('22300CE', '22050PE')",31.6,32.45,64.05000000000001,,44.0,,,,,,32.75950000000001,0.0,32.75950000000001
2024-04-03,Wednesday,FALSE,10:32:00,15:25:00,22542.15,"('22550CE', '22300PE')",29.0,28.05,57.05,2024-04-03 12:46:00,44.0,22500PE,60.9,113.85,55.3,101.7,-6.2755,-18.878999999999998,-25.1545
2024-04-09,Tuesday,FALSE,10:32:00,15:25:00,22831.55,"('22850CE', '22650PE')",32.4,32.5,64.9,2024-04-09 12:39:00,44.0,22700CE,64.85,79.7,34.75,43.0,-7.139000000000001,21.201499999999996,14.062499999999995
2024-04-16,Tuesday,FALSE,10:32:00,15:25:00,22237.95,"('22350CE', '22000PE')",27.5,27.9,55.4,2024-04-16 13:15:00,44.0,22150CE,56.65,97.7,51.3,93.45,-6.094,-17.5615,-23.6555
2024-04-24,Wednesday,FALSE,10:32:00,15:25:00,22470.15,"('22550CE', '22350PE')",35.3,30.9,66.19999999999999,,44.0,,,,,,21.687999999999988,0.0,21.687999999999988
2024-04-30,Tuesday,FALSE,10:32:00,15:25:00,22815.0,"('22900CE', '22500PE')",24.55,25.05,49.6,,44.0,,,,,,8.604000000000001,0.0,8.604000000000001
2024-05-08,Wednesday,FALSE,10:32:00,15:25:00,22295.0,"('22400CE', '22000PE')",26.9,26.5,53.4,2024-05-08 11:19:00,44.0,22200PE,48.4,62.2,21.1,29.6,-5.874,18.315999999999995,12.441999999999997
2024-05-15,Wednesday,FALSE,10:32:00,15:25:00,22216.0,"('22300CE', '21950PE')",31.4,31.2,62.599999999999994,2024-05-15 11:01:00,44.0,22150PE,50.75,89.65,34.65,45.6,-6.886,-15.7325,-22.6185
