Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-05-13,Monday,FALSE,09:32:00,15:25:00,22005.5,"('22350CE', '21400PE')",23.9,21.75,45.65,2024-05-13 14:00:00,44.0,21900PE,48.45,56.15,39.0,39.1,-5.0215000000000005,8.8655,3.8440000000000003
2024-05-17,Friday,FALSE,09:32:00,15:25:00,22430.8,"('22750CE', '21900PE')",28.45,29.95,58.4,,44.0,,,,,,14.365999999999996,0.0,14.365999999999996
2024-05-27,Monday,FALSE,09:32:00,15:25:00,23024.35,"('23400CE', '22550PE')",26.55,25.0,51.55,2024-05-27 12:17:00,46.0,22900PE,53.0,125.9,46.55,89.9,-5.6705000000000005,-16.43,-22.1005
2024-06-03,Monday,FALSE,09:32:00,15:25:00,23270.0,"('24700CE', '21400PE')",37.8,24.9,62.699999999999996,2024-06-03 15:08:00,46.0,22050PE,48.15,49.1,41.35,45.3,-6.896999999999999,2.3685000000000014,-4.5284999999999975
2024-06-10,Monday,FALSE,09:32:00,15:25:00,23369.65,"('24000CE', '22650PE')",25.05,26.15,51.2,2024-06-10 09:36:00,46.0,23750CE,46.05,59.65,20.8,21.3,-5.6320000000000014,24.289499999999997,18.657499999999995
2024-06-14,Friday,FALSE,09:32:00,15:25:00,23367.8,"('23700CE', '22950PE')",23.8,27.1,50.900000000000006,2024-06-14 10:10:00,46.0,23200PE,46.1,48.7,35.2,37.65,-5.599000000000001,7.9890000000000025,2.3900000000000015
2024-06-24,Monday,FALSE,09:32:00,15:25:00,23376.0,"('23700CE', '23000PE')",25.8,23.75,49.55,2024-06-24 10:44:00,46.0,23300PE,56.05,59.6,39.35,39.8,-5.4505,15.6895,10.239
2024-07-01,Monday,FALSE,09:32:00,15:25:00,24109.85,"('24400CE', '23650PE')",28.15,27.5,55.65,,48.0,,,,,,7.893499999999996,0.0,7.893499999999996
2024-07-08,Monday,FALSE,09:32:00,15:25:00,24371.5,"('24550CE', '24050PE')",33.05,28.65,61.699999999999996,,48.0,,,,,,11.082999999999995,0.0,11.082999999999995
2024-07-12,Friday,FALSE,09:32:00,15:25:00,24455.0,"('24700CE', '24150PE')",31.95,33.55,65.5,2024-07-12 10:58:00,48.0,24300PE,48.7,56.5,39.4,44.5,-7.205000000000001,3.7130000000000027,-3.491999999999998
2024-07-22,Monday,FALSE,09:32:00,15:25:00,24484.15,"('25300CE', '23600PE')",24.85,23.9,48.75,,48.0,,,,,,-1.5875000000000015,0.0,-1.5875000000000015
2024-07-29,Monday,FALSE,09:32:00,15:25:00,24954.3,"('25200CE', '24550PE')",26.25,26.5,52.75,2024-07-29 11:40:00,48.0,24850PE,54.3,163.65,53.7,106.9,-5.8025,-16.833,-22.6355
2024-08-05,Monday,FALSE,09:32:00,15:25:00,24279.75,"('24750CE', '23500PE')",25.7,24.95,50.65,2024-08-05 10:42:00,48.0,24500CE,57.1,58.35,34.7,40.0,-5.5715,16.529,10.9575
2024-08-09,Friday,FALSE,09:32:00,15:25:00,24409.8,"('24800CE', '23850PE')",29.45,29.35,58.8,,48.0,,,,,,16.961999999999996,0.0,16.961999999999996
2024-08-19,Monday,FALSE,09:32:00,15:25:00,24632.45,"('24850CE', '24300PE')",30.7,33.5,64.2,2024-08-19 11:04:00,48.0,24650CE,61.7,92.9,59.1,70.65,-7.062000000000001,-19.127000000000002,-26.189000000000004
2024-08-26,Monday,FALSE,09:32:00,15:25:00,24941.1,"('25150CE', '24700PE')",31.6,32.6,64.2,2024-08-26 09:38:00,48.0,24850PE,57.15,57.35,34.2,37.6,-7.062000000000001,18.978499999999997,11.916499999999996
2024-09-02,Monday,FALSE,09:32:00,15:25:00,25382.5,"('25550CE', '25000PE')",27.8,27.25,55.05,,50.0,,,,,,12.049499999999995,0.0,12.049499999999995
2024-09-09,Monday,FALSE,09:32:00,15:25:00,24839.25,"('25100CE', '24450PE')",30.8,31.95,62.75,2024-09-09 10:45:00,48.0,24750PE,60.7,89.25,42.15,45.05,-6.902500000000001,-18.817,-25.7195
2024-09-16,Monday,FALSE,09:32:00,15:25:00,25444.3,"('25650CE', '25150PE')",31.85,35.4,67.25,2024-09-16 11:45:00,50.0,25500CE,56.2,80.8,54.1,65.4,-7.397500000000001,-17.422,-24.8195
2024-09-23,Monday,FALSE,09:32:00,15:25:00,25918.05,"('26250CE', '25350PE')",30.0,28.05,58.05,,50.0,,,,,,20.069499999999998,0.0,20.069499999999998
2024-09-27,Friday,FALSE,09:32:00,15:25:00,26343.1,"('26600CE', '25800PE')",29.45,28.5,57.95,,52.0,,,,,,18.470499999999998,0.0,18.470499999999998
2024-10-07,Monday,FALSE,09:32:00,15:25:00,25227.0,"('25550CE', '24400PE')",27.7,29.0,56.7,2024-10-07 10:45:00,50.0,25300CE,55.35,76.25,29.25,32.6,-6.237000000000001,-17.1585,-23.395500000000002
2024-10-14,Monday,FALSE,09:32:00,15:25:00,25125.35,"('25350CE', '24650PE')",27.15,25.2,52.349999999999994,2024-10-14 09:45:00,50.0,24950PE,61.45,66.2,40.6,47.8,-5.7585,13.035500000000006,7.277000000000006
2024-10-21,Monday,FALSE,09:32:00,15:25:00,24909.55,"('25150CE', '24450PE')",28.7,28.2,56.9,2024-10-21 09:35:00,48.0,25000CE,55.0,77.2,27.6,30.05,-6.259,-17.05,-23.309
2024-10-28,Monday,FALSE,09:32:00,15:25:00,24217.75,"('24550CE', '23750PE')",30.7,29.6,60.3,2024-10-28 10:20:00,48.0,24150PE,49.2,62.4,31.55,45.6,-6.633,3.1080000000000014,-3.5249999999999986
2024-11-04,Monday,FALSE,09:32:00,15:25:00,24221.0,"('24650CE', '23400PE')",27.6,29.5,57.1,2024-11-04 09:46:00,48.0,24450CE,53.1,54.4,25.85,38.95,-6.281000000000001,13.618999999999998,7.337999999999997
2024-11-11,Monday,FALSE,09:32:00,15:25:00,24192.95,"('24450CE', '23750PE')",30.1,30.5,60.6,2024-11-11 10:30:00,48.0,24000PE,50.85,88.05,25.0,59.2,-6.666,-15.763499999999999,-22.429499999999997
2024-11-25,Monday,FALSE,09:32:00,15:25:00,24306.05,"('24800CE', '23700PE')",25.7,26.15,51.849999999999994,,48.0,,,,,,18.831499999999995,0.0,18.831499999999995
2024-12-02,Monday,FALSE,09:32:00,15:25:00,24220.0,"('24450CE', '23600PE')",28.25,25.6,53.85,2024-12-02 09:38:00,48.0,23850PE,55.0,66.65,32.5,39.1,-5.923500000000001,15.349999999999998,9.426499999999997
2024-12-09,Monday,FALSE,09:32:00,15:25:00,24733.0,"('25150CE', '24100PE')",24.95,25.2,50.15,,48.0,,,,,,12.598500000000001,0.0,12.598500000000001
2024-12-16,Monday,FALSE,09:32:00,15:25:00,24762.4,"('25150CE', '24200PE')",24.05,25.9,49.95,2024-12-16 09:34:00,48.0,25000CE,53.15,73.9,42.0,44.55,-5.494500000000001,-16.476499999999998,-21.971
2024-12-20,Friday,FALSE,09:32:00,15:25:00,23945.9,"('24650CE', '23300PE')",26.0,26.8,52.8,2024-12-20 09:37:00,46.0,23550PE,50.0,169.85,41.45,141.15,-5.808,-15.5,-21.308
2024-12-30,Monday,FALSE,09:32:00,15:25:00,23897.0,"('24050CE', '23450PE')",28.95,30.5,59.45,2024-12-30 10:45:00,46.0,23650PE,51.2,152.55,40.0,102.8,-6.5395,-15.872,-22.4115
