Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-05-07,Tuesday,FALSE,09:26:00,15:25:00,22558.25,"('22800CE', '22150PE')",23.35,26.05,49.400000000000006,2024-05-07 10:01:00,44.0,22600CE,48.5,51.3,17.75,24.0,-5.434000000000001,24.015,18.581
2024-05-14,Tuesday,FALSE,09:26:00,15:25:00,22213.75,"('22400CE', '21800PE')",28.25,28.0,56.25,,44.0,,,,,,15.087499999999999,0.0,15.087499999999999
2024-05-21,Tuesday,FALSE,09:26:00,15:25:00,22536.9,"('22750CE', '22150PE')",29.7,31.5,61.2,,44.0,,,,,,22.288000000000007,0.0,22.288000000000007
2024-05-28,Tuesday,FALSE,09:26:00,15:25:00,23009.0,"('23300CE', '22650PE')",28.8,30.75,59.55,,46.0,,,,,,18.004499999999993,0.0,18.004499999999993
2024-06-04,Tuesday,FALSE,09:26:00,15:25:00,22707.15,"('24700CE', '20500PE')",31.9,25.0,56.9,2024-06-04 09:29:00,44.0,24400CE,44.55,78.85,14.0,16.1,-6.259,-13.810499999999998,-20.069499999999998
2024-06-11,Tuesday,FALSE,09:26:00,15:25:00,23295.7,"('23700CE', '22800PE')",23.65,26.0,49.65,,46.0,,,,,,29.803499999999996,0.0,29.803499999999996
2024-06-18,Tuesday,FALSE,09:26:00,15:25:00,23534.55,"('23700CE', '23300PE')",31.0,32.35,63.35,2024-06-18 09:33:00,46.0,23450PE,51.35,61.05,40.25,45.65,-6.968500000000001,5.186500000000002,-1.7819999999999983
2024-06-25,Tuesday,FALSE,09:26:00,15:25:00,23579.95,"('23800CE', '23300PE')",28.2,29.85,58.05,2024-06-25 12:39:00,46.0,23500PE,46.7,51.75,32.55,33.9,-6.3854999999999995,12.333000000000004,5.947500000000004
2024-07-02,Tuesday,FALSE,09:26:00,15:25:00,24227.65,"('24400CE', '23900PE')",33.5,34.85,68.35,2024-07-02 09:39:00,48.0,24300CE,52.55,71.6,29.45,39.05,-7.5184999999999995,-16.290499999999998,-23.808999999999997
2024-07-09,Tuesday,FALSE,09:26:00,15:25:00,24403.1,"('24550CE', '24150PE')",26.95,30.1,57.05,2024-07-09 13:12:00,48.0,24350PE,50.3,52.3,40.9,48.25,-6.2755,1.546999999999997,-4.728500000000003
2024-07-15,Monday,FALSE,09:26:00,15:25:00,24566.0,"('24800CE', '24250PE')",25.35,26.1,51.45,,48.0,,,,,,10.185500000000003,0.0,10.185500000000003
2024-07-23,Tuesday,FALSE,09:26:00,15:25:00,24502.0,"('25250CE', '23500PE')",26.7,25.95,52.65,2024-07-23 09:41:00,48.0,25050CE,48.5,69.55,5.75,6.45,-5.791500000000001,-15.034999999999998,-20.8265
2024-07-30,Tuesday,FALSE,09:26:00,15:25:00,24903.65,"('25100CE', '24550PE')",26.9,23.35,50.25,2024-07-30 09:33:00,48.0,24750PE,60.3,72.15,29.15,48.95,-5.527500000000001,10.746999999999995,5.219499999999994
2024-08-06,Tuesday,FALSE,09:26:00,15:25:00,24319.95,"('24700CE', '23650PE')",26.7,25.45,52.15,2024-08-06 10:38:00,48.0,24400CE,57.5,88.1,18.85,24.45,-5.7364999999999995,-17.825,-23.5615
2024-08-12,Monday,FALSE,09:26:00,15:25:00,24344.5,"('24650CE', '23800PE')",24.0,26.45,50.45,2024-08-12 11:12:00,48.0,24250PE,53.15,106.75,47.4,78.85,-5.549500000000001,-16.476499999999998,-22.026
2024-08-20,Tuesday,FALSE,09:26:00,15:25:00,24636.6,"('24800CE', '24400PE')",28.5,32.3,60.8,2024-08-20 09:47:00,48.0,24600PE,58.7,64.25,38.9,49.85,-6.688,8.263000000000002,1.575000000000002
2024-08-27,Tuesday,FALSE,09:26:00,15:25:00,25022.0,"('25200CE', '24800PE')",29.1,29.2,58.3,,50.0,,,,,,21.766999999999996,0.0,21.766999999999996
2024-09-03,Tuesday,FALSE,09:26:00,15:25:00,25341.85,"('25450CE', '25050PE')",29.6,28.6,58.2,,50.0,,,,,,12.918,0.0,12.918
2024-09-10,Tuesday,FALSE,09:26:00,15:25:00,25028.4,"('25150CE', '24800PE')",31.25,33.5,64.75,2024-09-10 09:41:00,50.0,25050CE,51.2,132.8,36.55,78.5,-7.1225000000000005,-15.872,-22.994500000000002
2024-09-17,Tuesday,FALSE,09:26:00,15:25:00,25407.95,"('25600CE', '25050PE')",27.0,23.9,50.9,,50.0,,,,,,4.091000000000001,0.0,4.091000000000001
2024-09-24,Tuesday,FALSE,09:26:00,15:25:00,25931.45,"('26150CE', '25650PE')",34.25,35.45,69.7,,50.0,,,,,,22.553,0.0,22.553
2024-09-30,Monday,FALSE,09:26:00,15:25:00,26238.0,"('26350CE', '25800PE')",34.85,32.65,67.5,2024-09-30 09:50:00,52.0,26150CE,66.1,73.45,26.0,29.2,-7.425,36.23899999999999,28.81399999999999
2024-10-08,Tuesday,FALSE,09:26:00,15:25:00,24967.0,"('25300CE', '24100PE')",28.0,29.1,57.1,,48.0,,,,,,16.979000000000003,0.0,16.979000000000003
2024-10-15,Tuesday,FALSE,09:26:00,15:25:00,25265.15,"('25400CE', '24950PE')",25.35,26.8,52.150000000000006,2024-10-15 09:46:00,50.0,25250CE,59.25,60.6,21.1,28.3,-5.736500000000001,30.357499999999998,24.620999999999995
2024-10-22,Tuesday,FALSE,09:26:00,15:25:00,24853.05,"('25050CE', '24500PE')",29.0,28.5,57.5,2024-10-22 10:25:00,48.0,24850CE,59.35,66.65,15.1,16.75,-6.325,42.0065,35.6815
2024-10-29,Tuesday,FALSE,09:26:00,15:25:00,24318.0,"('24550CE', '24000PE')",30.8,28.75,59.55,2024-10-29 09:30:00,48.0,24400CE,63.25,149.6,36.3,131.0,-6.5505,-19.607499999999998,-26.157999999999998
2024-11-05,Tuesday,FALSE,09:26:00,15:25:00,24148.0,"('24500CE', '23350PE')",28.15,30.2,58.349999999999994,,48.0,,,,,,1.0164999999999944,0.0,1.0164999999999944
2024-11-12,Tuesday,FALSE,09:26:00,15:25:00,24267.35,"('24450CE', '23900PE')",27.25,25.85,53.1,2024-11-12 09:36:00,48.0,24300CE,58.65,85.95,13.35,14.0,-5.841,-18.1815,-24.0225
2024-11-18,Monday,FALSE,09:26:00,15:25:00,23502.4,"('23850CE', '23000PE')",24.8,26.85,51.650000000000006,,46.0,,,,,,26.483500000000006,0.0,26.483500000000006
2024-11-26,Tuesday,FALSE,09:26:00,15:25:00,24295.0,"('24600CE', '23900PE')",27.7,29.6,57.3,,48.0,,,,,,20.377000000000002,0.0,20.377000000000002
2024-12-03,Tuesday,FALSE,09:26:00,15:25:00,24407.15,"('24650CE', '23800PE')",31.75,30.25,62.0,2024-12-03 13:33:00,48.0,24200PE,55.2,63.75,46.6,63.0,-6.82,-8.351999999999997,-15.171999999999997
2024-12-10,Tuesday,FALSE,09:26:00,15:25:00,24695.9,"('25000CE', '24250PE')",24.5,26.3,50.8,2024-12-10 12:15:00,48.0,24800CE,49.95,52.85,34.4,47.05,-5.588,2.4005000000000054,-3.1874999999999947
2024-12-17,Tuesday,FALSE,09:26:00,15:25:00,24673.8,"('25050CE', '24150PE')",30.3,27.45,57.75,2024-12-17 10:20:00,48.0,24750CE,56.85,69.1,23.5,26.15,-6.3525,30.131500000000003,23.779000000000003
2024-12-23,Monday,FALSE,09:26:00,15:25:00,23771.0,"('24200CE', '23300PE')",25.85,27.2,53.05,,46.0,,,,,,29.419499999999996,0.0,29.419499999999996
