Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-13,Wednesday,FALSE,09:56:00,15:25:00,73593.94,"('74800CE', '72300PE')",70.3,70.3,140.6,2024-03-13 11:49:00,140.0,74000CE,160.85,173.65,0.4,49.85,-15.8175,108.989375,93.171875
2024-03-20,Wednesday,FALSE,09:56:00,15:25:00,72168.75,"('73300CE', '71200PE')",68.5,71.8,140.3,2024-03-20 10:01:00,140.0,72800CE,142.85,212.8,78.9,138.65,-15.783750000000001,-44.640625,-60.424375
2024-03-26,Tuesday,FALSE,09:56:00,15:25:00,72602.62,"('73700CE', '71500PE')",70.05,70.8,140.85,,140.0,,,,,,64.68937499999998,0.0,64.68937499999998
2024-04-03,Wednesday,FALSE,09:56:00,15:25:00,73675.57,"('74400CE', '72900PE')",82.8,78.75,161.55,2024-04-03 10:03:00,140.0,73300PE,149.75,151.95,75.35,101.35,-18.174375,46.528125,28.35375
2024-04-09,Tuesday,FALSE,09:56:00,15:25:00,75018.83,"('75700CE', '74000PE')",90.1,88.8,178.89999999999998,,150.0,,,,,,32.813749999999985,0.0,32.813749999999985
2024-04-16,Tuesday,FALSE,09:56:00,15:25:00,73065.57,"('74100CE', '71700PE')",72.0,70.2,142.2,,140.0,,,,,,16.272499999999983,0.0,16.272499999999983
2024-04-24,Wednesday,FALSE,09:56:00,15:25:00,73978.65,"('74700CE', '73000PE')",75.4,72.9,148.3,2024-04-24 10:27:00,140.0,73500PE,150.9,176.95,117.4,150.6,-16.683750000000003,-1.5862499999999888,-18.269999999999992
2024-04-30,Tuesday,FALSE,09:56:00,15:25:00,74955.0,"('76100CE', '73600PE')",70.6,75.6,146.2,,140.0,,,,,,26.4225,0.0,26.4225
2024-05-08,Wednesday,FALSE,09:56:00,15:25:00,73255.24,"('74600CE', '72000PE')",69.95,70.6,140.55,,140.0,,,,,,65.49312500000002,0.0,65.49312500000002
2024-05-15,Wednesday,FALSE,09:56:00,15:25:00,73248.36,"('74300CE', '72100PE')",70.85,71.4,142.25,2024-05-15 10:04:00,140.0,73700CE,156.1,176.15,106.1,121.25,-16.003125,32.89874999999999,16.895624999999992
2024-05-22,Wednesday,FALSE,09:56:00,15:25:00,74017.8,"('75100CE', '72800PE')",71.65,70.6,142.25,,140.0,,,,,,41.121875,0.0,41.121875
2024-05-29,Wednesday,FALSE,09:56:00,15:25:00,74860.56,"('76200CE', '73800PE')",73.05,74.0,147.05,2024-05-29 10:22:00,140.0,75600CE,142.05,186.55,102.35,114.3,-16.543125000000003,-44.390625,-60.93375
2024-06-05,Wednesday,FALSE,09:56:00,15:25:00,71993.65,"('74900CE', '69000PE')",78.85,144.35,223.2,2024-06-05 11:14:00,140.0,71100PE,147.05,225.5,48.7,58.25,-25.11,-45.953125,-71.063125
2024-06-12,Wednesday,FALSE,09:56:00,15:25:00,76845.09,"('78000CE', '75600PE')",75.1,80.05,155.14999999999998,2024-06-12 10:03:00,150.0,76100PE,151.9,200.55,125.25,199.35,-17.454375,-47.46875,-64.923125
2024-06-19,Wednesday,FALSE,09:56:00,15:25:00,77512.75,"('78200CE', '76500PE')",89.9,85.0,174.9,2024-06-19 10:14:00,150.0,77800CE,158.4,426.45,97.45,155.0,-19.676250000000003,-49.5,-69.17625000000001
2024-06-26,Wednesday,FALSE,09:56:00,15:25:00,78049.35,"('79000CE', '76700PE')",82.45,78.0,160.45,2024-06-26 10:56:00,150.0,77500PE,169.65,169.85,82.5,89.6,-18.050624999999997,77.92937500000001,59.87875000000001
2024-07-03,Wednesday,FALSE,09:56:00,15:25:00,79957.56,"('81000CE', '78700PE')",78.0,75.15,153.15,,150.0,,,,,,33.43562500000001,0.0,33.43562500000001
2024-07-10,Wednesday,FALSE,09:56:00,15:25:00,80147.95,"('80900CE', '79400PE')",94.2,99.55,193.75,2024-07-10 10:10:00,160.0,80500CE,188.75,190.85,81.2,128.3,-21.796875,58.09062499999999,36.29374999999999
2024-07-16,Tuesday,FALSE,09:56:00,15:25:00,80821.24,"('81800CE', '79600PE')",88.75,91.45,180.2,,160.0,,,,,,65.54749999999999,0.0,65.54749999999999
2024-07-24,Wednesday,FALSE,09:56:00,15:25:00,80350.13,"('81500CE', '79200PE')",80.9,79.6,160.5,2024-07-24 10:28:00,160.0,80900CE,169.85,230.0,84.95,101.2,-18.056250000000002,-53.078125,-71.134375
2024-07-31,Wednesday,FALSE,09:56:00,15:25:00,81526.08,"('82600CE', '80600PE')",88.3,87.0,175.3,,160.0,,,,,,-5.94125,0.0,-5.94125
2024-08-07,Wednesday,FALSE,09:56:00,15:25:00,79251.01,"('80700CE', '77500PE')",82.25,84.6,166.85,2024-08-07 10:36:00,150.0,78500PE,164.15,240.0,111.6,125.6,-18.770625,-51.296875,-70.0675
2024-08-13,Tuesday,FALSE,09:56:00,15:25:00,79565.82,"('80700CE', '78200PE')",85.55,80.55,166.1,2024-08-13 13:57:00,150.0,79900CE,152.3,165.55,120.95,146.75,-18.68625,3.646250000000011,-15.03999999999999
2024-08-21,Wednesday,FALSE,09:56:00,15:25:00,80677.87,"('81400CE', '79900PE')",98.0,99.95,197.95,2024-08-21 10:25:00,160.0,80500PE,178.9,256.3,145.0,153.9,-22.269375000000004,-55.90625,-78.175625
2024-08-28,Wednesday,FALSE,09:56:00,15:25:00,81700.4,"('82400CE', '81000PE')",86.0,82.0,168.0,2024-08-28 11:20:00,160.0,81600PE,184.5,218.95,149.9,210.0,-18.900000000000002,-27.80625,-46.70625
2024-09-04,Wednesday,FALSE,09:56:00,15:25:00,82107.62,"('82800CE', '81300PE')",95.2,94.85,190.05,,160.0,,,,,,0.07437500000001673,0.0,0.07437500000001673
2024-09-11,Wednesday,FALSE,09:56:00,15:25:00,81902.7,"('82500CE', '81100PE')",95.55,87.35,182.89999999999998,2024-09-11 12:00:00,160.0,81700PE,189.9,510.35,163.35,418.1,-20.576249999999998,-59.34375,-79.92
2024-09-18,Wednesday,FALSE,09:56:00,15:25:00,83103.86,"('84100CE', '82000PE')",91.75,97.25,189.0,2024-09-18 10:41:00,160.0,82500PE,168.15,433.25,147.3,317.55,-21.262500000000003,-52.546875,-73.809375
2024-09-25,Wednesday,FALSE,09:56:00,15:25:00,84954.93,"('85900CE', '83800PE')",88.0,85.55,173.55,,160.0,,,,,,27.880625000000013,0.0,27.880625000000013
2024-10-01,Tuesday,FALSE,09:56:00,15:25:00,84387.04,"('85600CE', '83200PE')",89.05,84.95,174.0,2024-10-01 10:35:00,160.0,84800CE,175.1,298.65,158.1,205.05,-19.575000000000003,-54.71874999999999,-74.29374999999999
2024-10-09,Wednesday,FALSE,09:56:00,15:25:00,81779.2,"('83400CE', '80000PE')",83.85,85.25,169.1,,160.0,,,,,,64.83624999999999,0.0,64.83624999999999
2024-10-16,Wednesday,FALSE,09:56:00,15:25:00,81893.13,"('82800CE', '81100PE')",94.1,87.9,182.0,2024-10-16 11:15:00,160.0,82200CE,175.25,225.65,102.55,114.0,-20.474999999999998,59.059375,38.58437500000001
2024-10-23,Wednesday,FALSE,09:56:00,15:25:00,80418.5,"('81800CE', '79000PE')",85.8,86.7,172.5,,160.0,,,,,,69.24375,0.0,69.24375
2024-10-29,Tuesday,FALSE,09:56:00,15:25:00,79593.43,"('80800CE', '78300PE')",74.85,76.6,151.45,2024-10-29 14:06:00,150.0,79800PE,166.45,173.1,93.75,116.0,-17.038125,48.36937499999999,31.33124999999999
2024-11-06,Wednesday,FALSE,09:56:00,15:25:00,79912.41,"('81400CE', '78400PE')",82.25,79.4,161.65,2024-11-06 10:30:00,150.0,80600CE,162.0,437.4,150.2,315.0,-18.185625,-50.625,-68.810625
2024-11-12,Tuesday,FALSE,09:56:00,15:25:00,79536.61,"('80500CE', '78500PE')",76.45,80.4,156.85000000000002,2024-11-12 09:59:00,150.0,79300PE,163.0,750.0,153.05,745.0,-17.645625000000003,-50.9375,-68.583125
2024-11-19,Tuesday,FALSE,09:56:00,15:25:00,78051.03,"('79100CE', '76900PE')",76.15,80.45,156.60000000000002,2024-11-19 10:25:00,150.0,77600PE,164.8,570.0,115.05,525.75,-17.617500000000003,-51.50000000000001,-69.1175
2024-11-27,Wednesday,FALSE,09:56:00,15:25:00,80063.89,"('81100CE', '79000PE')",91.95,97.0,188.95,2024-11-27 13:51:00,160.0,80000PE,171.85,235.55,170.0,211.6,-21.256875,-53.703125,-74.96000000000001
2024-12-04,Wednesday,FALSE,09:56:00,15:25:00,81190.72,"('82600CE', '79200PE')",83.75,79.75,163.5,2024-12-04 11:56:00,160.0,81800CE,171.25,258.0,144.7,208.0,-18.39375,-53.515625,-71.909375
2024-12-11,Wednesday,FALSE,09:56:00,15:25:00,81507.09,"('82600CE', '80500PE')",94.05,88.9,182.95,,160.0,,,,,,45.113124999999975,0.0,45.113124999999975
2024-12-18,Wednesday,FALSE,09:56:00,15:25:00,80584.2,"('82600CE', '79200PE')",86.95,89.25,176.2,2024-12-18 12:37:00,160.0,81200CE,161.8,209.6,145.65,196.15,-19.8225,-36.372499999999995,-56.19499999999999
2024-12-24,Tuesday,FALSE,09:56:00,15:25:00,78579.32,"('80000CE', '77200PE')",82.65,80.1,162.75,2024-12-24 10:17:00,150.0,78100PE,164.95,226.45,125.85,157.65,-18.309375000000003,-51.54687499999999,-69.85624999999999
