Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-03,Wednesday,FALSE,09:50:00,15:25:00,71551.47,"('72500CE', '70600PE')",78.85,81.2,160.05,,140.0,,,,,,78.09937500000001,0.0,78.09937500000001
2024-01-10,Wednesday,FALSE,09:50:00,15:25:00,71404.92,"('72200CE', '70500PE')",83.65,88.65,172.3,,140.0,,,,,,42.34625,0.0,42.34625
2024-01-17,Wednesday,FALSE,09:50:00,15:25:00,72416.34,"('73500CE', '71300PE')",71.3,77.25,148.55,2024-01-17 10:38:00,140.0,72700CE,165.65,179.55,67.05,73.3,-16.711875000000003,90.279375,73.5675
2024-01-23,Tuesday,FALSE,09:50:00,15:25:00,71978.87,"('73000CE', '71000PE')",76.95,73.8,150.75,2024-01-23 09:59:00,140.0,72400CE,159.75,160.75,30.6,34.45,-16.959375,123.303125,106.34375
2024-01-31,Wednesday,FALSE,09:50:00,15:25:00,71278.63,"('73600CE', '69100PE')",75.0,74.85,149.85,2024-01-31 11:40:00,140.0,70400PE,150.35,176.9,128.1,163.65,-16.858125,-15.179375000000011,-32.03750000000001
2024-02-07,Wednesday,FALSE,09:50:00,15:25:00,72324.79,"('73700CE', '70700PE')",77.0,73.5,150.5,,140.0,,,,,,60.56875,0.0,60.56875
2024-02-14,Wednesday,FALSE,09:50:00,15:25:00,70929.35,"('72300CE', '69500PE')",69.5,70.5,140.0,2024-02-14 14:23:00,140.0,70900PE,156.55,176.2,89.7,89.9,-15.75,64.69312500000001,48.94312500000001
2024-02-21,Wednesday,FALSE,09:50:00,15:25:00,73207.09,"('74200CE', '71800PE')",79.35,84.6,163.95,2024-02-21 14:40:00,140.0,73200CE,149.75,176.05,121.95,127.25,-18.444375,20.628125,2.18375
2024-02-28,Wednesday,FALSE,09:50:00,15:25:00,73096.69,"('74200CE', '71800PE')",82.5,79.1,161.6,2024-02-28 10:58:00,140.0,73600CE,143.55,146.85,60.0,68.15,-18.18,73.605625,55.425625000000004
2024-03-05,Tuesday,FALSE,09:50:00,15:25:00,73696.7,"('74600CE', '72500PE')",82.45,81.6,164.05,,140.0,,,,,,62.09937500000001,0.0,62.09937500000001
2024-03-13,Wednesday,FALSE,09:50:00,15:25:00,73709.52,"('74800CE', '72500PE')",78.45,78.95,157.4,2024-03-13 11:25:00,140.0,74200CE,142.85,150.05,31.8,34.95,-17.707500000000003,106.114375,88.40687499999999
2024-03-20,Wednesday,FALSE,09:50:00,15:25:00,72239.98,"('73300CE', '71300PE')",80.45,76.75,157.2,2024-03-20 10:01:00,140.0,72800CE,142.85,212.8,78.9,138.65,-17.685,-44.640625,-62.325625
2024-03-26,Tuesday,FALSE,09:50:00,15:25:00,72559.23,"('73600CE', '71500PE')",78.15,73.95,152.10000000000002,,140.0,,,,,,63.698750000000025,0.0,63.698750000000025
2024-04-03,Wednesday,FALSE,09:50:00,15:25:00,73615.71,"('74400CE', '72800PE')",78.65,75.4,154.05,2024-04-03 10:03:00,140.0,73300PE,149.75,151.95,75.35,101.35,-17.330625,46.528125,29.1975
2024-04-09,Tuesday,FALSE,09:50:00,15:25:00,75025.16,"('75700CE', '74000PE')",92.3,91.0,183.3,,150.0,,,,,,37.15875000000002,0.0,37.15875000000002
2024-04-16,Tuesday,FALSE,09:50:00,15:25:00,73032.62,"('74000CE', '71700PE')",81.8,79.8,161.6,,140.0,,,,,,24.079999999999995,0.0,24.079999999999995
2024-04-24,Wednesday,FALSE,09:50:00,15:25:00,73954.64,"('74700CE', '73000PE')",69.9,71.0,140.9,2024-04-24 10:26:00,140.0,73500PE,146.6,176.95,117.4,150.6,-15.851250000000002,-5.8325,-21.683750000000003
2024-04-30,Tuesday,FALSE,09:50:00,15:25:00,74896.43,"('75900CE', '73600PE')",81.6,80.25,161.85,2024-04-30 09:53:00,140.0,74100PE,143.05,203.65,97.05,195.0,-18.208125,-44.703125,-62.911249999999995
2024-05-08,Wednesday,FALSE,09:50:00,15:25:00,73270.72,"('74600CE', '72100PE')",74.9,77.95,152.85000000000002,,140.0,,,,,,74.08937500000003,0.0,74.08937500000003
2024-05-15,Wednesday,FALSE,09:50:00,15:25:00,73255.35,"('74300CE', '72100PE')",75.95,72.85,148.8,2024-05-15 10:06:00,140.0,73700CE,148.4,176.15,106.1,121.25,-16.740000000000002,25.295000000000005,8.555000000000003
2024-05-22,Wednesday,FALSE,09:50:00,15:25:00,73918.14,"('75000CE', '72700PE')",78.65,75.3,153.95,,140.0,,,,,,37.77562499999999,0.0,37.77562499999999
2024-05-29,Wednesday,FALSE,09:50:00,15:25:00,74838.65,"('76100CE', '73800PE')",77.05,75.9,152.95,2024-05-29 10:22:00,140.0,75600CE,142.05,186.55,102.35,114.3,-17.206875,-44.390625,-61.5975
