Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-02,Tuesday,FALSE,10:50:00,15:25:00,21715.85,"('21850CE', '21400PE')",28.65,29.55,58.2,,42.0,,,,,,19.868000000000002,0.0,19.868000000000002
2024-01-09,Tuesday,FALSE,10:50:00,15:25:00,21767.2,"('21850CE', '21550PE')",31.15,32.9,64.05,2024-01-09 14:21:00,42.0,21700CE,45.35,49.85,23.3,30.1,-7.0455000000000005,14.7965,7.7509999999999994
2024-01-16,Tuesday,FALSE,10:50:00,15:25:00,22120.05,"('22300CE', '21850PE')",29.05,29.95,59.0,2024-01-16 13:36:00,44.0,22100CE,45.55,71.6,42.9,56.1,-6.49,-14.1205,-20.610500000000002
2024-01-23,Tuesday,FALSE,10:50:00,15:25:00,21544.0,"('21850CE', '21150PE')",22.3,22.95,45.25,2024-01-23 11:41:00,42.0,21700CE,44.9,47.95,10.4,11.95,-4.9775,32.501000000000005,27.523500000000006
2024-01-30,Tuesday,FALSE,10:50:00,15:25:00,21795.0,"('22200CE', '21100PE')",23.0,23.9,46.9,,42.0,,,,,,13.330999999999998,0.0,13.330999999999998
2024-02-06,Tuesday,FALSE,10:50:00,15:25:00,21875.0,"('22150CE', '21450PE')",24.65,26.7,51.349999999999994,2024-02-06 11:35:00,42.0,21650PE,50.15,52.2,31.45,32.6,-5.648499999999999,17.048499999999997,11.399999999999999
2024-02-13,Tuesday,FALSE,10:50:00,15:25:00,21798.25,"('22000CE', '21400PE')",28.55,28.6,57.150000000000006,,42.0,,,,,,10.828500000000005,0.0,10.828500000000005
2024-02-20,Tuesday,FALSE,10:50:00,15:25:00,22127.0,"('22400CE', '21750PE')",22.75,26.75,49.5,,44.0,,,,,,3.755,0.0,3.755
2024-02-27,Tuesday,FALSE,10:50:00,15:25:00,22133.3,"('22400CE', '21850PE')",29.7,32.25,61.95,,44.0,,,,,,14.730500000000001,0.0,14.730500000000001
2024-03-05,Tuesday,FALSE,10:50:00,15:25:00,22394.45,"('22500CE', '22000PE')",29.35,27.6,56.95,2024-03-05 12:56:00,44.0,22250PE,51.6,65.9,44.85,54.0,-6.2645,-2.9159999999999986,-9.180499999999999
2024-03-12,Tuesday,FALSE,10:50:00,15:25:00,22396.85,"('22600CE', '22050PE')",26.1,28.75,54.85,,44.0,,,,,,16.7015,0.0,16.7015
2024-03-19,Tuesday,FALSE,10:50:00,15:25:00,21934.85,"('22200CE', '21550PE')",22.65,24.95,47.599999999999994,,42.0,,,,,,14.573999999999998,0.0,14.573999999999998
2024-03-26,Tuesday,FALSE,10:50:00,15:25:00,22108.6,"('22300CE', '21850PE')",28.75,29.7,58.45,,44.0,,,,,,13.565500000000005,0.0,13.565500000000005
2024-04-02,Tuesday,FALSE,10:50:00,15:25:00,22536.4,"('22600CE', '22200PE')",29.6,25.7,55.3,,44.0,,,,,,7.546999999999994,0.0,7.546999999999994
2024-04-08,Monday,FALSE,10:50:00,15:25:00,22697.0,"('22800CE', '22400PE')",32.55,28.15,60.699999999999996,2024-04-08 13:04:00,44.0,22600PE,53.25,70.8,50.0,59.85,-6.6770000000000005,-16.5075,-23.1845
2024-04-15,Monday,FALSE,10:50:00,15:25:00,22475.5,"('22700CE', '22100PE')",23.3,24.45,47.75,,44.0,,,,,,0.8224999999999971,0.0,0.8224999999999971
2024-04-23,Tuesday,FALSE,10:50:00,15:25:00,22358.9,"('22550CE', '22100PE')",26.3,26.2,52.5,,44.0,,,,,,11.975,0.0,11.975
