Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-06-28,Friday,FALSE,10:50:00,15:25:00,24218.0,"('24550CE', '23600PE')",29.25,27.25,56.5,,48.0,,,,,,13.635000000000003,0.0,13.635000000000003
2024-07-05,Friday,FALSE,10:50:00,15:25:00,24327.9,"('24550CE', '23950PE')",31.6,30.7,62.3,2024-07-05 11:40:00,48.0,24100PE,52.4,72.25,33.75,42.65,-6.853000000000001,-16.244,-23.097
2024-07-19,Friday,FALSE,10:50:00,15:25:00,24677.6,"('25400CE', '23800PE')",24.15,24.65,48.8,2024-07-19 11:45:00,48.0,25150CE,54.05,60.6,41.05,42.9,-5.368,10.609499999999999,5.2414999999999985
2024-07-26,Friday,FALSE,10:50:00,15:25:00,24650.0,"('24950CE', '24200PE')",28.15,29.9,58.05,2024-07-26 11:00:00,48.0,24350PE,48.95,49.0,18.55,21.45,-6.3854999999999995,27.010500000000004,20.625000000000004
2024-08-02,Friday,FALSE,10:50:00,15:25:00,24843.4,"('25200CE', '24300PE')",24.55,24.0,48.55,2024-08-02 12:35:00,48.0,25000CE,53.3,60.05,35.15,41.1,-5.3405000000000005,11.666999999999996,6.326499999999996
2024-08-16,Friday,FALSE,10:50:00,15:25:00,24287.05,"('24650CE', '23750PE')",26.55,24.35,50.900000000000006,2024-08-16 11:59:00,48.0,24100PE,49.5,51.25,23.15,24.65,-5.599000000000001,24.355,18.756
2024-08-23,Friday,FALSE,10:50:00,15:25:00,24870.55,"('25150CE', '24500PE')",29.1,28.1,57.2,,48.0,,,,,,-3.322,0.0,-3.322
2024-08-30,Friday,FALSE,10:50:00,15:25:00,25313.0,"('25550CE', '24850PE')",25.65,25.05,50.7,,50.0,,,,,,5.7929999999999975,0.0,5.7929999999999975
2024-09-06,Friday,FALSE,10:50:00,15:25:00,24975.0,"('25350CE', '24350PE')",26.2,24.7,50.9,2024-09-06 14:51:00,48.0,25150CE,49.25,53.45,47.5,50.1,-5.599,-1.3425000000000014,-6.941500000000001
2024-09-13,Friday,FALSE,10:50:00,15:25:00,25378.1,"('25700CE', '24900PE')",25.65,26.05,51.7,,50.0,,,,,,8.983,0.0,8.983
2024-09-20,Friday,FALSE,10:50:00,15:25:00,25638.45,"('26000CE', '25000PE')",25.1,26.55,51.650000000000006,2024-09-20 11:12:00,50.0,25350PE,55.7,89.3,43.5,45.35,-5.681500000000001,-17.267,-22.9485
2024-10-04,Friday,FALSE,10:50:00,15:25:00,25476.1,"('25850CE', '24450PE')",25.6,26.2,51.8,2024-10-04 11:50:00,50.0,24850PE,53.1,136.4,41.2,108.25,-5.6979999999999995,-16.461,-22.159
2024-10-11,Friday,FALSE,10:50:00,15:25:00,25090.95,"('25400CE', '24500PE')",25.5,28.95,54.45,2024-10-11 11:26:00,50.0,25200CE,50.95,62.1,47.25,51.95,-5.9895000000000005,-1.5095,-7.4990000000000006
2024-10-18,Friday,FALSE,10:50:00,15:25:00,24820.0,"('25200CE', '24200PE')",24.55,25.2,49.75,2024-10-18 13:45:00,48.0,24600PE,50.4,55.6,41.3,45.9,-5.4725,3.996,-1.4765000000000001
2024-10-25,Friday,FALSE,10:50:00,15:25:00,24178.7,"('24650CE', '23550PE')",25.65,26.45,52.099999999999994,,48.0,,,,,,13.12899999999999,0.0,13.12899999999999
2024-11-08,Friday,FALSE,10:50:00,15:25:00,24268.55,"('24600CE', '23650PE')",28.05,26.8,54.85,,48.0,,,,,,10.8015,0.0,10.8015
2024-11-22,Friday,FALSE,10:50:00,15:25:00,23500.15,"('24000CE', '22750PE')",29.15,28.5,57.65,2024-11-22 11:39:00,46.0,23050PE,46.3,50.95,26.0,28.7,-6.341500000000001,17.136999999999997,10.795499999999997
2024-11-29,Friday,FALSE,10:50:00,15:25:00,24273.95,"('24700CE', '23400PE')",24.2,23.8,48.0,,48.0,,,,,,25.419999999999998,0.0,25.419999999999998
2024-12-06,Friday,FALSE,10:50:00,15:25:00,24801.0,"('25350CE', '24000PE')",24.45,24.95,49.4,,48.0,,,,,,15.106000000000002,0.0,15.106000000000002
2024-12-13,Friday,FALSE,10:50:00,15:25:00,24270.05,"('24850CE', '23550PE')",24.2,25.55,49.75,2024-12-13 11:55:00,48.0,24050PE,55.5,54.3,10.2,10.4,-5.4725,44.545,39.072500000000005
2024-12-27,Friday,FALSE,10:50:00,15:25:00,24079.15,"('24300CE', '23450PE')",28.9,29.7,58.599999999999994,,48.0,,,,,,16.163999999999994,0.0,16.163999999999994
