Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-12,Tuesday,FALSE,09:56:00,15:25:00,73901.67,"('75100CE', '72600PE')",80.4,79.5,159.9,2024-03-12 10:46:00,140.0,74300CE,147.2,277.95,140.2,211.95,-17.988750000000003,-46.0,-63.98875
2024-03-19,Tuesday,FALSE,09:56:00,15:25:00,72396.43,"('73800CE', '71100PE')",75.6,74.75,150.35,2024-03-19 10:00:00,140.0,73300CE,143.5,142.6,67.2,71.35,-16.914375,70.35625,53.441875
2024-04-02,Tuesday,FALSE,09:56:00,15:25:00,73951.0,"('75000CE', '72800PE')",82.3,78.75,161.05,,140.0,,,,,,30.486875,0.0,30.486875
2024-04-08,Monday,FALSE,09:56:00,15:25:00,74586.7,"('75700CE', '73100PE')",81.25,78.35,159.6,,140.0,,,,,,21.405000000000005,0.0,21.405000000000005
2024-04-15,Monday,FALSE,09:56:00,15:25:00,73572.02,"('74900CE', '71900PE')",92.9,94.0,186.9,,140.0,,,,,,38.91375,0.0,38.91375
2024-04-23,Tuesday,FALSE,09:56:00,15:25:00,73834.15,"('74800CE', '72500PE')",81.35,82.75,164.1,,140.0,,,,,,19.048749999999995,0.0,19.048749999999995
2024-04-29,Monday,FALSE,09:56:00,15:25:00,74011.17,"('75400CE', '72800PE')",79.65,83.25,162.9,2024-04-29 13:25:00,140.0,73600PE,150.85,155.95,126.15,137.6,-18.32625,11.364374999999999,-6.961875000000003
2024-05-07,Tuesday,FALSE,09:56:00,15:25:00,73761.87,"('75200CE', '72400PE')",73.0,71.2,144.2,2024-05-07 10:04:00,140.0,74600CE,155.2,165.5,90.1,126.0,-16.2225,27.259999999999987,11.037499999999987
2024-05-14,Tuesday,FALSE,09:56:00,15:25:00,72935.07,"('74200CE', '71500PE')",77.95,81.0,158.95,2024-05-14 10:06:00,140.0,73700CE,145.8,257.95,130.75,186.7,-17.881875,-45.5625,-63.444375
2024-05-21,Tuesday,FALSE,09:56:00,15:25:00,73808.64,"('75300CE', '72400PE')",79.25,78.75,158.0,,140.0,,,,,,44.425000000000004,0.0,44.425000000000004
2024-05-28,Tuesday,FALSE,09:56:00,15:25:00,75412.04,"('77000CE', '73900PE')",77.55,78.2,155.75,,150.0,,,,,,30.103125000000013,0.0,30.103125000000013
2024-06-04,Tuesday,FALSE,09:56:00,15:25:00,75139.53,"('81500CE', '70000PE')",85.0,116.0,201.0,2024-06-04 09:58:00,150.0,80000CE,182.35,189.6,45.6,53.2,-22.6125,126.87062499999998,104.25812499999998
2024-06-11,Tuesday,FALSE,09:56:00,15:25:00,76501.55,"('78400CE', '74500PE')",76.65,79.65,156.3,,150.0,,,,,,73.94625,0.0,73.94625
2024-06-18,Tuesday,FALSE,09:56:00,15:25:00,77290.24,"('78400CE', '76100PE')",81.05,79.2,160.25,,150.0,,,,,,45.996875,0.0,45.996875
2024-06-25,Tuesday,FALSE,09:56:00,15:25:00,77526.08,"('78600CE', '76100PE')",79.95,78.1,158.05,2024-06-25 12:39:00,150.0,76900PE,160.6,174.25,115.3,124.65,-17.780625,33.94249999999999,16.161874999999988
2024-07-02,Tuesday,FALSE,09:56:00,15:25:00,79376.38,"('80800CE', '77800PE')",75.2,76.05,151.25,,150.0,,,,,,36.459374999999994,0.0,36.459374999999994
2024-07-09,Tuesday,FALSE,09:56:00,15:25:00,80166.18,"('81100CE', '79100PE')",85.65,85.05,170.7,,160.0,,,,,,12.966249999999995,0.0,12.966249999999995
2024-07-15,Monday,FALSE,09:56:00,15:25:00,80625.8,"('81900CE', '79200PE')",83.3,84.5,167.8,,160.0,,,,,,27.4025,0.0,27.4025
2024-07-23,Tuesday,FALSE,09:56:00,15:25:00,80499.15,"('83400CE', '77500PE')",85.2,97.0,182.2,2024-07-23 12:20:00,160.0,81700CE,163.05,197.95,78.05,106.95,-20.4975,54.06187500000001,33.56437500000001
2024-07-30,Tuesday,FALSE,09:56:00,15:25:00,81434.03,"('82700CE', '80200PE')",87.55,87.75,175.3,,160.0,,,,,,46.608750000000015,0.0,46.608750000000015
2024-08-06,Tuesday,FALSE,09:56:00,15:25:00,79651.75,"('81600CE', '77300PE')",86.75,90.1,176.85,2024-08-06 10:28:00,150.0,80700CE,164.55,181.5,66.2,90.95,-19.895625,71.543125,51.64750000000001
2024-08-12,Monday,FALSE,09:56:00,15:25:00,79264.05,"('80800CE', '77200PE')",87.25,85.55,172.8,2024-08-12 10:54:00,150.0,78500PE,160.6,211.4,119.15,167.85,-19.44,-50.1875,-69.6275
2024-08-20,Tuesday,FALSE,09:56:00,15:25:00,80733.58,"('81500CE', '79800PE')",108.85,103.45,212.3,2024-08-20 10:05:00,160.0,80300PE,178.25,213.7,151.9,191.9,-23.883750000000006,-15.878125000000006,-39.76187500000001
2024-08-27,Tuesday,FALSE,09:56:00,15:25:00,81792.78,"('82600CE', '80800PE')",84.05,84.2,168.25,,160.0,,,,,,15.746874999999994,0.0,15.746874999999994
2024-09-03,Tuesday,FALSE,09:56:00,15:25:00,82481.01,"('83300CE', '81600PE')",95.85,90.4,186.25,,160.0,,,,,,14.671875,0.0,14.671875
2024-09-10,Tuesday,FALSE,09:56:00,15:25:00,81525.89,"('82400CE', '80400PE')",93.15,87.2,180.35000000000002,2024-09-10 12:41:00,160.0,81500PE,171.45,206.8,125.9,170.05,-20.289375000000003,-0.7431250000000227,-21.032500000000027
2024-09-17,Tuesday,FALSE,09:56:00,15:25:00,82888.72,"('84000CE', '81800PE')",87.4,88.7,176.10000000000002,,160.0,,,,,,-0.5012499999999833,0.0,-0.5012499999999833
2024-09-24,Tuesday,FALSE,09:56:00,15:25:00,85031.19,"('86200CE', '83500PE')",91.5,91.9,183.4,,170.0,,,,,,24.7075,0.0,24.7075
2024-09-30,Monday,FALSE,09:56:00,15:25:00,84911.68,"('86400CE', '83200PE')",82.15,79.55,161.7,2024-09-30 11:46:00,160.0,85600CE,170.5,193.15,123.25,141.45,-18.191249999999997,26.91875000000001,8.727500000000013
2024-10-08,Tuesday,FALSE,09:56:00,15:25:00,81358.0,"('83400CE', '79000PE')",89.6,116.6,206.2,,160.0,,,,,,64.62249999999999,0.0,64.62249999999999
2024-10-15,Tuesday,FALSE,09:56:00,15:25:00,81904.25,"('83000CE', '80700PE')",94.0,96.95,190.95,2024-10-15 10:01:00,160.0,82500CE,178.35,195.0,120.4,156.95,-21.481875,19.170625000000005,-2.311249999999994
2024-10-22,Tuesday,FALSE,09:56:00,15:25:00,81395.48,"('82500CE', '80300PE')",87.7,91.05,178.75,2024-10-22 10:13:00,160.0,81800CE,180.5,184.95,72.3,82.5,-20.109375,95.74375,75.634375
2024-10-28,Monday,FALSE,09:56:00,15:25:00,79868.19,"('81200CE', '78300PE')",76.9,80.05,156.95,2024-10-28 10:41:00,150.0,79400PE,160.25,220.6,121.15,166.35,-17.656875,-50.07812499999999,-67.73499999999999
2024-11-05,Tuesday,FALSE,09:56:00,15:25:00,78754.51,"('80800CE', '76500PE')",84.1,84.95,169.05,2024-11-05 11:29:00,150.0,80200CE,151.7,296.2,127.2,275.0,-19.018125,-47.40625,-66.424375
2024-11-11,Monday,FALSE,09:56:00,15:25:00,79477.95,"('80600CE', '78200PE')",85.2,87.1,172.3,2024-11-11 09:57:00,150.0,78800PE,160.95,213.7,66.35,145.65,-19.38375,-50.296875,-69.68062499999999
2024-11-18,Monday,FALSE,09:56:00,15:25:00,77193.07,"('78700CE', '75400PE')",82.2,82.1,164.3,2024-11-18 12:28:00,150.0,76500PE,159.8,239.65,131.0,179.95,-18.483750000000004,-49.93750000000001,-68.42125000000001
2024-11-26,Tuesday,FALSE,09:56:00,15:25:00,80149.14,"('81500CE', '78200PE')",84.15,83.1,167.25,,160.0,,,,,,30.909375,0.0,30.909375
2024-12-03,Tuesday,FALSE,09:56:00,15:25:00,80452.19,"('82100CE', '78300PE')",90.8,87.1,177.89999999999998,,160.0,,,,,,8.72624999999999,0.0,8.72624999999999
2024-12-10,Tuesday,FALSE,09:56:00,15:25:00,81644.27,"('83300CE', '80100PE')",85.15,85.1,170.25,2024-12-10 12:15:00,160.0,82500CE,164.8,175.45,121.75,167.35,-19.153125000000003,-4.6099999999999834,-23.763124999999988
2024-12-17,Tuesday,FALSE,09:56:00,15:25:00,81260.51,"('83500CE', '79400PE')",82.9,82.0,164.9,2024-12-17 10:20:00,160.0,82700CE,160.35,191.95,96.45,110.25,-18.551250000000003,48.09562499999999,29.544374999999988
2024-12-23,Monday,FALSE,09:56:00,15:25:00,78465.74,"('80500CE', '76500PE')",81.55,81.9,163.45,,150.0,,,,,,48.00687499999998,0.0,48.00687499999998
