Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,10:26:00,15:25:00,21841.55,"('22000CE', '21450PE')",27.9,27.4,55.3,2024-01-01 14:05:00,42.0,21700PE,51.95,86.9,36.15,84.95,-6.083,-16.1045,-22.1875
2024-01-08,Monday,FALSE,10:26:00,15:25:00,21748.0,"('21900CE', '21450PE')",29.2,26.15,55.349999999999994,2024-01-08 11:06:00,42.0,21750CE,51.45,58.85,26.4,26.7,-6.0885,24.235500000000002,18.147000000000002
2024-01-15,Monday,FALSE,10:26:00,15:25:00,22035.25,"('22300CE', '21650PE')",25.95,27.85,53.8,,44.0,,,,,,0.46199999999999286,0.0,0.46199999999999286
2024-01-20,Saturday,FALSE,10:26:00,15:25:00,21698.0,"('22050CE', '21250PE')",25.65,24.9,50.55,,42.0,,,,,,4.194500000000003,0.0,4.194500000000003
2024-01-29,Monday,FALSE,10:26:00,15:25:00,21740.45,"('22200CE', '20900PE')",22.45,22.15,44.599999999999994,2024-01-29 12:59:00,42.0,21250PE,46.25,50.0,28.3,29.6,-4.906,16.1875,11.281500000000001
2024-02-05,Monday,FALSE,10:26:00,15:25:00,21932.15,"('22350CE', '21350PE')",22.5,20.1,42.6,2024-02-05 14:45:00,42.0,22000CE,44.4,63.4,44.55,50.25,-4.686000000000001,-13.764,-18.45
2024-02-12,Monday,FALSE,10:26:00,15:25:00,21737.05,"('22050CE', '21250PE')",22.85,24.55,47.400000000000006,2024-02-12 12:09:00,42.0,21900CE,43.05,59.85,38.1,44.5,-5.214000000000001,-13.3455,-18.5595
2024-02-19,Monday,FALSE,10:26:00,15:25:00,22146.0,"('22450CE', '21650PE')",23.15,25.2,48.349999999999994,2024-02-19 11:14:00,44.0,21850PE,51.0,53.15,35.75,48.35,-5.3185,2.139999999999999,-3.1785000000000014
2024-02-26,Monday,FALSE,10:26:00,15:25:00,22156.5,"('22500CE', '21750PE')",29.05,29.5,58.55,,44.0,,,,,,13.264499999999995,0.0,13.264499999999995
2024-03-04,Monday,FALSE,10:26:00,15:25:00,22527.65,"('22700CE', '22050PE')",30.6,31.45,62.05,,44.0,,,,,,11.279499999999999,0.0,11.279499999999999
2024-03-11,Monday,FALSE,10:26:00,15:25:00,22536.95,"('22750CE', '22150PE')",26.65,28.75,55.4,2024-03-11 12:12:00,44.0,22550CE,58.1,71.8,38.55,41.35,-6.094,16.169,10.075
2024-03-18,Monday,FALSE,10:26:00,15:25:00,22107.5,"('22400CE', '21600PE')",22.85,24.3,47.150000000000006,,44.0,,,,,,17.228500000000007,0.0,17.228500000000007
2024-03-22,Friday,FALSE,10:26:00,15:25:00,22117.4,"('22450CE', '21650PE')",23.7,23.95,47.65,2024-03-22 14:24:00,44.0,22000PE,46.8,69.65,42.5,60.1,-5.241499999999999,-14.508,-19.749499999999998
2024-04-01,Monday,FALSE,10:26:00,15:25:00,22623.0,"('22800CE', '22200PE')",25.25,26.35,51.6,,44.0,,,,,,12.883999999999999,0.0,12.883999999999999
2024-04-05,Friday,FALSE,10:26:00,15:25:00,22570.8,"('22800CE', '22150PE')",29.25,29.2,58.45,,44.0,,,,,,13.6655,0.0,13.6655
2024-04-12,Friday,FALSE,10:26:00,15:25:00,22696.5,"('22950CE', '22300PE')",22.8,25.4,48.2,2024-04-12 14:14:00,44.0,22750CE,49.7,53.75,43.0,46.5,-5.3020000000000005,2.703000000000003,-2.5989999999999975
