Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-05,Friday,FALSE,09:50:00,15:25:00,21809.3,"('22050CE', '21400PE')",22.2,20.45,42.65,2024-01-05 10:53:00,42.0,21850CE,54.7,68.6,35.0,53.3,-4.6915,0.8530000000000056,-3.838499999999994
2024-01-12,Friday,FALSE,09:50:00,15:25:00,21784.0,"('22050CE', '21400PE')",27.1,28.85,55.95,2024-01-12 10:05:00,42.0,21550PE,47.15,47.75,27.85,28.4,-6.1545000000000005,18.2785,12.124
2024-01-19,Friday,FALSE,09:50:00,15:25:00,21629.35,"('22100CE', '21100PE')",24.45,23.65,48.099999999999994,,42.0,,,,,,5.218999999999996,0.0,5.218999999999996
2024-02-02,Friday,FALSE,09:50:00,15:25:00,22037.9,"('22400CE', '21500PE')",28.2,30.15,58.349999999999994,2024-02-02 11:16:00,44.0,21700PE,48.75,105.45,41.05,84.1,-6.4185,-15.1125,-21.531
2024-02-09,Friday,FALSE,09:50:00,15:25:00,21775.75,"('22250CE', '21100PE')",23.1,22.9,46.0,2024-02-09 10:00:00,42.0,22050CE,48.75,64.35,40.4,51.25,-5.0600000000000005,-15.1125,-20.1725
2024-02-16,Friday,FALSE,09:50:00,15:25:00,22051.0,"('22450CE', '21450PE')",24.1,22.0,46.1,2024-02-16 10:06:00,44.0,21700PE,50.2,51.6,37.65,48.1,-5.071000000000001,1.5980000000000014,-3.472999999999999
2024-02-23,Friday,FALSE,09:50:00,15:25:00,22272.3,"('22700CE', '21750PE')",27.2,27.9,55.099999999999994,,44.0,,,,,,18.298999999999996,0.0,18.298999999999996
2024-03-01,Friday,FALSE,09:50:00,15:25:00,22274.05,"('22600CE', '21600PE')",26.2,23.95,50.15,2024-03-01 10:14:00,44.0,21800PE,45.45,47.1,26.1,27.3,-5.516500000000001,17.695500000000003,12.179000000000002
2024-03-15,Friday,FALSE,09:50:00,15:25:00,22077.35,"('22450CE', '21450PE')",25.45,24.6,50.05,,44.0,,,,,,16.599499999999995,0.0,16.599499999999995
2024-04-19,Friday,FALSE,09:50:00,15:25:00,21884.0,"('22350CE', '21150PE')",24.75,25.8,50.55,2024-04-19 12:24:00,42.0,21450PE,42.15,45.95,22.15,27.0,-5.560499999999999,14.728499999999999,9.168
2024-05-03,Friday,FALSE,09:50:00,15:25:00,22871.6,"('23100CE', '22400PE')",29.7,29.25,58.95,2024-05-03 10:11:00,44.0,22950CE,54.3,55.55,18.1,19.8,-6.484500000000001,33.957,27.4725
2024-05-10,Friday,FALSE,09:50:00,15:25:00,22157.75,"('22550CE', '21500PE')",24.95,23.35,48.3,,44.0,,,,,,15.966999999999995,0.0,15.966999999999995
2024-05-24,Friday,FALSE,09:50:00,15:25:00,22988.55,"('23500CE', '22350PE')",24.35,22.95,47.3,,44.0,,,,,,15.826999999999996,0.0,15.826999999999996
2024-05-31,Friday,FALSE,09:50:00,15:25:00,22715.35,"('24700CE', '20800PE')",22.25,22.75,45.0,2024-05-31 12:47:00,44.0,23900CE,44.1,75.3,43.85,73.3,-4.95,-13.671000000000001,-18.621000000000002
2024-06-07,Friday,FALSE,09:50:00,15:25:00,22950.7,"('24100CE', '21950PE')",25.45,25.5,50.95,,44.0,,,,,,15.590500000000002,0.0,15.590500000000002
2024-06-21,Friday,FALSE,09:50:00,15:25:00,23585.0,"('23900CE', '23200PE')",29.45,30.5,59.95,2024-06-21 12:46:00,46.0,23700CE,49.1,83.05,40.75,45.4,-6.594500000000001,-15.221,-21.8155
2024-06-28,Friday,FALSE,09:50:00,15:25:00,24226.8,"('24600CE', '23550PE')",27.35,26.65,54.0,,48.0,,,,,,19.259999999999998,0.0,19.259999999999998
2024-07-05,Friday,FALSE,09:50:00,15:25:00,24272.05,"('24550CE', '23850PE')",26.35,26.65,53.0,2024-07-05 11:40:00,48.0,24100PE,52.4,72.25,33.75,42.65,-5.830000000000001,-16.244,-22.074
2024-07-19,Friday,FALSE,09:50:00,15:25:00,24725.55,"('25400CE', '23850PE')",25.9,26.05,51.95,2024-07-19 11:01:00,48.0,25200CE,49.05,51.35,35.1,36.4,-5.7145,12.159499999999998,6.444999999999998
2024-07-26,Friday,FALSE,09:50:00,15:25:00,24570.3,"('24850CE', '24100PE')",31.6,29.65,61.25,2024-07-26 10:01:00,48.0,24300PE,51.75,52.95,15.9,18.2,-6.7375,33.0325,26.294999999999998
2024-08-02,Friday,FALSE,09:50:00,15:25:00,24783.75,"('25150CE', '24200PE')",30.05,27.55,57.6,,48.0,,,,,,10.024000000000001,0.0,10.024000000000001
2024-08-16,Friday,FALSE,09:50:00,15:25:00,24355.1,"('24700CE', '23850PE')",26.2,25.35,51.55,2024-08-16 10:20:00,48.0,24500CE,59.0,184.0,49.6,174.8,-5.6705000000000005,-18.29,-23.9605
2024-08-23,Friday,FALSE,09:50:00,15:25:00,24812.25,"('25150CE', '24400PE')",23.85,24.9,48.75,,48.0,,,,,,-1.6374999999999986,0.0,-1.6374999999999986
2024-08-30,Friday,FALSE,09:50:00,15:25:00,25323.1,"('25550CE', '24900PE')",31.4,32.8,64.19999999999999,,50.0,,,,,,15.05799999999999,0.0,15.05799999999999
2024-09-06,Friday,FALSE,09:50:00,15:25:00,25049.6,"('25350CE', '24550PE')",31.65,31.7,63.349999999999994,2024-09-06 09:52:00,50.0,25250CE,54.3,57.6,28.6,30.95,-6.9685,22.807,15.8385
2024-09-13,Friday,FALSE,09:50:00,15:25:00,25369.0,"('25700CE', '24850PE')",25.7,25.1,50.8,,50.0,,,,,,11.992,0.0,11.992
2024-09-20,Friday,FALSE,09:50:00,15:25:00,25510.0,"('25850CE', '24950PE')",29.15,29.4,58.55,2024-09-20 09:59:00,50.0,25250PE,55.3,68.25,34.4,37.15,-6.4405,17.596999999999998,11.156499999999998
2024-10-04,Friday,FALSE,09:50:00,15:25:00,25442.6,"('25800CE', '24400PE')",25.55,25.25,50.8,2024-10-04 10:51:00,50.0,24850PE,54.9,136.4,41.2,108.25,-5.588,-17.019,-22.607
2024-10-11,Friday,FALSE,09:50:00,15:25:00,25129.35,"('25450CE', '24500PE')",25.6,27.45,53.05,,50.0,,,,,,10.869499999999999,0.0,10.869499999999999
2024-10-18,Friday,FALSE,09:50:00,15:25:00,24758.0,"('25150CE', '24100PE')",25.3,24.2,49.5,2024-10-18 12:26:00,48.0,24550PE,48.7,55.75,34.35,38.75,-5.445,9.463000000000003,4.0180000000000025
2024-10-25,Friday,FALSE,09:50:00,15:25:00,24300.7,"('24750CE', '23650PE')",27.45,26.1,53.55,2024-10-25 10:54:00,48.0,24450CE,55.8,68.85,32.45,58.25,-5.8905,-3.0080000000000027,-8.898500000000002
2024-11-08,Friday,FALSE,09:50:00,15:25:00,24337.1,"('24750CE', '23650PE')",26.7,28.05,54.75,,48.0,,,,,,20.7025,0.0,20.7025
2024-11-22,Friday,FALSE,09:50:00,15:25:00,23468.8,"('23950CE', '22750PE')",27.95,27.3,55.25,2024-11-22 10:02:00,46.0,23050PE,47.3,71.1,26.0,28.7,-6.077500000000001,-14.663,-20.7405
2024-11-29,Friday,FALSE,09:50:00,15:25:00,24200.05,"('24650CE', '23350PE')",24.35,24.35,48.7,2024-11-29 10:37:00,48.0,23650PE,52.35,54.4,22.55,24.15,-5.357000000000001,27.676500000000004,22.319500000000005
2024-12-06,Friday,FALSE,09:50:00,15:25:00,24801.85,"('25450CE', '23850PE')",24.05,25.9,49.95,,48.0,,,,,,28.3505,0.0,28.3505
2024-12-13,Friday,FALSE,09:50:00,15:25:00,24441.4,"('24900CE', '23850PE')",24.7,27.3,52.0,2024-12-13 10:16:00,48.0,24650CE,51.75,235.9,46.05,227.1,-5.720000000000001,-16.042499999999997,-21.762499999999996
2024-12-27,Friday,FALSE,09:50:00,15:25:00,24064.95,"('24350CE', '23350PE')",24.8,24.15,48.95,,48.0,,,,,,19.460500000000003,0.0,19.460500000000003
