Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,09:32:00,15:25:00,72072.5,"('73500CE', '70700PE')",73.85,77.15,151.0,2024-01-01 14:43:00,140.0,71800PE,144.9,269.9,139.55,261.35,-16.9875,-45.28125,-62.26875
2024-01-08,Monday,FALSE,09:32:00,15:25:00,72069.53,"('73100CE', '70800PE')",80.25,78.1,158.35,2024-01-08 11:53:00,140.0,72300CE,165.45,179.4,97.7,104.15,-17.814375000000002,59.23187499999998,41.417499999999976
2024-01-15,Monday,FALSE,09:32:00,15:25:00,73226.59,"('74700CE', '71400PE')",88.55,81.45,170.0,,140.0,,,,,,42.025000000000006,0.0,42.025000000000006
2024-01-29,Monday,FALSE,09:32:00,15:25:00,71256.33,"('73600CE', '68500PE')",84.9,72.1,157.0,2024-01-29 09:59:00,140.0,69600PE,152.75,168.95,99.3,104.95,-17.6625,45.890625,28.228125
2024-02-05,Monday,FALSE,09:32:00,15:25:00,72076.72,"('74400CE', '69500PE')",87.45,80.1,167.55,,140.0,,,,,,33.85562500000002,0.0,33.85562500000002
2024-02-12,Monday,FALSE,09:32:00,15:25:00,71653.68,"('73500CE', '69500PE')",72.2,69.15,141.35000000000002,2024-02-12 13:00:00,140.0,72500CE,140.4,165.0,127.35,136.7,-15.901875000000004,1.945000000000017,-13.956874999999988
2024-02-19,Monday,FALSE,09:32:00,15:25:00,72484.42,"('74100CE', '70300PE')",71.8,71.45,143.25,,140.0,,,,,,15.959375,0.0,15.959375
2024-02-26,Monday,FALSE,09:32:00,15:25:00,73000.69,"('74800CE', '71100PE')",78.6,70.6,149.2,2024-02-26 11:00:00,140.0,74200CE,149.95,168.95,124.8,127.3,-16.785,20.77562499999999,3.9906249999999908
2024-03-11,Monday,FALSE,09:32:00,15:25:00,74077.92,"('75500CE', '72300PE')",70.4,69.8,140.2,,140.0,,,,,,19.59749999999998,0.0,19.59749999999998
2024-03-18,Monday,FALSE,09:32:00,15:25:00,72669.79,"('74400CE', '71000PE')",80.45,79.0,159.45,2024-03-18 09:39:00,140.0,73800CE,144.6,216.55,98.15,121.55,-17.938125,-45.18749999999999,-63.12562499999999
2024-04-01,Monday,FALSE,09:32:00,15:25:00,74184.24,"('75800CE', '72600PE')",76.55,75.25,151.8,,140.0,,,,,,56.45250000000002,0.0,56.45250000000002
2024-04-22,Monday,FALSE,09:32:00,15:25:00,73393.96,"('74800CE', '71300PE')",79.8,77.65,157.45,,140.0,,,,,,34.43187499999999,0.0,34.43187499999999
2024-05-06,Monday,FALSE,09:32:00,15:25:00,74294.86,"('76000CE', '72600PE')",72.45,74.35,146.8,2024-05-06 09:39:00,140.0,75200CE,156.9,188.25,90.4,107.85,-16.515,47.08875000000001,30.57375000000001
2024-05-13,Monday,FALSE,09:32:00,15:25:00,72137.93,"('73800CE', '70500PE')",87.4,99.9,187.3,2024-05-13 09:39:00,140.0,73400CE,142.0,288.8,103.3,264.1,-21.07125,-44.375,-65.44624999999999
2024-05-27,Monday,FALSE,09:32:00,15:25:00,75488.1,"('77100CE', '73900PE')",92.35,95.7,188.05,,150.0,,,,,,27.149375,0.0,27.149375
2024-06-03,Monday,FALSE,09:32:00,15:25:00,75942.79,"('81000CE', '73500PE')",92.9,340.0,432.9,,150.0,,,,,,1.83875,0.0,1.83875
2024-06-10,Monday,FALSE,09:32:00,15:25:00,76928.31,"('80000CE', '74000PE')",85.95,92.0,177.95,2024-06-10 09:46:00,150.0,79000CE,151.95,158.75,64.0,65.0,-20.019374999999997,85.05062499999998,65.03124999999999
2024-06-24,Monday,FALSE,09:32:00,15:25:00,76868.15,"('78400CE', '75300PE')",82.5,85.7,168.2,2024-06-24 11:20:00,150.0,76300PE,162.4,190.3,145.4,150.25,-18.9225,10.120000000000005,-8.802499999999995
2024-07-01,Monday,FALSE,09:32:00,15:25:00,79140.43,"('80900CE', '77500PE')",80.45,85.45,165.9,,150.0,,,,,,39.42625,0.0,39.42625
2024-07-08,Monday,FALSE,09:32:00,15:25:00,79987.41,"('81200CE', '78800PE')",90.5,92.35,182.85,2024-07-08 09:41:00,150.0,80700CE,150.95,182.25,125.35,163.35,-20.570625,-14.286875000000006,-34.8575
