Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-09-18,Wednesday,FALSE,10:38:00,15:25:00,83130.18,"('84100CE', '82000PE')",91.55,93.55,185.1,2024-09-18 10:41:00,160.0,82500PE,168.15,433.25,147.3,317.55,-20.82375,-52.546875,-73.370625
2024-09-25,Wednesday,FALSE,10:38:00,15:25:00,84896.4,"('85800CE', '83800PE')",87.15,88.5,175.65,,160.0,,,,,,11.054375,0.0,11.054375
2024-10-01,Tuesday,FALSE,10:38:00,15:25:00,84180.56,"('85300CE', '82900PE')",90.65,93.7,184.35000000000002,,160.0,,,,,,50.94562500000003,0.0,50.94562500000003
2024-10-09,Wednesday,FALSE,10:38:00,15:25:00,82152.54,"('83500CE', '80600PE')",86.15,83.3,169.45,2024-10-09 15:00:00,160.0,82200CE,177.25,206.0,149.6,200.0,-19.063125,-24.965625,-44.02875
2024-10-16,Wednesday,FALSE,10:38:00,15:25:00,81764.15,"('82700CE', '81000PE')",86.75,85.55,172.3,2024-10-16 11:15:00,160.0,82200CE,175.25,225.65,102.55,114.0,-19.38375,59.059375,39.675625000000004
2024-10-23,Wednesday,FALSE,10:38:00,15:25:00,80384.29,"('81600CE', '79100PE')",92.95,88.7,181.65,,160.0,,,,,,55.179375,0.0,55.179375
2024-10-29,Tuesday,FALSE,10:38:00,15:25:00,79586.54,"('80700CE', '78400PE')",81.3,76.9,158.2,2024-10-29 10:45:00,150.0,80200CE,162.45,480.95,154.5,434.65,-17.7975,-50.76562499999999,-68.56312499999999
2024-11-06,Wednesday,FALSE,10:38:00,15:25:00,79823.1,"('81300CE', '78200PE')",84.0,84.85,168.85,2024-11-06 14:22:00,150.0,79900PE,164.6,246.5,157.35,205.6,-18.995625,-51.43749999999999,-70.43312499999999
2024-11-12,Tuesday,FALSE,10:38:00,15:25:00,79445.57,"('80400CE', '78400PE')",79.25,78.5,157.75,2024-11-12 12:46:00,150.0,79800CE,155.3,160.9,75.3,80.15,-17.746875,73.20875000000001,55.461875000000006
2024-11-19,Tuesday,FALSE,10:38:00,15:25:00,78253.27,"('79200CE', '77100PE')",88.35,84.35,172.7,2024-11-19 14:52:00,150.0,78600CE,173.95,177.6,75.25,89.2,-19.42875,82.57562499999999,63.14687499999999
2024-11-27,Wednesday,FALSE,10:38:00,15:25:00,79968.29,"('81000CE', '78900PE')",79.5,73.9,153.4,2024-11-27 12:20:00,150.0,79700PE,171.7,180.05,107.7,134.5,-17.2575,35.05374999999999,17.796249999999986
2024-12-04,Wednesday,FALSE,10:38:00,15:25:00,81162.58,"('82500CE', '79300PE')",92.1,87.8,179.89999999999998,2024-12-04 11:55:00,160.0,82000CE,160.9,196.65,109.35,158.1,-20.23875,0.7887500000000114,-19.44999999999999
2024-12-11,Wednesday,FALSE,10:38:00,15:25:00,81637.21,"('82800CE', '80600PE')",82.15,79.35,161.5,,160.0,,,,,,35.03125,0.0,35.03125
2024-12-18,Wednesday,FALSE,10:38:00,15:25:00,80490.46,"('82500CE', '79200PE')",85.65,83.45,169.10000000000002,2024-12-18 12:36:00,160.0,81200CE,168.15,209.6,145.65,196.15,-19.023750000000003,-30.101875,-49.125625
2024-12-24,Tuesday,FALSE,10:38:00,15:25:00,78856.61,"('80400CE', '77400PE')",75.3,79.35,154.64999999999998,,150.0,,,,,,55.21687499999998,0.0,55.21687499999998
