Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-02,Tuesday,FALSE,09:38:00,15:25:00,72172.92,"('73300CE', '70900PE')",75.7,71.0,146.7,2024-01-02 09:57:00,140.0,72800CE,144.4,145.9,77.7,82.0,-16.50375,60.595000000000006,44.09125
2024-01-09,Tuesday,FALSE,09:38:00,15:25:00,71773.5,"('72800CE', '70800PE')",72.2,73.65,145.85000000000002,2024-01-09 09:40:00,140.0,72400CE,144.45,220.5,47.2,66.05,-16.408125000000002,-45.14062499999999,-61.54875
2024-01-16,Tuesday,FALSE,09:38:00,15:25:00,73208.49,"('74300CE', '71500PE')",74.45,72.0,146.45,2024-01-16 09:53:00,140.0,72300PE,142.3,209.4,115.0,141.0,-16.475625,-44.46875000000001,-60.94437500000001
2024-01-20,Saturday,FALSE,09:38:00,15:25:00,71819.96,"('73600CE', '70300PE')",68.9,72.1,141.0,2024-01-20 10:09:00,140.0,72800CE,155.85,180.7,81.25,104.9,-15.8625,49.00187499999999,33.13937499999999
2024-01-30,Tuesday,FALSE,09:38:00,15:25:00,71825.07,"('74400CE', '69500PE')",86.05,123.0,209.05,,140.0,,,,,,52.636875,0.0,52.636875
2024-02-06,Tuesday,FALSE,09:38:00,15:25:00,71978.19,"('74000CE', '69500PE')",70.3,70.6,140.89999999999998,,140.0,,,,,,50.38874999999998,0.0,50.38874999999998
2024-02-13,Tuesday,FALSE,09:38:00,15:25:00,71187.55,"('72800CE', '69300PE')",78.95,76.65,155.60000000000002,,140.0,,,,,,30.405000000000022,0.0,30.405000000000022
2024-02-20,Tuesday,FALSE,09:38:00,15:25:00,72649.28,"('74000CE', '70800PE')",82.6,77.0,159.6,2024-02-20 12:03:00,140.0,71700PE,147.5,184.6,113.9,117.7,-17.955000000000002,27.956249999999997,10.001249999999995
2024-02-27,Tuesday,FALSE,09:38:00,15:25:00,72809.9,"('74500CE', '71000PE')",75.0,73.85,148.85,,140.0,,,,,,50.139375,0.0,50.139375
2024-03-04,Monday,FALSE,09:38:00,15:25:00,73801.76,"('75400CE', '71900PE')",72.5,70.6,143.1,,140.0,,,,,,66.51124999999999,0.0,66.51124999999999
2024-03-12,Tuesday,FALSE,09:38:00,15:25:00,73905.42,"('75100CE', '72600PE')",83.7,88.3,172.0,2024-03-12 10:47:00,140.0,74300CE,149.2,277.95,152.95,211.95,-19.349999999999998,-46.625,-65.975
2024-03-19,Tuesday,FALSE,09:38:00,15:25:00,72403.51,"('73800CE', '71100PE')",81.25,79.2,160.45,2024-03-19 10:22:00,140.0,73200CE,144.6,159.0,79.8,84.75,-18.050624999999997,58.0425,39.991875
2024-04-02,Tuesday,FALSE,09:38:00,15:25:00,74055.47,"('75200CE', '72800PE')",73.9,73.0,146.9,,140.0,,,,,,38.61375000000002,0.0,38.61375000000002
2024-04-08,Monday,FALSE,09:38:00,15:25:00,74641.21,"('75800CE', '73100PE')",79.55,80.0,159.55,,140.0,,,,,,34.755625,0.0,34.755625
2024-04-15,Monday,FALSE,09:38:00,15:25:00,73471.51,"('74900CE', '71500PE')",89.95,98.0,187.95,,140.0,,,,,,69.100625,0.0,69.100625
2024-04-23,Tuesday,FALSE,09:38:00,15:25:00,73842.83,"('74800CE', '72500PE')",83.0,81.35,164.35,,140.0,,,,,,19.295624999999994,0.0,19.295624999999994
2024-04-29,Monday,FALSE,09:38:00,15:25:00,74121.08,"('75500CE', '72900PE')",80.2,81.75,161.95,2024-04-29 13:24:00,140.0,73600PE,149.3,155.95,126.15,137.6,-18.219375,9.833750000000016,-8.385624999999983
