Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-05,Friday,TRUE,10:32:00,15:28:00,72088.93,"('72100CE', '72100PE')",69.0,75.95,144.95,2024-01-05 10:43:00,210.0,71800CE,237.25,252.4,81.25,226.1,-16.306874999999998,8.184375000000006,-8.122499999999992
2024-01-12,Friday,TRUE,10:32:00,15:28:00,72292.74,"('72300CE', '72300PE')",111.0,107.0,218.0,2024-01-12 10:56:00,210.0,72500PE,210.2,225.0,0.05,0.05,-24.525000000000002,207.52249999999998,182.99749999999997
2024-01-19,Friday,TRUE,10:32:00,15:28:00,71874.55,"('72000CE', '71800PE')",72.3,86.0,158.3,2024-01-19 10:57:00,210.0,71600CE,218.2,222.25,63.0,83.9,-17.808750000000003,131.5725,113.76374999999999
2024-01-25,Thursday,TRUE,10:32:00,15:28:00,70575.64,"('71000CE', '70200PE')",76.15,82.45,158.60000000000002,2024-01-25 10:34:00,210.0,70400CE,249.45,467.0,24.05,289.3,-17.842500000000005,-77.953125,-95.795625
2024-02-02,Friday,TRUE,10:32:00,15:28:00,72392.4,"('72600CE', '72300PE')",71.9,75.75,147.65,2024-02-02 11:13:00,210.0,72800PE,238.0,1814.35,70.0,713.35,-16.610625,-74.37499999999999,-90.98562499999998
2024-02-09,Friday,TRUE,10:32:00,15:28:00,71399.73,"('71700CE', '71000PE')",71.6,74.55,146.14999999999998,2024-02-09 11:40:00,210.0,71700PE,220.65,310.4,94.75,105.15,-16.441875,-68.953125,-85.395
2024-02-16,Friday,TRUE,10:32:00,15:28:00,72419.37,"('72700CE', '72200PE')",68.95,73.6,142.55,,210.0,,,,,,140.668125,0.0,140.668125
2024-02-23,Friday,TRUE,10:32:00,15:28:00,73174.47,"('73300CE', '73100PE')",101.1,100.45,201.55,,210.0,,,,,,198.880625,0.0,198.880625
2024-03-01,Friday,TRUE,10:32:00,15:28:00,73225.47,"('73600CE', '72800PE')",81.0,88.95,169.95,2024-03-01 11:10:00,210.0,73400PE,249.95,263.0,0.05,0.05,-19.119375,246.775625,227.65625
2024-03-07,Thursday,TRUE,10:32:00,15:28:00,74114.9,"('74200CE', '74100PE')",93.65,89.0,182.65,2024-03-07 10:44:00,210.0,73800CE,267.95,489.15,235.85,319.9,-20.548125,-83.73437499999999,-104.28249999999998
2024-03-15,Friday,TRUE,10:32:00,15:28:00,72605.88,"('72700CE', '72600PE')",106.45,109.9,216.35000000000002,2024-03-15 11:08:00,210.0,72400CE,249.8,322.65,175.0,241.2,-24.339375000000004,5.477500000000022,-18.861874999999984
2024-03-22,Friday,TRUE,10:32:00,15:28:00,72798.49,"('73100CE', '72600PE')",94.15,92.6,186.75,2024-03-22 14:46:00,210.0,73400PE,273.45,615.65,233.35,558.5,-21.009375000000002,-85.453125,-106.4625
2024-03-28,Thursday,TRUE,10:32:00,15:28:00,73551.38,"('73700CE', '73500PE')",99.65,95.2,194.85000000000002,2024-03-28 10:37:00,210.0,74000PE,269.5,530.85,20.0,350.0,-21.920625000000005,-84.21875,-106.139375
2024-04-05,Friday,TRUE,10:32:00,15:28:00,74183.33,"('74400CE', '74000PE')",79.45,72.9,152.35000000000002,,210.0,,,,,,150.29562500000003,0.0,150.29562500000003
2024-04-12,Friday,TRUE,10:32:00,15:28:00,74684.27,"('74800CE', '74400PE')",86.4,97.2,183.60000000000002,2024-04-12 11:17:00,210.0,74900PE,251.15,1005.0,178.65,656.9,-20.655000000000005,-78.484375,-99.139375
2024-04-19,Friday,TRUE,10:32:00,15:28:00,72148.28,"('72700CE', '71600PE')",76.6,77.95,154.55,2024-04-19 10:55:00,210.0,72200CE,220.1,931.65,188.1,885.75,-17.386875000000003,-68.78125,-86.168125
2024-04-26,Friday,TRUE,10:32:00,15:28:00,74175.99,"('74300CE', '73900PE')",87.6,93.75,181.35,2024-04-26 13:28:00,210.0,73700CE,245.55,246.35,14.15,27.6,-20.401875,214.880625,194.47875000000002
2024-05-03,Friday,TRUE,10:32:00,15:28:00,74555.28,"('75000CE', '74000PE')",72.3,74.3,146.6,2024-05-03 10:38:00,210.0,74400CE,243.1,252.2,0.1,0.2,-16.4925,239.86125,223.36875
2024-05-10,Friday,TRUE,10:32:00,15:28:00,72781.5,"('73100CE', '72500PE')",83.8,76.25,160.05,2024-05-10 10:56:00,210.0,72500CE,219.2,332.3,55.5,163.35,-18.005625000000002,-68.49999999999999,-86.50562499999998
2024-05-17,Friday,TRUE,10:32:00,15:28:00,73839.97,"('74400CE', '73500PE')",69.75,78.95,148.7,2024-05-17 10:36:00,210.0,73900PE,243.7,272.25,0.05,0.05,-16.728749999999998,240.60375,223.875
2024-05-24,Friday,TRUE,10:32:00,15:28:00,75320.03,"('75400CE', '75100PE')",95.85,84.05,179.89999999999998,,225.0,,,,,,168.70125,0.0,168.70125
2024-05-31,Friday,TRUE,10:32:00,15:28:00,74092.82,"('74400CE', '73800PE')",87.5,87.9,175.4,,210.0,,,,,,173.10750000000002,0.0,173.10750000000002
2024-06-07,Friday,TRUE,10:32:00,15:28:00,75611.92,"('76400CE', '75000PE')",76.25,76.75,153.0,2024-06-07 10:39:00,225.0,75700PE,234.35,254.25,0.05,0.1,-17.212500000000002,231.320625,214.108125
2024-06-14,Friday,TRUE,10:32:00,15:28:00,76880.97,"('77000CE', '76800PE')",79.75,93.75,173.5,,225.0,,,,,,171.23125000000002,0.0,171.23125000000002
2024-06-21,Friday,TRUE,10:32:00,15:28:00,77469.3,"('77500CE', '77200PE')",105.35,93.4,198.75,2024-06-21 10:42:00,225.0,77200CE,236.35,320.0,4.6,12.7,-22.359375,-73.859375,-96.21875
2024-06-28,Friday,TRUE,10:32:00,15:28:00,79558.28,"('79800CE', '79400PE')",89.95,93.0,182.95,2024-06-28 10:54:00,225.0,79400CE,246.55,271.95,0.05,0.1,-20.581874999999997,243.36812500000002,222.78625000000002
2024-07-05,Friday,TRUE,10:32:00,15:28:00,79729.18,"('79800CE', '79700PE')",82.6,95.9,178.5,2024-07-05 15:11:00,225.0,80200PE,227.4,260.0,183.25,200.6,-20.08125,23.95750000000001,3.8762500000000095
2024-07-12,Friday,TRUE,10:32:00,15:28:00,80007.49,"('80400CE', '79700PE')",86.6,81.7,168.3,2024-07-12 10:41:00,240.0,79900CE,266.4,1222.45,267.35,617.25,-18.933750000000003,-83.24999999999999,-102.18374999999999
2024-07-19,Friday,TRUE,10:32:00,15:28:00,81161.49,"('81200CE', '81100PE')",125.05,123.05,248.1,2024-07-19 11:00:00,240.0,80800CE,272.75,315.75,0.05,0.05,-27.911250000000003,269.290625,241.37937499999998
2024-07-26,Friday,TRUE,10:32:00,15:28:00,80618.94,"('80800CE', '80500PE')",114.4,100.65,215.05,2024-07-26 11:00:00,240.0,80900PE,296.6,306.0,0.05,0.05,-24.193125000000002,292.84250000000003,268.649375
2024-08-02,Friday,TRUE,10:32:00,15:28:00,81113.58,"('81100CE', '81000PE')",120.2,105.15,225.35000000000002,2024-08-02 10:35:00,240.0,81400PE,305.95,523.95,211.45,419.35,-25.351875000000003,-95.609375,-120.96125
2024-08-09,Friday,TRUE,10:32:00,15:28:00,79612.77,"('79800CE', '79400PE')",84.05,78.5,162.55,,225.0,,,,,,160.268125,0.0,160.268125
2024-08-16,Friday,TRUE,10:32:00,15:28:00,79352.79,"('79700CE', '78900PE')",81.8,84.0,165.8,2024-08-16 11:27:00,225.0,79700PE,235.15,233.1,0.05,0.05,-18.652500000000003,232.16062499999998,213.50812499999998
2024-08-23,Friday,TRUE,10:32:00,15:28:00,81065.97,"('81100CE', '81100PE')",110.65,124.5,235.15,,240.0,,,,,,218.260625,0.0,218.260625
2024-08-30,Friday,TRUE,10:32:00,15:28:00,82350.12,"('82500CE', '82100PE')",99.55,89.55,189.1,,240.0,,,,,,186.58624999999998,0.0,186.58624999999998
2024-09-06,Friday,TRUE,10:32:00,15:28:00,81486.88,"('81900CE', '81300PE')",88.7,88.35,177.05,2024-09-06 10:34:00,240.0,81300CE,260.15,263.2,0.05,0.1,-19.918125000000003,256.79812499999997,236.87999999999997
2024-09-13,Friday,TRUE,10:32:00,15:28:00,82895.93,"('82900CE', '82900PE')",102.9,118.25,221.15,,240.0,,,,,,210.385625,0.0,210.385625
2024-09-20,Friday,TRUE,10:32:00,15:28:00,83731.15,"('84200CE', '83500PE')",99.7,104.45,204.15,2024-09-20 10:36:00,240.0,84000PE,270.7,949.95,0.3,0.45,-22.966875,-84.59375,-107.560625
2024-09-27,Friday,TRUE,10:32:00,15:28:00,85949.69,"('86000CE', '86000PE')",101.2,112.1,213.3,2024-09-27 10:58:00,255.0,85700CE,261.0,270.95,0.1,0.15,-23.996250000000003,257.58750000000003,233.59125000000003
2024-10-04,Friday,TRUE,10:32:00,15:28:00,82380.69,"('82800CE', '81900PE')",91.7,98.85,190.55,2024-10-04 10:33:00,240.0,82500PE,279.55,875.8,65.1,813.0,-21.436875000000004,-87.359375,-108.79625
2024-10-11,Friday,TRUE,10:32:00,15:28:00,81538.56,"('81500CE', '81500PE')",98.8,86.0,184.8,2024-10-11 10:35:00,240.0,81200CE,286.85,331.55,181.4,182.2,-20.79,101.06437500000004,80.27437500000005
2024-10-18,Friday,TRUE,10:32:00,15:28:00,80844.01,"('81200CE', '80600PE')",99.2,102.85,202.05,2024-10-18 10:33:00,240.0,81100PE,302.45,349.6,0.05,0.05,-22.730625000000003,298.619375,275.88874999999996
2024-10-25,Friday,TRUE,10:32:00,15:28:00,79615.18,"('79700CE', '79600PE')",99.3,81.85,181.14999999999998,2024-10-25 10:48:00,225.0,79400CE,267.4,419.95,1.0,4.0,-20.379375,-83.56249999999999,-103.94187499999998
2024-10-31,Thursday,TRUE,10:32:00,15:28:00,79647.8,"('79700CE', '79600PE')",80.3,73.05,153.35,2024-10-31 10:49:00,225.0,79400CE,225.15,238.65,0.15,0.15,-17.251875000000002,222.185625,204.93374999999997
2024-11-08,Friday,TRUE,10:32:00,15:28:00,79541.73,"('79500CE', '79500PE')",89.9,73.65,163.55,2024-11-08 10:35:00,225.0,79200CE,311.15,346.25,187.5,286.45,-18.399375,20.810624999999987,2.4112499999999883
2024-11-14,Thursday,TRUE,10:32:00,15:28:00,77830.75,"('77900CE', '77700PE')",97.3,100.85,198.14999999999998,2024-11-14 10:38:00,225.0,77500CE,289.9,290.45,22.05,81.65,-22.291874999999997,204.62624999999997,182.33437499999997
2024-11-22,Friday,TRUE,10:32:00,15:28:00,77785.29,"('78500CE', '76800PE')",79.0,71.85,150.85,2024-11-22 10:43:00,225.0,77900CE,253.0,1379.15,173.25,1224.0,-16.970625000000002,-79.06249999999999,-96.03312499999998
2024-11-29,Friday,TRUE,10:32:00,15:28:00,79630.2,"('80400CE', '78700PE')",91.2,86.95,178.15,2024-11-29 10:37:00,225.0,79500PE,242.8,264.45,0.1,0.15,-20.041875,239.615,219.573125
2024-12-06,Friday,TRUE,10:32:00,15:28:00,81800.26,"('82000CE', '81600PE')",88.1,89.75,177.85,,240.0,,,,,,175.47687499999998,0.0,175.47687499999998
2024-12-13,Friday,TRUE,10:32:00,15:28:00,80212.32,"('80900CE', '79500PE')",81.95,82.25,164.2,2024-12-13 10:33:00,240.0,80300CE,260.0,1862.1,192.0,1830.75,-18.472499999999997,-81.25,-99.7225
2024-12-20,Friday,TRUE,10:32:00,15:28:00,79136.82,"('80100CE', '78300PE')",87.45,84.3,171.75,2024-12-20 15:00:00,225.0,77900CE,231.15,261.7,92.95,140.85,-19.321875000000002,87.41062500000001,68.08875
2024-12-27,Friday,TRUE,10:32:00,15:28:00,79006.92,"('79100CE', '78900PE')",68.5,83.2,151.7,2024-12-27 10:48:00,225.0,78700CE,279.5,295.0,0.2,0.7,-17.06625,275.30625000000003,258.24
