Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-07-04,Thursday,TRUE,10:08:00,15:28:00,24442.7,"('24400CE', '24400PE')",41.25,44.05,85.3,2024-07-04 10:18:00,72.0,24300CE,83.7,87.8,0.4,2.1,-9.383,80.763,71.38000000000001
2024-07-11,Thursday,TRUE,10:08:00,15:28:00,24387.05,"('24350CE', '24350PE')",32.0,39.65,71.65,2024-07-11 10:12:00,72.0,24250CE,89.1,93.6,16.15,66.2,-7.881500000000001,22.008999999999993,14.127499999999992
2024-07-18,Thursday,TRUE,10:08:00,15:28:00,24662.25,"('24650CE', '24650PE')",44.55,45.8,90.35,2024-07-18 10:10:00,72.0,24750PE,82.35,252.0,0.05,0.1,-9.9385,-25.528499999999998,-35.467
2024-07-25,Thursday,TRUE,10:08:00,15:28:00,24282.5,"('24300CE', '24250PE')",41.5,35.0,76.5,2024-07-25 12:13:00,72.0,24450PE,98.65,102.4,37.0,44.1,-8.415000000000001,53.563500000000005,45.148500000000006
2024-08-01,Thursday,TRUE,10:08:00,15:28:00,25085.1,"('25050CE', '25000PE')",30.35,29.8,60.150000000000006,,75.0,,,,,,59.4485,0.0,59.4485
2024-08-08,Thursday,TRUE,10:08:00,15:28:00,24172.9,"('24350CE', '23900PE')",24.3,24.2,48.5,2024-08-08 10:09:00,72.0,24150CE,83.05,224.45,0.05,0.05,-5.335000000000001,-25.7455,-31.0805
2024-08-14,Wednesday,TRUE,10:08:00,15:28:00,24158.7,"('24200CE', '24100PE')",22.9,28.15,51.05,,72.0,,,,,,50.439499999999995,0.0,50.439499999999995
2024-08-22,Thursday,TRUE,10:08:00,15:28:00,24822.05,"('24800CE', '24800PE')",35.3,37.15,72.44999999999999,,72.0,,,,,,64.37549999999999,0.0,64.37549999999999
2024-08-29,Thursday,TRUE,10:08:00,15:28:00,25117.25,"('25150CE', '25050PE')",32.05,27.4,59.449999999999996,2024-08-29 12:31:00,75.0,25250PE,83.85,270.25,43.5,98.05,-6.5395,-25.993499999999997,-32.533
2024-09-05,Thursday,TRUE,10:08:00,15:28:00,25275.75,"('25250CE', '25150PE')",28.95,29.35,58.3,2024-09-05 10:29:00,75.0,25100CE,87.25,97.55,41.2,45.4,-6.413,40.9775,34.564499999999995
2024-09-12,Thursday,TRUE,10:08:00,15:28:00,25070.0,"('25100CE', '24950PE')",28.1,30.45,58.55,2024-09-12 10:17:00,75.0,24950CE,89.3,473.25,45.9,438.05,-6.4405,-27.683,-34.1235
2024-09-19,Thursday,TRUE,10:08:00,15:28:00,25548.45,"('25550CE', '25500PE')",28.65,30.7,59.349999999999994,2024-09-19 10:14:00,75.0,25450CE,96.55,107.3,0.05,0.05,-6.528499999999999,95.5345,89.006
2024-09-26,Thursday,TRUE,10:08:00,15:28:00,26056.15,"('26100CE', '26000PE')",38.7,39.45,78.15,2024-09-26 10:09:00,78.0,26150PE,104.55,150.9,0.1,0.15,-8.5965,-32.4105,-41.007
2024-10-03,Thursday,TRUE,10:08:00,15:28:00,25734.85,"('25650CE', '25450PE')",28.15,23.05,51.2,2024-10-03 10:10:00,75.0,25500CE,85.25,87.55,0.05,0.05,-5.6320000000000014,84.3475,78.71549999999999
2024-10-10,Thursday,TRUE,10:08:00,15:28:00,25241.55,"('25150CE', '25050PE')",37.25,34.8,72.05,2024-10-10 11:10:00,75.0,24950CE,99.05,98.55,42.05,48.8,-7.9255,49.2595,41.334
2024-10-17,Thursday,TRUE,10:08:00,15:28:00,24885.35,"('24850CE', '24800PE')",32.9,31.85,64.75,,72.0,,,,,,14.002500000000005,0.0,14.002500000000005
2024-10-24,Thursday,TRUE,10:08:00,15:28:00,24492.0,"('24450CE', '24450PE')",33.05,48.9,81.94999999999999,,72.0,,,,,,30.880499999999987,0.0,30.880499999999987
2024-10-31,Thursday,TRUE,10:08:00,15:28:00,24291.3,"('24300CE', '24250PE')",30.85,22.25,53.1,2024-10-31 12:41:00,72.0,24100CE,104.9,126.35,87.35,105.75,-5.841,-1.8989999999999945,-7.739999999999995
2024-11-07,Thursday,TRUE,10:08:00,15:28:00,24343.0,"('24350CE', '24150PE')",25.7,29.05,54.75,,72.0,,,,,,54.1025,0.0,54.1025
2024-11-14,Thursday,TRUE,10:08:00,15:28:00,23722.05,"('23750CE', '23550PE')",24.0,28.6,52.6,2024-11-14 11:05:00,69.0,23450CE,75.95,108.95,51.7,83.0,-5.7860000000000005,-23.5445,-29.3305
2024-11-21,Thursday,TRUE,10:08:00,15:28:00,23348.15,"('23300CE', '23300PE')",38.3,32.3,70.6,,69.0,,,,,,19.893999999999995,0.0,19.893999999999995
2024-11-28,Thursday,TRUE,10:08:00,15:28:00,24341.9,"('24450CE', '24250PE')",27.1,31.15,58.25,2024-11-28 10:33:00,72.0,24200CE,77.85,86.1,0.05,0.1,-6.407500000000001,76.9715,70.56400000000001
2024-12-05,Thursday,TRUE,10:08:00,15:28:00,24509.1,"('24700CE', '24050PE')",31.45,28.55,60.0,2024-12-05 10:58:00,72.0,24500CE,72.35,384.95,41.1,209.25,-6.6,-22.4285,-29.0285
2024-12-12,Thursday,TRUE,10:08:00,15:28:00,24710.0,"('24650CE', '24600PE')",24.7,31.4,56.099999999999994,2024-12-12 10:11:00,72.0,24550CE,82.5,86.35,0.05,0.05,-6.170999999999999,81.625,75.45400000000001
2024-12-19,Thursday,TRUE,10:08:00,15:28:00,24015.95,"('24000CE', '23950PE')",30.3,32.75,63.05,2024-12-19 10:10:00,72.0,23850CE,113.8,161.85,91.4,101.45,-6.935499999999999,-35.278,-42.213499999999996
2024-12-26,Thursday,TRUE,10:08:00,15:28:00,23745.0,"('23800CE', '23650PE')",25.6,23.2,48.8,2024-12-26 13:35:00,69.0,23650CE,80.6,115.05,57.5,100.2,-5.368,-24.985999999999997,-30.354
