Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-04-29,Monday,FALSE,09:38:00,15:25:00,22624.8,"('22800CE', '22250PE')",26.3,27.05,53.35,2024-04-29 09:50:00,44.0,22650CE,57.45,119.4,52.8,106.3,-5.868500000000001,-17.8095,-23.678
2024-05-07,Tuesday,FALSE,09:38:00,15:25:00,22552.0,"('22750CE', '22200PE')",29.45,32.45,61.900000000000006,2024-05-07 10:00:00,44.0,22600CE,48.75,51.3,17.75,24.0,-6.809000000000001,24.2625,17.4535
2024-05-14,Tuesday,FALSE,09:38:00,15:25:00,22212.0,"('22400CE', '21800PE')",27.55,27.9,55.45,,44.0,,,,,,14.2955,0.0,14.2955
2024-05-21,Tuesday,FALSE,09:38:00,15:25:00,22523.6,"('22750CE', '22100PE')",24.25,24.4,48.65,2024-05-21 13:00:00,44.0,22450PE,50.95,75.25,50.3,68.9,-5.351500000000001,-15.7945,-21.146
2024-05-28,Tuesday,FALSE,09:38:00,15:25:00,23001.2,"('23300CE', '22600PE')",27.55,27.4,54.95,,46.0,,,,,,19.800500000000003,0.0,19.800500000000003
2024-06-04,Tuesday,FALSE,09:38:00,15:25:00,22752.05,"('24700CE', '20250PE')",57.2,23.4,80.6,,44.0,,,,,,54.044,0.0,54.044
2024-06-11,Tuesday,FALSE,09:38:00,15:25:00,23230.0,"('23600CE', '22700PE')",24.2,23.75,47.95,2024-06-11 10:10:00,46.0,23050PE,51.1,52.15,27.3,43.05,-5.274500000000001,7.539000000000004,2.2645000000000035
2024-06-18,Tuesday,FALSE,09:38:00,15:25:00,23576.25,"('23750CE', '23300PE')",27.1,25.7,52.8,,46.0,,,,,,12.921999999999995,0.0,12.921999999999995
2024-06-25,Tuesday,FALSE,09:38:00,15:25:00,23580.0,"('23800CE', '23300PE')",26.9,27.7,54.599999999999994,2024-06-25 12:33:00,46.0,23500PE,47.25,51.75,32.55,33.9,-6.006,12.877500000000001,6.871500000000001
2024-07-02,Tuesday,FALSE,09:38:00,15:25:00,24186.0,"('24400CE', '23800PE')",28.4,27.9,56.3,,48.0,,,,,,19.337,0.0,19.337
2024-07-09,Tuesday,FALSE,09:38:00,15:25:00,24412.0,"('24550CE', '24150PE')",28.05,27.55,55.6,2024-07-09 13:11:00,48.0,24350PE,49.9,52.3,40.9,48.25,-6.1160000000000005,1.1509999999999985,-4.965000000000002
2024-07-15,Monday,FALSE,09:38:00,15:25:00,24571.55,"('24800CE', '24250PE')",24.8,24.1,48.900000000000006,,48.0,,,,,,7.661000000000006,0.0,7.661000000000006
2024-07-23,Tuesday,FALSE,09:38:00,15:25:00,24509.3,"('25300CE', '23400PE')",24.2,24.4,48.599999999999994,,48.0,,,,,,41.964,0.0,41.964
2024-07-30,Tuesday,FALSE,09:38:00,15:25:00,24920.55,"('25100CE', '24600PE')",30.85,30.1,60.95,,48.0,,,,,,18.3905,0.0,18.3905
2024-08-06,Tuesday,FALSE,09:38:00,15:25:00,24311.0,"('24650CE', '23800PE')",28.55,30.55,59.1,2024-08-06 10:36:00,48.0,24450CE,50.85,69.65,14.85,18.7,-6.501,-15.763499999999999,-22.264499999999998
2024-08-12,Monday,FALSE,09:38:00,15:25:00,24346.65,"('24600CE', '23900PE')",29.55,31.55,61.1,2024-08-12 10:56:00,48.0,24200PE,50.85,87.25,38.9,63.7,-6.721,-15.763499999999999,-22.484499999999997
2024-08-20,Tuesday,FALSE,09:38:00,15:25:00,24673.35,"('24800CE', '24500PE')",36.35,40.35,76.7,2024-08-20 10:00:00,48.0,24600PE,50.25,64.25,38.9,49.85,-8.437000000000001,-0.10250000000000148,-8.539500000000002
2024-08-27,Tuesday,FALSE,09:38:00,15:25:00,24990.0,"('25150CE', '24800PE')",32.7,33.35,66.05000000000001,,48.0,,,,,,18.889500000000012,0.0,18.889500000000012
2024-09-03,Tuesday,FALSE,09:38:00,15:25:00,25344.8,"('25450CE', '25050PE')",29.0,26.45,55.45,,50.0,,,,,,10.1955,0.0,10.1955
2024-09-10,Tuesday,FALSE,09:38:00,15:25:00,25002.55,"('25150CE', '24750PE')",27.2,31.05,58.25,2024-09-10 09:46:00,50.0,25000CE,64.75,167.4,50.1,105.5,-6.407500000000001,-20.0725,-26.480000000000004
2024-09-17,Tuesday,FALSE,09:38:00,15:25:00,25425.75,"('25600CE', '25150PE')",29.7,31.75,61.45,,50.0,,,,,,4.985500000000002,0.0,4.985500000000002
2024-09-24,Tuesday,FALSE,09:38:00,15:25:00,25946.6,"('26200CE', '25600PE')",27.65,26.3,53.95,,50.0,,,,,,18.610500000000005,0.0,18.610500000000005
2024-09-30,Monday,FALSE,09:38:00,15:25:00,26186.0,"('26300CE', '25750PE')",34.7,34.15,68.85,2024-09-30 09:53:00,52.0,26150CE,61.25,73.45,26.0,29.2,-7.5735,31.437499999999996,23.863999999999997
2024-10-08,Tuesday,FALSE,09:38:00,15:25:00,24949.5,"('25250CE', '24150PE')",29.9,31.35,61.25,2024-10-08 09:51:00,48.0,24450PE,49.4,65.3,18.55,20.25,-6.7375,-15.313999999999998,-22.051499999999997
2024-10-15,Tuesday,FALSE,09:38:00,15:25:00,25261.05,"('25350CE', '25000PE')",34.5,37.55,72.05,2024-10-15 09:46:00,50.0,25250CE,59.25,60.6,21.1,28.3,-7.9255,30.357499999999998,22.432
2024-10-22,Tuesday,FALSE,09:38:00,15:25:00,24867.1,"('25050CE', '24550PE')",29.1,30.25,59.35,2024-10-22 10:16:00,48.0,24850CE,62.55,66.65,15.1,16.75,-6.5285,45.174499999999995,38.645999999999994
2024-10-29,Tuesday,FALSE,09:38:00,15:25:00,24257.6,"('24500CE', '23950PE')",33.0,33.85,66.85,2024-10-29 14:05:00,48.0,24300PE,60.15,61.5,28.6,36.9,-7.3534999999999995,22.6485,15.294999999999998
2024-11-05,Tuesday,FALSE,09:38:00,15:25:00,24095.0,"('24450CE', '23300PE')",27.1,29.2,56.3,2024-11-05 14:04:00,48.0,23800PE,53.05,59.2,43.2,53.35,-6.193,-0.8305000000000042,-7.023500000000004
2024-11-12,Tuesday,FALSE,09:38:00,15:25:00,24220.8,"('24400CE', '23850PE')",32.2,29.7,61.900000000000006,2024-11-12 12:48:00,48.0,24200CE,50.25,53.1,21.9,22.55,-6.809000000000001,27.197499999999998,20.388499999999997
2024-11-18,Monday,FALSE,09:38:00,15:25:00,23446.0,"('23750CE', '22950PE')",25.45,22.8,48.25,2024-11-18 09:43:00,46.0,23600CE,52.5,124.95,41.5,58.55,-5.3075,-16.275,-21.5825
2024-11-26,Tuesday,FALSE,09:38:00,15:25:00,24301.05,"('24600CE', '23900PE')",28.85,28.1,56.95,,48.0,,,,,,20.030500000000007,0.0,20.030500000000007
2024-12-03,Tuesday,FALSE,09:38:00,15:25:00,24414.6,"('24700CE', '23750PE')",25.45,24.0,49.45,,48.0,,,,,,7.355500000000001,0.0,7.355500000000001
2024-12-10,Tuesday,FALSE,09:38:00,15:25:00,24719.0,"('25000CE', '24250PE')",26.8,23.95,50.75,2024-12-10 12:15:00,48.0,24800CE,49.95,52.85,34.4,47.05,-5.5825000000000005,2.4005000000000054,-3.181999999999995
2024-12-17,Tuesday,FALSE,09:38:00,15:25:00,24631.8,"('25050CE', '24100PE')",24.15,23.95,48.099999999999994,2024-12-17 10:20:00,48.0,24750CE,56.85,69.1,23.5,26.15,-5.2909999999999995,30.131500000000003,24.840500000000002
2024-12-23,Monday,FALSE,09:38:00,15:25:00,23749.2,"('24150CE', '23300PE')",23.35,25.3,48.650000000000006,,46.0,,,,,,22.213500000000003,0.0,22.213500000000003
