Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-27,Wednesday,FALSE,10:20:00,15:25:00,22201.95,"('22350CE', '22000PE')",21.1,22.95,44.05,,44.0,,,,,,26.159499999999998,0.0,26.159499999999998
2024-04-03,Wednesday,FALSE,10:20:00,15:25:00,22542.0,"('22550CE', '22300PE')",31.1,29.85,60.95,2024-04-03 12:46:00,44.0,22500PE,60.9,113.85,55.3,101.7,-6.7045,-18.878999999999998,-25.583499999999997
2024-04-09,Tuesday,FALSE,10:20:00,15:25:00,22821.95,"('22850CE', '22650PE')",31.95,35.75,67.7,2024-04-09 14:14:00,44.0,22650CE,59.3,90.1,56.85,70.35,-7.447000000000001,-18.383,-25.83
2024-04-16,Tuesday,FALSE,10:20:00,15:25:00,22217.0,"('22350CE', '21950PE')",25.35,24.85,50.2,,44.0,,,,,,11.198000000000002,0.0,11.198000000000002
2024-04-24,Wednesday,FALSE,10:20:00,15:25:00,22457.4,"('22550CE', '22350PE')",32.05,34.2,66.25,,44.0,,,,,,21.737499999999997,0.0,21.737499999999997
2024-04-30,Tuesday,FALSE,10:20:00,15:25:00,22820.45,"('22900CE', '22500PE')",26.35,24.7,51.05,,44.0,,,,,,10.039499999999997,0.0,10.039499999999997
2024-05-08,Wednesday,FALSE,10:20:00,15:25:00,22381.8,"('22500CE', '22100PE')",28.35,30.25,58.6,2024-05-08 10:32:00,44.0,22300CE,49.8,154.85,49.6,75.05,-6.446000000000001,-15.437999999999997,-21.883999999999997
2024-05-15,Wednesday,FALSE,10:20:00,15:25:00,22255.95,"('22350CE', '21950PE')",28.85,26.45,55.3,,44.0,,,,,,25.746999999999996,0.0,25.746999999999996
2024-05-22,Wednesday,FALSE,10:20:00,15:25:00,22612.1,"('22700CE', '22350PE')",31.55,32.25,63.8,,44.0,,,,,,16.911999999999995,0.0,16.911999999999995
2024-05-29,Wednesday,FALSE,10:20:00,15:25:00,22785.75,"('23000CE', '22550PE')",27.05,30.45,57.5,2024-05-29 10:23:00,44.0,22900CE,46.15,68.8,21.2,22.75,-6.325,-14.3065,-20.6315
2024-06-05,Wednesday,FALSE,10:20:00,15:25:00,22036.5,"('22600CE', '21100PE')",22.1,22.45,44.55,2024-06-05 10:57:00,44.0,21700PE,48.8,55.6,8.05,9.2,-4.9005,39.111999999999995,34.211499999999994
2024-06-12,Wednesday,FALSE,10:20:00,15:25:00,23396.6,"('23600CE', '23100PE')",23.8,23.7,47.5,,46.0,,,,,,17.174999999999997,0.0,17.174999999999997
2024-06-19,Wednesday,FALSE,10:20:00,15:25:00,23534.0,"('23700CE', '23300PE')",25.4,22.95,48.349999999999994,2024-06-19 10:23:00,46.0,23550CE,61.7,178.0,39.75,54.7,-5.3185,-19.127000000000002,-24.445500000000003
2024-06-26,Wednesday,FALSE,10:20:00,15:25:00,23741.0,"('23900CE', '23550PE')",30.55,31.95,62.5,2024-06-26 11:00:00,46.0,23700PE,54.1,55.85,19.35,21.95,-6.875,31.609000000000005,24.734000000000005
2024-07-03,Wednesday,FALSE,10:20:00,15:25:00,24343.65,"('24450CE', '24100PE')",28.4,30.7,59.099999999999994,,48.0,,,,,,19.909,0.0,19.909
2024-07-10,Wednesday,FALSE,10:20:00,15:25:00,24366.0,"('24450CE', '24150PE')",34.0,31.45,65.45,2024-07-10 10:22:00,48.0,24350CE,61.65,64.25,25.55,48.85,-7.1995000000000005,12.183499999999997,4.983999999999996
2024-07-16,Tuesday,FALSE,10:20:00,15:25:00,24650.95,"('24800CE', '24450PE')",24.7,26.7,51.4,,48.0,,,,,,23.336,0.0,23.336
2024-07-24,Wednesday,FALSE,10:20:00,15:25:00,24439.8,"('24650CE', '24200PE')",29.5,29.45,58.95,2024-07-24 10:28:00,48.0,24550CE,50.45,71.8,16.1,25.45,-6.484500000000001,-15.6395,-22.124000000000002
2024-07-31,Wednesday,FALSE,10:20:00,15:25:00,25002.6,"('25100CE', '24800PE')",34.7,36.2,70.9,2024-07-31 11:10:00,50.0,25000CE,52.4,76.9,47.2,68.5,-7.799000000000001,-16.244,-24.043
2024-08-07,Wednesday,FALSE,10:20:00,15:25:00,24268.65,"('24450CE', '23950PE')",29.55,32.4,61.95,2024-08-07 10:30:00,48.0,24200PE,55.45,109.55,33.75,43.4,-6.814500000000001,-17.189500000000002,-24.004000000000005
2024-08-13,Tuesday,FALSE,10:20:00,15:25:00,24350.0,"('24550CE', '24100PE')",24.55,27.35,51.900000000000006,2024-08-13 12:48:00,48.0,24300CE,63.8,72.5,29.55,33.4,-5.709000000000001,29.761999999999997,24.052999999999997
2024-08-21,Wednesday,FALSE,10:20:00,15:25:00,24758.0,"('24850CE', '24600PE')",30.0,29.8,59.8,,48.0,,,,,,19.302,0.0,19.302
2024-08-28,Wednesday,FALSE,10:20:00,15:25:00,25011.9,"('25100CE', '24900PE')",31.1,30.4,61.5,2024-08-28 11:17:00,50.0,25050PE,51.95,73.6,29.8,56.9,-6.765000000000001,-16.1045,-22.869500000000002
2024-09-04,Wednesday,FALSE,10:20:00,15:25:00,25205.0,"('25250CE', '24950PE')",28.65,23.1,51.75,2024-09-04 10:36:00,50.0,25150CE,53.55,105.8,53.15,80.9,-5.692500000000001,-16.600499999999997,-22.293
2024-09-11,Wednesday,FALSE,10:20:00,15:25:00,25075.75,"('25150CE', '24900PE')",29.55,28.8,58.35,2024-09-11 12:00:00,50.0,25050PE,62.7,212.85,49.6,168.6,-6.418500000000001,-19.436999999999998,-25.8555
2024-09-18,Wednesday,FALSE,10:20:00,15:25:00,25448.55,"('25600CE', '25200PE')",32.7,33.7,66.4,2024-09-18 10:42:00,50.0,25350PE,60.0,162.0,46.8,108.35,-7.304,-18.6,-25.904000000000003
2024-09-25,Wednesday,FALSE,10:20:00,15:25:00,25925.0,"('26050CE', '25750PE')",33.75,29.2,62.95,,50.0,,,,,,11.670500000000004,0.0,11.670500000000004
2024-10-01,Tuesday,FALSE,10:20:00,15:25:00,25963.0,"('26000CE', '25600PE')",29.4,31.05,60.45,2024-10-01 10:35:00,50.0,25850CE,51.9,108.65,43.85,56.55,-6.649500000000001,-16.089,-22.7385
2024-10-09,Wednesday,FALSE,10:20:00,15:25:00,25277.0,"('25400CE', '24850PE')",30.85,29.15,60.0,,50.0,,,,,,20.599999999999994,0.0,20.599999999999994
2024-10-16,Wednesday,FALSE,10:20:00,15:25:00,25145.0,"('25200CE', '24950PE')",32.8,37.85,70.65,2024-10-16 11:15:00,50.0,25050CE,56.55,96.75,32.95,33.8,-7.771500000000001,-17.5305,-25.302
2024-10-23,Wednesday,FALSE,10:20:00,15:25:00,24610.95,"('24800CE', '24200PE')",25.5,23.4,48.9,,48.0,,,,,,29.910999999999998,0.0,29.910999999999998
2024-10-30,Wednesday,FALSE,10:20:00,15:25:00,24439.6,"('24600CE', '24250PE')",32.5,32.9,65.4,,48.0,,,,,,24.096000000000007,0.0,24.096000000000007
2024-11-06,Wednesday,FALSE,10:20:00,15:25:00,24494.95,"('24600CE', '24150PE')",31.95,32.9,64.85,2024-11-06 10:29:00,48.0,24450CE,57.25,145.0,39.7,88.5,-7.1335,-17.747500000000002,-24.881
2024-11-13,Wednesday,FALSE,10:20:00,15:25:00,23772.3,"('24000CE', '23400PE')",23.7,23.45,47.15,,46.0,,,,,,19.478499999999997,0.0,19.478499999999997
2024-11-19,Tuesday,FALSE,10:20:00,15:25:00,23750.0,"('23850CE', '23500PE')",32.95,35.0,67.95,2024-11-19 10:25:00,46.0,23600PE,49.15,209.7,32.7,183.45,-7.474500000000001,-15.2365,-22.711
2024-11-27,Wednesday,FALSE,10:20:00,15:25:00,24204.15,"('24350CE', '24050PE')",32.4,34.55,66.94999999999999,2024-11-27 12:21:00,48.0,24200PE,54.3,57.6,28.45,34.4,-7.3645,19.357,11.9925
2024-12-04,Wednesday,FALSE,10:20:00,15:25:00,24615.0,"('24750CE', '24200PE')",31.7,32.3,64.0,2024-12-04 11:56:00,48.0,24550CE,59.5,104.95,46.7,75.25,-7.04,-18.444999999999997,-25.484999999999996
2024-12-11,Wednesday,FALSE,10:20:00,15:25:00,24696.65,"('24800CE', '24450PE')",26.45,28.55,55.0,2024-12-11 10:26:00,48.0,24600PE,62.6,66.5,40.8,45.6,-6.05,16.374,10.323999999999998
2024-12-18,Wednesday,FALSE,10:20:00,15:25:00,24315.8,"('24500CE', '24050PE')",30.5,30.5,61.0,2024-12-18 12:37:00,48.0,24250CE,56.15,88.35,47.3,62.1,-6.710000000000001,-17.406499999999998,-24.1165
2024-12-24,Tuesday,FALSE,10:20:00,15:25:00,23869.45,"('24050CE', '23650PE')",27.9,25.65,53.55,,46.0,,,,,,9.864499999999998,0.0,9.864499999999998
