Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-02,Tuesday,FALSE,09:20:00,15:25:00,21850.05,"('22000CE', '21500PE')",21.55,23.85,45.400000000000006,2024-01-02 09:57:00,42.0,21800CE,53.8,56.35,26.05,28.2,-4.994000000000001,25.061999999999998,20.067999999999998
2024-01-09,Tuesday,FALSE,09:20:00,15:25:00,21717.05,"('21850CE', '21500PE')",25.25,28.7,53.95,2024-01-09 09:41:00,42.0,21750CE,44.85,83.2,15.95,20.2,-5.934500000000001,-13.9035,-19.838
2024-01-16,Tuesday,FALSE,09:20:00,15:25:00,22080.0,"('22250CE', '21800PE')",31.8,33.1,64.9,,44.0,,,,,,21.401000000000003,0.0,21.401000000000003
2024-01-23,Tuesday,FALSE,09:20:00,15:25:00,21773.5,"('22000CE', '21500PE')",26.55,24.5,51.05,2024-01-23 09:58:00,42.0,21850CE,55.0,56.05,6.5,7.0,-5.615500000000001,47.45,41.834500000000006
2024-01-30,Tuesday,FALSE,09:20:00,15:25:00,21889.25,"('22300CE', '21200PE')",26.15,23.85,50.0,2024-01-30 09:25:00,42.0,22150CE,42.7,53.1,8.65,9.45,-5.5,32.823,27.323
2024-02-06,Tuesday,FALSE,09:20:00,15:25:00,21803.0,"('22150CE', '21300PE')",22.5,23.85,46.35,2024-02-06 09:49:00,42.0,21550PE,44.3,55.35,19.55,20.45,-5.0985000000000005,23.406999999999996,18.308499999999995
2024-02-13,Tuesday,FALSE,09:20:00,15:25:00,21719.05,"('22000CE', '21250PE')",23.7,24.6,48.3,2024-02-13 09:23:00,42.0,21850CE,45.25,80.8,34.4,64.05,-5.313,-14.0275,-19.3405
2024-02-20,Tuesday,FALSE,09:20:00,15:25:00,22108.25,"('22350CE', '21700PE')",26.7,29.0,55.7,2024-02-20 12:02:00,44.0,21950PE,50.6,68.1,35.0,36.35,-6.127000000000001,-15.686,-21.813000000000002
2024-02-27,Tuesday,FALSE,09:20:00,15:25:00,22109.25,"('22400CE', '21750PE')",29.05,25.95,55.0,2024-02-27 09:34:00,44.0,21900PE,47.7,52.85,19.35,23.1,-6.05,24.123,18.073
2024-03-05,Tuesday,FALSE,09:20:00,15:25:00,22460.0,"('22600CE', '22050PE')",27.4,30.25,57.65,,44.0,,,,,,25.8235,0.0,25.8235
2024-03-12,Tuesday,FALSE,09:20:00,15:25:00,22442.9,"('22650CE', '22100PE')",22.3,25.85,48.150000000000006,2024-03-12 09:36:00,44.0,22250PE,46.1,82.8,30.3,50.95,-5.296500000000002,-14.291,-19.587500000000002
2024-03-19,Tuesday,FALSE,09:20:00,15:25:00,22038.7,"('22250CE', '21650PE')",30.0,27.15,57.15,2024-03-19 10:00:00,44.0,22100CE,48.6,49.5,20.2,21.7,-6.2865,26.414,20.1275
2024-03-26,Tuesday,FALSE,09:20:00,15:25:00,22103.2,"('22350CE', '21750PE')",25.4,25.35,50.75,,44.0,,,,,,24.7925,0.0,24.7925
2024-04-02,Tuesday,FALSE,09:20:00,15:25:00,22551.65,"('22650CE', '22150PE')",26.05,23.05,49.1,2024-04-02 09:32:00,44.0,22350PE,53.65,81.3,41.05,42.8,-5.401,-16.6315,-22.0325
2024-04-08,Monday,FALSE,09:20:00,15:25:00,22634.8,"('22800CE', '22250PE')",23.4,22.45,45.849999999999994,2024-04-08 09:38:00,44.0,22450PE,44.2,51.4,22.25,28.1,-5.0435,15.658000000000001,10.614500000000001
2024-04-15,Monday,FALSE,09:20:00,15:25:00,22431.2,"('22700CE', '22000PE')",25.2,26.3,51.5,,44.0,,,,,,17.185000000000002,0.0,17.185000000000002
2024-04-23,Tuesday,FALSE,09:20:00,15:25:00,22393.6,"('22600CE', '22100PE')",25.2,24.85,50.05,,44.0,,,,,,17.449499999999997,0.0,17.449499999999997
2024-04-29,Monday,FALSE,09:20:00,15:25:00,22630.95,"('22800CE', '22250PE')",26.95,26.65,53.599999999999994,2024-04-29 09:50:00,44.0,22650CE,57.45,119.4,52.8,106.3,-5.895999999999999,-17.8095,-23.7055
2024-05-07,Tuesday,FALSE,09:20:00,15:25:00,22540.0,"('22800CE', '22100PE')",22.3,22.35,44.650000000000006,2024-05-07 10:34:00,44.0,22550CE,46.05,48.25,23.0,31.45,-4.911500000000001,14.139499999999998,9.227999999999998
2024-05-14,Tuesday,FALSE,09:20:00,15:25:00,22223.2,"('22450CE', '21800PE')",22.85,24.45,47.3,2024-05-14 09:29:00,44.0,22300CE,51.95,91.0,35.2,62.75,-5.202999999999999,-16.1045,-21.3075
2024-05-21,Tuesday,FALSE,09:20:00,15:25:00,22548.0,"('22750CE', '22150PE')",31.25,29.55,60.8,,44.0,,,,,,21.892,0.0,21.892
