Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-05-06,Monday,FALSE,10:44:00,15:25:00,74176.27,"('75800CE', '72600PE')",74.65,77.0,151.65,2024-05-06 12:38:00,140.0,75100CE,153.4,156.4,107.1,123.6,-17.060625,27.88250000000001,10.82187500000001
2024-05-13,Monday,FALSE,10:44:00,15:25:00,71896.16,"('73600CE', '70300PE')",82.35,86.8,169.14999999999998,2024-05-13 11:36:00,140.0,71300PE,144.65,201.9,80.6,81.75,-19.029374999999998,-45.203125,-64.2325
2024-05-27,Monday,FALSE,10:44:00,15:25:00,75632.87,"('77100CE', '74200PE')",86.15,85.0,171.15,2024-05-27 11:56:00,150.0,74900PE,167.35,330.0,136.25,245.15,-19.254375000000003,-52.296875,-71.55125000000001
2024-06-03,Monday,FALSE,10:44:00,15:25:00,75970.85,"('81000CE', '73000PE')",80.0,204.0,284.0,2024-06-03 13:31:00,150.0,72600PE,168.0,168.0,167.95,168.0,-31.950000000000003,-2.1,-34.050000000000004
2024-06-10,Monday,FALSE,10:44:00,15:25:00,76724.2,"('79500CE', '73500PE')",84.75,75.45,160.2,,150.0,,,,,,48.2475,0.0,48.2475
2024-06-24,Monday,FALSE,10:44:00,15:25:00,77153.85,"('78500CE', '75700PE')",86.15,87.0,173.15,2024-06-24 11:18:00,150.0,76300PE,159.3,190.3,145.4,150.25,-19.479375,7.058750000000011,-12.42062499999999
2024-07-01,Monday,FALSE,10:44:00,15:25:00,79232.28,"('80800CE', '77600PE')",80.75,76.65,157.4,,150.0,,,,,,11.632499999999993,0.0,11.632499999999993
2024-07-08,Monday,FALSE,10:44:00,15:25:00,79928.15,"('81200CE', '78700PE')",76.6,75.15,151.75,,150.0,,,,,,6.503125000000006,0.0,6.503125000000006
2024-07-22,Monday,FALSE,10:44:00,15:25:00,80703.59,"('83400CE', '78000PE')",99.25,96.55,195.8,2024-07-22 12:31:00,160.0,82600CE,175.05,194.35,165.0,176.4,-22.027500000000003,-3.5381249999999946,-25.565624999999997
2024-07-29,Monday,FALSE,10:44:00,15:25:00,81496.46,"('83000CE', '80100PE')",79.35,81.4,160.75,2024-07-29 11:40:00,160.0,81000PE,167.35,410.0,157.4,298.35,-18.084374999999998,-52.296875,-70.38125
2024-08-05,Monday,FALSE,10:44:00,15:25:00,79271.03,"('81600CE', '77000PE')",90.15,114.9,205.05,2024-08-05 10:47:00,150.0,81000CE,154.6,159.0,122.4,137.8,-23.068125000000002,14.867499999999982,-8.20062500000002
2024-08-19,Monday,FALSE,10:44:00,15:25:00,80462.0,"('81500CE', '78900PE')",112.1,89.85,201.95,,160.0,,,,,,31.92562499999999,0.0,31.92562499999999
2024-08-26,Monday,FALSE,10:44:00,15:25:00,81703.59,"('82800CE', '80400PE')",81.2,85.75,166.95,,160.0,,,,,,15.813124999999978,0.0,15.813124999999978
2024-09-02,Monday,FALSE,10:44:00,15:25:00,82614.84,"('83600CE', '81300PE')",85.4,85.6,171.0,,160.0,,,,,,27.6125,0.0,27.6125
2024-09-09,Monday,FALSE,10:44:00,15:25:00,81334.34,"('82600CE', '80000PE')",80.35,86.05,166.39999999999998,,160.0,,,,,,14.069999999999977,0.0,14.069999999999977
2024-09-16,Monday,FALSE,10:44:00,15:25:00,83016.04,"('84200CE', '81700PE')",83.65,81.25,164.9,2024-09-16 11:45:00,160.0,83700CE,164.5,199.95,156.9,172.95,-18.551250000000003,-10.506249999999989,-29.05749999999999
2024-09-23,Monday,FALSE,10:44:00,15:25:00,84708.58,"('86300CE', '82600PE')",81.25,85.05,166.3,,160.0,,,,,,15.021250000000023,0.0,15.021250000000023
2024-10-07,Monday,FALSE,10:44:00,15:25:00,81690.79,"('83900CE', '79500PE')",89.15,112.95,202.10000000000002,2024-10-07 10:47:00,160.0,83200CE,167.75,215.0,106.9,125.9,-22.736250000000005,39.753125,17.01687499999999
2024-10-14,Monday,FALSE,10:44:00,15:25:00,81822.16,"('83000CE', '80600PE')",99.4,92.9,192.3,2024-10-14 11:55:00,160.0,81300PE,175.55,199.85,158.0,182.55,-21.633750000000006,-9.194375,-30.828125000000007
2024-10-21,Monday,FALSE,10:44:00,15:25:00,81240.32,"('82600CE', '79600PE')",92.15,91.6,183.75,,160.0,,,,,,16.00312500000001,0.0,16.00312500000001
2024-11-04,Monday,FALSE,10:44:00,15:25:00,78572.44,"('80900CE', '76000PE')",90.65,103.65,194.3,2024-11-04 11:01:00,150.0,80300CE,163.0,202.65,146.1,195.9,-21.858750000000004,-34.93750000000001,-56.796250000000015
2024-11-25,Monday,FALSE,10:44:00,15:25:00,80357.24,"('82200CE', '78100PE')",88.4,85.75,174.15,2024-11-25 12:57:00,160.0,81100CE,167.6,234.5,145.5,212.5,-19.591875,-52.37499999999999,-71.96687499999999
2024-12-02,Monday,FALSE,10:44:00,15:25:00,79680.79,"('81600CE', '77600PE')",84.6,85.2,169.8,2024-12-02 12:28:00,150.0,78300PE,154.2,163.0,102.3,119.4,-19.1025,32.87249999999998,13.769999999999982
2024-12-09,Monday,FALSE,10:44:00,15:25:00,81489.25,"('83600CE', '79400PE')",81.95,84.9,166.85000000000002,,160.0,,,,,,24.71437500000001,0.0,24.71437500000001
2024-12-16,Monday,FALSE,10:44:00,15:25:00,81810.26,"('84000CE', '79600PE')",82.85,83.7,166.55,2024-12-16 11:14:00,160.0,83300CE,161.55,188.5,147.7,158.6,-18.736875,0.9306250000000169,-17.806249999999984
2024-12-30,Monday,FALSE,10:44:00,15:25:00,78686.09,"('80000CE', '77300PE')",90.0,84.0,174.0,2024-12-30 10:45:00,150.0,77900PE,167.5,432.25,139.5,275.45,-19.575000000000003,-52.34375,-71.91875
