Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-05,Friday,FALSE,10:08:00,15:25:00,21809.55,"('22050CE', '21400PE')",22.95,20.9,43.849999999999994,2024-01-05 10:54:00,42.0,21850CE,51.0,68.6,35.0,53.3,-4.8235,-15.809999999999999,-20.633499999999998
2024-01-12,Friday,FALSE,10:08:00,15:25:00,21844.9,"('22150CE', '21350PE')",22.8,21.3,44.1,2024-01-12 10:09:00,42.0,21550PE,46.1,47.75,27.85,28.4,-4.851,17.239000000000004,12.388000000000005
2024-01-19,Friday,FALSE,10:08:00,15:25:00,21653.6,"('22100CE', '21150PE')",25.0,24.25,49.25,2024-01-19 11:14:00,42.0,21900CE,47.7,62.7,46.6,59.85,-5.4175,-14.787,-20.204500000000003
2024-02-02,Friday,FALSE,10:08:00,15:25:00,22052.95,"('22400CE', '21500PE')",28.25,28.25,56.5,2024-02-02 11:15:00,44.0,21700PE,49.05,105.45,41.05,84.1,-6.215000000000001,-15.205499999999999,-21.4205
2024-02-09,Friday,FALSE,10:08:00,15:25:00,21794.0,"('22250CE', '21150PE')",24.2,24.8,49.0,2024-02-09 10:56:00,42.0,22050CE,45.85,61.7,40.4,51.25,-5.390000000000001,-14.213500000000002,-19.603500000000004
2024-02-16,Friday,FALSE,10:08:00,15:25:00,22095.0,"('22500CE', '21500PE')",23.1,24.0,47.1,2024-02-16 10:14:00,44.0,21700PE,48.15,51.6,37.65,48.1,-5.181,-0.4315000000000028,-5.6125000000000025
2024-02-23,Friday,FALSE,10:08:00,15:25:00,22282.15,"('22700CE', '21750PE')",25.75,26.0,51.75,,44.0,,,,,,14.9825,0.0,14.9825
2024-03-01,Friday,FALSE,10:08:00,15:25:00,22284.35,"('22600CE', '21650PE')",28.4,27.75,56.15,2024-03-01 11:13:00,44.0,21850PE,45.1,46.6,30.8,32.2,-6.1765,12.448999999999998,6.272499999999998
2024-03-15,Friday,FALSE,10:08:00,15:25:00,22054.55,"('22450CE', '21400PE')",23.2,21.65,44.849999999999994,,44.0,,,,,,13.351499999999994,0.0,13.351499999999994
2024-04-19,Friday,FALSE,10:08:00,15:25:00,21900.1,"('22350CE', '21150PE')",25.2,23.85,49.05,2024-04-19 12:23:00,42.0,21450PE,43.5,45.95,22.15,27.0,-5.3955,16.065,10.669500000000001
2024-05-03,Friday,FALSE,10:08:00,15:25:00,22828.0,"('23100CE', '22300PE')",23.6,24.9,48.5,2024-05-03 10:21:00,44.0,22950CE,49.4,52.35,18.1,19.8,-5.335000000000001,29.105999999999998,23.770999999999997
2024-05-10,Friday,FALSE,10:08:00,15:25:00,22204.0,"('22600CE', '21600PE')",23.0,24.65,47.65,2024-05-10 10:54:00,44.0,22350CE,50.85,67.0,35.0,43.85,-5.241499999999999,-15.763499999999999,-21.005
2024-05-24,Friday,FALSE,10:08:00,15:25:00,22959.45,"('23450CE', '22350PE')",23.2,24.3,47.5,,44.0,,,,,,11.775,0.0,11.775
2024-05-31,Friday,FALSE,10:08:00,15:25:00,22662.9,"('24500CE', '20800PE')",25.65,24.3,49.95,2024-05-31 13:40:00,44.0,21250PE,56.7,93.9,48.0,86.4,-5.494500000000001,-17.577,-23.071500000000004
2024-06-07,Friday,FALSE,10:08:00,15:25:00,22990.0,"('23700CE', '21950PE')",23.35,22.65,46.0,2024-06-07 11:37:00,44.0,22400PE,46.4,47.05,24.5,25.4,-5.0600000000000005,20.536,15.476
2024-06-21,Friday,FALSE,10:08:00,15:25:00,23601.5,"('23900CE', '23250PE')",29.4,32.05,61.449999999999996,2024-06-21 10:46:00,46.0,23750CE,53.65,65.0,30.65,34.8,-6.759499999999999,18.3135,11.554000000000002
2024-06-28,Friday,FALSE,10:08:00,15:25:00,24200.0,"('24550CE', '23600PE')",29.75,31.25,61.0,,48.0,,,,,,18.090000000000003,0.0,18.090000000000003
2024-07-05,Friday,FALSE,10:08:00,15:25:00,24276.0,"('24500CE', '23900PE')",32.15,31.65,63.8,2024-07-05 11:36:00,48.0,24100PE,54.35,72.25,33.75,42.65,-7.018,-16.8485,-23.866500000000002
2024-07-19,Friday,FALSE,10:08:00,15:25:00,24721.45,"('25400CE', '23900PE')",26.45,28.2,54.65,2024-07-19 11:00:00,48.0,25150CE,57.05,61.0,41.05,42.9,-6.0115,13.5795,7.568
2024-07-26,Friday,FALSE,10:08:00,15:25:00,24623.0,"('24900CE', '24200PE')",32.3,34.45,66.75,2024-07-26 10:19:00,48.0,24350PE,57.3,58.4,18.55,21.45,-7.342500000000001,35.276999999999994,27.934499999999993
2024-08-02,Friday,FALSE,10:08:00,15:25:00,24776.45,"('25150CE', '24200PE')",26.6,27.15,53.75,,48.0,,,,,,6.2125,0.0,6.2125
2024-08-16,Friday,FALSE,10:08:00,15:25:00,24321.6,"('24650CE', '23850PE')",30.35,32.05,62.4,2024-08-16 10:30:00,48.0,24500CE,51.5,184.0,49.6,174.8,-6.864,-15.965,-22.829
