Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-04-16,Tuesday,FALSE,10:50:00,15:25:00,73067.24,"('74000CE', '71800PE')",69.3,71.6,140.89999999999998,2024-04-16 12:54:00,140.0,73400CE,167.15,211.55,132.65,211.55,-15.851249999999999,-46.489375,-62.340625
2024-04-24,Wednesday,FALSE,10:50:00,15:25:00,74079.47,"('74800CE', '73200PE')",70.4,77.0,147.4,,140.0,,,,,,10.857500000000016,0.0,10.857500000000016
2024-04-30,Tuesday,FALSE,10:50:00,15:25:00,75010.07,"('76000CE', '73800PE')",78.35,78.3,156.64999999999998,,150.0,,,,,,7.191874999999977,0.0,7.191874999999977
2024-05-08,Wednesday,FALSE,10:50:00,15:25:00,73135.27,"('74300CE', '72100PE')",77.45,80.0,157.45,2024-05-08 11:47:00,140.0,72900PE,142.65,180.0,89.45,107.25,-17.713124999999998,33.61687500000001,15.90375000000001
2024-05-15,Wednesday,FALSE,10:50:00,15:25:00,72862.75,"('73900CE', '71800PE')",82.25,86.05,168.3,,140.0,,,,,,37.39625,0.0,37.39625
2024-05-22,Wednesday,FALSE,10:50:00,15:25:00,74073.86,"('75100CE', '72900PE')",74.45,72.45,146.9,,140.0,,,,,,40.41375,0.0,40.41375
2024-05-29,Wednesday,FALSE,10:50:00,15:25:00,74687.0,"('76000CE', '73400PE')",74.95,70.05,145.0,,140.0,,,,,,11.9375,0.0,11.9375
2024-06-05,Wednesday,FALSE,10:50:00,15:25:00,72823.71,"('75000CE', '69500PE')",74.6,75.0,149.6,2024-06-05 11:00:00,140.0,70800PE,152.45,152.5,38.65,49.0,-16.830000000000002,101.54437499999999,84.71437499999999
2024-06-12,Wednesday,FALSE,10:50:00,15:25:00,77002.24,"('78100CE', '75700PE')",82.95,79.1,162.05,,150.0,,,,,,0.6243750000000055,0.0,0.6243750000000055
2024-06-19,Wednesday,FALSE,10:50:00,15:25:00,77090.56,"('78000CE', '76100PE')",88.3,85.05,173.35,2024-06-19 11:47:00,150.0,76700PE,152.85,172.8,78.0,156.15,-19.501875000000002,-5.210625000000011,-24.712500000000013
2024-06-26,Wednesday,FALSE,10:50:00,15:25:00,78137.14,"('79200CE', '76900PE')",77.2,75.85,153.05,2024-06-26 10:57:00,150.0,77500PE,162.9,165.55,82.5,89.6,-17.218125,71.26375000000002,54.045625000000015
2024-07-03,Wednesday,FALSE,10:50:00,15:25:00,79955.94,"('80900CE', '78700PE')",76.8,74.95,151.75,,150.0,,,,,,20.15312500000001,0.0,20.15312500000001
2024-07-10,Wednesday,FALSE,10:50:00,15:25:00,79579.56,"('80600CE', '78600PE')",86.3,84.4,170.7,,150.0,,,,,,31.11625,0.0,31.11625
2024-07-16,Tuesday,FALSE,10:50:00,15:25:00,80866.94,"('81800CE', '79800PE')",88.7,92.9,181.60000000000002,,160.0,,,,,,42.53000000000001,0.0,42.53000000000001
2024-07-24,Wednesday,FALSE,10:50:00,15:25:00,80289.86,"('81500CE', '79200PE')",82.1,87.15,169.25,2024-07-24 11:30:00,160.0,80900CE,171.65,181.8,84.95,101.2,-19.040625000000002,68.30437500000001,49.26375
2024-07-31,Wednesday,FALSE,10:50:00,15:25:00,81677.85,"('82700CE', '80700PE')",90.25,87.9,178.15,,160.0,,,,,,3.723125000000017,0.0,3.723125000000017
2024-08-07,Wednesday,FALSE,10:50:00,15:25:00,79466.62,"('80800CE', '77800PE')",83.4,87.3,170.7,,150.0,,,,,,27.56624999999999,0.0,27.56624999999999
2024-08-13,Tuesday,FALSE,10:50:00,15:25:00,79517.72,"('80600CE', '78300PE')",89.0,86.05,175.05,2024-08-13 13:47:00,150.0,79900CE,174.1,182.55,120.95,146.75,-19.693125000000002,25.173749999999995,5.480624999999993
2024-08-21,Wednesday,FALSE,10:50:00,15:25:00,80785.68,"('81500CE', '80000PE')",99.0,95.1,194.1,,160.0,,,,,,17.973750000000006,0.0,17.973750000000006
2024-08-28,Wednesday,FALSE,10:50:00,15:25:00,81711.91,"('82300CE', '81100PE')",96.25,91.85,188.1,2024-08-28 11:17:00,160.0,81600PE,181.1,218.95,149.9,210.0,-21.16125,-31.163750000000007,-52.325
2024-09-04,Wednesday,FALSE,10:50:00,15:25:00,82107.74,"('82800CE', '81400PE')",96.4,99.0,195.4,,160.0,,,,,,-7.5925000000000065,0.0,-7.5925000000000065
2024-09-11,Wednesday,FALSE,10:50:00,15:25:00,82002.13,"('82600CE', '81200PE')",84.05,84.25,168.3,2024-09-11 12:00:00,160.0,81700PE,189.9,510.35,163.35,418.1,-18.933750000000003,-59.34375,-78.2775
2024-09-18,Wednesday,FALSE,10:50:00,15:25:00,83241.01,"('84300CE', '82000PE')",92.15,91.2,183.35000000000002,2024-09-18 13:04:00,160.0,83700CE,169.15,215.55,136.7,194.1,-20.626875000000005,-27.064374999999988,-47.69125
2024-09-25,Wednesday,FALSE,10:50:00,15:25:00,84895.85,"('85800CE', '83800PE')",88.05,84.5,172.55,,160.0,,,,,,7.993125000000005,0.0,7.993125000000005
2024-10-01,Tuesday,FALSE,10:50:00,15:25:00,84146.91,"('85400CE', '82800PE')",80.55,83.3,163.85,,160.0,,,,,,49.751874999999984,0.0,49.751874999999984
2024-10-09,Wednesday,FALSE,10:50:00,15:25:00,82248.73,"('83600CE', '80800PE')",81.45,84.4,165.85000000000002,2024-10-09 13:20:00,160.0,82500CE,177.25,223.65,100.15,133.6,-18.658125000000005,41.434375,22.776249999999997
2024-10-16,Wednesday,FALSE,10:50:00,15:25:00,81719.03,"('82700CE', '81000PE')",82.75,85.35,168.1,2024-10-16 11:15:00,160.0,82200CE,175.25,225.65,102.55,114.0,-18.91125,59.059375,40.14812500000001
2024-10-23,Wednesday,FALSE,10:50:00,15:25:00,80402.54,"('81600CE', '79100PE')",87.7,85.2,172.9,2024-10-23 11:03:00,160.0,79900PE,174.8,321.9,154.4,278.1,-19.45125,-54.62500000000001,-74.07625000000002
2024-10-29,Tuesday,FALSE,10:50:00,15:25:00,79500.27,"('80600CE', '78400PE')",86.7,91.05,177.75,2024-10-29 12:14:00,150.0,79300PE,155.8,171.25,44.85,59.85,-19.996875000000003,94.00250000000001,74.00562500000001
2024-11-06,Wednesday,FALSE,10:50:00,15:25:00,79758.89,"('81200CE', '78200PE')",82.9,85.5,168.4,2024-11-06 11:55:00,150.0,79400PE,163.0,167.6,78.4,100.05,-18.945,60.9125,41.9675
2024-11-12,Tuesday,FALSE,10:50:00,15:25:00,79486.06,"('80400CE', '78600PE')",88.0,91.7,179.7,2024-11-12 12:40:00,150.0,79800CE,174.9,177.05,75.3,80.15,-20.21625,92.56375,72.3475
2024-11-19,Tuesday,FALSE,10:50:00,15:25:00,78137.47,"('79100CE', '77000PE')",83.1,81.5,164.6,2024-11-19 11:26:00,150.0,77800PE,166.0,691.25,153.6,638.0,-18.517500000000002,-51.875,-70.3925
2024-11-27,Wednesday,FALSE,10:50:00,15:25:00,79936.73,"('80900CE', '78900PE')",81.6,77.4,159.0,2024-11-27 12:00:00,150.0,79600PE,165.9,206.7,92.85,116.1,-17.8875,47.726250000000014,29.838750000000015
2024-12-04,Wednesday,FALSE,10:50:00,15:25:00,81113.31,"('82500CE', '79300PE')",89.95,91.45,181.4,2024-12-04 11:56:00,160.0,81800CE,171.25,258.0,144.7,208.0,-20.4075,-53.515625,-73.923125
2024-12-11,Wednesday,FALSE,10:50:00,15:25:00,81682.75,"('82800CE', '80700PE')",92.0,88.95,180.95,,160.0,,,,,,42.33812499999996,0.0,42.33812499999996
2024-12-18,Wednesday,FALSE,10:50:00,15:25:00,80428.11,"('82300CE', '79200PE')",89.35,86.1,175.45,2024-12-18 12:36:00,160.0,81200CE,168.15,209.6,145.65,196.15,-19.738124999999997,-30.101875,-49.839999999999996
2024-12-24,Tuesday,FALSE,10:50:00,15:25:00,78750.57,"('80200CE', '77300PE')",83.45,82.35,165.8,,150.0,,,,,,63.57750000000001,0.0,63.57750000000001
