Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-14,Thursday,FALSE,10:38:00,15:25:00,72853.17,"('73600CE', '72200PE')",81.3,77.15,158.45,2024-03-14 11:33:00,140.0,72900PE,162.65,218.65,99.0,120.95,-17.825625,-50.828125,-68.65375
2024-03-21,Thursday,FALSE,10:38:00,15:25:00,72796.44,"('73300CE', '72300PE')",87.45,94.5,181.95,2024-03-21 12:09:00,140.0,72800CE,151.0,211.4,136.0,192.6,-20.469375,-47.1875,-67.656875
2024-03-27,Wednesday,FALSE,10:38:00,15:25:00,72958.4,"('73500CE', '72500PE')",75.85,79.75,155.6,,140.0,,,,,,54.154999999999994,0.0,54.154999999999994
2024-04-04,Thursday,FALSE,10:38:00,15:25:00,73872.09,"('74600CE', '73200PE')",76.95,71.1,148.05,2024-04-04 10:52:00,140.0,74100CE,142.35,488.0,125.0,386.5,-16.655625,-44.484375,-61.14
2024-04-10,Wednesday,FALSE,10:38:00,15:25:00,74898.94,"('75400CE', '74300PE')",84.5,88.8,173.3,,140.0,,,,,,43.28375000000002,0.0,43.28375000000002
2024-04-18,Thursday,FALSE,10:38:00,15:25:00,73033.76,"('73700CE', '72300PE')",71.5,71.4,142.9,2024-04-18 12:00:00,140.0,73100PE,166.35,687.55,136.6,547.0,-16.07625,-51.98437499999999,-68.06062499999999
2024-04-25,Thursday,FALSE,10:38:00,15:25:00,74008.39,"('74600CE', '73400PE')",87.7,81.3,169.0,2024-04-25 13:45:00,140.0,73800PE,163.05,166.5,73.5,91.1,-19.012500000000003,69.91187500000002,50.89937500000002
2024-05-02,Thursday,FALSE,10:38:00,15:25:00,74732.95,"('75400CE', '74100PE')",84.25,85.9,170.15,,140.0,,,,,,76.92312500000001,0.0,76.92312500000001
2024-05-09,Thursday,FALSE,10:38:00,15:25:00,72957.35,"('73800CE', '72100PE')",84.35,87.7,172.05,2024-05-09 15:21:00,140.0,,,,,,-19.355625000000003,0.0,-19.355625000000003
2024-05-16,Thursday,FALSE,10:38:00,15:25:00,73000.67,"('73800CE', '72200PE')",77.35,82.6,159.95,2024-05-16 11:10:00,140.0,73400CE,143.5,470.0,70.1,453.7,-17.994374999999998,-44.84375,-62.838125
2024-05-23,Thursday,FALSE,10:38:00,15:25:00,74553.34,"('75200CE', '73800PE')",88.4,90.6,179.0,2024-05-23 11:04:00,140.0,74200PE,144.4,168.5,25.0,25.2,-20.137500000000003,117.395,97.2575
2024-05-30,Thursday,FALSE,10:38:00,15:25:00,74181.01,"('75200CE', '73100PE')",78.6,78.6,157.2,,140.0,,,,,,54.33499999999998,0.0,54.33499999999998
2024-06-06,Thursday,FALSE,10:38:00,15:25:00,75171.13,"('76700CE', '73800PE')",89.25,82.8,172.05,2024-06-06 11:42:00,150.0,76100CE,150.55,171.0,35.6,79.15,-19.355625000000003,69.51812500000001,50.16250000000001
2024-06-13,Thursday,FALSE,10:38:00,15:25:00,76818.94,"('77300CE', '76100PE')",86.35,82.5,168.85,,150.0,,,,,,49.489374999999995,0.0,49.489374999999995
2024-06-20,Thursday,FALSE,10:38:00,15:25:00,77297.44,"('77900CE', '76700PE')",88.0,92.1,180.1,2024-06-20 11:02:00,150.0,77100PE,154.4,188.35,78.5,105.25,-20.26125,47.220000000000006,26.958750000000006
2024-06-27,Thursday,FALSE,10:38:00,15:25:00,78840.23,"('79700CE', '78000PE')",80.2,83.25,163.45,2024-06-27 10:43:00,150.0,79100CE,152.3,458.45,133.85,403.1,-18.388125,-47.59375000000001,-65.981875
2024-07-04,Thursday,FALSE,10:38:00,15:25:00,80115.22,"('80600CE', '79400PE')",85.15,78.95,164.10000000000002,2024-07-04 10:46:00,160.0,80200CE,194.9,228.15,131.8,155.9,-18.461250000000003,36.56375,18.102499999999996
2024-07-11,Thursday,FALSE,10:38:00,15:25:00,79656.31,"('80200CE', '79100PE')",84.0,89.95,173.95,2024-07-11 15:25:00,150.0,,,,,,-19.569375,0.0,-19.569375
2024-07-18,Thursday,FALSE,10:38:00,15:25:00,80783.48,"('81400CE', '80100PE')",85.0,83.75,168.75,2024-07-18 11:33:00,160.0,80800CE,179.3,751.05,165.5,650.85,-18.984375,-56.03125,-75.015625
2024-07-25,Thursday,FALSE,10:38:00,15:25:00,79769.63,"('80400CE', '79100PE')",91.0,94.7,185.7,,150.0,,,,,,49.37874999999999,0.0,49.37874999999999
2024-08-01,Thursday,FALSE,10:38:00,15:25:00,81886.33,"('82500CE', '81300PE')",95.25,91.3,186.55,,160.0,,,,,,41.418125,0.0,41.418125
2024-08-08,Thursday,FALSE,10:38:00,15:25:00,79165.12,"('80300CE', '78000PE')",87.5,83.7,171.2,2024-08-08 12:15:00,150.0,78800PE,154.05,425.85,135.35,338.55,-19.26,-48.140625,-67.400625
2024-08-14,Wednesday,FALSE,10:38:00,15:25:00,79056.35,"('79900CE', '78200PE')",78.1,73.0,151.1,,150.0,,,,,,16.61125,0.0,16.61125
2024-08-22,Thursday,FALSE,10:38:00,15:25:00,81066.86,"('81500CE', '80700PE')",96.65,104.15,200.8,,160.0,,,,,,2.940000000000017,0.0,2.940000000000017
2024-08-29,Thursday,FALSE,10:38:00,15:25:00,82000.81,"('82500CE', '81400PE')",83.15,82.35,165.5,2024-08-29 12:31:00,160.0,82000PE,163.1,407.85,153.15,161.7,-18.618750000000002,-50.96875,-69.5875
2024-09-05,Thursday,FALSE,10:38:00,15:25:00,82202.91,"('82700CE', '81700PE')",90.1,90.1,180.2,,160.0,,,,,,66.2475,0.0,66.2475
2024-09-12,Thursday,FALSE,10:38:00,15:25:00,81782.94,"('82400CE', '81200PE')",80.6,84.0,164.6,2024-09-12 11:25:00,160.0,81900CE,188.4,1180.9,166.45,890.15,-18.517500000000002,-58.875,-77.3925
2024-09-19,Thursday,FALSE,10:38:00,15:25:00,83465.3,"('84000CE', '82900PE')",92.2,96.9,189.10000000000002,2024-09-19 11:22:00,160.0,83600CE,171.55,181.3,102.0,156.7,-21.273750000000003,12.705625000000023,-8.56812499999998
2024-09-26,Thursday,FALSE,10:38:00,15:25:00,85390.22,"('86100CE', '84600PE')",86.05,84.3,170.35,2024-09-26 10:47:00,170.0,85700CE,201.05,420.0,164.85,286.85,-19.164375,-62.828125,-81.9925
2024-10-03,Thursday,FALSE,10:38:00,15:25:00,83359.76,"('84300CE', '82100PE')",85.5,80.9,166.4,2024-10-03 13:36:00,160.0,83200CE,176.1,182.4,83.1,91.8,-18.72,82.09875,63.37875
2024-10-10,Thursday,FALSE,10:38:00,15:25:00,81774.13,"('82700CE', '80900PE')",85.55,85.6,171.14999999999998,2024-10-10 10:50:00,160.0,82200CE,181.15,216.3,99.0,112.65,-19.254375,66.235625,46.98125
2024-10-17,Thursday,FALSE,10:38:00,15:25:00,81239.82,"('81900CE', '80700PE')",97.05,105.55,202.6,,160.0,,,,,,52.36750000000001,0.0,52.36750000000001
2024-10-24,Thursday,FALSE,10:38:00,15:25:00,80098.15,"('80800CE', '79500PE')",87.75,80.5,168.25,,160.0,,,,,,65.49687499999999,0.0,65.49687499999999
2024-10-30,Wednesday,FALSE,10:38:00,15:25:00,80116.15,"('80800CE', '79500PE')",95.6,94.5,190.1,2024-10-30 13:07:00,160.0,80300PE,192.85,553.7,187.4,398.0,-21.38625,-60.265625,-81.651875
2024-11-07,Thursday,FALSE,10:38:00,15:25:00,79526.34,"('80400CE', '78700PE')",86.65,85.35,172.0,,150.0,,,,,,66.0,0.0,66.0
2024-11-13,Wednesday,FALSE,10:38:00,15:25:00,78340.37,"('79300CE', '77400PE')",82.0,84.6,166.6,2024-11-13 14:33:00,150.0,78200CE,157.7,171.8,105.05,167.1,-18.7425,-11.371250000000005,-30.113750000000003
2024-11-21,Thursday,FALSE,10:38:00,15:25:00,77013.17,"('77600CE', '76300PE')",80.9,79.75,160.65,2024-11-21 12:00:00,150.0,76900PE,181.3,265.3,154.6,203.65,-18.073125,-56.65625,-74.729375
2024-11-28,Thursday,FALSE,10:38:00,15:25:00,79696.43,"('81000CE', '78600PE')",82.1,83.9,166.0,2024-11-28 10:40:00,150.0,80500CE,165.35,178.0,26.1,38.65,-18.675,124.63312499999999,105.958125
2024-12-05,Thursday,FALSE,10:38:00,15:25:00,80783.69,"('82500CE', '78700PE')",85.75,82.6,168.35,2024-12-05 10:52:00,160.0,79400PE,160.75,256.7,25.3,27.55,-18.939375000000002,-50.234375,-69.17375
2024-12-12,Thursday,FALSE,10:38:00,15:25:00,81493.22,"('82300CE', '80800PE')",87.0,81.15,168.15,2024-12-12 10:56:00,160.0,81900CE,162.3,167.75,83.0,105.65,-18.916875,54.62125,35.704375
2024-12-19,Thursday,FALSE,10:38:00,15:25:00,79328.27,"('80800CE', '78300PE')",81.95,83.25,165.2,2024-12-19 13:20:00,150.0,80000CE,151.75,150.15,117.15,137.5,-18.585,12.353125,-6.2318750000000005
2024-12-26,Thursday,FALSE,10:38:00,15:25:00,78440.32,"('79400CE', '77500PE')",85.5,84.5,170.0,2024-12-26 13:35:00,150.0,79000CE,150.85,184.85,121.8,170.5,-19.125,-21.535625000000007,-40.66062500000001
