Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-04,Thursday,FALSE,09:38:00,15:25:00,71716.21,"('72200CE', '71300PE')",71.65,81.9,153.55,,140.0,,,,,,75.230625,0.0,75.230625
2024-01-11,Thursday,FALSE,09:38:00,15:25:00,71902.61,"('72400CE', '71400PE')",71.65,75.75,147.4,2024-01-11 14:14:00,140.0,71700CE,154.9,285.85,147.0,228.4,-16.582500000000003,-48.40625,-64.98875000000001
2024-01-18,Thursday,FALSE,09:38:00,15:25:00,70939.2,"('71800CE', '69800PE')",80.3,74.0,154.3,2024-01-18 09:49:00,140.0,71400CE,156.15,365.0,91.8,213.6,-17.35875,-48.796875,-66.155625
2024-01-24,Wednesday,FALSE,09:38:00,15:25:00,70417.7,"('71500CE', '69300PE')",83.05,86.15,169.2,2024-01-24 09:58:00,140.0,70200PE,145.65,306.9,34.55,44.75,-19.034999999999997,-45.515625,-64.550625
2024-02-01,Thursday,FALSE,09:38:00,15:25:00,71680.26,"('73400CE', '69900PE')",74.4,73.15,147.55,,140.0,,,,,,134.805625,0.0,134.805625
2024-02-08,Thursday,FALSE,09:38:00,15:25:00,72304.63,"('73300CE', '71300PE')",79.55,80.2,159.75,2024-02-08 11:02:00,140.0,72300CE,149.6,153.3,34.3,55.0,-17.971875,92.72999999999999,74.75812499999999
2024-02-15,Thursday,FALSE,09:38:00,15:25:00,71830.34,"('72800CE', '70700PE')",72.75,70.3,143.05,,140.0,,,,,,65.56187500000001,0.0,65.56187500000001
2024-02-22,Thursday,FALSE,09:38:00,15:25:00,72447.68,"('73300CE', '71600PE')",79.55,87.25,166.8,2024-02-22 10:00:00,140.0,72900CE,148.15,479.5,78.5,477.3,-18.765000000000004,-46.296875,-65.061875
2024-02-29,Thursday,FALSE,09:38:00,15:25:00,72348.96,"('73400CE', '71200PE')",76.4,76.0,152.4,2024-02-29 09:59:00,140.0,71800PE,141.7,240.3,41.45,41.95,-17.145000000000003,-44.28125,-61.42625
2024-03-06,Wednesday,FALSE,09:38:00,15:25:00,73561.9,"('74200CE', '72700PE')",76.2,71.0,147.2,2024-03-06 09:44:00,140.0,73300PE,152.4,293.75,34.8,37.6,-16.56,-47.625,-64.185
2024-03-14,Thursday,FALSE,09:38:00,15:25:00,72696.16,"('73700CE', '71700PE')",77.95,72.6,150.55,2024-03-14 11:42:00,140.0,73000PE,152.7,261.8,120.45,150.9,-16.936875,-47.71874999999999,-64.65562499999999
2024-03-21,Thursday,FALSE,09:38:00,15:25:00,72647.49,"('73200CE', '72100PE')",90.2,87.9,178.10000000000002,,140.0,,,,,,88.67375000000001,0.0,88.67375000000001
2024-03-27,Wednesday,FALSE,09:38:00,15:25:00,72844.7,"('73400CE', '72300PE')",84.75,87.35,172.1,,140.0,,,,,,64.49875,0.0,64.49875
2024-04-04,Thursday,FALSE,09:38:00,15:25:00,74096.55,"('74800CE', '73400PE')",87.0,89.0,176.0,2024-04-04 09:53:00,140.0,74300CE,162.1,359.55,87.95,259.95,-19.8,-50.65624999999999,-70.45625
2024-04-10,Wednesday,FALSE,09:38:00,15:25:00,74954.03,"('75500CE', '74200PE')",78.65,85.45,164.10000000000002,,140.0,,,,,,64.44875000000003,0.0,64.44875000000003
