Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-21,Thursday,TRUE,09:38:00,15:28:00,22074.6,"('22050CE', '21950PE')",25.6,29.15,54.75,2024-03-21 10:12:00,66.0,22100PE,67.45,170.0,47.05,87.6,-6.022500000000001,-20.909499999999998,-26.932
2024-03-28,Thursday,TRUE,09:38:00,15:28:00,22245.7,"('22300CE', '22200PE')",25.6,29.05,54.650000000000006,2024-03-28 09:44:00,66.0,22350PE,90.2,95.65,1.2,23.25,-6.011500000000001,66.048,60.036500000000004
2024-04-04,Thursday,TRUE,09:38:00,15:28:00,22580.25,"('22550CE', '22400PE')",29.15,32.4,61.55,2024-04-04 09:44:00,66.0,22400CE,79.45,195.35,22.1,114.45,-6.7705,-24.6295,-31.4
2024-04-10,Wednesday,TRUE,09:38:00,15:28:00,22786.3,"('22750CE', '22650PE')",32.05,27.2,59.25,,66.0,,,,,,54.707499999999996,0.0,54.707499999999996
2024-04-18,Thursday,TRUE,09:38:00,15:28:00,22244.0,"('22250CE', '22150PE')",31.5,25.9,57.4,2024-04-18 09:43:00,66.0,22150CE,75.15,174.0,0.05,0.1,-6.314,-23.2965,-29.610500000000002
2024-04-25,Thursday,TRUE,09:38:00,15:28:00,22396.65,"('22500CE', '22300PE')",23.05,25.0,48.05,2024-04-25 10:13:00,66.0,22500PE,80.75,205.9,0.2,0.35,-5.2855,-25.0325,-30.317999999999998
2024-05-02,Thursday,TRUE,09:38:00,15:28:00,22725.0,"('22700CE', '22600PE')",37.65,32.6,70.25,2024-05-02 10:11:00,66.0,22750PE,80.4,109.6,44.4,101.3,-7.7275,-24.924,-32.6515
2024-05-09,Thursday,TRUE,09:38:00,15:28:00,22336.9,"('22300CE', '22100PE')",33.2,27.2,60.400000000000006,2024-05-09 10:25:00,66.0,22100CE,74.0,98.5,0.05,0.1,-6.644000000000001,-22.939999999999998,-29.584
2024-05-16,Thursday,TRUE,09:38:00,15:28:00,22346.85,"('22350CE', '22100PE')",24.25,23.4,47.65,2024-05-16 09:51:00,66.0,22200CE,81.05,218.9,3.15,204.25,-5.241499999999999,-25.1255,-30.366999999999997
2024-05-23,Thursday,TRUE,09:38:00,15:28:00,22708.45,"('22800CE', '22500PE')",22.7,22.75,45.45,2024-05-23 09:41:00,66.0,22700PE,81.65,98.5,0.05,0.05,-4.999500000000001,80.7835,75.784
2024-05-30,Thursday,TRUE,09:38:00,15:28:00,22598.65,"('22750CE', '22450PE')",28.25,30.65,58.9,,66.0,,,,,,58.161,0.0,58.161
2024-06-06,Thursday,TRUE,09:38:00,15:28:00,22802.0,"('23850CE', '22450PE')",24.75,26.95,51.7,2024-06-06 09:42:00,66.0,22800CE,81.0,134.9,2.45,21.4,-5.687000000000001,-25.11,-30.797
2024-06-13,Thursday,TRUE,09:38:00,15:28:00,23411.4,"('23450CE', '23300PE')",32.9,27.7,60.599999999999994,,69.0,,,,,,59.89399999999999,0.0,59.89399999999999
2024-06-20,Thursday,TRUE,09:38:00,15:28:00,23476.8,"('23600CE', '23300PE')",27.05,25.5,52.55,2024-06-20 13:27:00,69.0,23700PE,95.5,170.45,93.1,132.7,-5.7805,-29.604999999999997,-35.38549999999999
2024-06-27,Thursday,TRUE,09:38:00,15:28:00,23833.9,"('23950CE', '23750PE')",31.45,33.7,65.15,2024-06-27 10:01:00,69.0,24000PE,95.5,170.9,0.05,0.05,-7.166500000000001,-29.604999999999997,-36.771499999999996
2024-07-04,Thursday,TRUE,09:38:00,15:28:00,24422.05,"('24400CE', '24350PE')",35.2,37.85,73.05000000000001,2024-07-04 10:46:00,72.0,24250CE,77.15,104.7,41.25,52.1,-8.035500000000003,-23.9165,-31.952
2024-07-11,Thursday,TRUE,09:38:00,15:28:00,24347.0,"('24350CE', '24250PE')",24.75,26.85,51.6,2024-07-11 10:13:00,72.0,24200CE,94.45,143.0,29.55,116.1,-5.676,-29.279500000000002,-34.9555
2024-07-18,Thursday,TRUE,09:38:00,15:28:00,24558.0,"('24550CE', '24550PE')",41.75,46.7,88.45,2024-07-18 09:44:00,72.0,24650PE,79.8,158.65,0.05,0.1,-9.729500000000002,-24.738,-34.4675
2024-07-25,Thursday,TRUE,09:38:00,15:28:00,24279.6,"('24350CE', '24200PE')",33.1,31.65,64.75,2024-07-25 14:00:00,72.0,24500PE,94.05,118.05,81.65,93.8,-7.1225000000000005,-0.6905,-7.813000000000001
2024-08-01,Thursday,TRUE,09:38:00,15:28:00,25100.0,"('25100CE', '25000PE')",30.05,34.5,64.55,,75.0,,,,,,63.804500000000004,0.0,63.804500000000004
2024-08-08,Thursday,TRUE,09:38:00,15:28:00,24247.9,"('24450CE', '23950PE')",25.75,24.35,50.1,,72.0,,,,,,49.449000000000005,0.0,49.449000000000005
2024-08-14,Wednesday,TRUE,09:38:00,15:28:00,24141.75,"('24200CE', '24050PE')",26.55,27.3,53.85,,72.0,,,,,,53.161500000000004,0.0,53.161500000000004
2024-08-22,Thursday,TRUE,09:38:00,15:28:00,24856.15,"('24850CE', '24800PE')",30.85,31.15,62.0,2024-08-22 09:51:00,72.0,24700CE,98.5,141.05,92.85,111.3,-6.82,-30.534999999999997,-37.355
2024-08-29,Thursday,TRUE,09:38:00,15:28:00,25070.2,"('25100CE', '25050PE')",35.75,41.7,77.45,2024-08-29 09:50:00,75.0,25200PE,108.5,223.9,8.0,48.05,-8.5195,-33.635,-42.1545
2024-09-05,Thursday,TRUE,09:38:00,15:28:00,25287.9,"('25300CE', '25150PE')",22.75,28.9,51.65,2024-09-05 10:29:00,75.0,25100CE,87.25,97.55,41.2,45.4,-5.6815,40.9775,35.296
2024-09-12,Thursday,TRUE,09:38:00,15:28:00,25069.65,"('25100CE', '24950PE')",26.35,29.05,55.400000000000006,2024-09-12 09:54:00,75.0,24950CE,80.1,473.25,45.9,438.05,-6.094000000000001,-24.830999999999996,-30.924999999999997
2024-09-19,Thursday,TRUE,09:38:00,15:28:00,25600.5,"('25600CE', '25550PE')",39.3,32.95,72.25,2024-09-19 09:40:00,75.0,25650PE,77.7,278.25,61.15,233.15,-7.947500000000001,-24.087,-32.0345
2024-09-26,Thursday,TRUE,09:38:00,15:28:00,26055.0,"('26100CE', '26000PE')",37.3,39.1,76.4,2024-09-26 09:43:00,78.0,26000CE,82.95,262.45,84.65,216.45,-8.404,-25.7145,-34.1185
2024-10-03,Thursday,TRUE,09:38:00,15:28:00,25786.0,"('25750CE', '25450PE')",35.0,32.05,67.05,2024-10-03 09:40:00,75.0,25650PE,96.25,430.15,76.0,398.7,-7.3755,-29.8375,-37.213
2024-10-10,Thursday,TRUE,09:38:00,15:28:00,25150.1,"('25100CE', '24950PE')",35.05,37.5,72.55,,75.0,,,,,,71.6745,0.0,71.6745
2024-10-17,Thursday,TRUE,09:38:00,15:28:00,24935.0,"('24950CE', '24800PE')",28.4,29.4,57.8,2024-10-17 09:45:00,72.0,24750CE,96.15,119.15,0.05,0.1,-6.3580000000000005,95.08850000000001,88.7305
2024-10-24,Thursday,TRUE,09:38:00,15:28:00,24416.55,"('24400CE', '24300PE')",36.35,35.0,71.35,,72.0,,,,,,70.5365,0.0,70.5365
2024-10-31,Thursday,TRUE,09:38:00,15:28:00,24260.15,"('24300CE', '24200PE')",32.35,31.75,64.1,,72.0,,,,,,63.309,0.0,63.309
2024-11-07,Thursday,TRUE,09:38:00,15:28:00,24457.0,"('24450CE', '24250PE')",25.45,24.6,50.05,2024-11-07 09:40:00,72.0,24300CE,75.5,111.0,0.05,0.05,-5.5055,-23.404999999999998,-28.9105
2024-11-14,Thursday,TRUE,09:38:00,15:28:00,23668.55,"('23700CE', '23450PE')",26.25,24.85,51.1,2024-11-14 09:41:00,69.0,23500CE,86.35,186.05,5.6,32.9,-5.621,-26.768499999999996,-32.3895
2024-11-21,Thursday,TRUE,09:38:00,15:28:00,23305.35,"('23350CE', '23150PE')",25.25,21.15,46.4,,69.0,,,,,,45.836,0.0,45.836
2024-11-28,Thursday,TRUE,09:38:00,15:28:00,24271.0,"('24400CE', '24150PE')",30.8,29.6,60.400000000000006,2024-11-28 09:51:00,72.0,24350PE,94.95,516.0,64.0,437.75,-6.644000000000001,-29.4345,-36.0785
2024-12-05,Thursday,TRUE,09:38:00,15:28:00,24563.85,"('24750CE', '24100PE')",28.0,27.55,55.55,2024-12-05 09:46:00,72.0,24550CE,91.25,337.4,24.85,159.35,-6.1105,-28.2875,-34.398
2024-12-12,Thursday,TRUE,09:38:00,15:28:00,24754.25,"('24700CE', '24650PE')",33.45,36.65,70.1,2024-12-12 10:01:00,72.0,24550CE,90.6,95.75,0.05,0.05,-7.710999999999999,89.64399999999999,81.93299999999999
2024-12-19,Thursday,TRUE,09:38:00,15:28:00,23965.0,"('24050CE', '23800PE')",25.05,26.4,51.45,,69.0,,,,,,50.785500000000006,0.0,50.785500000000006
2024-12-26,Thursday,TRUE,09:38:00,15:28:00,23833.6,"('23850CE', '23800PE')",36.1,33.15,69.25,2024-12-26 10:01:00,69.0,23700CE,95.75,105.05,28.05,50.15,-7.617500000000001,44.6425,37.025
