Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-05,Friday,FALSE,10:02:00,15:25:00,21810.1,"('22050CE', '21400PE')",22.6,20.7,43.3,2024-01-05 10:54:00,42.0,21850CE,51.0,68.6,35.0,53.3,-4.763,-15.809999999999999,-20.573
2024-01-12,Friday,FALSE,10:02:00,15:25:00,21801.0,"('22100CE', '21350PE')",21.3,21.9,43.2,2024-01-12 10:05:00,42.0,21550PE,47.15,47.75,27.85,28.4,-4.752000000000001,18.2785,13.5265
2024-01-19,Friday,FALSE,10:02:00,15:25:00,21658.5,"('22100CE', '21150PE')",25.7,24.25,49.95,2024-01-19 11:15:00,42.0,21900CE,47.6,62.7,46.6,59.85,-5.494500000000001,-14.756,-20.250500000000002
2024-02-02,Friday,FALSE,10:02:00,15:25:00,22048.25,"('22450CE', '21450PE')",22.1,23.8,45.900000000000006,2024-02-02 11:15:00,44.0,21700PE,49.05,105.45,41.05,84.1,-5.049000000000001,-15.205499999999999,-20.2545
2024-02-09,Friday,FALSE,10:02:00,15:25:00,21754.1,"('22200CE', '21100PE')",26.95,27.2,54.15,2024-02-09 11:06:00,42.0,22050CE,42.7,61.7,40.4,51.25,-5.9565,-13.237,-19.1935
2024-02-16,Friday,FALSE,10:02:00,15:25:00,22080.0,"('22450CE', '21550PE')",27.8,29.2,57.0,2024-02-16 10:13:00,44.0,21700PE,48.55,51.6,37.65,48.1,-6.2700000000000005,-0.03550000000000425,-6.305500000000005
2024-02-23,Friday,FALSE,10:02:00,15:25:00,22275.35,"('22700CE', '21750PE')",26.25,28.2,54.45,,44.0,,,,,,17.655500000000004,0.0,17.655500000000004
2024-03-01,Friday,FALSE,10:02:00,15:25:00,22288.85,"('22650CE', '21600PE')",21.6,23.0,44.6,2024-03-01 10:32:00,44.0,21800PE,44.55,46.15,26.1,27.3,-4.906,16.804499999999997,11.898499999999999
2024-03-15,Friday,FALSE,10:02:00,15:25:00,22065.2,"('22450CE', '21450PE')",23.85,23.85,47.7,,44.0,,,,,,14.273,0.0,14.273
2024-04-19,Friday,FALSE,10:02:00,15:25:00,21895.5,"('22350CE', '21150PE')",25.15,24.3,49.45,2024-04-19 12:23:00,42.0,21450PE,43.5,45.95,22.15,27.0,-5.439500000000001,16.065,10.6255
