Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-05-03,Friday,FALSE,09:44:00,15:25:00,22873.4,"('23100CE', '22400PE')",29.85,29.05,58.900000000000006,2024-05-03 10:11:00,44.0,22950CE,54.3,55.55,18.1,19.8,-6.479000000000001,33.957,27.478
2024-05-10,Friday,FALSE,09:44:00,15:25:00,22154.45,"('22550CE', '21500PE')",24.35,23.25,47.6,,44.0,,,,,,15.274,0.0,15.274
2024-05-24,Friday,FALSE,09:44:00,15:25:00,23001.25,"('23500CE', '22400PE')",26.35,26.7,53.05,,46.0,,,,,,18.7195,0.0,18.7195
2024-05-31,Friday,FALSE,09:44:00,15:25:00,22741.0,"('24700CE', '21750PE')",24.55,25.65,50.2,2024-05-31 13:56:00,44.0,21250PE,54.45,93.9,48.0,86.4,-5.522,-16.8795,-22.4015
2024-06-07,Friday,FALSE,09:44:00,15:25:00,22972.3,"('23700CE', '21950PE')",23.7,24.1,47.8,2024-06-07 11:39:00,44.0,22400PE,44.55,47.05,24.5,25.4,-5.258,18.7045,13.4465
2024-06-21,Friday,FALSE,09:44:00,15:25:00,23590.85,"('23900CE', '23200PE')",29.75,30.0,59.75,2024-06-21 12:46:00,46.0,23700CE,49.1,83.05,40.75,45.4,-6.572500000000001,-15.221,-21.7935
2024-06-28,Friday,FALSE,09:44:00,15:25:00,24218.05,"('24600CE', '23550PE')",26.3,27.05,53.35,,48.0,,,,,,18.6165,0.0,18.6165
2024-07-05,Friday,FALSE,09:44:00,15:25:00,24289.2,"('24550CE', '23900PE')",30.3,32.9,63.2,,48.0,,,,,,7.918000000000005,0.0,7.918000000000005
2024-07-19,Friday,FALSE,09:44:00,15:25:00,24760.3,"('25400CE', '23900PE')",28.45,26.85,55.3,2024-07-19 11:00:00,48.0,25150CE,57.05,61.0,41.05,42.9,-6.083,13.5795,7.496499999999999
2024-07-26,Friday,FALSE,09:44:00,15:25:00,24571.95,"('24850CE', '24100PE')",31.8,30.8,62.6,2024-07-26 10:07:00,48.0,24300PE,48.8,51.4,15.9,18.2,-6.886000000000001,30.112,23.226
2024-08-02,Friday,FALSE,09:44:00,15:25:00,24791.9,"('25200CE', '24200PE')",24.25,26.9,51.15,2024-08-02 09:46:00,48.0,25000CE,58.2,72.45,35.15,41.1,-5.6265,16.518,10.8915
2024-08-16,Friday,FALSE,09:44:00,15:25:00,24360.0,"('24700CE', '23900PE')",27.4,29.65,57.05,2024-08-16 10:00:00,48.0,24550CE,48.3,153.0,38.65,144.65,-6.2755,-14.972999999999999,-21.2485
2024-08-23,Friday,FALSE,09:44:00,15:25:00,24800.8,"('25150CE', '24400PE')",24.7,27.35,52.05,,48.0,,,,,,1.6294999999999986,0.0,1.6294999999999986
2024-08-30,Friday,FALSE,09:44:00,15:25:00,25313.9,"('25550CE', '24850PE')",29.85,27.4,57.25,,50.0,,,,,,12.277499999999995,0.0,12.277499999999995
2024-09-06,Friday,FALSE,09:44:00,15:25:00,25113.0,"('25400CE', '24600PE')",27.45,24.9,52.349999999999994,2024-09-06 09:45:00,50.0,25250CE,58.45,60.5,28.6,30.95,-5.7585,26.915500000000005,21.157000000000004
2024-09-13,Friday,FALSE,09:44:00,15:25:00,25357.15,"('25650CE', '24900PE')",32.75,31.5,64.25,,50.0,,,,,,14.6075,0.0,14.6075
2024-09-20,Friday,FALSE,09:44:00,15:25:00,25477.0,"('25850CE', '24850PE')",26.1,26.0,52.1,2024-09-20 09:55:00,50.0,25250PE,56.9,68.25,34.4,37.15,-5.731000000000001,19.181,13.45
2024-10-04,Friday,FALSE,09:44:00,15:25:00,25390.15,"('25750CE', '24250PE')",27.4,26.7,54.099999999999994,2024-10-04 10:51:00,50.0,24850PE,54.9,136.4,41.2,108.25,-5.9510000000000005,-17.019,-22.97
2024-10-11,Friday,FALSE,09:44:00,15:25:00,25097.6,"('25400CE', '24450PE')",27.95,26.35,54.3,,50.0,,,,,,12.957,0.0,12.957
2024-10-18,Friday,FALSE,09:44:00,15:25:00,24725.0,"('25100CE', '24100PE')",29.5,29.4,58.9,2024-10-18 12:25:00,48.0,24550PE,50.75,55.75,34.35,38.75,-6.479000000000001,11.4925,5.013499999999999
2024-10-25,Friday,FALSE,09:44:00,15:25:00,24345.0,"('24750CE', '23800PE')",29.65,30.6,60.25,2024-10-25 09:50:00,48.0,24600CE,54.05,56.9,16.55,27.45,-6.6275,26.059499999999996,19.431999999999995
2024-11-08,Friday,FALSE,09:44:00,15:25:00,24279.85,"('24650CE', '23600PE')",29.65,29.85,59.5,2024-11-08 09:46:00,48.0,23900PE,54.9,82.25,49.15,64.6,-6.545,-17.019,-23.564
2024-11-22,Friday,FALSE,09:44:00,15:25:00,23491.25,"('24000CE', '22750PE')",24.35,24.55,48.900000000000006,2024-11-22 10:03:00,46.0,23100PE,52.5,80.2,29.35,32.55,-5.3790000000000004,-16.275,-21.654
2024-11-29,Friday,FALSE,09:44:00,15:25:00,24160.25,"('24600CE', '23350PE')",26.85,27.25,54.1,2024-11-29 10:34:00,48.0,23650PE,51.85,54.4,22.55,24.15,-5.9510000000000005,27.181500000000003,21.230500000000003
2024-12-06,Friday,FALSE,09:44:00,15:25:00,24808.05,"('25450CE', '23850PE')",26.05,27.45,53.5,,48.0,,,,,,31.865,0.0,31.865
2024-12-13,Friday,FALSE,09:44:00,15:25:00,24461.0,"('24900CE', '23850PE')",27.0,25.45,52.45,2024-12-13 10:17:00,48.0,24650CE,53.4,235.9,46.05,227.1,-5.769500000000001,-16.554,-22.3235
2024-12-27,Friday,FALSE,09:44:00,15:25:00,24020.0,"('24300CE', '23350PE')",29.0,27.35,56.35,2024-12-27 09:57:00,48.0,23600PE,51.9,63.35,41.35,49.75,-6.198500000000001,1.6309999999999985,-4.567500000000003
