Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-05-24,Friday,FALSE,10:38:00,15:25:00,22993.55,"('23450CE', '22400PE')",26.05,24.85,50.900000000000006,,44.0,,,,,,12.341000000000008,0.0,12.341000000000008
2024-05-31,Friday,FALSE,10:38:00,15:25:00,22660.0,"('24500CE', '20800PE')",25.4,27.0,52.4,2024-05-31 13:50:00,44.0,21250PE,55.1,93.9,48.0,86.4,-5.764,-17.081,-22.845
2024-06-07,Friday,FALSE,10:38:00,15:25:00,23049.0,"('23700CE', '22050PE')",23.55,23.85,47.400000000000006,2024-06-07 11:36:00,46.0,22450PE,51.05,52.2,27.2,28.3,-5.214000000000001,22.239499999999996,17.025499999999994
2024-06-21,Friday,FALSE,10:38:00,15:25:00,23600.75,"('23900CE', '23200PE')",27.0,26.5,53.5,2024-06-21 10:46:00,46.0,23750CE,53.65,65.0,30.65,34.8,-5.885000000000001,18.3135,12.4285
2024-06-28,Friday,FALSE,10:38:00,15:25:00,24223.5,"('24550CE', '23650PE')",31.1,31.1,62.2,,48.0,,,,,,13.878,0.0,13.878
2024-07-05,Friday,FALSE,10:38:00,15:25:00,24320.0,"('24550CE', '23950PE')",31.0,32.0,63.0,2024-07-05 11:40:00,48.0,24100PE,52.4,72.25,33.75,42.65,-6.930000000000001,-16.244,-23.174
2024-07-19,Friday,FALSE,10:38:00,15:25:00,24700.55,"('25400CE', '23850PE')",25.2,26.05,51.25,2024-07-19 11:00:00,48.0,25150CE,57.05,61.0,41.05,42.9,-5.6375,13.5795,7.941999999999999
2024-07-26,Friday,FALSE,10:38:00,15:25:00,24656.0,"('24950CE', '24200PE')",29.1,29.4,58.5,2024-07-26 11:00:00,48.0,24350PE,48.95,49.0,18.55,21.45,-6.4350000000000005,27.010500000000004,20.575500000000005
2024-08-02,Friday,FALSE,10:38:00,15:25:00,24842.55,"('25200CE', '24300PE')",24.9,24.9,49.8,2024-08-02 12:35:00,48.0,25000CE,53.3,60.05,35.15,41.1,-5.478000000000001,11.666999999999996,6.188999999999996
2024-08-16,Friday,FALSE,10:38:00,15:25:00,24257.8,"('24650CE', '23700PE')",25.2,26.35,51.55,2024-08-16 12:03:00,48.0,24150PE,57.25,58.05,27.15,29.1,-5.6705000000000005,27.577499999999997,21.906999999999996
2024-08-23,Friday,FALSE,10:38:00,15:25:00,24846.4,"('25150CE', '24450PE')",25.25,24.1,49.35,2024-08-23 10:47:00,48.0,24650PE,50.55,64.0,43.2,55.15,-5.4285000000000005,-5.105500000000001,-10.534000000000002
2024-08-30,Friday,FALSE,10:38:00,15:25:00,25316.85,"('25550CE', '24850PE')",27.55,25.5,53.05,,50.0,,,,,,8.119499999999992,0.0,8.119499999999992
2024-09-06,Friday,FALSE,10:38:00,15:25:00,24957.4,"('25350CE', '24300PE')",26.9,25.8,52.7,,48.0,,,,,,9.673000000000004,0.0,9.673000000000004
2024-09-13,Friday,FALSE,10:38:00,15:25:00,25378.3,"('25700CE', '24900PE')",25.1,26.75,51.85,,50.0,,,,,,9.131499999999999,0.0,9.131499999999999
2024-09-20,Friday,FALSE,10:38:00,15:25:00,25624.0,"('25950CE', '25050PE')",29.65,29.7,59.349999999999994,2024-09-20 10:41:00,50.0,25300PE,54.4,77.4,38.55,41.0,-6.528499999999999,-16.864,-23.3925
2024-10-04,Friday,FALSE,10:38:00,15:25:00,25412.0,"('25750CE', '24450PE')",28.9,28.2,57.099999999999994,2024-10-04 10:46:00,50.0,24850PE,55.1,136.4,41.2,108.25,-6.281,-17.081,-23.362
2024-10-11,Friday,FALSE,10:38:00,15:25:00,25098.2,"('25400CE', '24500PE')",25.6,28.3,53.900000000000006,2024-10-11 11:05:00,50.0,25200CE,57.65,62.1,47.25,51.95,-5.929,5.1234999999999955,-0.8055000000000048
2024-10-18,Friday,FALSE,10:38:00,15:25:00,24808.45,"('25150CE', '24250PE')",29.85,30.0,59.85,2024-10-18 13:34:00,48.0,24600PE,52.3,55.6,41.3,45.9,-6.583500000000001,5.876999999999999,-0.7065000000000019
2024-10-25,Friday,FALSE,10:38:00,15:25:00,24212.0,"('24650CE', '23600PE')",26.1,24.85,50.95,2024-10-25 10:46:00,48.0,24500CE,51.4,55.65,25.75,45.6,-5.604500000000001,5.285999999999997,-0.3185000000000038
2024-11-08,Friday,FALSE,10:38:00,15:25:00,24269.4,"('24600CE', '23700PE')",28.7,30.9,59.599999999999994,,48.0,,,,,,9.953999999999997,0.0,9.953999999999997
2024-11-22,Friday,FALSE,10:38:00,15:25:00,23575.0,"('24100CE', '22800PE')",23.2,23.3,46.5,2024-11-22 10:47:00,46.0,23850CE,54.45,274.05,52.45,210.3,-5.115,-16.8795,-21.994500000000002
2024-11-29,Friday,FALSE,10:38:00,15:25:00,24265.0,"('24650CE', '23450PE')",29.15,30.15,59.3,,48.0,,,,,,30.157,0.0,30.157
2024-12-06,Friday,FALSE,10:38:00,15:25:00,24781.75,"('25300CE', '23950PE')",27.0,25.3,52.3,,48.0,,,,,,17.727,0.0,17.727
2024-12-13,Friday,FALSE,10:38:00,15:25:00,24260.5,"('24800CE', '23600PE')",28.9,30.7,59.599999999999994,2024-12-13 11:55:00,48.0,24050PE,55.5,54.3,10.2,10.4,-6.556,44.545,37.989000000000004
2024-12-27,Friday,FALSE,10:38:00,15:25:00,24112.6,"('24300CE', '23500PE')",31.95,31.1,63.05,,48.0,,,,,,14.519499999999999,0.0,14.519499999999999
