Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-04-05,Friday,TRUE,10:44:00,15:28:00,74153.95,"('74300CE', '74000PE')",81.1,70.25,151.35,,210.0,,,,,,149.308125,0.0,149.308125
2024-04-12,Friday,TRUE,10:44:00,15:28:00,74697.6,"('74800CE', '74400PE')",84.05,88.35,172.39999999999998,2024-04-12 11:17:00,210.0,74900PE,251.15,1005.0,178.65,656.9,-19.395,-78.484375,-97.879375
2024-04-19,Friday,TRUE,10:44:00,15:28:00,72081.28,"('72600CE', '71500PE')",77.05,75.45,152.5,2024-04-19 10:55:00,210.0,72200PE,259.6,323.45,0.05,0.1,-17.15625,256.255,239.09875
2024-04-26,Friday,TRUE,10:44:00,15:28:00,74167.41,"('74300CE', '73900PE')",82.05,78.1,160.14999999999998,2024-04-26 11:55:00,210.0,74000CE,211.95,225.95,0.05,0.1,-18.016874999999995,209.200625,191.18375
2024-05-03,Friday,TRUE,10:44:00,15:28:00,74398.19,"('74800CE', '73800PE')",76.05,72.45,148.5,2024-05-03 11:22:00,210.0,74000CE,239.65,264.3,0.1,0.1,-16.70625,236.55437500000002,219.848125
2024-05-10,Friday,TRUE,10:44:00,15:28:00,72795.11,"('73100CE', '72500PE')",74.8,68.6,143.39999999999998,2024-05-10 10:46:00,210.0,72600CE,215.95,250.0,13.65,63.4,-16.132499999999997,149.85062499999998,133.718125
2024-05-17,Friday,TRUE,10:44:00,15:28:00,73891.35,"('74400CE', '73600PE')",84.1,92.3,176.39999999999998,,210.0,,,,,,174.09499999999997,0.0,174.09499999999997
2024-05-24,Friday,TRUE,10:44:00,15:28:00,75363.32,"('75400CE', '75200PE')",101.15,87.1,188.25,,225.0,,,,,,176.946875,0.0,176.946875
2024-05-31,Friday,TRUE,10:44:00,15:28:00,74065.84,"('74400CE', '73800PE')",77.3,84.55,161.85,,210.0,,,,,,159.726875,0.0,159.726875
2024-06-07,Friday,TRUE,10:44:00,15:28:00,75799.68,"('76500CE', '75300PE')",92.85,100.1,192.95,2024-06-07 11:35:00,225.0,76000PE,246.15,245.65,0.05,0.05,-21.706875000000004,243.023125,221.31625
2024-06-14,Friday,TRUE,10:44:00,15:28:00,76939.13,"('77000CE', '76800PE')",79.15,77.75,156.9,,225.0,,,,,,154.83875,0.0,154.83875
2024-06-21,Friday,TRUE,10:44:00,15:28:00,77316.28,"('77500CE', '76900PE')",81.8,76.85,158.64999999999998,2024-06-21 10:45:00,225.0,77000CE,279.4,490.95,61.0,212.65,-17.848125,-87.3125,-105.160625
2024-06-28,Friday,TRUE,10:44:00,15:28:00,79524.26,"('79800CE', '79300PE')",82.35,83.9,166.25,2024-06-28 11:30:00,225.0,79300CE,269.9,318.8,0.05,0.05,-18.703125,266.47625,247.773125
2024-07-05,Friday,TRUE,10:44:00,15:28:00,79759.08,"('79700CE', '79700PE')",109.85,100.25,210.1,2024-07-05 11:40:00,225.0,80100PE,303.3,526.2,83.5,100.4,-23.63625,-94.78125,-118.4175
2024-07-12,Friday,TRUE,10:44:00,15:28:00,80024.13,"('80400CE', '79700PE')",92.35,89.95,182.3,2024-07-12 10:53:00,240.0,80500PE,279.0,335.9,0.1,0.1,-20.50875,275.41249999999997,254.90374999999997
2024-07-19,Friday,TRUE,10:44:00,15:28:00,81105.73,"('81200CE', '81000PE')",97.85,93.0,190.85,2024-07-19 12:35:00,240.0,80600CE,310.6,353.4,4.15,4.2,-21.470625000000002,302.51750000000004,281.04687500000006
2024-07-26,Friday,TRUE,10:44:00,15:28:00,80570.06,"('80800CE', '80400PE')",95.4,88.45,183.85000000000002,2024-07-26 11:00:00,240.0,80900PE,296.6,306.0,0.05,0.05,-20.683125,292.84250000000003,272.159375
2024-08-02,Friday,TRUE,10:44:00,15:28:00,81173.06,"('81200CE', '81100PE')",105.5,115.6,221.1,,240.0,,,,,,98.88624999999999,0.0,98.88624999999999
2024-08-09,Friday,TRUE,10:44:00,15:28:00,79629.63,"('79800CE', '79400PE')",81.95,71.3,153.25,,225.0,,,,,,151.084375,0.0,151.084375
2024-08-16,Friday,TRUE,10:44:00,15:28:00,79458.65,"('79800CE', '79100PE')",76.8,88.35,165.14999999999998,2024-08-16 11:08:00,225.0,79300CE,251.85,1166.4,247.25,1140.65,-18.579374999999995,-78.703125,-97.2825
2024-08-23,Friday,TRUE,10:44:00,15:28:00,81081.25,"('81100CE', '81100PE')",110.55,114.2,224.75,,240.0,,,,,,207.99062500000002,0.0,207.99062500000002
2024-08-30,Friday,TRUE,10:44:00,15:28:00,82362.32,"('82500CE', '82200PE')",82.25,92.55,174.8,,240.0,,,,,,172.465,0.0,172.465
2024-09-06,Friday,TRUE,10:44:00,15:28:00,81433.1,"('81700CE', '81200PE')",97.35,90.15,187.5,2024-09-06 13:00:00,240.0,80900CE,309.1,379.35,205.0,284.0,-21.09375,21.236250000000023,0.14250000000002316
2024-09-13,Friday,TRUE,10:44:00,15:28:00,82889.55,"('82900CE', '82900PE')",97.0,111.15,208.15,,240.0,,,,,,197.548125,0.0,197.548125
2024-09-20,Friday,TRUE,10:44:00,15:28:00,84100.9,"('84600CE', '83600PE')",90.95,82.9,173.85000000000002,2024-09-20 11:12:00,240.0,84200PE,248.2,1189.05,0.15,0.5,-19.558125,-77.5625,-97.120625
2024-09-27,Friday,TRUE,10:44:00,15:28:00,85945.27,"('86000CE', '86000PE')",92.0,104.75,196.75,2024-09-27 10:57:00,255.0,85700CE,268.65,271.65,0.1,0.15,-22.134375000000002,265.141875,243.00750000000002
2024-10-04,Friday,TRUE,10:44:00,15:28:00,82647.02,"('83200CE', '82000PE')",100.0,90.75,190.75,2024-10-04 10:45:00,240.0,82700PE,264.05,1072.75,90.8,1010.9,-21.459374999999998,-82.515625,-103.975
2024-10-11,Friday,TRUE,10:44:00,15:28:00,81498.4,"('81500CE', '81400PE')",84.45,78.85,163.3,,240.0,,,,,,143.35875000000001,0.0,143.35875000000001
2024-10-18,Friday,TRUE,10:44:00,15:28:00,80878.1,"('81100CE', '80700PE')",106.2,100.75,206.95,2024-10-18 12:25:00,240.0,81400PE,288.75,299.65,82.2,172.15,-23.281875,112.990625,89.70875
2024-10-25,Friday,TRUE,10:44:00,15:28:00,79583.73,"('79700CE', '79600PE')",81.25,90.8,172.05,2024-10-25 10:48:00,225.0,79400CE,267.4,419.95,1.0,4.0,-19.355625000000003,-83.56249999999999,-102.91812499999999
2024-10-31,Thursday,TRUE,10:44:00,15:28:00,79615.82,"('79600CE', '79600PE')",119.5,83.9,203.4,2024-10-31 10:49:00,225.0,79400CE,225.15,238.65,0.15,0.15,-22.882500000000004,222.185625,199.303125
2024-11-08,Friday,TRUE,10:44:00,15:28:00,79488.72,"('79500CE', '79500PE')",64.2,85.1,149.3,2024-11-08 11:55:00,225.0,79100CE,300.6,443.2,276.95,387.15,-16.79625,-93.9375,-110.73375
2024-11-14,Thursday,TRUE,10:44:00,15:28:00,77746.23,"('77800CE', '77600PE')",97.85,89.05,186.89999999999998,2024-11-14 11:06:00,225.0,77300CE,257.1,345.45,175.05,281.65,-21.026249999999997,-80.34375000000001,-101.37
2024-11-22,Friday,TRUE,10:44:00,15:28:00,77716.41,"('78400CE', '76900PE')",96.65,89.6,186.25,2024-11-22 10:47:00,225.0,77800CE,230.2,1479.95,213.8,1319.4,-20.953125,-71.93749999999999,-92.89062499999999
2024-11-29,Friday,TRUE,10:44:00,15:28:00,79636.65,"('80300CE', '78700PE')",91.6,86.35,177.95,,225.0,,,,,,175.62562499999999,0.0,175.62562499999999
2024-12-06,Friday,TRUE,10:44:00,15:28:00,81859.41,"('82100CE', '81700PE')",78.5,81.8,160.3,,240.0,,,,,,158.19625000000002,0.0,158.19625000000002
2024-12-13,Friday,TRUE,10:44:00,15:28:00,80246.03,"('80900CE', '79600PE')",86.05,95.2,181.25,2024-12-13 10:46:00,240.0,80200CE,258.8,1943.3,247.5,1935.1,-20.390625,-80.875,-101.265625
2024-12-20,Friday,TRUE,10:44:00,15:28:00,79130.67,"('79900CE', '78500PE')",84.75,85.0,169.75,2024-12-20 12:22:00,225.0,78700CE,240.95,266.25,0.1,0.1,-19.096875,237.838125,218.74124999999998
2024-12-27,Friday,TRUE,10:44:00,15:28:00,78961.66,"('79000CE', '78900PE')",81.75,89.1,170.85,2024-12-27 10:47:00,225.0,78700CE,288.6,295.0,0.2,0.7,-19.220625000000002,284.2925,265.07187500000003
