Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-02,Tuesday,FALSE,09:32:00,15:25:00,21833.1,"('21950CE', '21500PE')",25.7,25.7,51.4,2024-01-02 09:57:00,42.0,21800CE,53.8,56.35,26.05,28.2,-5.654000000000001,25.061999999999998,19.407999999999998
2024-01-09,Tuesday,FALSE,09:32:00,15:25:00,21727.75,"('21850CE', '21500PE')",25.05,27.65,52.7,2024-01-09 09:36:00,42.0,21750CE,48.65,83.2,15.95,20.2,-5.797000000000001,-15.081499999999998,-20.8785
2024-01-16,Tuesday,FALSE,09:32:00,15:25:00,22090.0,"('22300CE', '21750PE')",22.7,25.3,48.0,,44.0,,,,,,16.27,0.0,16.27
2024-01-23,Tuesday,FALSE,09:32:00,15:25:00,21755.0,"('22000CE', '21450PE')",23.2,22.7,45.9,2024-01-23 09:59:00,42.0,21850CE,53.3,53.4,6.5,7.0,-5.0489999999999995,45.766999999999996,40.717999999999996
2024-01-30,Tuesday,FALSE,09:32:00,15:25:00,21849.45,"('22250CE', '21100PE')",26.7,24.65,51.349999999999994,,42.0,,,,,,19.086499999999994,0.0,19.086499999999994
2024-02-06,Tuesday,FALSE,09:32:00,15:25:00,21866.45,"('22200CE', '21350PE')",22.35,21.75,44.1,,42.0,,,,,,6.909000000000002,0.0,6.909000000000002
2024-02-13,Tuesday,FALSE,09:32:00,15:25:00,21637.45,"('21950CE', '21150PE')",23.6,26.1,49.7,2024-02-13 10:53:00,42.0,21500PE,42.15,74.05,29.8,35.9,-5.4670000000000005,-13.0665,-18.5335
2024-02-20,Tuesday,FALSE,09:32:00,15:25:00,22117.2,"('22350CE', '21700PE')",27.9,25.85,53.75,2024-02-20 09:42:00,44.0,21850PE,45.1,62.4,21.95,22.85,-5.9125,-13.981,-19.8935
2024-02-27,Tuesday,FALSE,09:32:00,15:25:00,22142.0,"('22450CE', '21800PE')",26.5,29.3,55.8,,44.0,,,,,,22.592,0.0,22.592
2024-03-05,Tuesday,FALSE,09:32:00,15:25:00,22471.4,"('22600CE', '22050PE')",28.05,28.6,56.650000000000006,,44.0,,,,,,24.833500000000004,0.0,24.833500000000004
2024-03-12,Tuesday,FALSE,09:32:00,15:25:00,22423.3,"('22600CE', '22100PE')",28.2,30.1,58.3,2024-03-12 09:36:00,44.0,22250PE,46.1,82.8,30.3,50.95,-6.413,-14.291,-20.704
2024-03-19,Tuesday,FALSE,09:32:00,15:25:00,22022.45,"('22250CE', '21600PE')",28.0,24.65,52.65,2024-03-19 10:22:00,44.0,22050CE,55.2,62.3,27.45,29.65,-5.791500000000001,24.998000000000005,19.206500000000005
2024-03-26,Tuesday,FALSE,09:32:00,15:25:00,22101.75,"('22350CE', '21750PE')",22.9,23.65,46.55,,44.0,,,,,,20.6345,0.0,20.6345
2024-04-02,Tuesday,FALSE,09:32:00,15:25:00,22593.5,"('22700CE', '22250PE')",28.8,30.05,58.85,,44.0,,,,,,22.3115,0.0,22.3115
2024-04-08,Monday,FALSE,09:32:00,15:25:00,22680.1,"('22800CE', '22350PE')",28.5,28.45,56.95,2024-04-08 09:38:00,44.0,22450PE,44.2,51.4,22.25,28.1,-6.2645,15.658000000000001,9.393500000000001
2024-04-15,Monday,FALSE,09:32:00,15:25:00,22406.75,"('22650CE', '22000PE')",27.95,28.55,56.5,,44.0,,,,,,18.435,0.0,18.435
2024-04-23,Tuesday,FALSE,09:32:00,15:25:00,22389.0,"('22600CE', '22100PE')",23.5,25.8,49.3,,44.0,,,,,,16.706999999999997,0.0,16.706999999999997
2024-04-29,Monday,FALSE,09:32:00,15:25:00,22649.0,"('22800CE', '22300PE')",29.2,30.45,59.65,2024-04-29 09:46:00,44.0,22700CE,45.75,89.85,38.7,78.45,-6.5615,-14.1825,-20.744
2024-05-07,Tuesday,FALSE,09:32:00,15:25:00,22547.6,"('22750CE', '22150PE')",29.15,27.0,56.15,2024-05-07 10:04:00,44.0,22600CE,44.9,51.3,17.75,24.0,-6.1765,20.450999999999997,14.274499999999996
2024-05-14,Tuesday,FALSE,09:32:00,15:25:00,22207.9,"('22400CE', '21800PE')",28.05,30.05,58.1,,44.0,,,,,,16.919,0.0,16.919
2024-05-21,Tuesday,FALSE,09:32:00,15:25:00,22532.75,"('22750CE', '22150PE')",27.25,30.2,57.45,,44.0,,,,,,18.575500000000005,0.0,18.575500000000005
2024-05-28,Tuesday,FALSE,09:32:00,15:25:00,23001.1,"('23300CE', '22600PE')",27.5,25.75,53.25,,46.0,,,,,,18.1175,0.0,18.1175
2024-06-04,Tuesday,FALSE,09:32:00,15:25:00,22555.0,"('24700CE', '20250PE')",37.7,24.05,61.75,2024-06-04 09:36:00,44.0,20850PE,44.4,228.0,22.6,34.35,-6.7925,-13.764,-20.5565
2024-06-11,Tuesday,FALSE,09:32:00,15:25:00,23285.0,"('23650CE', '22800PE')",26.0,28.2,54.2,,46.0,,,,,,31.208000000000002,0.0,31.208000000000002
2024-06-18,Tuesday,FALSE,09:32:00,15:25:00,23562.05,"('23750CE', '23300PE')",23.9,25.45,49.349999999999994,2024-06-18 09:33:00,46.0,23450PE,51.35,61.05,40.25,45.65,-5.4285,5.186500000000002,-0.24199999999999733
2024-06-25,Tuesday,FALSE,09:32:00,15:25:00,23590.0,"('23800CE', '23300PE')",29.5,27.3,56.8,2024-06-25 12:38:00,46.0,23500PE,46.4,51.75,32.55,33.9,-6.247999999999999,12.036,5.788
2024-07-02,Tuesday,FALSE,09:32:00,15:25:00,24205.35,"('24400CE', '23850PE')",31.9,30.25,62.15,2024-07-02 09:45:00,48.0,24250CE,60.35,96.15,40.95,55.85,-6.8365,-18.7085,-25.545
2024-07-09,Tuesday,FALSE,09:32:00,15:25:00,24408.0,"('24550CE', '24150PE')",26.5,28.0,54.5,2024-07-09 13:03:00,48.0,24350PE,55.5,57.15,40.9,48.25,-5.995,6.695,0.7000000000000002
2024-07-15,Monday,FALSE,09:32:00,15:25:00,24569.75,"('24800CE', '24250PE')",24.05,25.15,49.2,,48.0,,,,,,7.958000000000003,0.0,7.958000000000003
2024-07-23,Tuesday,FALSE,09:32:00,15:25:00,24509.25,"('25300CE', '23400PE')",24.45,23.6,48.05,2024-07-23 11:07:00,48.0,23950PE,48.6,139.1,8.1,9.95,-5.2855,-15.066,-20.3515
2024-07-30,Tuesday,FALSE,09:32:00,15:25:00,24915.0,"('25100CE', '24600PE')",30.55,29.8,60.35,,48.0,,,,,,17.796499999999998,0.0,17.796499999999998
2024-08-06,Tuesday,FALSE,09:32:00,15:25:00,24338.0,"('24700CE', '23800PE')",27.55,28.15,55.7,2024-08-06 10:36:00,48.0,24450CE,50.85,69.65,14.85,18.7,-6.127000000000001,-15.763499999999999,-21.8905
2024-08-12,Monday,FALSE,09:32:00,15:25:00,24350.65,"('24600CE', '23900PE')",32.05,32.25,64.3,2024-08-12 10:58:00,48.0,24200PE,49.0,87.25,38.9,63.7,-7.0729999999999995,-15.19,-22.262999999999998
2024-08-20,Tuesday,FALSE,09:32:00,15:25:00,24641.0,"('24800CE', '24400PE')",28.85,29.8,58.650000000000006,2024-08-20 09:43:00,48.0,24600PE,62.6,67.2,38.9,49.85,-6.451500000000001,12.124,5.672499999999999
2024-08-27,Tuesday,FALSE,09:32:00,15:25:00,25007.05,"('25150CE', '24800PE')",37.15,31.3,68.45,,50.0,,,,,,21.265500000000003,0.0,21.265500000000003
2024-09-03,Tuesday,FALSE,09:32:00,15:25:00,25339.9,"('25450CE', '25050PE')",28.4,27.9,56.3,,50.0,,,,,,11.036999999999994,0.0,11.036999999999994
2024-09-10,Tuesday,FALSE,09:32:00,15:25:00,25023.4,"('25150CE', '24750PE')",28.85,24.75,53.6,2024-09-10 09:38:00,50.0,25050CE,54.0,132.8,36.55,78.5,-5.896000000000001,-16.74,-22.636
2024-09-17,Tuesday,FALSE,09:32:00,15:25:00,25421.95,"('25600CE', '25100PE')",29.15,26.3,55.45,,50.0,,,,,,4.145500000000003,0.0,4.145500000000003
2024-09-24,Tuesday,FALSE,09:32:00,15:25:00,25930.0,"('26150CE', '25650PE')",33.8,35.05,68.85,,50.0,,,,,,21.71149999999999,0.0,21.71149999999999
2024-09-30,Monday,FALSE,09:32:00,15:25:00,26205.5,"('26350CE', '25750PE')",28.45,30.2,58.65,2024-09-30 09:50:00,52.0,26150CE,66.1,73.45,26.0,29.2,-6.4515,36.23899999999999,29.78749999999999
2024-10-08,Tuesday,FALSE,09:32:00,15:25:00,24976.2,"('25300CE', '24150PE')",26.65,28.45,55.099999999999994,,48.0,,,,,,13.949,0.0,13.949
2024-10-15,Tuesday,FALSE,09:32:00,15:25:00,25270.0,"('25400CE', '24950PE')",25.8,26.4,52.2,2024-10-15 09:46:00,50.0,25250CE,59.25,60.6,21.1,28.3,-5.742000000000001,30.357499999999998,24.615499999999997
2024-10-22,Tuesday,FALSE,09:32:00,15:25:00,24861.5,"('25050CE', '24500PE')",28.75,26.25,55.0,2024-10-22 10:19:00,48.0,24850CE,60.85,66.65,15.1,16.75,-6.05,43.4915,37.441500000000005
