Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-04,Thursday,FALSE,09:32:00,15:25:00,71714.54,"('72200CE', '71300PE')",71.5,83.65,155.15,,140.0,,,,,,76.810625,0.0,76.810625
2024-01-11,Thursday,FALSE,09:32:00,15:25:00,71889.94,"('72400CE', '71400PE')",75.0,74.9,149.9,2024-01-11 14:14:00,140.0,71700CE,154.9,285.85,147.0,228.4,-16.863750000000003,-48.40625,-65.27000000000001
2024-01-18,Thursday,FALSE,09:32:00,15:25:00,71044.25,"('71900CE', '70000PE')",80.3,74.05,154.35,2024-01-18 09:37:00,140.0,71500CE,143.2,310.65,72.1,167.0,-17.364375,-44.74999999999999,-62.114374999999995
2024-01-24,Wednesday,FALSE,09:32:00,15:25:00,70414.08,"('71500CE', '69300PE')",80.0,75.45,155.45,2024-01-24 09:35:00,140.0,71100CE,140.6,355.9,74.55,327.35,-17.488125,-43.9375,-61.425625
2024-02-01,Thursday,FALSE,09:32:00,15:25:00,71748.18,"('73600CE', '69900PE')",78.5,80.15,158.65,,140.0,,,,,,146.266875,0.0,146.266875
2024-02-08,Thursday,FALSE,09:32:00,15:25:00,72346.59,"('73300CE', '71300PE')",80.6,76.35,156.95,2024-02-08 11:00:00,140.0,72400CE,153.3,151.5,27.2,42.8,-17.656875,108.58375000000001,90.92687500000001
2024-02-15,Thursday,FALSE,09:32:00,15:25:00,71911.05,"('72900CE', '70800PE')",73.35,70.95,144.3,,140.0,,,,,,77.69625,0.0,77.69625
2024-02-22,Thursday,FALSE,09:32:00,15:25:00,72445.57,"('73300CE', '71500PE')",84.25,75.9,160.15,2024-02-22 10:05:00,140.0,72800CE,155.2,561.0,96.8,557.85,-18.016875,-48.49999999999999,-66.516875
2024-02-29,Thursday,FALSE,09:32:00,15:25:00,72426.46,"('73500CE', '71200PE')",70.5,70.55,141.05,2024-02-29 10:00:00,140.0,71800PE,144.3,240.3,41.45,41.95,-15.868125000000003,-45.09375,-60.961875000000006
2024-03-06,Wednesday,FALSE,09:32:00,15:25:00,73550.17,"('74200CE', '72700PE')",75.4,70.95,146.35000000000002,2024-03-06 09:43:00,140.0,73200PE,142.1,251.35,28.6,30.55,-16.464375000000004,-44.40624999999999,-60.870625
2024-03-14,Thursday,FALSE,09:32:00,15:25:00,72657.68,"('73700CE', '71700PE')",74.9,79.45,154.35000000000002,2024-03-14 11:42:00,140.0,73000PE,152.7,261.8,120.45,150.9,-17.364375000000003,-47.71874999999999,-65.083125
2024-03-21,Thursday,FALSE,09:32:00,15:25:00,72666.19,"('73200CE', '72100PE')",89.05,89.75,178.8,,140.0,,,,,,89.36500000000001,0.0,89.36500000000001
2024-03-27,Wednesday,FALSE,09:32:00,15:25:00,72802.17,"('73400CE', '72200PE')",81.55,78.65,160.2,,140.0,,,,,,58.647499999999994,0.0,58.647499999999994
2024-04-04,Thursday,FALSE,09:32:00,15:25:00,74148.76,"('74800CE', '73400PE')",86.55,87.1,173.64999999999998,2024-04-04 09:35:00,140.0,74500CE,145.95,250.0,59.9,165.2,-19.535625,-45.609375,-65.145
2024-04-10,Wednesday,FALSE,09:32:00,15:25:00,74953.72,"('75500CE', '74100PE')",80.5,75.5,156.0,,140.0,,,,,,65.24999999999999,0.0,65.24999999999999
2024-04-18,Thursday,FALSE,09:32:00,15:25:00,73193.0,"('73800CE', '72500PE')",81.65,79.55,161.2,2024-04-18 09:43:00,140.0,73400CE,160.05,283.55,35.65,48.5,-18.135,-50.015625,-68.150625
2024-04-25,Thursday,FALSE,09:32:00,15:25:00,73687.71,"('74300CE', '73100PE')",70.95,81.25,152.2,2024-04-25 09:35:00,140.0,73500PE,153.2,170.0,41.7,53.1,-17.1225,98.18499999999999,81.06249999999999
2024-05-02,Thursday,FALSE,09:32:00,15:25:00,74631.0,"('75300CE', '73900PE')",82.25,87.55,169.8,2024-05-02 09:45:00,140.0,74300PE,164.3,208.6,80.0,102.0,-19.1025,60.24625000000001,41.14375000000001
