Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-08-09,Friday,TRUE,10:38:00,15:28:00,79642.03,"('79800CE', '79400PE')",78.85,77.75,156.6,,225.0,,,,,,154.39249999999998,0.0,154.39249999999998
2024-08-16,Friday,TRUE,10:38:00,15:28:00,79380.3,"('79700CE', '78900PE')",87.1,75.7,162.8,2024-08-16 11:27:00,225.0,79700PE,235.15,233.1,0.05,0.05,-18.315,232.16062499999998,213.84562499999998
2024-08-23,Friday,TRUE,10:38:00,15:28:00,81046.6,"('81100CE', '81000PE')",95.9,84.6,180.5,,240.0,,,,,,178.09375,0.0,178.09375
2024-08-30,Friday,TRUE,10:38:00,15:28:00,82373.9,"('82500CE', '82200PE')",110.4,98.4,208.8,,240.0,,,,,,206.04,0.0,206.04
2024-09-06,Friday,TRUE,10:38:00,15:28:00,81332.23,"('81700CE', '81100PE')",92.5,95.65,188.15,,240.0,,,,,,185.548125,0.0,185.548125
2024-09-13,Friday,TRUE,10:38:00,15:28:00,82875.23,"('82900CE', '82900PE')",90.35,118.15,208.5,,240.0,,,,,,197.89375,0.0,197.89375
2024-09-20,Friday,TRUE,10:38:00,15:28:00,83989.68,"('84400CE', '83600PE')",109.65,106.25,215.9,2024-09-20 10:40:00,240.0,84100PE,243.6,918.85,0.2,0.45,-24.288750000000004,-76.125,-100.41375000000001
2024-09-27,Friday,TRUE,10:38:00,15:28:00,85954.91,"('86000CE', '86000PE')",101.8,101.65,203.45,2024-09-27 10:57:00,255.0,85700CE,268.65,271.65,0.1,0.15,-22.888125,265.141875,242.25375000000003
2024-10-04,Friday,TRUE,10:38:00,15:28:00,82468.44,"('83000CE', '81900PE')",86.85,79.6,166.45,2024-10-04 10:41:00,240.0,82500PE,240.4,875.8,65.1,813.0,-18.725625,-75.125,-93.85062500000001
2024-10-11,Friday,TRUE,10:38:00,15:28:00,81480.9,"('81500CE', '81500PE')",80.4,115.6,196.0,,240.0,,,,,,75.6,0.0,75.6
2024-10-18,Friday,TRUE,10:38:00,15:28:00,80870.76,"('81200CE', '80500PE')",85.85,75.8,161.64999999999998,2024-10-18 12:26:00,240.0,81400PE,278.25,287.45,82.2,172.15,-18.185624999999998,102.62187499999999,84.43624999999999
2024-10-25,Friday,TRUE,10:38:00,15:28:00,79612.19,"('79700CE', '79700PE')",97.6,114.65,212.25,2024-10-25 10:48:00,225.0,79400CE,267.4,419.95,1.0,4.0,-23.878125,-83.56249999999999,-107.44062499999998
2024-10-31,Thursday,TRUE,10:38:00,15:28:00,79649.87,"('79700CE', '79600PE')",85.1,67.7,152.8,2024-10-31 10:49:00,225.0,79400CE,225.15,238.65,0.15,0.15,-17.19,222.185625,204.995625
2024-11-08,Friday,TRUE,10:38:00,15:28:00,79482.22,"('79500CE', '79500PE')",73.35,90.95,164.3,,225.0,,,,,,148.44625,0.0,148.44625
2024-11-14,Thursday,TRUE,10:38:00,15:28:00,77778.87,"('77800CE', '77700PE')",98.65,113.8,212.45,2024-11-14 10:39:00,225.0,77500CE,255.85,290.45,22.05,81.65,-23.900625,171.00187499999998,147.10125
2024-11-22,Friday,TRUE,10:38:00,15:28:00,77817.29,"('78500CE', '76900PE')",87.1,81.1,168.2,2024-11-22 10:43:00,225.0,77900CE,253.0,1379.15,173.25,1224.0,-18.9225,-79.06249999999999,-97.98499999999999
2024-11-29,Friday,TRUE,10:38:00,15:28:00,79719.17,"('80600CE', '78700PE')",75.2,78.4,153.60000000000002,,225.0,,,,,,151.58000000000004,0.0,151.58000000000004
2024-12-06,Friday,TRUE,10:38:00,15:28:00,81753.41,"('81900CE', '81600PE')",88.8,97.25,186.05,,240.0,,,,,,183.62437500000001,0.0,183.62437500000001
2024-12-13,Friday,TRUE,10:38:00,15:28:00,80188.23,"('80800CE', '79500PE')",100.65,91.75,192.4,2024-12-13 10:41:00,240.0,80300CE,267.2,1862.1,192.0,1830.75,-21.645000000000003,-83.5,-105.14500000000001
2024-12-20,Friday,TRUE,10:38:00,15:28:00,79145.32,"('80100CE', '78500PE')",82.8,87.6,170.39999999999998,2024-12-20 12:22:00,225.0,78700CE,240.95,266.25,0.1,0.1,-19.169999999999998,237.838125,218.668125
2024-12-27,Friday,TRUE,10:38:00,15:28:00,79009.92,"('79100CE', '78900PE')",71.0,81.8,152.8,2024-12-27 10:48:00,225.0,78700CE,279.5,295.0,0.2,0.7,-17.19,275.30625000000003,258.11625000000004
