Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-05,Friday,TRUE,09:32:00,15:28:00,72101.88,"('72100CE', '72100PE')",111.35,105.95,217.3,2024-01-05 10:43:00,210.0,71800CE,237.25,252.4,81.25,226.1,-24.446250000000006,8.184375000000006,-16.261875
2024-01-12,Friday,TRUE,09:32:00,15:28:00,72025.37,"('72100CE', '71900PE')",69.55,79.15,148.7,2024-01-12 09:44:00,210.0,72200PE,210.3,222.0,0.05,0.05,-16.728749999999998,207.62125,190.8925
2024-01-19,Friday,TRUE,09:32:00,15:28:00,71780.48,"('72000CE', '71600PE')",98.75,85.5,184.25,,210.0,,,,,,181.846875,0.0,181.846875
2024-01-25,Thursday,TRUE,09:32:00,15:28:00,70846.33,"('71300CE', '70500PE')",74.6,81.85,156.45,2024-01-25 09:34:00,210.0,70800CE,220.3,269.95,0.3,0.65,-17.600625,216.89625,199.295625
2024-02-02,Friday,TRUE,09:32:00,15:28:00,72521.41,"('72800CE', '72300PE')",81.8,77.4,159.2,2024-02-02 09:36:00,210.0,72300CE,240.45,995.25,0.05,0.05,-17.91,-75.14062499999999,-93.05062499999998
2024-02-09,Friday,TRUE,09:32:00,15:28:00,71532.18,"('72100CE', '70900PE')",79.05,72.85,151.89999999999998,2024-02-09 09:35:00,210.0,71700PE,248.1,494.5,94.75,105.15,-17.088749999999997,-77.53125,-94.62
2024-02-16,Friday,TRUE,09:32:00,15:28:00,72266.67,"('72800CE', '71700PE')",73.1,77.95,151.05,,210.0,,,,,,149.06187500000001,0.0,149.06187500000001
2024-02-23,Friday,TRUE,09:32:00,15:28:00,73189.72,"('73600CE', '72800PE')",72.5,73.15,145.65,,210.0,,,,,,143.679375,0.0,143.679375
2024-03-01,Friday,TRUE,09:32:00,15:28:00,72878.82,"('73400CE', '72300PE')",71.7,74.95,146.65,2024-03-01 09:34:00,210.0,72900PE,228.5,235.0,0.05,0.15,-16.498125,225.49375,208.99562500000002
2024-03-07,Thursday,TRUE,09:32:00,15:28:00,74031.61,"('74300CE', '73800PE')",78.35,87.25,165.6,,210.0,,,,,,163.33,0.0,163.33
2024-03-15,Friday,TRUE,09:32:00,15:28:00,72920.67,"('73300CE', '72600PE')",73.9,80.5,154.4,2024-03-15 09:35:00,210.0,72800CE,213.7,214.5,0.05,0.05,-17.37,210.97875,193.60875
2024-03-22,Friday,TRUE,09:32:00,15:28:00,72274.84,"('72700CE', '71900PE')",85.15,75.0,160.15,2024-03-22 09:36:00,210.0,72700PE,253.4,479.75,0.05,0.05,-18.016875,-79.1875,-97.204375
2024-03-28,Thursday,TRUE,09:32:00,15:28:00,73298.92,"('73500CE', '73200PE')",90.8,98.45,189.25,2024-03-28 09:48:00,210.0,73700PE,245.9,256.3,4.15,49.5,-21.290625000000002,193.32625000000002,172.035625
2024-04-05,Friday,TRUE,09:32:00,15:28:00,74110.59,"('74600CE', '73600PE')",65.95,74.55,140.5,,210.0,,,,,,138.64375,0.0,138.64375
2024-04-12,Friday,TRUE,09:32:00,15:28:00,74909.19,"('75000CE', '74700PE')",94.95,106.9,201.85000000000002,2024-04-12 09:41:00,210.0,74600CE,267.6,282.05,0.05,0.1,-22.708125000000003,264.155,241.44687499999998
2024-04-19,Friday,TRUE,09:32:00,15:28:00,71979.63,"('72600CE', '71200PE')",85.0,85.6,170.6,2024-04-19 09:58:00,210.0,72100PE,237.4,272.1,0.05,0.1,-19.1925,234.3325,215.14000000000001
2024-04-26,Friday,TRUE,09:32:00,15:28:00,74376.55,"('74700CE', '73900PE')",76.15,79.4,155.55,2024-04-26 09:50:00,210.0,74300CE,211.45,213.45,0.05,0.1,-17.499375,208.706875,191.20749999999998
2024-05-03,Friday,TRUE,09:32:00,15:28:00,75053.39,"('75400CE', '74500PE')",77.85,73.95,151.8,2024-05-03 09:37:00,225.0,74900CE,252.3,272.7,0.1,0.1,-17.0775,249.04625000000001,231.96875
2024-05-10,Friday,TRUE,09:32:00,15:28:00,72665.42,"('73100CE', '72300PE')",85.7,82.05,167.75,,210.0,,,,,,165.50312499999998,0.0,165.50312499999998
2024-05-17,Friday,TRUE,09:32:00,15:28:00,73508.36,"('73800CE', '72900PE')",82.15,78.2,160.35000000000002,2024-05-17 09:47:00,210.0,73500PE,215.6,224.15,0.05,0.05,-18.039375000000003,212.855,194.81562499999998
2024-05-24,Friday,TRUE,09:32:00,15:28:00,75534.3,"('75900CE', '75100PE')",76.4,74.9,151.3,,225.0,,,,,,149.30875,0.0,149.30875
2024-05-31,Friday,TRUE,09:32:00,15:28:00,74428.16,"('75000CE', '74000PE')",92.2,83.0,175.2,2024-05-31 10:11:00,210.0,74100CE,244.35,313.6,0.05,0.05,-19.71,241.245625,221.53562499999998
2024-06-07,Friday,TRUE,09:32:00,15:28:00,75358.2,"('76200CE', '74600PE')",93.5,99.95,193.45,2024-06-07 09:59:00,225.0,75400PE,227.65,308.0,0.05,0.05,-21.763125,-71.140625,-92.90375
2024-06-14,Friday,TRUE,09:32:00,15:28:00,76595.42,"('76700CE', '76300PE')",96.5,98.25,194.75,2024-06-14 10:00:00,225.0,77000PE,255.15,272.0,6.05,7.0,-21.909375,244.960625,223.05124999999998
2024-06-21,Friday,TRUE,09:32:00,15:28:00,77658.57,"('78000CE', '77300PE')",81.6,83.9,165.5,2024-06-21 09:43:00,225.0,77300CE,281.1,327.25,0.1,0.15,-18.618750000000002,277.43625000000003,258.81750000000005
2024-06-28,Friday,TRUE,09:32:00,15:28:00,79509.36,"('79900CE', '79000PE')",91.3,88.95,180.25,,225.0,,,,,,177.896875,0.0,177.896875
2024-07-05,Friday,TRUE,09:32:00,15:28:00,79592.82,"('79800CE', '79300PE')",76.9,90.55,167.45,2024-07-05 15:10:00,225.0,80300PE,325.15,360.9,283.2,300.5,-18.838125,20.58562499999998,1.7474999999999774
2024-07-12,Friday,TRUE,09:32:00,15:28:00,80188.0,"('80500CE', '79900PE')",87.3,83.85,171.14999999999998,2024-07-12 09:51:00,240.0,80000CE,289.75,1130.2,153.25,517.5,-19.254375,-90.546875,-109.80125
2024-07-19,Friday,TRUE,09:32:00,15:28:00,81228.47,"('81600CE', '80800PE')",97.95,94.2,192.15,,240.0,,,,,,-5.8518750000000175,0.0,-5.8518750000000175
2024-07-26,Friday,TRUE,09:32:00,15:28:00,80230.48,"('80600CE', '79900PE')",81.85,82.6,164.45,2024-07-26 09:59:00,240.0,80600PE,291.15,290.65,0.05,0.1,-18.500625,287.410625,268.90999999999997
2024-08-02,Friday,TRUE,09:32:00,15:28:00,81275.65,"('81700CE', '80800PE')",85.4,81.65,167.05,,240.0,,,,,,164.86187500000003,0.0,164.86187500000003
2024-08-09,Friday,TRUE,09:32:00,15:28:00,79757.06,"('80100CE', '79400PE')",97.35,96.45,193.8,,225.0,,,,,,191.2275,0.0,191.2275
2024-08-16,Friday,TRUE,09:32:00,15:28:00,79910.14,"('80200CE', '79600PE')",92.7,81.75,174.45,2024-08-16 09:37:00,225.0,79800CE,227.7,669.45,59.7,638.35,-19.625625,-71.15624999999999,-90.78187499999999
2024-08-23,Friday,TRUE,09:32:00,15:28:00,81043.53,"('81200CE', '80800PE')",91.7,103.5,195.2,,240.0,,,,,,192.60999999999999,0.0,192.60999999999999
2024-08-30,Friday,TRUE,09:32:00,15:28:00,82410.24,"('82800CE', '82000PE')",79.95,89.0,168.95,,240.0,,,,,,166.738125,0.0,166.738125
2024-09-06,Friday,TRUE,09:32:00,15:28:00,82209.36,"('82500CE', '81900PE')",111.7,111.8,223.5,2024-09-06 09:36:00,240.0,81900CE,312.45,300.0,0.1,0.15,-25.14375,308.394375,283.250625
2024-09-13,Friday,TRUE,09:32:00,15:28:00,82657.54,"('82900CE', '82400PE')",89.75,96.55,186.3,2024-09-13 09:34:00,240.0,83000PE,308.85,381.3,69.2,108.15,-20.958750000000002,196.83937500000002,175.880625
2024-09-20,Friday,TRUE,09:32:00,15:28:00,83364.6,"('83700CE', '83000PE')",92.05,86.25,178.3,2024-09-20 09:36:00,240.0,83100CE,258.85,1549.75,238.2,1453.0,-20.058750000000003,-80.890625,-100.949375
2024-09-27,Friday,TRUE,09:32:00,15:28:00,85843.02,"('86000CE', '85700PE')",91.75,90.0,181.75,2024-09-27 09:46:00,255.0,86200PE,326.2,638.95,239.25,626.0,-20.446875000000002,-101.9375,-122.384375
2024-10-04,Friday,TRUE,09:32:00,15:28:00,82069.08,"('82400CE', '81700PE')",91.45,87.15,178.60000000000002,2024-10-04 09:33:00,240.0,82300PE,251.0,675.15,46.8,612.0,-20.092500000000005,-78.4375,-98.53
2024-10-11,Friday,TRUE,09:32:00,15:28:00,81443.08,"('81600CE', '81200PE')",90.9,90.05,180.95,2024-10-11 09:45:00,240.0,81800PE,300.1,444.15,248.0,418.95,-20.356875,-93.78125,-114.138125
2024-10-18,Friday,TRUE,09:32:00,15:28:00,80583.91,"('80900CE', '80300PE')",80.3,83.05,163.35,2024-10-18 09:38:00,240.0,80900PE,302.5,462.95,0.05,0.05,-18.376875000000002,-94.53125,-112.908125
2024-10-25,Friday,TRUE,09:32:00,15:28:00,80122.54,"('80400CE', '79800PE')",91.3,87.25,178.55,2024-10-25 09:34:00,240.0,79900CE,300.65,408.55,0.05,0.05,-20.086875,-93.953125,-114.03999999999999
2024-10-31,Thursday,TRUE,09:32:00,15:28:00,79644.81,"('79900CE', '79400PE')",89.95,84.4,174.35000000000002,,225.0,,,,,,162.27062500000002,0.0,162.27062500000002
2024-11-08,Friday,TRUE,09:32:00,15:28:00,79513.58,"('80100CE', '78900PE')",83.0,79.4,162.4,2024-11-08 09:45:00,225.0,79700PE,227.7,436.5,160.6,213.75,-18.270000000000003,-71.15624999999999,-89.42624999999998
2024-11-14,Thursday,TRUE,09:32:00,15:28:00,77780.33,"('78200CE', '77300PE')",91.85,90.75,182.6,2024-11-14 09:41:00,225.0,77600CE,226.05,571.15,0.05,0.1,-20.5425,-70.640625,-91.183125
2024-11-22,Friday,TRUE,09:32:00,15:28:00,77721.7,"('78400CE', '76900PE')",78.05,75.6,153.64999999999998,2024-11-22 09:39:00,225.0,77800CE,248.55,1479.95,148.6,1319.4,-17.285625,-77.671875,-94.9575
2024-11-29,Friday,TRUE,09:32:00,15:28:00,79356.87,"('80400CE', '78200PE')",77.6,75.8,153.39999999999998,,225.0,,,,,,151.3825,0.0,151.3825
2024-12-06,Friday,TRUE,09:32:00,15:28:00,81765.42,"('82700CE', '80700PE')",81.0,83.45,164.45,,240.0,,,,,,162.244375,0.0,162.244375
2024-12-13,Friday,TRUE,09:32:00,15:28:00,80772.96,"('81200CE', '80400PE')",90.65,86.25,176.9,2024-12-13 10:16:00,240.0,80400CE,252.85,1744.1,160.0,1737.0,-19.90125,-79.01562499999999,-98.91687499999999
2024-12-20,Friday,TRUE,09:32:00,15:28:00,79109.98,"('79900CE', '78400PE')",89.5,86.05,175.55,2024-12-20 09:36:00,225.0,79200PE,270.0,1212.05,186.35,1159.85,-19.749375000000004,-84.375,-104.124375
2024-12-27,Friday,TRUE,09:32:00,15:28:00,78757.04,"('79100CE', '78100PE')",81.1,76.15,157.25,2024-12-27 09:33:00,225.0,78700CE,235.8,357.65,0.2,0.7,-17.690625,-73.6875,-91.378125
