Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-09-26,Thursday,TRUE,09:20:00,15:28:00,26060.95,"('26150CE', '25950PE')",29.95,26.1,56.05,2024-09-26 09:31:00,78.0,26000CE,85.75,262.45,82.55,216.45,-6.165500000000001,-26.5825,-32.748
2024-10-03,Thursday,TRUE,09:20:00,15:28:00,25718.35,"('25650CE', '25400PE')",31.6,34.5,66.1,2024-10-03 09:27:00,75.0,25600PE,88.05,381.55,52.7,349.8,-7.270999999999999,-27.2955,-34.5665
2024-10-10,Thursday,TRUE,09:20:00,15:28:00,25162.5,"('25200CE', '24900PE')",26.35,29.05,55.400000000000006,,75.0,,,,,,54.746,0.0,54.746
2024-10-17,Thursday,TRUE,09:20:00,15:28:00,25011.6,"('25000CE', '24900PE')",39.15,39.9,79.05,2024-10-17 09:37:00,75.0,24800CE,101.95,102.2,0.05,0.05,-8.695500000000001,100.88050000000001,92.18500000000002
2024-10-24,Thursday,TRUE,09:20:00,15:28:00,24474.3,"('24550CE', '24300PE')",26.25,28.95,55.2,,72.0,,,,,,54.548,0.0,54.548
2024-10-31,Thursday,TRUE,09:20:00,15:28:00,24333.35,"('24450CE', '24200PE')",25.45,24.25,49.7,,72.0,,,,,,49.103,0.0,49.103
2024-11-07,Thursday,TRUE,09:20:00,15:28:00,24548.0,"('24550CE', '24350PE')",26.4,30.55,56.95,2024-11-07 09:22:00,72.0,24400CE,77.65,80.75,0.05,0.05,-6.2645,76.82350000000001,70.55900000000001
2024-11-14,Thursday,TRUE,09:20:00,15:28:00,23667.95,"('23750CE', '23400PE')",29.35,29.4,58.75,,69.0,,,,,,58.0625,0.0,58.0625
2024-11-21,Thursday,TRUE,09:20:00,15:28:00,23389.35,"('23600CE', '23150PE')",22.7,26.25,48.95,,69.0,,,,,,48.3605,0.0,48.3605
2024-11-28,Thursday,TRUE,09:20:00,15:28:00,24295.0,"('24400CE', '24150PE')",33.05,27.3,60.349999999999994,2024-11-28 09:51:00,72.0,24350PE,94.95,516.0,64.0,437.75,-6.6385000000000005,-29.4345,-36.073
2024-12-05,Thursday,TRUE,09:20:00,15:28:00,24596.35,"('24700CE', '24250PE')",33.85,35.05,68.9,2024-12-05 09:25:00,72.0,24550CE,87.9,337.4,24.85,159.35,-7.579000000000001,-27.249000000000002,-34.828
2024-12-12,Thursday,TRUE,09:20:00,15:28:00,24733.0,"('24650CE', '24600PE')",30.5,26.1,56.6,2024-12-12 09:30:00,72.0,24700PE,74.35,168.5,67.25,150.8,-6.226,-23.048499999999997,-29.274499999999996
2024-12-19,Thursday,TRUE,09:20:00,15:28:00,23948.75,"('24050CE', '23700PE')",32.35,31.15,63.5,,69.0,,,,,,62.715,0.0,62.715
2024-12-26,Thursday,TRUE,09:20:00,15:28:00,23853.3,"('23950CE', '23750PE')",29.85,31.3,61.150000000000006,2024-12-26 10:07:00,69.0,23700CE,76.95,86.25,28.05,50.15,-6.7265000000000015,26.030500000000004,19.304000000000002
