Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-02,Tuesday,FALSE,10:26:00,15:25:00,21730.0,"('21850CE', '21400PE')",30.05,27.15,57.2,2024-01-02 10:36:00,42.0,21750CE,49.7,78.2,38.1,41.4,-6.292000000000001,-15.407,-21.699
2024-01-09,Tuesday,FALSE,10:26:00,15:25:00,21751.5,"('21850CE', '21500PE')",27.05,26.15,53.2,2024-01-09 10:44:00,42.0,21650PE,56.55,154.6,48.9,130.95,-5.852,-17.5305,-23.3825
2024-01-16,Tuesday,FALSE,10:26:00,15:25:00,22090.15,"('22300CE', '21750PE')",24.5,23.15,47.65,,44.0,,,,,,15.923499999999999,0.0,15.923499999999999
2024-01-23,Tuesday,FALSE,10:26:00,15:25:00,21644.8,"('21900CE', '21300PE')",25.4,24.15,49.55,2024-01-23 10:40:00,42.0,21750CE,48.5,51.0,9.1,10.0,-5.4505,38.015,32.5645
2024-01-30,Tuesday,FALSE,10:26:00,15:25:00,21856.0,"('22250CE', '21150PE')",23.3,23.25,46.55,,42.0,,,,,,8.484499999999995,0.0,8.484499999999995
2024-02-06,Tuesday,FALSE,10:26:00,15:25:00,21878.6,"('22150CE', '21450PE')",27.1,28.55,55.650000000000006,2024-02-06 12:36:00,42.0,21700PE,51.25,61.45,39.75,41.0,-6.121500000000001,9.7375,3.6159999999999997
2024-02-13,Tuesday,FALSE,10:26:00,15:25:00,21760.0,"('22000CE', '21300PE')",24.05,21.95,46.0,2024-02-13 10:53:00,42.0,21500PE,42.15,74.05,29.8,35.9,-5.0600000000000005,-13.0665,-18.1265
2024-02-20,Tuesday,FALSE,10:26:00,15:25:00,22143.0,"('22400CE', '21750PE')",26.1,27.15,53.25,,44.0,,,,,,7.4675,0.0,7.4675
2024-02-27,Tuesday,FALSE,10:26:00,15:25:00,22109.9,"('22400CE', '21800PE')",26.9,29.85,56.75,,44.0,,,,,,14.132500000000002,0.0,14.132500000000002
2024-03-05,Tuesday,FALSE,10:26:00,15:25:00,22386.9,"('22500CE', '22000PE')",28.7,30.3,59.0,2024-03-05 12:56:00,44.0,22250PE,51.6,65.9,44.85,54.0,-6.49,-2.9159999999999986,-9.405999999999999
2024-03-12,Tuesday,FALSE,10:26:00,15:25:00,22527.0,"('22700CE', '22200PE')",23.5,23.95,47.45,2024-03-12 10:46:00,44.0,22450CE,58.2,95.2,55.35,64.95,-5.2195,-18.042,-23.2615
2024-03-19,Tuesday,FALSE,10:26:00,15:25:00,21938.9,"('22200CE', '21500PE')",24.45,21.4,45.849999999999994,,42.0,,,,,,18.841499999999993,0.0,18.841499999999993
2024-03-26,Tuesday,FALSE,10:26:00,15:25:00,22081.75,"('22300CE', '21800PE')",26.4,29.0,55.4,,44.0,,,,,,16.946,0.0,16.946
2024-04-02,Tuesday,FALSE,10:26:00,15:25:00,22535.05,"('22600CE', '22200PE')",30.55,27.95,58.5,,44.0,,,,,,10.714999999999996,0.0,10.714999999999996
2024-04-08,Monday,FALSE,10:26:00,15:25:00,22685.25,"('22800CE', '22400PE')",31.9,31.7,63.599999999999994,2024-04-08 13:22:00,44.0,22600PE,53.6,70.8,50.0,59.85,-6.9959999999999996,-16.616,-23.612
2024-04-15,Monday,FALSE,10:26:00,15:25:00,22475.45,"('22700CE', '22050PE')",24.15,22.95,47.099999999999994,,44.0,,,,,,7.378999999999994,0.0,7.378999999999994
2024-04-23,Tuesday,FALSE,10:26:00,15:25:00,22387.8,"('22550CE', '22150PE')",33.0,30.45,63.45,,44.0,,,,,,16.46550000000001,0.0,16.46550000000001
2024-04-29,Monday,FALSE,10:26:00,15:25:00,22651.0,"('22800CE', '22300PE')",25.45,27.75,53.2,2024-04-29 13:24:00,44.0,22500PE,50.7,55.85,42.25,46.5,-5.852,3.6930000000000027,-2.1589999999999976
2024-05-07,Tuesday,FALSE,10:26:00,15:25:00,22455.55,"('22700CE', '22050PE')",23.4,24.25,47.65,2024-05-07 10:37:00,44.0,22550CE,44.75,48.0,23.0,31.45,-5.241499999999999,12.852500000000001,7.6110000000000015
2024-05-14,Tuesday,FALSE,10:26:00,15:25:00,22194.6,"('22350CE', '21800PE')",30.5,27.6,58.1,2024-05-14 12:54:00,44.0,22100PE,54.4,61.1,40.0,46.45,-6.391000000000001,7.405999999999995,1.0149999999999944
2024-05-21,Tuesday,FALSE,10:26:00,15:25:00,22539.9,"('22750CE', '22150PE')",23.0,23.75,46.75,2024-05-21 13:00:00,44.0,22450PE,50.95,75.25,50.3,68.9,-5.1425,-15.7945,-20.936999999999998
2024-05-28,Tuesday,FALSE,10:26:00,15:25:00,23024.0,"('23300CE', '22650PE')",28.8,27.95,56.75,,46.0,,,,,,15.232499999999996,0.0,15.232499999999996
