Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-07-12,Friday,TRUE,10:08:00,15:28:00,80042.31,"('80300CE', '79800PE')",100.1,112.15,212.25,2024-07-12 10:22:00,240.0,80000CE,241.15,1130.2,198.0,517.5,-23.878125,-75.359375,-99.2375
2024-07-19,Friday,TRUE,10:08:00,15:28:00,81175.09,"('81300CE', '81000PE')",96.95,109.0,205.95,2024-07-19 14:10:00,240.0,80500CE,312.8,312.8,100.45,103.75,-23.169375,205.14000000000001,181.970625
2024-07-26,Friday,TRUE,10:08:00,15:28:00,80552.71,"('80900CE', '80300PE')",101.15,100.8,201.95,2024-07-26 12:43:00,240.0,81200PE,287.55,294.6,0.05,0.05,-22.719375,283.905625,261.18625
2024-08-02,Friday,TRUE,10:08:00,15:28:00,81041.36,"('81200CE', '80800PE')",94.65,84.25,178.9,,240.0,,,,,,176.56375,0.0,176.56375
2024-08-09,Friday,TRUE,10:08:00,15:28:00,79717.24,"('79900CE', '79400PE')",93.2,87.5,180.7,,225.0,,,,,,178.24125,0.0,178.24125
2024-08-16,Friday,TRUE,10:08:00,15:28:00,79572.35,"('79900CE', '79200PE')",82.85,76.0,158.85,2024-08-16 10:18:00,225.0,79400CE,279.15,1068.95,164.0,1036.6,-17.870625,-87.23437499999999,-105.10499999999999
2024-08-23,Friday,TRUE,10:08:00,15:28:00,81009.86,"('81100CE', '81000PE')",107.45,109.55,217.0,,240.0,,,,,,214.1375,0.0,214.1375
2024-08-30,Friday,TRUE,10:08:00,15:28:00,82338.68,"('82600CE', '82000PE')",94.05,95.3,189.35,,240.0,,,,,,186.883125,0.0,186.883125
2024-09-06,Friday,TRUE,10:08:00,15:28:00,81404.89,"('81900CE', '81000PE')",89.8,82.0,171.8,2024-09-06 10:10:00,240.0,81200CE,279.95,431.9,0.05,0.15,-19.327500000000004,-87.484375,-106.811875
2024-09-13,Friday,TRUE,10:08:00,15:28:00,82808.72,"('82900CE', '82700PE')",84.8,90.1,174.89999999999998,,240.0,,,,,,172.51375,0.0,172.51375
2024-09-20,Friday,TRUE,10:08:00,15:28:00,83708.76,"('84200CE', '83300PE')",91.95,98.05,190.0,2024-09-20 10:36:00,240.0,84000PE,270.7,949.95,0.3,0.45,-21.375,-84.59375,-105.96875
2024-09-27,Friday,TRUE,10:08:00,15:28:00,85942.3,"('86000CE', '86000PE')",118.3,135.55,253.85000000000002,2024-09-27 10:58:00,255.0,85700CE,261.0,270.95,0.1,0.15,-28.558125000000004,257.58750000000003,229.02937500000002
2024-10-04,Friday,TRUE,10:08:00,15:28:00,82508.56,"('82900CE', '82200PE')",89.8,94.3,184.1,2024-10-04 10:11:00,240.0,82300CE,263.5,1210.2,0.05,0.1,-20.71125,-82.34375,-103.055
2024-10-11,Friday,TRUE,10:08:00,15:28:00,81625.33,"('81600CE', '81600PE')",121.1,120.45,241.55,2024-10-11 10:35:00,240.0,81200CE,286.85,331.55,181.4,182.2,-27.174375,101.06437500000004,73.89000000000004
2024-10-18,Friday,TRUE,10:08:00,15:28:00,80608.93,"('80800CE', '80500PE')",88.85,95.3,184.14999999999998,2024-10-18 10:13:00,240.0,80900PE,295.5,333.15,0.05,0.05,-20.716874999999998,291.75624999999997,271.03937499999995
2024-10-25,Friday,TRUE,10:08:00,15:28:00,79663.46,"('79800CE', '79600PE')",101.75,94.85,196.6,2024-10-25 10:49:00,225.0,79400CE,269.5,419.95,1.0,4.0,-22.1175,-84.21875,-106.33625
2024-10-31,Thursday,TRUE,10:08:00,15:28:00,79706.49,"('79800CE', '79700PE')",99.8,100.2,200.0,2024-10-31 10:49:00,225.0,79400CE,225.15,238.65,0.15,0.15,-22.5,222.185625,199.685625
2024-11-08,Friday,TRUE,10:08:00,15:28:00,79537.96,"('79600CE', '79500PE')",100.0,106.95,206.95,2024-11-08 10:10:00,225.0,79700PE,247.85,352.65,160.6,213.75,-23.281875,-77.45312499999999,-100.73499999999999
2024-11-14,Thursday,TRUE,10:08:00,15:28:00,77952.14,"('78300CE', '77600PE')",92.8,92.6,185.39999999999998,2024-11-14 11:07:00,225.0,77300CE,227.5,345.45,175.05,281.65,-20.857499999999998,-71.09375,-91.95125
2024-11-22,Friday,TRUE,10:08:00,15:28:00,77972.55,"('78600CE', '77100PE')",98.65,103.8,202.45,2024-11-22 10:22:00,225.0,78100CE,228.55,1213.65,114.8,1023.2,-22.775625,-71.421875,-94.1975
2024-11-29,Friday,TRUE,10:08:00,15:28:00,79341.74,"('80000CE', '78600PE')",77.8,75.3,153.1,2024-11-29 10:25:00,225.0,79400CE,226.2,744.8,223.7,403.9,-17.22375,-70.6875,-87.91125
2024-12-06,Friday,TRUE,10:08:00,15:28:00,81614.62,"('82200CE', '80900PE')",89.7,87.75,177.45,,240.0,,,,,,175.081875,0.0,175.081875
2024-12-13,Friday,TRUE,10:08:00,15:28:00,80714.01,"('80800CE', '80600PE')",101.75,94.4,196.15,2024-12-13 10:09:00,240.0,80500CE,264.2,1646.0,134.1,1634.2,-22.066875000000003,-82.56249999999999,-104.62937499999998
2024-12-20,Friday,TRUE,10:08:00,15:28:00,78714.56,"('79900CE', '77800PE')",81.25,85.6,166.85,2024-12-20 10:13:00,225.0,78500PE,255.35,511.55,24.5,459.85,-18.770625,-79.79687499999999,-98.56749999999998
2024-12-27,Friday,TRUE,10:08:00,15:28:00,78979.63,"('79100CE', '78800PE')",86.8,91.7,178.5,,225.0,,,,,,76.11875,0.0,76.11875
