Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-03,Wednesday,FALSE,09:20:00,15:25:00,71699.57,"('72600CE', '70600PE')",72.75,72.45,145.2,,140.0,,,,,,67.73499999999999,0.0,67.73499999999999
2024-01-10,Wednesday,FALSE,09:20:00,15:25:00,71389.2,"('72200CE', '70400PE')",78.25,75.7,153.95,2024-01-10 09:28:00,140.0,71700CE,160.3,378.2,130.85,321.85,-17.319375,-50.09375,-67.41312500000001
2024-01-17,Wednesday,FALSE,09:20:00,15:25:00,72422.38,"('73600CE', '71000PE')",75.6,77.85,153.45,2024-01-17 11:41:00,140.0,72700CE,151.45,153.3,67.05,73.3,-17.263125,76.256875,58.99374999999999
2024-01-23,Tuesday,FALSE,09:20:00,15:25:00,71979.47,"('73200CE', '71100PE')",69.0,73.75,142.75,2024-01-23 09:58:00,140.0,72400CE,163.65,168.0,30.6,34.45,-16.059375,127.15437499999999,111.09499999999998
2024-01-31,Wednesday,FALSE,09:20:00,15:25:00,70939.88,"('73400CE', '68800PE')",71.05,75.0,146.05,2024-01-31 09:35:00,140.0,69600PE,143.25,147.25,63.45,80.95,-16.430625000000003,60.509375,44.07875
2024-02-07,Wednesday,FALSE,09:20:00,15:25:00,72428.92,"('73900CE', '70600PE')",70.5,70.65,141.15,,140.0,,,,,,71.135625,0.0,71.135625
2024-02-14,Wednesday,FALSE,09:20:00,15:25:00,70994.13,"('72300CE', '69500PE')",75.55,77.0,152.55,2024-02-14 14:24:00,140.0,70900PE,157.65,176.2,89.7,89.9,-17.161875000000002,65.779375,48.6175
2024-02-21,Wednesday,FALSE,09:20:00,15:25:00,73106.8,"('74200CE', '71500PE')",80.45,78.35,158.8,,140.0,,,,,,63.36500000000002,0.0,63.36500000000002
2024-02-28,Wednesday,FALSE,09:20:00,15:25:00,73109.55,"('74300CE', '71600PE')",76.2,71.5,147.7,2024-02-28 11:44:00,140.0,73400CE,157.05,177.45,88.0,93.15,-16.61625,61.93687500000001,45.32062500000001
2024-03-05,Tuesday,FALSE,09:20:00,15:25:00,73704.38,"('74800CE', '72300PE')",70.25,75.5,145.75,,140.0,,,,,,74.078125,0.0,74.078125
2024-03-13,Wednesday,FALSE,09:20:00,15:25:00,73896.22,"('74900CE', '72600PE')",80.5,75.6,156.1,2024-03-13 11:24:00,140.0,74200CE,155.95,155.3,31.8,34.95,-17.56125,119.05062499999998,101.48937499999998
2024-03-20,Wednesday,FALSE,09:20:00,15:25:00,72219.09,"('73400CE', '71200PE')",72.6,75.6,148.2,2024-03-20 10:03:00,140.0,72800CE,142.65,212.8,78.9,138.65,-16.6725,-44.578125,-61.250625
2024-03-26,Tuesday,FALSE,09:20:00,15:25:00,72674.04,"('73800CE', '71400PE')",72.6,68.15,140.75,,140.0,,,,,,78.140625,0.0,78.140625
2024-04-03,Wednesday,FALSE,09:20:00,15:25:00,73586.98,"('74400CE', '72700PE')",84.85,79.2,164.05,2024-04-03 10:12:00,140.0,73400PE,153.7,164.35,91.75,124.7,-18.455625,27.078749999999985,8.623124999999984
2024-04-09,Tuesday,FALSE,09:20:00,15:25:00,74891.51,"('75700CE', '73600PE')",84.1,79.2,163.3,,140.0,,,,,,67.05875000000002,0.0,67.05875000000002
2024-04-16,Tuesday,FALSE,09:20:00,15:25:00,72942.56,"('74100CE', '71400PE')",78.1,81.4,159.5,,140.0,,,,,,55.356249999999996,0.0,55.356249999999996
2024-04-24,Wednesday,FALSE,09:20:00,15:25:00,73912.2,"('74700CE', '72900PE')",76.45,75.2,151.65,,140.0,,,,,,37.304375000000014,0.0,37.304375000000014
2024-04-30,Tuesday,FALSE,09:20:00,15:25:00,74745.99,"('75700CE', '73300PE')",77.4,77.2,154.60000000000002,2024-04-30 09:50:00,140.0,74100PE,145.6,203.65,97.05,195.0,-17.392500000000002,-45.5,-62.8925
2024-05-08,Wednesday,FALSE,09:20:00,15:25:00,73262.62,"('74600CE', '72100PE')",72.75,77.9,150.65,,140.0,,,,,,71.916875,0.0,71.916875
2024-05-15,Wednesday,FALSE,09:20:00,15:25:00,73192.47,"('74200CE', '72000PE')",81.5,75.4,156.9,2024-05-15 10:08:00,140.0,73600CE,160.5,209.2,126.45,148.0,-17.65125,-50.15625,-67.8075
2024-05-22,Wednesday,FALSE,09:20:00,15:25:00,73994.45,"('75100CE', '72900PE')",82.2,78.8,161.0,,140.0,,,,,,54.33749999999999,0.0,54.33749999999999
2024-05-29,Wednesday,FALSE,09:20:00,15:25:00,74864.47,"('76300CE', '73800PE')",73.5,76.5,150.0,2024-05-29 10:22:00,140.0,75600CE,142.05,186.55,102.35,114.3,-16.875,-44.390625,-61.265625
2024-06-05,Wednesday,FALSE,09:20:00,15:25:00,72200.16,"('75800CE', '69000PE')",80.05,119.65,199.7,2024-06-05 09:24:00,140.0,74800CE,143.55,581.15,66.65,428.0,-22.46625,-44.85937500000001,-67.325625
2024-06-12,Wednesday,FALSE,09:20:00,15:25:00,76653.04,"('77800CE', '75400PE')",81.0,80.85,161.85,2024-06-12 10:03:00,150.0,76100PE,151.9,200.55,125.25,199.35,-18.208125,-47.46875,-65.676875
2024-06-19,Wednesday,FALSE,09:20:00,15:25:00,77402.59,"('78200CE', '76400PE')",81.55,75.1,156.64999999999998,2024-06-19 10:14:00,150.0,77800CE,158.4,426.45,97.45,155.0,-17.623124999999998,-49.5,-67.123125
2024-06-26,Wednesday,FALSE,09:20:00,15:25:00,78106.59,"('79100CE', '76500PE')",75.05,79.6,154.64999999999998,2024-06-26 10:57:00,150.0,77500PE,162.9,165.55,82.5,89.6,-17.398124999999997,71.26375000000002,53.86562500000002
2024-07-03,Wednesday,FALSE,09:20:00,15:25:00,79843.35,"('80800CE', '78500PE')",76.15,74.0,150.15,2024-07-03 09:52:00,150.0,79300PE,163.3,200.95,139.45,147.2,-16.891875,14.058750000000023,-2.833124999999976
2024-07-10,Wednesday,FALSE,09:20:00,15:25:00,80200.42,"('81100CE', '79300PE')",79.4,84.45,163.85000000000002,2024-07-10 10:22:00,160.0,80400CE,168.75,176.95,99.6,155.95,-18.433125,10.690625000000011,-7.742499999999989
2024-07-16,Tuesday,FALSE,09:20:00,15:25:00,80762.53,"('81800CE', '79600PE')",87.2,91.7,178.9,,160.0,,,,,,64.26375,0.0,64.26375
2024-07-24,Wednesday,FALSE,09:20:00,15:25:00,80429.84,"('81600CE', '79300PE')",91.1,90.25,181.35,2024-07-24 11:43:00,160.0,80800CE,172.6,187.05,99.25,119.85,-20.401875,50.5925,30.190625
2024-07-31,Wednesday,FALSE,09:20:00,15:25:00,81599.63,"('82600CE', '80600PE')",85.6,85.0,170.6,,160.0,,,,,,-10.582500000000017,0.0,-10.582500000000017
2024-08-07,Wednesday,FALSE,09:20:00,15:25:00,79479.8,"('81100CE', '77700PE')",79.8,78.4,158.2,,150.0,,,,,,50.72249999999999,0.0,50.72249999999999
2024-08-13,Tuesday,FALSE,09:20:00,15:25:00,79539.69,"('80800CE', '78000PE')",81.85,78.25,160.1,,150.0,,,,,,1.7987499999999828,0.0,1.7987499999999828
2024-08-21,Wednesday,FALSE,09:20:00,15:25:00,80759.09,"('81500CE', '79900PE')",97.0,98.9,195.9,,160.0,,,,,,29.30125,0.0,29.30125
2024-08-28,Wednesday,FALSE,09:20:00,15:25:00,81799.49,"('82500CE', '80900PE')",82.9,80.8,163.7,2024-08-28 11:40:00,160.0,81600PE,164.0,218.95,149.9,210.0,-18.41625,-51.24999999999999,-69.66624999999999
2024-09-04,Wednesday,FALSE,09:20:00,15:25:00,81970.26,"('82800CE', '81100PE')",82.5,90.4,172.9,,160.0,,,,,,1.138750000000011,0.0,1.138750000000011
2024-09-11,Wednesday,FALSE,09:20:00,15:25:00,81888.82,"('82400CE', '81100PE')",99.65,92.15,191.8,2024-09-11 09:43:00,160.0,81500PE,166.3,390.0,114.0,314.1,-21.577500000000004,-51.96875,-73.54625
2024-09-18,Wednesday,FALSE,09:20:00,15:25:00,83028.69,"('84000CE', '81900PE')",86.2,88.65,174.85000000000002,2024-09-18 09:45:00,160.0,82400PE,161.4,390.45,129.3,285.3,-19.670625000000005,-50.4375,-70.108125
2024-09-25,Wednesday,FALSE,09:20:00,15:25:00,84905.41,"('85900CE', '83700PE')",87.7,90.95,178.65,,160.0,,,,,,38.61687499999999,0.0,38.61687499999999
2024-10-01,Tuesday,FALSE,09:20:00,15:25:00,84549.5,"('86000CE', '83400PE')",89.5,85.55,175.05,2024-10-01 10:32:00,160.0,84900CE,171.5,258.25,133.6,175.45,-19.693125000000002,-53.59374999999999,-73.286875
2024-10-09,Wednesday,FALSE,09:20:00,15:25:00,81783.34,"('83300CE', '79900PE')",89.9,93.8,183.7,,160.0,,,,,,82.50374999999998,0.0,82.50374999999998
2024-10-16,Wednesday,FALSE,09:20:00,15:25:00,81701.79,"('82600CE', '80900PE')",90.0,95.25,185.25,2024-10-16 09:43:00,160.0,81500PE,180.05,440.0,160.0,291.5,-20.840625000000003,-56.265625,-77.10625
2024-10-23,Wednesday,FALSE,09:20:00,15:25:00,80301.03,"('81700CE', '79000PE')",85.45,82.75,168.2,2024-10-23 09:38:00,160.0,81000CE,177.1,308.0,86.5,94.15,-18.9225,-55.34374999999999,-74.26624999999999
2024-10-29,Tuesday,FALSE,09:20:00,15:25:00,79743.25,"('80900CE', '78600PE')",76.4,74.05,150.45,2024-10-29 09:30:00,150.0,80400CE,160.2,355.2,110.2,320.0,-16.925625,-50.06249999999999,-66.988125
2024-11-06,Wednesday,FALSE,09:20:00,15:25:00,79565.25,"('81300CE', '77700PE')",80.65,75.3,155.95,2024-11-06 14:21:00,150.0,79900PE,169.2,246.5,157.35,205.6,-17.544375,-52.875,-70.419375
2024-11-12,Tuesday,FALSE,09:20:00,15:25:00,79614.26,"('80600CE', '78500PE')",78.45,77.1,155.55,2024-11-12 09:39:00,150.0,80100CE,155.3,252.0,47.9,52.65,-17.499375,-48.53125,-66.030625
2024-11-19,Tuesday,FALSE,09:20:00,15:25:00,77774.08,"('78800CE', '76500PE')",81.2,80.2,161.4,2024-11-19 09:24:00,150.0,77100PE,159.2,330.0,55.9,304.15,-18.1575,-49.75,-67.9075
2024-11-27,Wednesday,FALSE,09:20:00,15:25:00,80092.4,"('81300CE', '78800PE')",80.6,85.8,166.39999999999998,,160.0,,,,,,48.51999999999997,0.0,48.51999999999997
2024-12-04,Wednesday,FALSE,09:20:00,15:25:00,80861.18,"('82300CE', '78800PE')",85.55,86.9,172.45,2024-12-04 09:37:00,160.0,79800PE,162.75,341.9,118.85,185.15,-19.400625,-50.85937499999999,-70.25999999999999
2024-12-11,Wednesday,FALSE,09:20:00,15:25:00,81521.73,"('82800CE', '80400PE')",84.1,87.0,171.1,,160.0,,,,,,62.41124999999998,0.0,62.41124999999998
2024-12-18,Wednesday,FALSE,09:20:00,15:25:00,80747.47,"('82900CE', '79300PE')",90.6,86.8,177.39999999999998,2024-12-18 12:36:00,160.0,81200CE,168.15,209.6,145.65,196.15,-19.9575,-30.101875,-50.059375
2024-12-24,Tuesday,FALSE,09:20:00,15:25:00,78571.87,"('80000CE', '77400PE')",77.45,77.45,154.9,2024-12-24 09:32:00,150.0,79300CE,155.2,303.1,123.3,129.3,-17.426250000000003,-48.49999999999999,-65.92625
