Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,09:38:00,15:25:00,72112.62,"('73500CE', '70700PE')",70.85,69.75,140.6,2024-01-01 14:42:00,140.0,71800PE,144.35,269.9,139.55,261.35,-15.8175,-45.109375,-60.926875
2024-01-08,Monday,FALSE,09:38:00,15:25:00,71917.06,"('73000CE', '70600PE')",72.3,73.05,145.35,2024-01-08 11:55:00,140.0,72300CE,157.0,179.4,97.7,104.15,-16.351875,50.887499999999996,34.535624999999996
2024-01-15,Monday,FALSE,09:38:00,15:25:00,73246.96,"('74700CE', '71300PE')",73.4,75.9,149.3,,140.0,,,,,,26.633750000000013,0.0,26.633750000000013
2024-01-29,Monday,FALSE,09:38:00,15:25:00,71244.59,"('73800CE', '68400PE')",71.55,73.45,145.0,2024-01-29 12:02:00,140.0,69600PE,144.35,145.25,99.3,104.95,-16.3125,37.59562499999999,21.28312499999999
2024-02-05,Monday,FALSE,09:38:00,15:25:00,72136.8,"('74400CE', '70000PE')",101.85,118.65,220.5,,140.0,,,,,,36.34374999999999,0.0,36.34374999999999
2024-02-12,Monday,FALSE,09:38:00,15:25:00,71650.67,"('73500CE', '69500PE')",71.8,68.4,140.2,2024-02-12 13:00:00,140.0,72500CE,140.4,165.0,127.35,136.7,-15.772499999999999,1.945000000000017,-13.827499999999983
2024-02-19,Monday,FALSE,09:38:00,15:25:00,72521.33,"('74200CE', '70400PE')",69.6,70.75,140.35,,140.0,,,,,,18.495625,0.0,18.495625
2024-02-26,Monday,FALSE,09:38:00,15:25:00,72999.48,"('74800CE', '71200PE')",80.6,78.7,159.3,2024-02-26 11:00:00,140.0,74200CE,149.95,168.95,124.8,127.3,-17.92125,20.77562499999999,2.8543749999999903
2024-03-11,Monday,FALSE,09:38:00,15:25:00,73998.98,"('75400CE', '72300PE')",75.25,75.3,150.55,,140.0,,,,,,23.118125,0.0,23.118125
2024-03-18,Monday,FALSE,09:38:00,15:25:00,72542.4,"('74200CE', '71000PE')",87.65,97.95,185.60000000000002,2024-03-18 09:46:00,140.0,73800CE,141.15,216.55,98.15,121.55,-20.880000000000003,-44.109375,-64.989375
2024-04-01,Monday,FALSE,09:38:00,15:25:00,74197.16,"('75800CE', '72700PE')",80.4,81.75,162.15,,140.0,,,,,,58.37312500000001,0.0,58.37312500000001
2024-04-22,Monday,FALSE,09:38:00,15:25:00,73412.48,"('74800CE', '71400PE')",78.2,78.85,157.05,,140.0,,,,,,27.88687500000002,0.0,27.88687500000002
