Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-04-09,Tuesday,FALSE,10:38:00,15:25:00,22845.0,"('22850CE', '22700PE')",36.15,40.5,76.65,2024-04-09 12:35:00,44.0,22750CE,44.2,51.9,19.65,24.6,-8.431500000000002,19.158,10.7265
2024-04-16,Tuesday,FALSE,10:38:00,15:25:00,22235.45,"('22350CE', '22000PE')",27.05,28.05,55.1,2024-04-16 13:15:00,44.0,22150CE,56.65,97.7,51.3,93.45,-6.061000000000001,-17.5615,-23.6225
2024-04-24,Wednesday,FALSE,10:38:00,15:25:00,22475.0,"('22600CE', '22350PE')",22.5,28.95,51.45,2024-04-24 14:34:00,44.0,22400CE,66.3,74.85,58.6,67.6,-5.6595,-1.9629999999999972,-7.622499999999998
2024-04-30,Tuesday,FALSE,10:38:00,15:25:00,22826.05,"('22900CE', '22550PE')",26.5,29.0,55.5,,44.0,,,,,,3.3449999999999984,0.0,3.3449999999999984
2024-05-08,Wednesday,FALSE,10:38:00,15:25:00,22317.65,"('22400CE', '22050PE')",30.6,31.3,61.900000000000006,2024-05-08 11:46:00,44.0,22200PE,49.45,56.1,21.1,29.6,-6.809000000000001,19.355500000000003,12.546500000000002
2024-05-15,Wednesday,FALSE,10:38:00,15:25:00,22223.4,"('22350CE', '21900PE')",22.05,21.95,44.0,2024-05-15 11:01:00,44.0,22150PE,50.75,89.65,34.65,45.6,-4.840000000000001,-15.7325,-20.5725
2024-05-22,Wednesday,FALSE,10:38:00,15:25:00,22614.85,"('22700CE', '22350PE')",29.2,30.6,59.8,,44.0,,,,,,12.951999999999996,0.0,12.951999999999996
2024-05-29,Wednesday,FALSE,10:38:00,15:25:00,22775.0,"('23000CE', '22500PE')",25.25,24.0,49.25,,44.0,,,,,,20.6075,0.0,20.6075
2024-06-05,Wednesday,FALSE,10:38:00,15:25:00,22094.2,"('22600CE', '21200PE')",22.85,21.65,44.5,2024-06-05 10:57:00,44.0,21700PE,48.8,55.6,8.05,9.2,-4.8950000000000005,39.111999999999995,34.21699999999999
2024-06-12,Wednesday,FALSE,10:38:00,15:25:00,23430.0,"('23600CE', '23150PE')",27.45,24.7,52.15,,46.0,,,,,,13.578500000000002,0.0,13.578500000000002
2024-06-19,Wednesday,FALSE,10:38:00,15:25:00,23454.35,"('23600CE', '23250PE')",31.2,27.3,58.5,2024-06-19 11:43:00,46.0,23450PE,46.85,65.05,21.25,50.8,-6.4350000000000005,-14.5235,-20.9585
2024-06-26,Wednesday,FALSE,10:38:00,15:25:00,23715.0,"('23850CE', '23550PE')",34.35,33.8,68.15,2024-06-26 10:57:00,46.0,23700PE,58.75,59.65,19.35,21.95,-7.496500000000001,36.2125,28.715999999999998
2024-07-03,Wednesday,FALSE,10:38:00,15:25:00,24335.0,"('24450CE', '24100PE')",24.7,29.85,54.55,,48.0,,,,,,15.404500000000002,0.0,15.404500000000002
2024-07-10,Wednesday,FALSE,10:38:00,15:25:00,24240.0,"('24350CE', '24000PE')",32.3,31.3,63.599999999999994,2024-07-10 10:40:00,48.0,24250CE,61.75,119.65,53.75,101.65,-6.9959999999999996,-19.1425,-26.138499999999997
2024-07-16,Tuesday,FALSE,10:38:00,15:25:00,24672.95,"('24800CE', '24450PE')",26.35,24.45,50.8,2024-07-16 10:41:00,48.0,24600PE,54.25,69.55,45.25,51.35,-5.588,2.3574999999999986,-3.2305000000000015
2024-07-24,Wednesday,FALSE,10:38:00,15:25:00,24420.05,"('24650CE', '24200PE')",29.25,33.05,62.3,2024-07-24 11:43:00,48.0,24500CE,53.0,59.6,23.0,39.45,-6.853000000000001,13.019999999999998,6.166999999999997
2024-07-31,Wednesday,FALSE,10:38:00,15:25:00,25000.15,"('25100CE', '24750PE')",33.25,28.85,62.1,,50.0,,,,,,8.179000000000004,0.0,8.179000000000004
2024-08-07,Wednesday,FALSE,10:38:00,15:25:00,24383.55,"('24550CE', '24050PE')",28.55,28.15,56.7,2024-08-07 11:54:00,48.0,24350CE,54.15,87.6,37.05,76.7,-6.237000000000001,-16.786499999999997,-23.0235
2024-08-13,Tuesday,FALSE,10:38:00,15:25:00,24336.0,"('24500CE', '24100PE')",31.35,28.45,59.8,2024-08-13 13:43:00,48.0,24300CE,52.4,53.7,29.55,33.4,-6.578,18.476,11.898
2024-08-21,Wednesday,FALSE,10:38:00,15:25:00,24750.0,"('24850CE', '24600PE')",25.5,31.6,57.1,,48.0,,,,,,16.629,0.0,16.629
2024-08-28,Wednesday,FALSE,10:38:00,15:25:00,25030.0,"('25100CE', '24950PE')",35.2,37.55,72.75,2024-08-28 11:17:00,50.0,25050PE,51.95,73.6,29.8,56.9,-8.002500000000001,-16.1045,-24.107000000000003
2024-09-04,Wednesday,FALSE,10:38:00,15:25:00,25177.95,"('25250CE', '24950PE')",25.55,29.5,55.05,2024-09-04 13:18:00,50.0,25150PE,64.2,81.0,50.95,55.3,-6.0555,8.258000000000006,2.202500000000006
2024-09-11,Wednesday,FALSE,10:38:00,15:25:00,25092.75,"('25150CE', '24950PE')",34.95,36.45,71.4,2024-09-11 13:47:00,50.0,25000CE,69.0,81.2,24.05,31.6,-7.854000000000001,36.71,28.856
2024-09-18,Wednesday,FALSE,10:38:00,15:25:00,25454.0,"('25600CE', '25200PE')",33.25,31.9,65.15,2024-09-18 10:41:00,50.0,25350PE,58.0,162.0,46.8,108.35,-7.166500000000001,-17.979999999999997,-25.146499999999996
2024-09-25,Wednesday,FALSE,10:38:00,15:25:00,25920.85,"('26050CE', '25800PE')",33.25,38.45,71.7,,50.0,,,,,,17.533,0.0,17.533
2024-10-01,Tuesday,FALSE,10:38:00,15:25:00,25915.0,"('25950CE', '25550PE')",30.85,33.1,63.95,2024-10-01 12:00:00,50.0,25800PE,64.65,108.35,56.1,62.25,-7.0345,-20.0415,-27.076
2024-10-09,Wednesday,FALSE,10:38:00,15:25:00,25305.0,"('25450CE', '24900PE')",25.35,28.95,54.3,2024-10-09 14:45:00,50.0,25050CE,64.55,72.65,40.55,57.3,-5.973,6.6045,0.6315
2024-10-16,Wednesday,FALSE,10:38:00,15:25:00,25129.6,"('25200CE', '24900PE')",28.0,28.55,56.55,2024-10-16 11:15:00,50.0,25050CE,56.55,96.75,32.95,33.8,-6.2205,-17.5305,-23.751
2024-10-23,Wednesday,FALSE,10:38:00,15:25:00,24594.9,"('24750CE', '24300PE')",31.65,35.05,66.69999999999999,,48.0,,,,,,28.332999999999984,0.0,28.332999999999984
2024-10-30,Wednesday,FALSE,10:38:00,15:25:00,24418.15,"('24600CE', '24200PE')",27.0,27.55,54.55,,48.0,,,,,,23.2045,0.0,23.2045
2024-11-06,Wednesday,FALSE,10:38:00,15:25:00,24423.55,"('24600CE', '24000PE')",24.3,27.1,51.400000000000006,2024-11-06 14:20:00,48.0,24450PE,63.15,102.35,52.35,78.45,-5.654000000000001,-19.5765,-25.2305
2024-11-13,Wednesday,FALSE,10:38:00,15:25:00,23821.1,"('24000CE', '23500PE')",27.2,30.55,57.75,2024-11-13 14:31:00,46.0,23700CE,50.9,51.3,27.2,51.3,-6.3525,-0.9089999999999986,-7.261499999999999
2024-11-19,Tuesday,FALSE,10:38:00,15:25:00,23792.0,"('23900CE', '23500PE')",30.1,29.05,59.150000000000006,2024-11-19 14:54:00,46.0,23700CE,54.65,55.75,26.65,27.85,-6.506500000000001,26.253499999999995,19.746999999999993
2024-11-27,Wednesday,FALSE,10:38:00,15:25:00,24199.15,"('24350CE', '24050PE')",29.85,33.0,62.85,2024-11-27 12:20:00,48.0,24200PE,56.2,59.25,28.45,34.4,-6.9135,21.238000000000003,14.324500000000004
2024-12-04,Wednesday,FALSE,10:38:00,15:25:00,24623.35,"('24750CE', '24200PE')",31.65,29.2,60.849999999999994,2024-12-04 11:55:00,48.0,24600CE,55.95,80.65,34.65,56.75,-6.6935,-17.3445,-24.038
2024-12-11,Wednesday,FALSE,10:38:00,15:25:00,24759.9,"('24850CE', '24500PE')",27.95,27.35,55.3,,48.0,,,,,,15.447,0.0,15.447
2024-12-18,Wednesday,FALSE,10:38:00,15:25:00,24355.15,"('24550CE', '24100PE')",31.1,29.55,60.650000000000006,2024-12-18 10:59:00,48.0,24350CE,50.4,56.65,29.0,39.2,-6.671500000000002,10.695999999999996,4.024499999999994
2024-12-24,Tuesday,FALSE,10:38:00,15:25:00,23868.0,"('24050CE', '23650PE')",26.55,24.5,51.05,,46.0,,,,,,7.389499999999998,0.0,7.389499999999998
