Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-06-03,Monday,FALSE,09:44:00,15:25:00,23223.4,"('24700CE', '21500PE')",24.95,23.6,48.55,2024-06-03 13:32:00,46.0,22150PE,47.2,60.5,47.2,52.0,-5.3405000000000005,-5.271999999999998,-10.612499999999997
2024-06-10,Monday,FALSE,09:44:00,15:25:00,23328.85,"('23950CE', '22550PE')",25.5,24.05,49.55,,46.0,,,,,,21.704499999999996,0.0,21.704499999999996
2024-06-14,Friday,FALSE,09:44:00,15:25:00,23362.2,"('23650CE', '23000PE')",29.25,31.7,60.95,2024-06-14 10:07:00,46.0,23200PE,46.95,48.7,35.2,37.65,-6.7045,8.830500000000004,2.126000000000004
2024-06-24,Monday,FALSE,09:44:00,15:25:00,23369.1,"('23700CE', '23000PE')",24.4,23.3,47.7,2024-06-24 10:15:00,46.0,23250PE,54.1,58.05,31.3,31.7,-5.247000000000001,21.859,16.612000000000002
2024-07-01,Monday,FALSE,09:44:00,15:25:00,24163.45,"('24450CE', '23700PE')",27.1,27.05,54.150000000000006,,48.0,,,,,,11.608500000000006,0.0,11.608500000000006
2024-07-08,Monday,FALSE,09:44:00,15:25:00,24316.75,"('24550CE', '24000PE')",24.95,29.45,54.4,,48.0,,,,,,9.105999999999998,0.0,9.105999999999998
2024-07-12,Friday,FALSE,09:44:00,15:25:00,24460.35,"('24700CE', '24150PE')",31.65,32.45,64.1,2024-07-12 10:58:00,48.0,24300PE,48.7,56.5,39.4,44.5,-7.051,3.7130000000000027,-3.3379999999999974
2024-07-22,Monday,FALSE,09:44:00,15:25:00,24491.8,"('25300CE', '23600PE')",25.2,24.2,49.4,,48.0,,,,,,-0.9440000000000028,0.0,-0.9440000000000028
2024-07-29,Monday,FALSE,09:44:00,15:25:00,24966.75,"('25200CE', '24600PE')",27.75,28.75,56.5,2024-07-29 11:40:00,48.0,24850PE,54.3,163.65,53.7,106.9,-6.215000000000001,-16.833,-23.048
2024-08-05,Monday,FALSE,09:44:00,15:25:00,24308.05,"('24750CE', '23600PE')",26.25,26.1,52.35,2024-08-05 10:42:00,48.0,24500CE,57.1,58.35,34.7,40.0,-5.758500000000001,16.529,10.770499999999998
2024-08-09,Friday,FALSE,09:44:00,15:25:00,24420.4,"('24800CE', '23900PE')",30.3,32.35,62.650000000000006,,48.0,,,,,,15.973500000000008,0.0,15.973500000000008
2024-08-19,Monday,FALSE,09:44:00,15:25:00,24636.15,"('24850CE', '24300PE')",29.6,31.5,61.1,2024-08-19 10:27:00,48.0,24700CE,48.55,70.85,43.5,51.85,-6.721,-15.050499999999998,-21.771499999999996
2024-08-26,Monday,FALSE,09:44:00,15:25:00,25015.75,"('25250CE', '24700PE')",27.45,24.15,51.599999999999994,2024-08-26 10:18:00,50.0,24950PE,61.1,88.55,57.15,63.0,-5.676,-18.941,-24.616999999999997
2024-09-02,Monday,FALSE,09:44:00,15:25:00,25391.25,"('25550CE', '25000PE')",27.85,27.05,54.900000000000006,,50.0,,,,,,11.901000000000003,0.0,11.901000000000003
2024-09-09,Monday,FALSE,09:44:00,15:25:00,24893.45,"('25150CE', '24500PE')",29.3,28.7,58.0,2024-09-09 10:47:00,48.0,24750PE,56.95,89.25,42.15,45.05,-6.380000000000001,-17.654500000000002,-24.0345
2024-09-16,Monday,FALSE,09:44:00,15:25:00,25474.9,"('25700CE', '25150PE')",29.1,29.55,58.650000000000006,2024-09-16 11:35:00,50.0,25500CE,56.95,80.8,54.1,65.4,-6.451500000000001,-17.654500000000002,-24.106
2024-09-23,Monday,FALSE,09:44:00,15:25:00,25905.5,"('26250CE', '25300PE')",25.7,25.2,50.9,2024-09-23 09:51:00,50.0,25650PE,56.3,64.05,40.15,41.8,-5.599,13.937,8.338
2024-09-27,Friday,FALSE,09:44:00,15:25:00,26357.0,"('26600CE', '25850PE')",29.9,31.45,61.349999999999994,,52.0,,,,,,17.536499999999993,0.0,17.536499999999993
2024-10-07,Monday,FALSE,09:44:00,15:25:00,25246.55,"('25550CE', '24500PE')",29.8,31.0,60.8,2024-10-07 10:38:00,50.0,25350CE,51.9,63.05,23.8,26.35,-6.688,25.031,18.343
2024-10-14,Monday,FALSE,09:44:00,15:25:00,25196.8,"('25400CE', '24750PE')",26.0,26.9,52.9,2024-10-14 09:46:00,50.0,24950PE,60.3,66.2,40.6,47.8,-5.819,11.897,6.078
2024-10-21,Monday,FALSE,09:44:00,15:25:00,24818.45,"('25100CE', '24350PE')",24.75,28.55,53.3,2024-10-21 09:49:00,48.0,24900CE,58.95,118.5,45.6,52.3,-5.863,-18.2745,-24.1375
2024-10-28,Monday,FALSE,09:44:00,15:25:00,24171.0,"('24500CE', '23700PE')",30.6,31.0,61.6,2024-10-28 09:57:00,48.0,24050PE,54.0,62.0,21.9,29.75,-6.776,23.71,16.934
2024-11-04,Monday,FALSE,09:44:00,15:25:00,24179.4,"('24600CE', '23350PE')",29.5,27.85,57.35,2024-11-04 09:46:00,48.0,24450CE,53.1,54.4,25.85,38.95,-6.3085,13.618999999999998,7.3104999999999976
2024-11-11,Monday,FALSE,09:44:00,15:25:00,24217.8,"('24500CE', '23750PE')",25.05,25.4,50.45,2024-11-11 10:30:00,48.0,24000PE,50.85,88.05,25.0,59.2,-5.549500000000001,-15.763499999999999,-21.313
2024-11-25,Monday,FALSE,09:44:00,15:25:00,24301.3,"('24750CE', '23750PE')",28.4,28.95,57.349999999999994,2024-11-25 12:58:00,48.0,24450CE,49.25,74.45,40.85,66.75,-6.3084999999999996,-15.267499999999998,-21.575999999999997
2024-12-02,Monday,FALSE,09:44:00,15:25:00,24279.25,"('24500CE', '23700PE')",31.1,32.5,63.6,2024-12-02 10:20:00,48.0,23900PE,56.95,77.9,38.5,45.6,-6.996,-17.654500000000002,-24.6505
2024-12-09,Monday,FALSE,09:44:00,15:25:00,24714.95,"('25100CE', '24100PE')",28.55,28.3,56.85,,48.0,,,,,,14.931500000000007,0.0,14.931500000000007
2024-12-16,Monday,FALSE,09:44:00,15:25:00,24804.1,"('25200CE', '24250PE')",27.3,26.6,53.900000000000006,2024-12-16 10:30:00,48.0,24950CE,57.65,70.45,52.4,55.65,-5.929,1.4235,-4.5055000000000005
2024-12-20,Friday,FALSE,09:44:00,15:25:00,24084.0,"('24850CE', '23300PE')",24.55,23.6,48.150000000000006,2024-12-20 09:48:00,48.0,24500CE,53.0,54.95,13.2,15.1,-5.296500000000002,37.37,32.073499999999996
2024-12-30,Monday,FALSE,09:44:00,15:25:00,23880.1,"('24050CE', '23400PE')",26.25,24.7,50.95,2024-12-30 10:45:00,46.0,23650PE,51.2,152.55,40.0,102.8,-5.604500000000001,-15.872,-21.4765
