Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,10:20:00,15:25:00,21848.0,"('22050CE', '21450PE')",21.95,25.65,47.599999999999994,2024-01-01 14:17:00,42.0,21700PE,46.45,86.9,36.15,84.95,-5.236,-14.3995,-19.6355
2024-01-08,Monday,FALSE,10:20:00,15:25:00,21739.9,"('21900CE', '21450PE')",27.95,27.95,55.9,2024-01-08 11:07:00,42.0,21750CE,48.9,58.85,26.4,26.7,-6.149,21.711,15.561999999999998
2024-01-15,Monday,FALSE,10:20:00,15:25:00,22048.05,"('22300CE', '21650PE')",27.45,26.05,53.5,2024-01-15 15:00:00,44.0,21900PE,47.65,49.95,41.2,41.85,-5.885000000000001,5.3234999999999975,-0.5615000000000032
2024-01-20,Saturday,FALSE,10:20:00,15:25:00,21697.6,"('22050CE', '21250PE')",26.0,25.6,51.6,,42.0,,,,,,5.234000000000007,0.0,5.234000000000007
2024-01-29,Monday,FALSE,10:20:00,15:25:00,21744.9,"('22200CE', '20900PE')",22.2,21.5,43.7,2024-01-29 12:59:00,42.0,21250PE,46.25,50.0,28.3,29.6,-4.807,16.1875,11.3805
2024-02-05,Monday,FALSE,10:20:00,15:25:00,21920.0,"('22350CE', '21350PE')",20.8,22.55,43.35,2024-02-05 14:45:00,42.0,22000CE,44.4,63.4,44.55,50.25,-4.7684999999999995,-13.764,-18.5325
2024-02-12,Monday,FALSE,10:20:00,15:25:00,21785.0,"('22050CE', '21300PE')",28.5,25.2,53.7,2024-02-12 12:08:00,42.0,21900CE,43.05,59.85,38.1,44.5,-5.907000000000001,-13.3455,-19.2525
2024-02-19,Monday,FALSE,10:20:00,15:25:00,22115.0,"('22400CE', '21650PE')",27.85,28.55,56.400000000000006,2024-02-19 11:14:00,44.0,21850PE,51.0,53.15,35.75,48.35,-6.204000000000001,2.139999999999999,-4.064000000000002
2024-02-26,Monday,FALSE,10:20:00,15:25:00,22155.0,"('22550CE', '21700PE')",22.05,24.45,46.5,,44.0,,,,,,12.435000000000006,0.0,12.435000000000006
2024-03-04,Monday,FALSE,10:20:00,15:25:00,22507.55,"('22700CE', '22000PE')",28.0,29.0,57.0,,44.0,,,,,,12.130000000000003,0.0,12.130000000000003
2024-03-11,Monday,FALSE,10:20:00,15:25:00,22533.05,"('22750CE', '22100PE')",25.9,22.95,48.849999999999994,2024-03-11 12:13:00,44.0,22550CE,58.05,71.8,38.55,41.35,-5.3735,16.119499999999995,10.745999999999995
2024-03-18,Monday,FALSE,10:20:00,15:25:00,22097.5,"('22350CE', '21600PE')",28.55,25.5,54.05,2024-03-18 12:25:00,44.0,21850PE,45.0,54.3,31.25,46.0,-5.9455,-1.45,-7.3955
2024-03-22,Friday,FALSE,10:20:00,15:25:00,22116.9,"('22450CE', '21650PE')",24.15,23.35,47.5,2024-03-22 14:24:00,44.0,22000PE,46.8,69.65,42.5,60.1,-5.225,-14.508,-19.732999999999997
2024-04-01,Monday,FALSE,10:20:00,15:25:00,22620.05,"('22800CE', '22200PE')",25.8,26.25,52.05,,44.0,,,,,,13.329499999999994,0.0,13.329499999999994
2024-04-05,Friday,FALSE,10:20:00,15:25:00,22535.0,"('22800CE', '22050PE')",23.15,22.8,45.95,,44.0,,,,,,8.690500000000005,0.0,8.690500000000005
2024-04-12,Friday,FALSE,10:20:00,15:25:00,22691.05,"('22900CE', '22300PE')",30.75,27.2,57.95,,44.0,,,,,,5.820500000000005,0.0,5.820500000000005
2024-04-22,Monday,FALSE,10:20:00,15:25:00,22235.65,"('22550CE', '21800PE')",23.8,23.75,47.55,2024-04-22 11:58:00,44.0,22050PE,48.45,66.05,29.15,29.25,-5.2305,-15.0195,-20.25
2024-04-26,Friday,FALSE,10:20:00,15:25:00,22636.1,"('22900CE', '22050PE')",23.15,22.75,45.9,,44.0,,,,,,12.340999999999998,0.0,12.340999999999998
2024-05-06,Monday,FALSE,10:20:00,15:25:00,22558.7,"('22850CE', '22050PE')",26.6,24.55,51.150000000000006,,44.0,,,,,,17.2385,0.0,17.2385
2024-05-13,Monday,FALSE,10:20:00,15:25:00,21944.1,"('22250CE', '21400PE')",25.2,23.7,48.9,2024-05-13 12:25:00,42.0,21750PE,45.7,63.5,19.45,19.55,-5.3790000000000004,-14.167000000000002,-19.546000000000003
2024-05-17,Friday,FALSE,10:20:00,15:25:00,22454.0,"('22800CE', '21900PE')",23.35,23.45,46.8,2024-05-17 10:37:00,44.0,22150PE,50.8,55.7,34.3,36.85,-5.148,13.441999999999997,8.293999999999997
2024-05-27,Monday,FALSE,10:20:00,15:25:00,23007.2,"('23400CE', '22550PE')",24.2,24.6,48.8,2024-05-27 11:57:00,46.0,22900PE,54.45,125.9,46.55,89.9,-5.368,-16.8795,-22.247500000000002
2024-06-03,Monday,FALSE,10:20:00,15:25:00,23309.9,"('24700CE', '21800PE')",26.1,25.4,51.5,2024-06-03 12:29:00,46.0,22150PE,47.65,60.5,44.25,52.0,-5.665,-4.826500000000001,-10.491500000000002
2024-06-10,Monday,FALSE,10:20:00,15:25:00,23349.2,"('23950CE', '22650PE')",24.85,25.9,50.75,,46.0,,,,,,14.642499999999998,0.0,14.642499999999998
2024-06-14,Friday,FALSE,10:20:00,15:25:00,23453.75,"('23750CE', '23050PE')",26.7,25.15,51.849999999999994,,46.0,,,,,,13.331499999999995,0.0,13.331499999999995
2024-06-24,Monday,FALSE,10:20:00,15:25:00,23428.6,"('23700CE', '23100PE')",30.55,28.6,59.150000000000006,2024-06-24 10:44:00,46.0,23300PE,56.05,59.6,39.35,39.8,-6.506500000000001,15.6895,9.183
2024-07-01,Monday,FALSE,10:20:00,15:25:00,24144.0,"('24400CE', '23700PE')",28.65,28.15,56.8,,48.0,,,,,,5.081999999999992,0.0,5.081999999999992
2024-07-08,Monday,FALSE,10:20:00,15:25:00,24347.45,"('24550CE', '24050PE')",26.0,28.35,54.35,2024-07-08 11:12:00,48.0,24400CE,52.95,84.25,49.6,74.95,-5.9785,-16.4145,-22.393
