Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-04-15,Monday,FALSE,09:20:00,15:25:00,73604.07,"('75100CE', '71500PE')",74.0,80.0,154.0,2024-04-15 09:23:00,140.0,72100PE,149.65,175.95,69.05,113.45,-17.325,34.329375000000006,17.004375000000007
2024-04-23,Tuesday,FALSE,09:20:00,15:25:00,73967.37,"('74900CE', '72400PE')",76.1,75.7,151.8,,140.0,,,,,,26.90250000000001,0.0,26.90250000000001
2024-04-29,Monday,FALSE,09:20:00,15:25:00,74054.6,"('75500CE', '72800PE')",79.6,80.05,159.64999999999998,2024-04-29 13:25:00,140.0,73600PE,150.85,155.95,126.15,137.6,-17.960624999999997,11.364374999999999,-6.596249999999998
2024-05-07,Tuesday,FALSE,09:20:00,15:25:00,73895.9,"('75300CE', '72500PE')",80.35,77.4,157.75,2024-05-07 10:42:00,140.0,74400CE,152.15,167.95,119.2,164.45,-17.746875,-14.201874999999983,-31.948749999999983
2024-05-14,Tuesday,FALSE,09:20:00,15:25:00,72882.32,"('74200CE', '71300PE')",77.2,73.95,151.15,,140.0,,,,,,33.21062499999999,0.0,33.21062499999999
2024-05-21,Tuesday,FALSE,09:20:00,15:25:00,73914.86,"('75600CE', '72300PE')",73.25,70.4,143.65,,140.0,,,,,,61.454375,0.0,61.454375
2024-05-28,Tuesday,FALSE,09:20:00,15:25:00,75488.36,"('77100CE', '73900PE')",77.85,73.9,151.75,,150.0,,,,,,32.253125000000004,0.0,32.253125000000004
2024-06-04,Tuesday,FALSE,09:20:00,15:25:00,74995.79,"('81000CE', '70000PE')",86.5,92.0,178.5,2024-06-04 09:21:00,140.0,80300CE,141.75,142.6,40.0,42.0,-20.08125,97.978125,77.89687500000001
2024-06-11,Tuesday,FALSE,09:20:00,15:25:00,76487.4,"('78500CE', '74200PE')",76.1,77.15,153.25,,150.0,,,,,,85.734375,0.0,85.734375
2024-06-18,Tuesday,FALSE,09:20:00,15:25:00,77187.86,"('78100CE', '76000PE')",97.2,96.3,193.5,,150.0,,,,,,50.93124999999999,0.0,50.93124999999999
2024-06-25,Tuesday,FALSE,09:20:00,15:25:00,77520.86,"('78600CE', '76000PE')",82.0,83.5,165.5,2024-06-25 13:00:00,150.0,76900PE,163.1,174.25,115.3,124.65,-18.618750000000002,36.41124999999999,17.792499999999986
2024-07-02,Tuesday,FALSE,09:20:00,15:25:00,79601.58,"('80900CE', '78000PE')",82.0,85.05,167.05,,150.0,,,,,,46.01187500000001,0.0,46.01187500000001
2024-07-09,Tuesday,FALSE,09:20:00,15:25:00,80109.71,"('81100CE', '79000PE')",87.05,85.7,172.75,,160.0,,,,,,25.090625,0.0,25.090625
2024-07-15,Monday,FALSE,09:20:00,15:25:00,80621.46,"('82000CE', '79100PE')",86.0,86.95,172.95,,160.0,,,,,,54.93812499999999,0.0,54.93812499999999
2024-07-23,Tuesday,FALSE,09:20:00,15:25:00,80605.25,"('83200CE', '77500PE')",100.7,85.05,185.75,2024-07-23 09:42:00,160.0,82600CE,162.35,212.05,30.1,38.5,-20.896874999999998,-50.734375,-71.63125
2024-07-30,Tuesday,FALSE,09:20:00,15:25:00,81312.92,"('82700CE', '80000PE')",85.8,88.65,174.45,,160.0,,,,,,58.619374999999984,0.0,58.619374999999984
2024-08-06,Tuesday,FALSE,09:20:00,15:25:00,79714.84,"('81700CE', '77000PE')",83.5,85.0,168.5,2024-08-06 10:37:00,150.0,80600CE,162.65,206.05,74.6,99.5,-18.95625,61.11687500000001,42.16062500000001
2024-08-12,Monday,FALSE,09:20:00,15:25:00,79458.72,"('81100CE', '77000PE')",91.0,78.95,169.95,,150.0,,,,,,63.92562499999998,0.0,63.92562499999998
2024-08-20,Tuesday,FALSE,09:20:00,15:25:00,80591.38,"('81500CE', '79500PE')",109.05,98.7,207.75,2024-08-20 10:16:00,160.0,80300PE,170.35,213.7,151.9,191.9,-23.371875000000003,-23.67937500000001,-47.05125000000001
2024-08-27,Tuesday,FALSE,09:20:00,15:25:00,81754.0,"('82600CE', '80700PE')",95.55,90.95,186.5,,160.0,,,,,,45.06874999999998,0.0,45.06874999999998
2024-09-03,Tuesday,FALSE,09:20:00,15:25:00,82511.09,"('83400CE', '81500PE')",86.2,91.65,177.85000000000002,,160.0,,,,,,35.72687500000004,0.0,35.72687500000004
2024-09-10,Tuesday,FALSE,09:20:00,15:25:00,81678.1,"('82600CE', '80700PE')",84.0,82.7,166.7,2024-09-10 09:49:00,160.0,82000CE,180.8,446.5,150.15,290.0,-18.753749999999997,-56.5,-75.25375
2024-09-17,Tuesday,FALSE,09:20:00,15:25:00,82891.32,"('84100CE', '81700PE')",84.0,79.0,163.0,,160.0,,,,,,13.012500000000012,0.0,13.012500000000012
2024-09-24,Tuesday,FALSE,09:20:00,15:25:00,84838.7,"('86100CE', '83000PE')",85.8,84.95,170.75,,160.0,,,,,,33.81562499999999,0.0,33.81562499999999
2024-09-30,Monday,FALSE,09:20:00,15:25:00,85183.35,"('86600CE', '83900PE')",85.2,88.25,173.45,2024-09-30 09:39:00,170.0,85900CE,187.05,186.9,89.0,101.05,-19.513125,83.66187500000001,64.14875
2024-10-08,Tuesday,FALSE,09:20:00,15:25:00,81092.49,"('83500CE', '78500PE')",87.25,84.25,171.5,,160.0,,,,,,63.15625,0.0,63.15625
2024-10-15,Tuesday,FALSE,09:20:00,15:25:00,82184.59,"('83200CE', '81100PE')",80.75,80.1,160.85,2024-10-15 09:46:00,160.0,82700CE,160.9,163.55,86.0,113.75,-18.095625000000002,45.13875000000001,27.043125000000007
2024-10-22,Tuesday,FALSE,09:20:00,15:25:00,81376.55,"('82600CE', '80100PE')",87.85,86.7,174.55,2024-10-22 10:19:00,160.0,81800CE,163.45,180.45,72.3,82.5,-19.636875000000003,78.90687499999999,59.26999999999998
2024-10-28,Monday,FALSE,09:20:00,15:25:00,79737.5,"('81000CE', '78400PE')",90.2,103.0,193.2,2024-10-28 09:30:00,150.0,80400CE,170.1,498.05,147.8,230.85,-21.735,-53.15624999999999,-74.89124999999999
2024-11-05,Tuesday,FALSE,09:20:00,15:25:00,78733.23,"('80900CE', '76300PE')",83.6,87.5,171.1,2024-11-05 11:29:00,150.0,80200CE,151.7,296.2,127.2,275.0,-19.24875,-47.40625,-66.655
2024-11-11,Monday,FALSE,09:20:00,15:25:00,79186.54,"('80500CE', '77700PE')",82.75,82.3,165.05,2024-11-11 10:28:00,150.0,78900PE,160.0,242.75,74.85,167.7,-18.568125000000002,-50.0,-68.56812500000001
2024-11-18,Monday,FALSE,09:20:00,15:25:00,77472.17,"('79100CE', '75700PE')",85.85,82.85,168.7,2024-11-18 09:41:00,150.0,78200CE,154.7,314.6,114.25,165.0,-18.97875,-48.34375,-67.3225
2024-11-26,Tuesday,FALSE,09:20:00,15:25:00,80397.1,"('81800CE', '78400PE')",87.3,88.05,175.35,,160.0,,,,,,49.35812499999998,0.0,49.35812499999998
2024-12-03,Tuesday,FALSE,09:20:00,15:25:00,80318.32,"('82100CE', '78100PE')",87.3,86.6,173.89999999999998,,160.0,,,,,,17.376249999999985,0.0,17.376249999999985
2024-12-10,Tuesday,FALSE,09:20:00,15:25:00,81495.63,"('83300CE', '79800PE')",82.6,78.85,161.45,,160.0,,,,,,51.331875,0.0,51.331875
2024-12-17,Tuesday,FALSE,09:20:00,15:25:00,81501.1,"('83700CE', '79500PE')",83.1,79.45,162.55,2024-12-17 10:20:00,160.0,82700CE,160.35,191.95,96.45,110.25,-18.286875000000002,48.09562499999999,29.80874999999999
2024-12-23,Monday,FALSE,09:20:00,15:25:00,78662.74,"('81500CE', '76500PE')",79.05,82.25,161.3,,150.0,,,,,,87.28375000000001,0.0,87.28375000000001
