Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-04-01,Monday,FALSE,10:02:00,15:25:00,74185.21,"('75800CE', '72600PE')",69.45,70.6,140.05,,140.0,,,,,,44.84937500000002,0.0,44.84937500000002
2024-04-22,Monday,FALSE,10:02:00,15:25:00,73346.54,"('74900CE', '71400PE')",71.65,69.0,140.65,,140.0,,,,,,25.29187500000001,0.0,25.29187500000001
2024-05-06,Monday,FALSE,10:02:00,15:25:00,74016.8,"('75700CE', '72300PE')",85.2,88.2,173.4,,140.0,,,,,,63.282500000000006,0.0,63.282500000000006
2024-05-13,Monday,FALSE,10:02:00,15:25:00,71937.77,"('73700CE', '69900PE')",76.1,73.85,149.95,2024-05-13 12:36:00,140.0,71400PE,150.2,220.1,88.1,90.15,-16.869374999999998,-46.93749999999999,-63.80687499999999
2024-05-27,Monday,FALSE,10:02:00,15:25:00,75441.19,"('77100CE', '73900PE')",81.45,86.1,167.55,2024-05-27 11:56:00,150.0,74900PE,167.35,330.0,136.25,245.15,-18.849375000000002,-52.296875,-71.14625000000001
2024-06-03,Monday,FALSE,10:02:00,15:25:00,76038.55,"('81000CE', '73500PE')",105.4,297.7,403.1,2024-06-03 15:25:00,150.0,,,,,,-45.34875,0.0,-45.34875
2024-06-10,Monday,FALSE,10:02:00,15:25:00,76547.66,"('79500CE', '73400PE')",95.0,85.05,180.05,,150.0,,,,,,70.94937500000002,0.0,70.94937500000002
2024-06-24,Monday,FALSE,10:02:00,15:25:00,76932.16,"('78400CE', '75300PE')",77.95,75.7,153.65,2024-06-24 11:03:00,150.0,76200PE,152.4,169.5,128.8,133.9,-17.285625000000003,16.595,-0.6906250000000043
2024-07-01,Monday,FALSE,10:02:00,15:25:00,79249.23,"('80900CE', '77600PE')",79.35,75.2,154.55,,150.0,,,,,,20.468125000000004,0.0,20.468125000000004
2024-07-08,Monday,FALSE,10:02:00,15:25:00,79890.21,"('81100CE', '78700PE')",81.65,82.7,164.35000000000002,,150.0,,,,,,5.145625000000045,0.0,5.145625000000045
2024-07-22,Monday,FALSE,10:02:00,15:25:00,80551.63,"('83400CE', '78900PE')",95.0,109.75,204.75,2024-07-22 10:35:00,160.0,78800PE,184.9,259.85,175.95,244.8,-23.034375,-57.78125,-80.815625
2024-07-29,Monday,FALSE,10:02:00,15:25:00,81601.09,"('82900CE', '80200PE')",88.1,85.0,173.1,2024-07-29 11:38:00,160.0,81000PE,172.2,410.0,157.4,298.35,-19.47375,-53.8125,-73.28625
2024-08-05,Monday,FALSE,10:02:00,15:25:00,79650.97,"('82000CE', '77000PE')",78.7,80.95,159.65,2024-08-05 10:42:00,150.0,81000CE,160.0,163.75,122.4,137.8,-17.960625,20.19999999999999,2.2393749999999883
2024-08-19,Monday,FALSE,10:02:00,15:25:00,80522.54,"('81300CE', '79000PE')",169.95,89.25,259.2,,160.0,,,,,,45.80999999999998,0.0,45.80999999999998
2024-08-26,Monday,FALSE,10:02:00,15:25:00,81591.98,"('82700CE', '80500PE')",94.65,96.8,191.45,2024-08-26 10:18:00,160.0,81100PE,180.65,224.55,172.65,183.1,-21.538125,-4.708124999999988,-26.24624999999999
2024-09-02,Monday,FALSE,10:02:00,15:25:00,82604.42,"('83600CE', '81300PE')",88.5,84.0,172.5,,160.0,,,,,,29.09375,0.0,29.09375
2024-09-09,Monday,FALSE,10:02:00,15:25:00,81150.61,"('82400CE', '79700PE')",90.3,88.6,178.89999999999998,,160.0,,,,,,9.713749999999989,0.0,9.713749999999989
2024-09-16,Monday,FALSE,10:02:00,15:25:00,83132.71,"('84300CE', '81800PE')",81.75,84.4,166.15,2024-09-16 11:35:00,160.0,83600CE,187.2,233.05,182.7,202.15,-18.691875000000003,-17.290000000000017,-35.98187500000002
2024-09-23,Monday,FALSE,10:02:00,15:25:00,84804.35,"('86400CE', '82700PE')",87.85,90.3,178.14999999999998,,160.0,,,,,,30.373124999999966,0.0,30.373124999999966
2024-10-07,Monday,FALSE,10:02:00,15:25:00,81852.26,"('84000CE', '79500PE')",86.95,92.0,178.95,2024-10-07 10:44:00,160.0,83300CE,167.35,195.2,96.35,115.3,-20.131875,49.958124999999995,29.826249999999995
2024-10-14,Monday,FALSE,10:02:00,15:25:00,81878.4,"('83200CE', '80500PE')",86.05,81.7,167.75,,160.0,,,,,,19.103124999999988,0.0,19.103124999999988
2024-10-21,Monday,FALSE,10:02:00,15:25:00,81130.6,"('82700CE', '79500PE')",80.75,81.85,162.6,2024-10-21 12:17:00,160.0,81800CE,182.65,320.0,167.1,195.0,-18.2925,-57.078125,-75.370625
2024-11-04,Monday,FALSE,10:02:00,15:25:00,78853.35,"('81000CE', '76500PE')",93.9,98.8,192.7,2024-11-04 10:05:00,150.0,80500CE,163.5,166.0,119.0,153.45,-21.67875,8.006250000000012,-13.672499999999989
2024-11-25,Monday,FALSE,10:02:00,15:25:00,80251.96,"('82300CE', '77700PE')",80.95,81.15,162.10000000000002,2024-11-25 12:58:00,160.0,81100CE,165.9,234.5,145.5,212.5,-18.236250000000005,-51.84375,-70.08000000000001
2024-12-02,Monday,FALSE,10:02:00,15:25:00,79693.44,"('81700CE', '77500PE')",76.35,76.4,152.75,2024-12-02 12:28:00,150.0,78300PE,154.2,163.0,102.3,119.4,-17.184375,32.87249999999998,15.688124999999982
2024-12-09,Monday,FALSE,10:02:00,15:25:00,81500.19,"('83600CE', '79200PE')",80.65,85.15,165.8,,160.0,,,,,,36.97750000000001,0.0,36.97750000000001
2024-12-16,Monday,FALSE,10:02:00,15:25:00,81933.26,"('84000CE', '79800PE')",81.6,81.25,162.85,2024-12-16 10:18:00,160.0,83300CE,169.05,190.0,147.7,158.6,-18.320625,8.336875000000017,-9.983749999999983
2024-12-30,Monday,FALSE,10:02:00,15:25:00,78578.13,"('80000CE', '77100PE')",81.8,81.45,163.25,2024-12-30 10:49:00,150.0,77900PE,155.15,432.25,139.5,275.45,-18.365624999999998,-48.484375,-66.85
