Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,10:50:00,15:25:00,72186.99,"('73400CE', '71000PE')",90.75,85.4,176.15,2024-01-01 14:42:00,140.0,71800PE,144.35,269.9,139.55,261.35,-19.816875000000003,-45.109375,-64.92625000000001
2024-01-08,Monday,FALSE,10:50:00,15:25:00,71916.93,"('72900CE', '70800PE')",79.9,81.35,161.25,2024-01-08 11:07:00,140.0,72400CE,152.0,176.65,82.5,86.8,-18.140625,63.300000000000004,45.159375000000004
2024-01-15,Monday,FALSE,10:50:00,15:25:00,73115.92,"('74500CE', '71300PE')",71.7,76.55,148.25,,140.0,,,,,,3.4968750000000224,0.0,3.4968750000000224
2024-01-29,Monday,FALSE,10:50:00,15:25:00,71499.68,"('73900CE', '69000PE')",72.9,99.05,171.95,2024-01-29 12:09:00,140.0,69900PE,180.85,181.95,122.45,126.85,-19.344375,51.739375,32.395
2024-02-05,Monday,FALSE,10:50:00,15:25:00,72142.02,"('74400CE', '69900PE')",80.05,94.3,174.35,2024-02-05 14:45:00,140.0,73100CE,142.9,175.3,143.0,148.25,-19.614375,-7.136249999999994,-26.750624999999992
2024-02-12,Monday,FALSE,10:50:00,15:25:00,71229.93,"('73000CE', '69500PE')",81.35,77.15,158.5,2024-02-12 12:55:00,140.0,72500CE,149.8,165.0,127.35,136.7,-17.83125,11.227500000000022,-6.6037499999999785
2024-02-19,Monday,FALSE,10:50:00,15:25:00,72529.52,"('74000CE', '70700PE')",78.55,79.9,158.45,2024-02-19 11:14:00,140.0,71300PE,150.0,150.2,114.35,139.1,-17.825625,9.025000000000006,-8.800624999999993
2024-02-26,Monday,FALSE,10:50:00,15:25:00,72849.84,"('74800CE', '71000PE')",71.3,71.15,142.45,,140.0,,,,,,22.36937499999999,0.0,22.36937499999999
2024-03-11,Monday,FALSE,10:50:00,15:25:00,73818.98,"('75200CE', '72400PE')",82.05,78.7,160.75,,140.0,,,,,,7.940624999999988,0.0,7.940624999999988
2024-03-18,Monday,FALSE,10:50:00,15:25:00,72588.19,"('74100CE', '71000PE')",79.4,83.45,162.85000000000002,2024-03-18 12:24:00,140.0,71800PE,155.65,173.3,117.55,147.9,-18.320625000000003,5.804375,-12.516250000000003
2024-04-01,Monday,FALSE,10:50:00,15:25:00,74119.92,"('75500CE', '72700PE')",76.75,82.0,158.75,,140.0,,,,,,35.415625000000006,0.0,35.415625000000006
2024-04-22,Monday,FALSE,10:50:00,15:25:00,73372.0,"('74800CE', '71500PE')",73.35,70.0,143.35,,140.0,,,,,,9.658125000000016,0.0,9.658125000000016
2024-05-06,Monday,FALSE,10:50:00,15:25:00,74142.7,"('75800CE', '72500PE')",73.7,74.55,148.25,2024-05-06 13:30:00,140.0,75000CE,141.5,166.5,125.0,144.0,-16.678125,-4.26875,-20.946875000000002
2024-05-13,Monday,FALSE,10:50:00,15:25:00,71949.55,"('73600CE', '70300PE')",81.65,82.3,163.95,2024-05-13 11:36:00,140.0,71300PE,144.65,201.9,80.6,81.75,-18.444375,-45.203125,-63.6475
2024-05-27,Monday,FALSE,10:50:00,15:25:00,75595.58,"('77100CE', '74200PE')",87.65,88.95,176.60000000000002,2024-05-27 11:56:00,150.0,74900PE,167.35,330.0,136.25,245.15,-19.867500000000003,-52.296875,-72.164375
2024-06-03,Monday,FALSE,10:50:00,15:25:00,75977.26,"('81000CE', '73000PE')",78.75,198.0,276.75,2024-06-03 13:31:00,150.0,72600PE,168.0,168.0,167.95,168.0,-31.134375000000002,-2.1,-33.234375
2024-06-10,Monday,FALSE,10:50:00,15:25:00,76744.49,"('79500CE', '73700PE')",85.5,83.1,168.6,,150.0,,,,,,45.34249999999999,0.0,45.34249999999999
2024-06-24,Monday,FALSE,10:50:00,15:25:00,77128.8,"('78500CE', '75600PE')",82.85,81.2,164.05,2024-06-24 11:10:00,150.0,76200PE,153.1,169.5,128.8,133.9,-18.455625,17.28624999999999,-1.169375000000013
2024-07-01,Monday,FALSE,10:50:00,15:25:00,79229.73,"('80800CE', '77600PE')",79.55,76.65,156.2,,150.0,,,,,,10.447499999999977,0.0,10.447499999999977
2024-07-08,Monday,FALSE,10:50:00,15:25:00,79893.77,"('81100CE', '78700PE')",80.15,77.35,157.5,2024-07-08 11:12:00,150.0,80600CE,152.4,210.3,142.9,192.45,-17.71875,-47.625,-65.34375
2024-07-22,Monday,FALSE,10:50:00,15:25:00,80781.63,"('83500CE', '78000PE')",86.3,90.1,176.39999999999998,2024-07-22 12:26:00,160.0,82600CE,173.8,194.35,165.0,176.4,-19.844999999999995,-4.772499999999995,-24.61749999999999
2024-07-29,Monday,FALSE,10:50:00,15:25:00,81554.61,"('83000CE', '80200PE')",81.6,86.25,167.85,2024-07-29 11:41:00,160.0,81000PE,167.1,410.0,157.4,298.35,-18.883125,-52.21874999999999,-71.10187499999999
2024-08-05,Monday,FALSE,10:50:00,15:25:00,79078.09,"('81600CE', '77900PE')",87.0,129.0,216.0,2024-08-05 10:56:00,150.0,80900CE,160.05,172.7,135.1,150.4,-24.3,7.649375000000005,-16.650624999999994
2024-08-19,Monday,FALSE,10:50:00,15:25:00,80422.7,"('81500CE', '78900PE')",113.45,98.2,211.65,,160.0,,,,,,41.504375,0.0,41.504375
