Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,09:50:00,15:25:00,21850.0,"('22050CE', '21400PE')",23.2,20.85,44.05,2024-01-01 14:12:00,42.0,21700PE,48.25,86.9,36.15,84.95,-4.8455,-14.9575,-19.803
2024-01-08,Monday,FALSE,09:50:00,15:25:00,21708.45,"('21900CE', '21400PE')",24.05,26.35,50.400000000000006,2024-01-08 11:08:00,42.0,21750CE,50.7,58.85,26.4,26.7,-5.544000000000001,23.493000000000002,17.949
2024-01-15,Monday,FALSE,09:50:00,15:25:00,22048.9,"('22350CE', '21600PE')",21.85,22.65,44.5,,44.0,,,,,,4.854999999999997,0.0,4.854999999999997
2024-01-20,Saturday,FALSE,09:50:00,15:25:00,21697.9,"('22100CE', '21200PE')",21.75,21.2,42.95,2024-01-20 10:11:00,42.0,21900CE,50.25,59.4,29.45,37.65,-4.724500000000001,12.097500000000002,7.373000000000001
2024-01-29,Monday,FALSE,09:50:00,15:25:00,21692.0,"('22150CE', '20900PE')",25.5,25.9,51.4,2024-01-29 12:59:00,42.0,21250PE,46.25,50.0,28.3,29.6,-5.654000000000001,16.1875,10.5335
2024-02-05,Monday,FALSE,09:50:00,15:25:00,22017.8,"('22400CE', '21450PE')",27.65,26.2,53.849999999999994,2024-02-05 14:43:00,44.0,22000CE,49.8,63.4,44.15,50.25,-5.9235,-0.9480000000000028,-6.871500000000003
2024-02-12,Monday,FALSE,09:50:00,15:25:00,21827.4,"('22150CE', '21250PE')",21.7,21.25,42.95,2024-02-12 12:57:00,42.0,21900CE,50.15,59.85,38.1,44.5,-4.724500000000001,5.1484999999999985,0.4239999999999977
2024-02-19,Monday,FALSE,09:50:00,15:25:00,22075.0,"('22400CE', '21550PE')",23.45,23.6,47.05,2024-02-19 10:58:00,44.0,21850PE,51.4,54.0,35.75,48.35,-5.1755,2.535999999999997,-2.6395000000000035
2024-02-26,Monday,FALSE,09:50:00,15:25:00,22183.7,"('22550CE', '21750PE')",24.6,24.8,49.400000000000006,2024-02-26 09:57:00,44.0,22400CE,50.45,53.0,34.3,37.7,-5.434000000000001,12.2455,6.811499999999999
2024-03-04,Monday,FALSE,09:50:00,15:25:00,22484.3,"('22700CE', '21900PE')",26.15,23.9,50.05,,44.0,,,,,,13.799499999999997,0.0,13.799499999999997
2024-03-11,Monday,FALSE,09:50:00,15:25:00,22542.0,"('22750CE', '22150PE')",27.6,29.15,56.75,2024-03-11 12:13:00,44.0,22550CE,58.05,71.8,38.55,41.35,-6.242500000000001,16.119499999999995,9.876999999999995
2024-03-18,Monday,FALSE,09:50:00,15:25:00,22043.0,"('22350CE', '21500PE')",24.6,22.5,47.1,2024-03-18 12:24:00,44.0,21850PE,47.1,54.3,31.25,46.0,-5.181,0.6290000000000013,-4.551999999999999
2024-03-22,Friday,FALSE,09:50:00,15:25:00,22003.85,"('22300CE', '21650PE')",28.7,31.6,60.3,2024-03-22 10:09:00,44.0,21800PE,47.75,50.85,19.25,26.3,-6.633,20.9725,14.339500000000001
2024-04-01,Monday,FALSE,09:50:00,15:25:00,22610.9,"('22800CE', '22200PE')",27.55,30.65,58.2,,44.0,,,,,,19.418,0.0,19.418
2024-04-05,Friday,FALSE,09:50:00,15:25:00,22546.4,"('22800CE', '22100PE')",26.35,28.65,55.0,,44.0,,,,,,14.2,0.0,14.2
2024-04-12,Friday,FALSE,09:50:00,15:25:00,22701.45,"('22950CE', '22300PE')",24.7,26.95,51.65,,44.0,,,,,,4.7335,0.0,4.7335
2024-04-22,Monday,FALSE,09:50:00,15:25:00,22214.2,"('22500CE', '21800PE')",29.75,27.55,57.3,2024-04-22 11:50:00,44.0,22050PE,50.4,66.05,29.15,29.25,-6.303000000000001,-15.623999999999999,-21.927
2024-04-26,Friday,FALSE,09:50:00,15:25:00,22671.95,"('22900CE', '22150PE')",26.15,26.4,52.55,2024-04-26 10:23:00,44.0,22750CE,56.5,61.7,30.05,37.35,-5.7805,18.584999999999997,12.804499999999997
2024-05-06,Monday,FALSE,09:50:00,15:25:00,22552.7,"('22850CE', '22050PE')",27.85,27.2,55.05,,44.0,,,,,,21.099499999999992,0.0,21.099499999999992
2024-05-13,Monday,FALSE,09:50:00,15:25:00,21984.35,"('22300CE', '21450PE')",25.95,27.65,53.599999999999994,2024-05-13 13:57:00,42.0,21900PE,49.95,56.15,39.0,39.1,-5.895999999999999,10.350500000000002,4.454500000000003
2024-05-17,Friday,FALSE,09:50:00,15:25:00,22413.1,"('22750CE', '21850PE')",23.45,22.85,46.3,2024-05-17 09:59:00,44.0,22100PE,46.35,55.3,28.3,30.1,-5.093,15.7865,10.6935
2024-05-27,Monday,FALSE,09:50:00,15:25:00,23039.55,"('23400CE', '22600PE')",27.3,26.0,53.3,2024-05-27 10:04:00,46.0,23250CE,51.65,101.25,26.45,39.75,-5.863,-16.011499999999998,-21.874499999999998
2024-06-03,Monday,FALSE,09:50:00,15:25:00,23228.55,"('24700CE', '21600PE')",23.25,23.4,46.65,2024-06-03 13:23:00,46.0,22150PE,46.75,60.5,46.25,52.0,-5.1315,-5.7175,-10.849
2024-06-10,Monday,FALSE,09:50:00,15:25:00,23292.8,"('23950CE', '22500PE')",23.1,23.6,46.7,,46.0,,,,,,21.733000000000004,0.0,21.733000000000004
2024-06-14,Friday,FALSE,09:50:00,15:25:00,23390.0,"('23700CE', '23000PE')",24.85,27.0,51.85,2024-06-14 10:07:00,46.0,23200PE,46.95,48.7,35.2,37.65,-5.703500000000001,8.830500000000004,3.1270000000000033
2024-06-24,Monday,FALSE,09:50:00,15:25:00,23384.5,"('23700CE', '23050PE')",25.55,27.55,53.1,2024-06-24 10:44:00,46.0,23300PE,56.05,59.6,39.35,39.8,-5.841,15.6895,9.848500000000001
2024-07-01,Monday,FALSE,09:50:00,15:25:00,24142.0,"('24400CE', '23700PE')",30.95,29.75,60.7,,48.0,,,,,,8.942999999999998,0.0,8.942999999999998
2024-07-08,Monday,FALSE,09:50:00,15:25:00,24335.0,"('24550CE', '24000PE')",26.6,26.4,53.0,,48.0,,,,,,7.72,0.0,7.72
2024-07-12,Friday,FALSE,09:50:00,15:25:00,24465.0,"('24700CE', '24150PE')",30.65,31.65,62.3,2024-07-12 10:58:00,48.0,24300PE,48.7,56.5,39.4,44.5,-6.853000000000001,3.7130000000000027,-3.139999999999998
2024-07-22,Monday,FALSE,09:50:00,15:25:00,24499.9,"('25300CE', '23650PE')",25.5,26.2,51.7,,48.0,,,,,,-1.6669999999999985,0.0,-1.6669999999999985
2024-07-29,Monday,FALSE,09:50:00,15:25:00,24981.65,"('25200CE', '24600PE')",28.85,26.2,55.05,2024-07-29 11:39:00,48.0,24850PE,55.8,163.65,53.7,106.9,-6.0555,-17.298,-23.353499999999997
2024-08-05,Monday,FALSE,09:50:00,15:25:00,24307.3,"('24750CE', '23600PE')",25.35,25.0,50.35,2024-08-05 10:42:00,48.0,24500CE,57.1,58.35,34.7,40.0,-5.5385,16.529,10.9905
2024-08-09,Friday,FALSE,09:50:00,15:25:00,24425.95,"('24800CE', '23900PE')",30.35,32.2,62.550000000000004,,48.0,,,,,,15.874500000000006,0.0,15.874500000000006
2024-08-19,Monday,FALSE,09:50:00,15:25:00,24624.3,"('24850CE', '24250PE')",27.1,26.15,53.25,2024-08-19 11:03:00,48.0,24650CE,60.3,92.9,58.9,70.65,-5.8575,-18.693,-24.5505
2024-08-26,Monday,FALSE,09:50:00,15:25:00,25010.0,"('25200CE', '24750PE')",35.35,31.15,66.5,2024-08-26 10:14:00,50.0,24900PE,54.0,69.55,44.25,48.6,-7.315,4.8599999999999985,-2.455000000000002
2024-09-02,Monday,FALSE,09:50:00,15:25:00,25397.85,"('25550CE', '25000PE')",28.5,26.0,54.5,,50.0,,,,,,11.504999999999997,0.0,11.504999999999997
2024-09-09,Monday,FALSE,09:50:00,15:25:00,24907.35,"('25150CE', '24550PE')",31.25,32.2,63.45,,48.0,,,,,,12.3655,0.0,12.3655
2024-09-16,Monday,FALSE,09:50:00,15:25:00,25468.25,"('25700CE', '25100PE')",27.6,25.45,53.05,2024-09-16 11:45:00,50.0,25500CE,56.2,80.8,54.1,65.4,-5.8355,-17.422,-23.2575
2024-09-23,Monday,FALSE,09:50:00,15:25:00,25918.0,"('26250CE', '25350PE')",27.7,27.05,54.75,2024-09-23 09:52:00,50.0,25600PE,50.1,53.85,33.75,35.45,-6.022500000000001,14.149,8.126499999999998
2024-09-27,Friday,FALSE,09:50:00,15:25:00,26386.0,"('26650CE', '25850PE')",26.8,29.4,56.2,,52.0,,,,,,16.788,0.0,16.788
2024-10-07,Monday,FALSE,09:50:00,15:25:00,25218.35,"('25550CE', '24350PE')",25.6,26.85,52.45,2024-10-07 10:45:00,50.0,25300CE,55.35,76.25,29.25,32.6,-5.769500000000001,-17.1585,-22.928
2024-10-14,Monday,FALSE,09:50:00,15:25:00,25217.95,"('25400CE', '24800PE')",31.25,33.4,64.65,,50.0,,,,,,15.903500000000005,0.0,15.903500000000005
2024-10-21,Monday,FALSE,09:50:00,15:25:00,24760.0,"('25050CE', '24250PE')",27.7,26.15,53.849999999999994,2024-10-21 09:51:00,48.0,24900CE,55.9,118.5,45.6,52.3,-5.9235,-17.329,-23.2525
2024-10-28,Monday,FALSE,09:50:00,15:25:00,24186.75,"('24500CE', '23750PE')",30.85,31.6,62.45,2024-10-28 09:56:00,48.0,24050PE,56.1,62.0,21.9,29.75,-6.869500000000001,25.789,18.9195
2024-11-04,Monday,FALSE,09:50:00,15:25:00,24140.0,"('24600CE', '23250PE')",25.45,24.9,50.349999999999994,2024-11-04 10:12:00,48.0,24400CE,49.45,54.55,32.15,48.85,-5.5385,0.10550000000000137,-5.432999999999999
2024-11-11,Monday,FALSE,09:50:00,15:25:00,24231.8,"('24500CE', '23750PE')",25.95,23.8,49.75,2024-11-11 10:30:00,48.0,24000PE,50.85,88.05,25.0,59.2,-5.4725,-15.763499999999999,-21.235999999999997
2024-11-25,Monday,FALSE,09:50:00,15:25:00,24295.4,"('24750CE', '23700PE')",26.4,25.9,52.3,2024-11-25 12:58:00,48.0,24450CE,49.25,74.45,40.85,66.75,-5.753,-15.267499999999998,-21.0205
2024-12-02,Monday,FALSE,09:50:00,15:25:00,24275.55,"('24500CE', '23650PE')",31.6,28.9,60.5,2024-12-02 10:20:00,48.0,23900PE,56.95,77.9,38.5,45.6,-6.655000000000001,-17.654500000000002,-24.309500000000003
2024-12-09,Monday,FALSE,09:50:00,15:25:00,24710.65,"('25100CE', '24100PE')",28.1,27.7,55.8,,48.0,,,,,,13.892000000000003,0.0,13.892000000000003
2024-12-16,Monday,FALSE,09:50:00,15:25:00,24811.55,"('25200CE', '24250PE')",27.05,25.65,52.7,2024-12-16 10:27:00,48.0,24950CE,56.45,70.45,52.4,55.65,-5.797000000000001,0.23550000000000426,-5.561499999999996
2024-12-20,Friday,FALSE,09:50:00,15:25:00,23918.0,"('24750CE', '23150PE')",25.45,25.5,50.95,2024-12-20 10:00:00,46.0,24500CE,46.7,54.95,13.2,15.1,-5.604500000000001,31.133000000000003,25.5285
2024-12-30,Monday,FALSE,09:50:00,15:25:00,23915.7,"('24050CE', '23500PE')",31.1,34.45,65.55000000000001,2024-12-30 10:48:00,46.0,23650PE,47.35,152.55,40.0,102.8,-7.2105000000000015,-14.6785,-21.889000000000003
