Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-02,Tuesday,FALSE,10:02:00,15:25:00,71904.71,"('73200CE', '70700PE')",73.7,78.45,152.15,2024-01-02 10:36:00,140.0,72600CE,146.4,187.0,107.7,118.75,-17.116875,25.820000000000007,8.703125000000007
2024-01-09,Tuesday,FALSE,10:02:00,15:25:00,71747.56,"('72700CE', '70700PE')",74.65,78.75,153.4,2024-01-09 10:44:00,140.0,71400PE,147.2,375.75,125.0,332.25,-17.2575,-46.0,-63.2575
2024-01-16,Tuesday,FALSE,10:02:00,15:25:00,73250.33,"('74300CE', '71700PE')",80.6,80.55,161.14999999999998,,140.0,,,,,,38.93562499999997,0.0,38.93562499999997
2024-01-20,Saturday,FALSE,10:02:00,15:25:00,71709.18,"('73400CE', '70200PE')",75.0,72.9,147.9,2024-01-20 10:10:00,140.0,72800CE,157.05,180.7,81.25,104.9,-16.63875,50.18687500000001,33.548125000000006
2024-01-30,Tuesday,FALSE,10:02:00,15:25:00,71912.7,"('74500CE', '69000PE')",70.05,71.15,141.2,,140.0,,,,,,35.18499999999999,0.0,35.18499999999999
2024-02-06,Tuesday,FALSE,10:02:00,15:25:00,72066.32,"('73900CE', '69700PE')",79.0,75.7,154.7,,140.0,,,,,,49.66624999999999,0.0,49.66624999999999
2024-02-13,Tuesday,FALSE,10:02:00,15:25:00,71327.14,"('72900CE', '69400PE')",71.45,69.5,140.95,,140.0,,,,,,23.38812499999999,0.0,23.38812499999999
2024-02-20,Tuesday,FALSE,10:02:00,15:25:00,72636.17,"('74000CE', '70800PE')",82.0,77.45,159.45,2024-02-20 12:03:00,140.0,71700PE,147.5,184.6,113.9,117.7,-17.938125,27.956249999999997,10.018124999999998
2024-02-27,Tuesday,FALSE,10:02:00,15:25:00,72888.39,"('74500CE', '71200PE')",75.0,79.2,154.2,,140.0,,,,,,43.02249999999999,0.0,43.02249999999999
2024-03-04,Monday,FALSE,10:02:00,15:25:00,73827.5,"('75300CE', '72000PE')",70.25,74.2,144.45,,140.0,,,,,,54.64437499999999,0.0,54.64437499999999
2024-03-12,Tuesday,FALSE,10:02:00,15:25:00,73956.55,"('75200CE', '72600PE')",72.25,72.3,144.55,2024-03-12 10:46:00,140.0,74300CE,147.2,277.95,140.2,211.95,-16.261875000000003,-46.0,-62.261875
2024-03-19,Tuesday,FALSE,10:02:00,15:25:00,72217.41,"('73700CE', '70900PE')",73.3,75.95,149.25,,140.0,,,,,,42.83437499999999,0.0,42.83437499999999
2024-04-02,Tuesday,FALSE,10:02:00,15:25:00,73969.81,"('75000CE', '72800PE')",81.1,74.75,155.85,,140.0,,,,,,25.351874999999982,0.0,25.351874999999982
2024-04-08,Monday,FALSE,10:02:00,15:25:00,74603.91,"('75700CE', '73100PE')",78.6,75.6,154.2,,140.0,,,,,,16.0725,0.0,16.0725
2024-04-15,Monday,FALSE,10:02:00,15:25:00,73669.9,"('75000CE', '71900PE')",86.4,89.9,176.3,,140.0,,,,,,37.49625000000002,0.0,37.49625000000002
2024-04-23,Tuesday,FALSE,10:02:00,15:25:00,73896.81,"('74800CE', '72600PE')",82.1,82.85,164.95,,140.0,,,,,,10.888124999999988,0.0,10.888124999999988
2024-04-29,Monday,FALSE,10:02:00,15:25:00,74014.72,"('75400CE', '72800PE')",80.2,85.2,165.4,2024-04-29 13:25:00,140.0,73600PE,150.85,155.95,126.15,137.6,-18.6075,11.364374999999999,-7.243125000000003
2024-05-07,Tuesday,FALSE,10:02:00,15:25:00,73684.79,"('75100CE', '72400PE')",75.25,80.0,155.25,2024-05-07 10:47:00,140.0,74400CE,152.25,167.95,119.2,164.45,-17.465625,-14.103124999999988,-31.568749999999987
2024-05-14,Tuesday,FALSE,10:02:00,15:25:00,72783.99,"('74100CE', '71300PE')",75.0,76.05,151.05,2024-05-14 10:11:00,140.0,73700CE,145.3,257.95,130.75,186.7,-16.993125000000003,-45.40625,-62.399375000000006
2024-05-21,Tuesday,FALSE,10:02:00,15:25:00,73817.87,"('75300CE', '72400PE')",75.7,75.15,150.85000000000002,,140.0,,,,,,37.36437500000003,0.0,37.36437500000003
2024-05-28,Tuesday,FALSE,10:02:00,15:25:00,75432.07,"('76900CE', '74000PE')",84.4,84.95,169.35000000000002,,150.0,,,,,,27.533125000000034,0.0,27.533125000000034
2024-06-04,Tuesday,FALSE,10:02:00,15:25:00,74837.53,"('81000CE', '70000PE')",92.8,165.0,257.8,2024-06-04 11:01:00,140.0,79900CE,155.8,151.15,48.95,48.95,-29.0025,104.9025,75.9
2024-06-11,Tuesday,FALSE,10:02:00,15:25:00,76570.35,"('78400CE', '74700PE')",76.8,77.65,154.45,,150.0,,,,,,62.169374999999995,0.0,62.169374999999995
2024-06-18,Tuesday,FALSE,10:02:00,15:25:00,77298.03,"('78400CE', '76100PE')",78.4,77.4,155.8,,150.0,,,,,,41.60250000000001,0.0,41.60250000000001
