Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-02,Tuesday,FALSE,10:32:00,15:25:00,71808.4,"('73100CE', '70500PE')",71.85,68.6,140.45,2024-01-02 10:36:00,140.0,72600CE,146.4,187.0,107.7,118.75,-15.800625,25.820000000000007,10.019375000000007
2024-01-09,Tuesday,FALSE,10:32:00,15:25:00,71916.53,"('72800CE', '70900PE')",76.05,79.35,155.39999999999998,2024-01-09 10:45:00,140.0,71400PE,145.85,375.75,125.0,332.25,-17.482499999999998,-45.57812499999999,-63.06062499999999
2024-01-16,Tuesday,FALSE,10:32:00,15:25:00,73318.96,"('74400CE', '71700PE')",71.5,72.4,143.9,,140.0,,,,,,29.051249999999996,0.0,29.051249999999996
2024-01-20,Saturday,FALSE,10:32:00,15:25:00,71822.9,"('73500CE', '70300PE')",70.7,73.55,144.25,2024-01-20 15:08:00,140.0,72400CE,140.85,178.35,144.0,171.95,-16.228125000000002,-32.86062499999999,-49.08874999999999
2024-01-30,Tuesday,FALSE,10:32:00,15:25:00,71800.19,"('74300CE', '69000PE')",73.05,70.8,143.85,,140.0,,,,,,30.601874999999993,0.0,30.601874999999993
2024-02-06,Tuesday,FALSE,10:32:00,15:25:00,71742.25,"('73500CE', '69500PE')",80.75,76.3,157.05,2024-02-06 12:36:00,140.0,70700PE,147.95,165.35,114.0,116.75,-17.668125000000003,29.35062499999999,11.682499999999987
2024-02-13,Tuesday,FALSE,10:32:00,15:25:00,71452.52,"('72900CE', '69700PE')",79.5,80.6,160.1,,140.0,,,,,,25.74875,0.0,25.74875
2024-02-20,Tuesday,FALSE,10:32:00,15:25:00,72832.53,"('74200CE', '70900PE')",72.5,70.15,142.65,,140.0,,,,,,9.066874999999994,0.0,9.066874999999994
2024-02-27,Tuesday,FALSE,10:32:00,15:25:00,72776.5,"('74300CE', '71100PE')",75.75,80.0,155.75,2024-02-27 12:55:00,140.0,72000PE,156.0,182.25,135.9,144.25,-17.521875,9.8,-7.721875000000001
2024-03-04,Monday,FALSE,10:32:00,15:25:00,73970.73,"('75400CE', '72200PE')",70.7,73.2,143.9,,140.0,,,,,,45.45125,0.0,45.45125
