Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-13,Wednesday,FALSE,10:44:00,15:25:00,73714.39,"('74700CE', '72700PE')",86.35,90.2,176.55,2024-03-13 11:05:00,140.0,74200CE,160.8,178.35,31.8,34.95,-19.861875,123.84,103.978125
2024-03-20,Wednesday,FALSE,10:44:00,15:25:00,71738.3,"('72900CE', '70800PE')",77.6,75.9,153.5,2024-03-20 11:42:00,140.0,71500PE,140.1,146.9,78.15,117.3,-17.26875,21.04875,3.7799999999999976
2024-03-26,Tuesday,FALSE,10:44:00,15:25:00,72539.83,"('73600CE', '71600PE')",76.75,72.3,149.05,,140.0,,,,,,52.48687500000001,0.0,52.48687500000001
2024-04-03,Wednesday,FALSE,10:44:00,15:25:00,73916.95,"('74700CE', '73000PE')",74.4,70.05,144.45,2024-04-03 12:31:00,140.0,73600PE,163.7,192.95,132.5,181.55,-16.250625,-19.896250000000023,-36.14687500000002
2024-04-09,Tuesday,FALSE,10:44:00,15:25:00,75094.97,"('75800CE', '74000PE')",78.15,76.9,155.05,,150.0,,,,,,17.311875,0.0,17.311875
2024-04-16,Tuesday,FALSE,10:44:00,15:25:00,73045.66,"('73900CE', '71900PE')",84.75,82.45,167.2,2024-04-16 13:15:00,140.0,73400CE,145.85,211.55,132.65,211.55,-18.81,-45.57812499999999,-64.38812499999999
2024-04-24,Wednesday,FALSE,10:44:00,15:25:00,74111.72,"('74800CE', '73200PE')",80.1,74.0,154.1,,140.0,,,,,,17.473750000000006,0.0,17.473750000000006
2024-04-30,Tuesday,FALSE,10:44:00,15:25:00,74980.05,"('76100CE', '73700PE')",72.35,70.9,143.25,,140.0,,,,,,11.059374999999994,0.0,11.059374999999994
2024-05-08,Wednesday,FALSE,10:44:00,15:25:00,73127.57,"('74300CE', '72100PE')",78.65,81.6,160.25,2024-05-08 11:47:00,140.0,72900PE,142.65,180.0,89.45,107.25,-18.028125000000003,33.61687500000001,15.588750000000005
2024-05-15,Wednesday,FALSE,10:44:00,15:25:00,72852.96,"('73900CE', '71700PE')",78.6,77.85,156.45,,140.0,,,,,,31.994374999999987,0.0,31.994374999999987
2024-05-22,Wednesday,FALSE,10:44:00,15:25:00,74049.09,"('75100CE', '72900PE')",71.35,76.6,147.95,,140.0,,,,,,41.45062499999998,0.0,41.45062499999998
2024-05-29,Wednesday,FALSE,10:44:00,15:25:00,74712.27,"('76000CE', '73500PE')",76.4,74.9,151.3,2024-05-29 11:17:00,140.0,75500CE,141.0,216.85,119.0,134.05,-17.021250000000002,-44.0625,-61.08375
2024-06-05,Wednesday,FALSE,10:44:00,15:25:00,72578.98,"('74800CE', '69500PE')",90.95,94.1,185.05,2024-06-05 11:00:00,140.0,70800PE,152.45,152.5,38.65,49.0,-20.818125000000002,101.54437499999999,80.72625
2024-06-12,Wednesday,FALSE,10:44:00,15:25:00,77031.58,"('78100CE', '75800PE')",84.6,85.15,169.75,,150.0,,,,,,-7.521875000000006,0.0,-7.521875000000006
2024-06-19,Wednesday,FALSE,10:44:00,15:25:00,77115.7,"('78100CE', '76100PE')",73.6,79.8,153.39999999999998,2024-06-19 11:47:00,150.0,76700PE,152.85,172.8,78.0,156.15,-17.257499999999997,-5.210625000000011,-22.468125000000008
2024-06-26,Wednesday,FALSE,10:44:00,15:25:00,78102.63,"('79100CE', '76900PE')",82.25,78.35,160.6,2024-06-26 10:56:00,150.0,77500PE,169.65,169.85,82.5,89.6,-18.0675,77.92937500000001,59.86187500000001
2024-07-03,Wednesday,FALSE,10:44:00,15:25:00,79966.03,"('80900CE', '78800PE')",78.1,82.35,160.45,,150.0,,,,,,18.844374999999967,0.0,18.844374999999967
2024-07-10,Wednesday,FALSE,10:44:00,15:25:00,79580.97,"('80700CE', '78600PE')",74.0,79.5,153.5,,150.0,,,,,,33.83125,0.0,33.83125
2024-07-16,Tuesday,FALSE,10:44:00,15:25:00,80886.84,"('81800CE', '79800PE')",89.15,92.75,181.9,,160.0,,,,,,42.826249999999995,0.0,42.826249999999995
2024-07-24,Wednesday,FALSE,10:44:00,15:25:00,80266.1,"('81400CE', '79200PE')",90.2,88.75,178.95,2024-07-24 11:30:00,160.0,80900CE,171.65,181.8,84.95,101.2,-20.131875,68.30437500000001,48.17250000000001
2024-07-31,Wednesday,FALSE,10:44:00,15:25:00,81733.55,"('82800CE', '80700PE')",79.75,83.7,163.45,,160.0,,,,,,3.706875,0.0,3.706875
2024-08-07,Wednesday,FALSE,10:44:00,15:25:00,79487.8,"('80800CE', '77800PE')",84.0,87.6,171.6,,150.0,,,,,,28.454999999999995,0.0,28.454999999999995
2024-08-13,Tuesday,FALSE,10:44:00,15:25:00,79471.87,"('80600CE', '78200PE')",83.2,78.45,161.65,2024-08-13 13:50:00,150.0,79900CE,172.6,177.15,120.95,146.75,-18.185625,23.692499999999995,5.506874999999994
2024-08-21,Wednesday,FALSE,10:44:00,15:25:00,80787.15,"('81500CE', '80000PE')",97.85,93.0,190.85,,160.0,,,,,,14.764375000000005,0.0,14.764375000000005
2024-08-28,Wednesday,FALSE,10:44:00,15:25:00,81728.29,"('82300CE', '81100PE')",99.5,93.25,192.75,2024-08-28 11:18:00,160.0,81600PE,184.3,218.95,149.9,210.0,-21.684375000000003,-28.00374999999999,-49.68812499999999
2024-09-04,Wednesday,FALSE,10:44:00,15:25:00,82065.64,"('82800CE', '81300PE')",95.15,92.0,187.15,,160.0,,,,,,-2.7893749999999886,0.0,-2.7893749999999886
2024-09-11,Wednesday,FALSE,10:44:00,15:25:00,82072.96,"('82600CE', '81300PE')",99.65,93.3,192.95,2024-09-11 12:05:00,160.0,81700PE,183.4,510.35,163.35,418.1,-21.706875000000004,-57.3125,-79.019375
2024-09-18,Wednesday,FALSE,10:44:00,15:25:00,83266.58,"('84400CE', '81900PE')",81.05,79.05,160.1,2024-09-18 13:04:00,160.0,83700CE,169.15,215.55,136.7,194.1,-18.01125,-27.064374999999988,-45.07562499999999
2024-09-25,Wednesday,FALSE,10:44:00,15:25:00,84907.92,"('85800CE', '83800PE')",88.25,85.5,173.75,,160.0,,,,,,9.178124999999994,0.0,9.178124999999994
2024-10-01,Tuesday,FALSE,10:44:00,15:25:00,84154.97,"('85300CE', '82900PE')",91.25,90.8,182.05,,160.0,,,,,,48.67437500000002,0.0,48.67437500000002
2024-10-09,Wednesday,FALSE,10:44:00,15:25:00,82135.71,"('83500CE', '80700PE')",84.75,84.8,169.55,2024-10-09 14:25:00,160.0,82400CE,171.55,196.15,115.2,154.75,-19.074375000000003,14.655625000000011,-4.418749999999992
2024-10-16,Wednesday,FALSE,10:44:00,15:25:00,81710.69,"('82600CE', '81000PE')",96.8,93.05,189.85,2024-10-16 11:15:00,160.0,82200CE,175.25,225.65,102.55,114.0,-21.358125,59.059375,37.70125
2024-10-23,Wednesday,FALSE,10:44:00,15:25:00,80308.24,"('81500CE', '79000PE')",86.55,89.35,175.89999999999998,2024-10-23 11:02:00,160.0,79900PE,175.5,321.9,154.4,278.1,-19.78875,-54.84375,-74.6325
2024-10-29,Tuesday,FALSE,10:44:00,15:25:00,79523.34,"('80600CE', '78400PE')",88.05,86.65,174.7,2024-10-29 12:14:00,150.0,79300PE,155.8,171.25,44.85,59.85,-19.65375,94.00250000000001,74.34875000000001
2024-11-06,Wednesday,FALSE,10:44:00,15:25:00,79752.19,"('81200CE', '78100PE')",83.7,84.4,168.10000000000002,2024-11-06 14:20:00,150.0,79800PE,154.3,214.45,136.6,177.0,-18.911250000000003,-48.21875,-67.13
2024-11-12,Tuesday,FALSE,10:44:00,15:25:00,79462.91,"('80400CE', '78500PE')",87.6,83.35,170.95,2024-11-12 12:42:00,150.0,79800CE,168.15,172.2,75.3,80.15,-19.231875,85.898125,66.66624999999999
2024-11-19,Tuesday,FALSE,10:44:00,15:25:00,78180.18,"('79200CE', '77000PE')",79.15,75.8,154.95,2024-11-19 14:52:00,150.0,78600CE,173.95,177.6,75.25,89.2,-17.431874999999998,82.57562499999999,65.14374999999998
2024-11-27,Wednesday,FALSE,10:44:00,15:25:00,79990.12,"('81000CE', '79000PE')",80.0,84.9,164.9,2024-11-27 12:20:00,150.0,79700PE,171.7,180.05,107.7,134.5,-18.551250000000003,35.05374999999999,16.502499999999984
2024-12-04,Wednesday,FALSE,10:44:00,15:25:00,81141.54,"('82500CE', '79300PE')",89.1,89.35,178.45,2024-12-04 11:55:00,160.0,82000CE,160.9,196.65,109.35,158.1,-20.075625,0.7887500000000114,-19.286874999999988
2024-12-11,Wednesday,FALSE,10:44:00,15:25:00,81662.86,"('82800CE', '80600PE')",83.55,79.35,162.89999999999998,,160.0,,,,,,36.41374999999997,0.0,36.41374999999997
2024-12-18,Wednesday,FALSE,10:44:00,15:25:00,80547.05,"('82500CE', '79300PE')",83.65,84.65,168.3,2024-12-18 11:07:00,160.0,81400CE,160.9,178.45,124.55,168.85,-18.933750000000003,-9.961249999999989,-28.894999999999992
2024-12-24,Tuesday,FALSE,10:44:00,15:25:00,78751.97,"('80300CE', '77300PE')",75.45,79.35,154.8,,150.0,,,,,,57.86500000000001,0.0,57.86500000000001
