Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-11,Monday,FALSE,10:14:00,15:25:00,22510.95,"('22750CE', '22100PE')",23.7,25.8,49.5,,44.0,,,,,,3.9550000000000027,0.0,3.9550000000000027
2024-03-18,Monday,FALSE,10:14:00,15:25:00,22067.1,"('22350CE', '21550PE')",24.95,23.5,48.45,2024-03-18 12:24:00,44.0,21850PE,47.1,54.3,31.25,46.0,-5.3295,0.6290000000000013,-4.700499999999999
2024-03-22,Friday,FALSE,10:14:00,15:25:00,22095.05,"('22400CE', '21700PE')",28.0,29.3,57.3,2024-03-22 10:19:00,44.0,21850PE,50.35,54.05,23.3,32.55,-6.303000000000001,17.296500000000005,10.993500000000004
2024-04-01,Monday,FALSE,10:14:00,15:25:00,22624.9,"('22800CE', '22200PE')",26.35,25.8,52.150000000000006,,44.0,,,,,,13.428500000000003,0.0,13.428500000000003
2024-04-05,Friday,FALSE,10:14:00,15:25:00,22540.95,"('22800CE', '22050PE')",24.3,21.8,46.1,,44.0,,,,,,8.839000000000004,0.0,8.839000000000004
2024-04-12,Friday,FALSE,10:14:00,15:25:00,22700.3,"('22950CE', '22300PE')",23.75,25.9,49.65,,44.0,,,,,,2.7535,0.0,2.7535
2024-04-22,Monday,FALSE,10:14:00,15:25:00,22220.25,"('22550CE', '21800PE')",22.65,24.85,47.5,2024-04-22 11:58:00,44.0,22050PE,48.45,66.05,29.15,29.25,-5.225,-15.0195,-20.244500000000002
2024-04-26,Friday,FALSE,10:14:00,15:25:00,22637.65,"('22900CE', '22050PE')",23.75,22.55,46.3,,44.0,,,,,,12.736999999999997,0.0,12.736999999999997
2024-05-06,Monday,FALSE,10:14:00,15:25:00,22568.15,"('22850CE', '22100PE')",27.3,29.25,56.55,,44.0,,,,,,17.384499999999996,0.0,17.384499999999996
2024-05-13,Monday,FALSE,10:14:00,15:25:00,21971.25,"('22300CE', '21400PE')",21.8,21.05,42.85,2024-05-13 12:34:00,42.0,21800PE,49.2,77.95,24.5,24.65,-4.7135,-15.252,-19.9655
2024-05-17,Friday,FALSE,10:14:00,15:25:00,22453.75,"('22800CE', '21900PE')",22.65,23.8,46.45,2024-05-17 10:37:00,44.0,22150PE,50.8,55.7,34.3,36.85,-5.109500000000001,13.441999999999997,8.332499999999996
2024-05-27,Monday,FALSE,10:14:00,15:25:00,23008.25,"('23400CE', '22550PE')",23.7,24.1,47.8,2024-05-27 11:56:00,46.0,22900PE,54.2,125.9,46.55,89.9,-5.258,-16.802000000000003,-22.060000000000002
2024-06-03,Monday,FALSE,10:14:00,15:25:00,23322.15,"('24700CE', '21800PE')",27.85,26.05,53.900000000000006,2024-06-03 13:26:00,46.0,22150PE,46.6,60.5,46.4,52.0,-5.929,-5.865999999999999,-11.794999999999998
2024-06-10,Monday,FALSE,10:14:00,15:25:00,23314.0,"('23900CE', '22600PE')",26.95,25.65,52.599999999999994,,46.0,,,,,,19.073999999999995,0.0,19.073999999999995
2024-06-14,Friday,FALSE,10:14:00,15:25:00,23457.35,"('23750CE', '23050PE')",26.25,25.65,51.9,,46.0,,,,,,13.380999999999998,0.0,13.380999999999998
2024-06-24,Monday,FALSE,10:14:00,15:25:00,23438.6,"('23750CE', '23100PE')",24.0,27.4,51.4,2024-06-24 10:47:00,46.0,23300PE,54.4,59.15,39.35,39.8,-5.654000000000001,14.056000000000001,8.402000000000001
2024-07-01,Monday,FALSE,10:14:00,15:25:00,24130.4,"('24400CE', '23650PE')",26.05,23.85,49.900000000000006,2024-07-01 11:29:00,48.0,23900PE,50.65,55.15,40.55,45.85,-5.489000000000001,4.293499999999997,-1.1955000000000036
2024-07-08,Monday,FALSE,10:14:00,15:25:00,24351.45,"('24550CE', '24050PE')",26.65,28.15,54.8,2024-07-08 11:12:00,48.0,24400CE,52.95,84.25,49.6,74.95,-6.0280000000000005,-16.4145,-22.442500000000003
2024-07-12,Friday,FALSE,10:14:00,15:25:00,24410.0,"('24650CE', '24100PE')",30.35,30.9,61.25,2024-07-12 10:54:00,48.0,24300PE,50.95,56.5,39.4,44.5,-6.7375,5.940500000000003,-0.796999999999997
2024-07-22,Monday,FALSE,10:14:00,15:25:00,24560.5,"('25350CE', '23700PE')",24.45,24.25,48.7,2024-07-22 12:33:00,48.0,25050CE,49.45,56.2,44.1,49.55,-5.357000000000001,-0.5944999999999944,-5.951499999999996
2024-07-29,Monday,FALSE,10:14:00,15:25:00,24928.0,"('25150CE', '24550PE')",28.2,27.45,55.65,2024-07-29 10:58:00,48.0,24800PE,58.6,136.05,42.85,85.75,-6.1215,-18.165999999999997,-24.287499999999998
2024-08-05,Monday,FALSE,10:14:00,15:25:00,24313.4,"('24750CE', '23600PE')",24.35,26.05,50.400000000000006,2024-08-05 10:42:00,48.0,24500CE,57.1,58.35,34.7,40.0,-5.544000000000001,16.529,10.985
2024-08-09,Friday,FALSE,10:14:00,15:25:00,24365.75,"('24750CE', '23800PE')",27.25,27.2,54.45,2024-08-09 10:33:00,48.0,24600CE,49.7,69.8,48.2,53.3,-5.9895000000000005,-15.407,-21.3965
2024-08-19,Monday,FALSE,10:14:00,15:25:00,24594.3,"('24800CE', '24250PE')",31.0,28.8,59.8,2024-08-19 11:03:00,48.0,24650CE,60.3,92.9,58.9,70.65,-6.578,-18.693,-25.271
2024-08-26,Monday,FALSE,10:14:00,15:25:00,25050.6,"('25250CE', '24800PE')",31.85,33.35,65.2,2024-08-26 10:19:00,50.0,24900PE,50.4,69.55,44.25,48.6,-7.172000000000001,-15.623999999999999,-22.796
2024-09-02,Monday,FALSE,10:14:00,15:25:00,25379.35,"('25500CE', '25050PE')",34.55,33.75,68.3,,50.0,,,,,,9.066999999999993,0.0,9.066999999999993
2024-09-09,Monday,FALSE,10:14:00,15:25:00,24888.75,"('25150CE', '24500PE')",25.5,27.85,53.35,2024-09-09 10:45:00,48.0,24750PE,60.7,89.25,42.15,45.05,-5.868500000000001,-18.817,-24.6855
2024-09-16,Monday,FALSE,10:14:00,15:25:00,25454.4,"('25650CE', '25150PE')",31.8,32.45,64.25,2024-09-16 11:35:00,50.0,25500CE,56.95,80.8,54.1,65.4,-7.067500000000001,-17.654500000000002,-24.722
2024-09-23,Monday,FALSE,10:14:00,15:25:00,25897.5,"('26250CE', '25350PE')",25.8,25.9,51.7,,50.0,,,,,,13.783000000000005,0.0,13.783000000000005
2024-09-27,Friday,FALSE,10:14:00,15:25:00,26385.0,"('26600CE', '25900PE')",32.85,34.7,67.55000000000001,,52.0,,,,,,17.824500000000008,0.0,17.824500000000008
2024-10-07,Monday,FALSE,10:14:00,15:25:00,25235.7,"('25550CE', '24400PE')",27.55,26.1,53.650000000000006,2024-10-07 10:45:00,50.0,25300CE,55.35,76.25,29.25,32.6,-5.901500000000001,-17.1585,-23.060000000000002
2024-10-14,Monday,FALSE,10:14:00,15:25:00,25210.0,"('25400CE', '24750PE')",27.15,24.4,51.55,,50.0,,,,,,7.834499999999994,0.0,7.834499999999994
2024-10-21,Monday,FALSE,10:14:00,15:25:00,24853.0,"('25100CE', '24400PE')",30.6,27.85,58.45,,48.0,,,,,,13.815500000000005,0.0,13.815500000000005
2024-10-28,Monday,FALSE,10:14:00,15:25:00,24303.5,"('24600CE', '23850PE')",25.95,24.1,50.05,2024-10-28 10:20:00,48.0,24150PE,49.2,62.4,31.55,45.6,-5.5055,3.1080000000000014,-2.397499999999998
2024-11-04,Monday,FALSE,10:14:00,15:25:00,24073.0,"('24550CE', '23200PE')",27.7,28.7,56.4,2024-11-04 11:00:00,48.0,24300CE,57.35,78.0,47.35,73.6,-6.204000000000001,-17.778499999999998,-23.982499999999998
2024-11-11,Monday,FALSE,10:14:00,15:25:00,24191.95,"('24450CE', '23750PE')",26.35,26.6,52.95,2024-11-11 10:28:00,48.0,24000PE,52.75,88.05,25.0,59.2,-5.8245000000000005,-16.3525,-22.177
2024-11-25,Monday,FALSE,10:14:00,15:25:00,24269.3,"('24700CE', '23750PE')",25.7,25.45,51.15,2024-11-25 10:26:00,48.0,24000PE,49.7,113.85,40.3,49.55,-5.6265,-15.407,-21.0335
2024-12-02,Monday,FALSE,10:14:00,15:25:00,24285.0,"('24500CE', '23700PE')",30.95,30.75,61.7,2024-12-02 10:16:00,48.0,23900PE,54.65,77.9,38.5,45.6,-6.787000000000001,-16.941499999999998,-23.728499999999997
2024-12-09,Monday,FALSE,10:14:00,15:25:00,24657.0,"('25050CE', '24100PE')",29.0,31.25,60.25,,48.0,,,,,,12.6475,0.0,12.6475
2024-12-16,Monday,FALSE,10:14:00,15:25:00,24772.0,"('25150CE', '24250PE')",27.15,26.4,53.55,2024-12-16 10:18:00,48.0,25000CE,48.85,57.6,42.0,44.55,-5.8905,3.811500000000004,-2.078999999999996
2024-12-20,Friday,FALSE,10:14:00,15:25:00,23865.95,"('24700CE', '23100PE')",24.85,24.4,49.25,,46.0,,,,,,3.6574999999999984,0.0,3.6574999999999984
2024-12-30,Monday,FALSE,10:14:00,15:25:00,23930.0,"('24100CE', '23450PE')",23.55,23.7,47.25,2024-12-30 10:45:00,46.0,23650PE,51.2,152.55,40.0,102.8,-5.197500000000001,-15.872,-21.0695
