Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-04,Thursday,TRUE,10:20:00,15:28:00,21744.1,"('21650CE', '21650PE')",23.1,33.15,56.25,,63.0,,,,,,51.9375,0.0,51.9375
2024-01-11,Thursday,TRUE,10:20:00,15:28:00,21697.05,"('21650CE', '21650PE')",37.3,24.65,61.949999999999996,2024-01-11 14:14:00,63.0,21550CE,63.5,108.4,48.25,95.0,-6.814500000000001,-19.685000000000002,-26.499500000000005
2024-01-18,Thursday,TRUE,10:20:00,15:28:00,21413.1,"('21450CE', '21300PE')",24.8,21.45,46.25,2024-01-18 10:28:00,63.0,21500PE,96.8,124.95,20.7,37.75,-5.0875,58.081999999999994,52.994499999999995
2024-01-25,Thursday,TRUE,10:20:00,15:28:00,21301.35,"('21400CE', '21200PE')",26.05,30.05,56.1,2024-01-25 10:54:00,63.0,21250CE,81.25,152.15,16.9,100.15,-6.171,-25.1875,-31.3585
2024-02-01,Thursday,TRUE,10:20:00,15:28:00,21869.0,"('22050CE', '21550PE')",25.55,23.75,49.3,2024-02-01 10:52:00,63.0,21750PE,76.85,169.9,26.1,52.65,-5.423,-23.823499999999996,-29.246499999999997
2024-02-08,Thursday,TRUE,10:20:00,15:28:00,21986.25,"('21950CE', '21850PE')",25.45,27.4,52.849999999999994,2024-02-08 10:21:00,63.0,21850CE,70.25,119.95,0.05,0.05,-5.8135,-21.7775,-27.591
2024-02-15,Thursday,TRUE,10:20:00,15:28:00,21935.5,"('21950CE', '21850PE')",31.95,35.7,67.65,,63.0,,,,,,66.8735,0.0,66.8735
2024-02-22,Thursday,TRUE,10:20:00,15:28:00,21993.75,"('22000CE', '21800PE')",29.55,25.75,55.3,2024-02-22 10:22:00,63.0,21850CE,77.55,378.4,54.0,367.25,-6.083,-24.040499999999998,-30.1235
2024-02-29,Thursday,TRUE,10:20:00,15:28:00,21866.9,"('22050CE', '21700PE')",22.65,25.85,48.5,,63.0,,,,,,47.915,0.0,47.915
2024-03-07,Thursday,TRUE,10:20:00,15:28:00,22575.0,"('22500CE', '22450PE')",29.4,20.9,50.3,2024-03-07 10:44:00,66.0,22400CE,71.35,143.65,63.05,93.45,-5.533,-22.118499999999997,-27.6515
2024-03-14,Thursday,TRUE,10:20:00,15:28:00,22146.2,"('22100CE', '21950PE')",21.7,22.65,44.349999999999994,2024-03-14 10:41:00,66.0,22150PE,84.15,95.95,2.35,3.35,-4.8785,79.95850000000002,75.08000000000001
2024-03-21,Thursday,TRUE,10:20:00,15:28:00,22125.6,"('22050CE', '22050PE')",36.35,40.2,76.55000000000001,2024-03-21 11:55:00,66.0,21900CE,104.4,124.8,60.15,112.25,-8.4205,-8.893999999999995,-17.314499999999995
2024-03-28,Thursday,TRUE,10:20:00,15:28:00,22350.6,"('22400CE', '22300PE')",25.7,28.2,53.9,2024-03-28 10:37:00,66.0,22450PE,85.8,184.5,4.45,123.25,-5.929,-26.598,-32.527
2024-04-04,Thursday,TRUE,10:20:00,15:28:00,22529.45,"('22500CE', '22350PE')",24.1,30.05,54.150000000000006,2024-04-04 10:52:00,66.0,22250CE,96.75,343.35,72.4,265.0,-5.956500000000001,-29.9925,-35.949
2024-04-10,Wednesday,TRUE,10:20:00,15:28:00,22776.7,"('22700CE', '22700PE')",42.35,33.85,76.2,,66.0,,,,,,21.387999999999998,0.0,21.387999999999998
2024-04-18,Thursday,TRUE,10:20:00,15:28:00,22176.2,"('22200CE', '22050PE')",25.45,21.7,47.15,2024-04-18 11:05:00,66.0,22300PE,82.8,392.25,29.15,305.25,-5.1865,-25.668,-30.854499999999998
2024-04-25,Thursday,TRUE,10:20:00,15:28:00,22483.1,"('22550CE', '22400PE')",28.4,25.65,54.05,2024-04-25 10:51:00,66.0,22350CE,80.45,301.7,54.95,221.9,-5.9455,-24.939500000000002,-30.885
2024-05-02,Thursday,TRUE,10:20:00,15:28:00,22755.0,"('22750CE', '22600PE')",25.0,19.7,44.7,2024-05-02 11:32:00,66.0,22800PE,82.2,163.35,80.05,151.05,-4.917000000000001,-25.482,-30.399
2024-05-09,Thursday,TRUE,10:20:00,15:28:00,22304.5,"('22250CE', '22100PE')",29.85,30.8,60.650000000000006,2024-05-09 10:21:00,66.0,22100CE,91.4,98.5,0.05,0.1,-6.671500000000002,90.38600000000001,83.71450000000002
2024-05-16,Thursday,TRUE,10:20:00,15:28:00,22326.7,"('22250CE', '22100PE')",37.9,33.15,71.05,2024-05-16 10:21:00,66.0,22150CE,81.15,268.75,7.15,253.9,-7.8155,-25.1565,-32.972
2024-05-23,Thursday,TRUE,10:20:00,15:28:00,22758.0,"('22850CE', '22600PE')",24.65,23.65,48.3,2024-05-23 10:43:00,66.0,22650CE,80.65,327.95,76.25,318.35,-5.313,-25.0015,-30.3145
2024-05-30,Thursday,TRUE,10:20:00,15:28:00,22553.5,"('22650CE', '22450PE')",27.85,27.65,55.5,2024-05-30 10:36:00,66.0,22650PE,88.95,238.5,67.15,160.3,-6.105,-27.5745,-33.679500000000004
2024-06-06,Thursday,TRUE,10:20:00,15:28:00,22893.0,"('23100CE', '22600PE')",20.75,24.65,45.4,2024-06-06 11:46:00,66.0,22750CE,84.85,119.5,7.65,71.35,-4.994,-26.3035,-31.2975
2024-06-13,Thursday,TRUE,10:20:00,15:28:00,23408.0,"('23400CE', '23350PE')",34.65,26.8,61.45,,69.0,,,,,,60.7355,0.0,60.7355
