Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-02,Tuesday,FALSE,10:38:00,15:25:00,71667.71,"('73100CE', '70200PE')",71.5,71.45,142.95,,140.0,,,,,,57.26312499999998,0.0,57.26312499999998
2024-01-09,Tuesday,FALSE,10:38:00,15:25:00,71920.11,"('72800CE', '70900PE')",74.25,76.6,150.85,2024-01-09 10:44:00,140.0,71400PE,147.2,375.75,125.0,332.25,-16.970625000000002,-46.0,-62.970625
2024-01-16,Tuesday,FALSE,10:38:00,15:25:00,73357.47,"('74400CE', '71800PE')",79.05,75.0,154.05,,140.0,,,,,,30.074375,0.0,30.074375
2024-01-20,Saturday,FALSE,10:38:00,15:25:00,71821.03,"('73400CE', '70300PE')",75.35,75.75,151.1,2024-01-20 15:08:00,140.0,72400CE,140.85,178.35,144.0,171.95,-16.99875,-32.86062499999999,-49.85937499999999
2024-01-30,Tuesday,FALSE,10:38:00,15:25:00,71836.12,"('74100CE', '69500PE')",91.3,98.1,189.39999999999998,,140.0,,,,,,22.432499999999983,0.0,22.432499999999983
2024-02-06,Tuesday,FALSE,10:38:00,15:25:00,71844.01,"('73600CE', '69700PE')",83.75,83.2,166.95,,140.0,,,,,,28.213124999999984,0.0,28.213124999999984
2024-02-13,Tuesday,FALSE,10:38:00,15:25:00,71481.6,"('72900CE', '69600PE')",81.95,76.2,158.15,,140.0,,,,,,30.07312500000001,0.0,30.07312500000001
2024-02-20,Tuesday,FALSE,10:38:00,15:25:00,72781.71,"('74000CE', '71000PE')",93.5,83.65,177.15,,140.0,,,,,,1.8856249999999943,0.0,1.8856249999999943
2024-02-27,Tuesday,FALSE,10:38:00,15:25:00,72784.43,"('74200CE', '71200PE')",90.75,88.95,179.7,2024-02-27 12:55:00,140.0,72000PE,156.0,182.25,135.9,144.25,-20.21625,9.8,-10.416249999999998
2024-03-04,Monday,FALSE,10:38:00,15:25:00,73961.43,"('75400CE', '72200PE')",75.7,74.85,150.55,,140.0,,,,,,52.018125000000005,0.0,52.018125000000005
2024-03-12,Tuesday,FALSE,10:38:00,15:25:00,73859.03,"('75000CE', '72700PE')",83.55,80.3,163.85,2024-03-12 10:46:00,140.0,74300CE,147.2,277.95,140.2,211.95,-18.433125,-46.0,-64.433125
2024-03-19,Tuesday,FALSE,10:38:00,15:25:00,72202.19,"('73600CE', '71000PE')",79.0,80.45,159.45,,140.0,,,,,,30.20687499999999,0.0,30.20687499999999
2024-04-02,Tuesday,FALSE,10:38:00,15:25:00,73850.03,"('74900CE', '72800PE')",79.0,79.9,158.9,,140.0,,,,,,14.013750000000028,0.0,14.013750000000028
2024-04-08,Monday,FALSE,10:38:00,15:25:00,74612.54,"('75700CE', '73200PE')",79.05,82.75,161.8,,140.0,,,,,,15.02750000000001,0.0,15.02750000000001
2024-04-15,Monday,FALSE,10:38:00,15:25:00,73715.28,"('75000CE', '72000PE')",80.9,82.0,162.9,2024-04-15 10:53:00,140.0,72700PE,146.8,208.75,127.15,199.7,-18.32625,-45.875,-64.20125
2024-04-23,Tuesday,FALSE,10:38:00,15:25:00,73857.92,"('74800CE', '72600PE')",82.75,81.9,164.65,,140.0,,,,,,10.591875000000005,0.0,10.591875000000005
2024-04-29,Monday,FALSE,10:38:00,15:25:00,74256.87,"('75500CE', '72900PE')",71.65,76.0,147.65,2024-04-29 12:09:00,140.0,73500PE,145.5,154.0,114.35,123.0,-16.610625,20.68125,4.070625
2024-05-07,Tuesday,FALSE,10:38:00,15:25:00,73466.86,"('74800CE', '72100PE')",82.0,76.75,158.75,2024-05-07 11:24:00,140.0,74300CE,157.1,192.95,137.3,189.55,-17.859375,-34.413750000000014,-52.273125000000014
2024-05-14,Tuesday,FALSE,10:38:00,15:25:00,72881.73,"('74200CE', '71400PE')",74.05,77.1,151.14999999999998,,140.0,,,,,,28.160624999999982,0.0,28.160624999999982
2024-05-21,Tuesday,FALSE,10:38:00,15:25:00,73795.07,"('75300CE', '72500PE')",78.2,80.1,158.3,,140.0,,,,,,37.77125,0.0,37.77125
2024-05-28,Tuesday,FALSE,10:38:00,15:25:00,75531.5,"('76900CE', '74100PE')",84.0,84.0,168.0,,150.0,,,,,,14.9,0.0,14.9
2024-06-04,Tuesday,FALSE,10:38:00,15:25:00,74539.98,"('81500CE', '70000PE')",71.3,155.0,226.3,2024-06-04 10:57:00,140.0,79700CE,146.0,182.25,46.3,63.0,-25.458750000000002,81.175,55.716249999999995
2024-06-11,Tuesday,FALSE,10:38:00,15:25:00,76699.58,"('78400CE', '74900PE')",78.45,78.9,157.35000000000002,,150.0,,,,,,51.18312500000003,0.0,51.18312500000003
2024-06-18,Tuesday,FALSE,10:38:00,15:25:00,77252.91,"('78200CE', '76200PE')",87.3,84.15,171.45,,150.0,,,,,,22.606875,0.0,22.606875
2024-06-25,Tuesday,FALSE,10:38:00,15:25:00,77563.35,"('78600CE', '76200PE')",76.1,81.95,158.05,2024-06-25 12:39:00,150.0,76900PE,160.6,174.25,115.3,124.65,-17.780625,33.94249999999999,16.161874999999988
2024-07-02,Tuesday,FALSE,10:38:00,15:25:00,79498.56,"('80800CE', '78000PE')",77.55,76.0,153.55,,150.0,,,,,,22.830625,0.0,22.830625
