Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-03,Wednesday,FALSE,09:26:00,15:25:00,71708.92,"('72600CE', '70700PE')",79.95,83.0,162.95,,140.0,,,,,,73.46312499999999,0.0,73.46312499999999
2024-01-10,Wednesday,FALSE,09:26:00,15:25:00,71344.48,"('72200CE', '70300PE')",75.8,70.6,146.39999999999998,2024-01-10 09:28:00,140.0,71700CE,160.3,378.2,130.85,321.85,-16.47,-50.09375,-66.56375
2024-01-17,Wednesday,FALSE,09:26:00,15:25:00,72212.72,"('73400CE', '70800PE')",70.4,72.3,142.7,2024-01-17 11:42:00,140.0,72700CE,144.15,153.3,67.05,73.3,-16.05375,69.04812500000001,52.99437500000001
2024-01-23,Tuesday,FALSE,09:26:00,15:25:00,71960.99,"('73000CE', '71100PE')",78.2,78.9,157.10000000000002,2024-01-23 09:40:00,140.0,72600CE,142.45,154.65,26.2,29.05,-17.673750000000002,111.61937499999999,93.94562499999999
2024-01-31,Wednesday,FALSE,09:26:00,15:25:00,70996.45,"('73200CE', '68900PE')",83.75,80.2,163.95,2024-01-31 09:35:00,140.0,69600PE,143.25,147.25,63.45,80.95,-18.444375,60.509375,42.065
2024-02-07,Wednesday,FALSE,09:26:00,15:25:00,72367.9,"('73900CE', '70600PE')",71.25,74.2,145.45,,140.0,,,,,,75.381875,0.0,75.381875
2024-02-14,Wednesday,FALSE,09:26:00,15:25:00,70872.39,"('72200CE', '69400PE')",80.0,79.8,159.8,2024-02-14 14:23:00,140.0,70900PE,156.55,176.2,89.7,89.9,-17.977500000000003,64.69312500000001,46.715625
2024-02-21,Wednesday,FALSE,09:26:00,15:25:00,73133.36,"('74200CE', '71500PE')",77.0,74.95,151.95,,140.0,,,,,,56.600625,0.0,56.600625
2024-02-28,Wednesday,FALSE,09:26:00,15:25:00,73126.77,"('74300CE', '71700PE')",74.6,73.25,147.85,2024-02-28 11:00:00,140.0,73500CE,141.4,162.2,73.65,78.7,-16.633125,60.932500000000005,44.299375000000005
2024-03-05,Tuesday,FALSE,09:26:00,15:25:00,73732.11,"('74800CE', '72300PE')",70.9,70.5,141.4,,140.0,,,,,,69.78250000000001,0.0,69.78250000000001
2024-03-13,Wednesday,FALSE,09:26:00,15:25:00,73856.48,"('74900CE', '72600PE')",72.05,75.3,147.35,2024-03-13 09:37:00,140.0,74400CE,166.65,1007.45,18.7,26.15,-16.576875,-52.078125,-68.655
2024-03-20,Wednesday,FALSE,09:26:00,15:25:00,72248.61,"('73400CE', '71300PE')",78.5,84.8,163.3,2024-03-20 10:02:00,140.0,72700CE,153.1,253.45,94.9,165.8,-18.371250000000003,-47.84375,-66.215
2024-03-26,Tuesday,FALSE,09:26:00,15:25:00,72623.03,"('73700CE', '71500PE')",76.2,77.65,153.85000000000002,,140.0,,,,,,77.52687500000002,0.0,77.52687500000002
2024-04-03,Wednesday,FALSE,09:26:00,15:25:00,73582.83,"('74400CE', '72700PE')",78.05,73.6,151.64999999999998,2024-04-03 10:04:00,140.0,73300PE,143.7,148.7,75.35,101.35,-17.060624999999998,40.553749999999994,23.493124999999996
