Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-03,Wednesday,FALSE,10:44:00,15:25:00,21657.0,"('21700CE', '21400PE')",25.7,22.3,48.0,,42.0,,,,,,21.77,0.0,21.77
2024-01-10,Wednesday,FALSE,10:44:00,15:25:00,21581.45,"('21650CE', '21400PE')",31.2,34.2,65.4,2024-01-10 15:00:00,42.0,21650PE,60.0,70.85,40.85,44.25,-7.194000000000001,15.15,7.9559999999999995
2024-01-17,Wednesday,FALSE,10:44:00,15:25:00,21755.1,"('21900CE', '21600PE')",27.5,31.65,59.15,2024-01-17 11:38:00,42.0,21800CE,56.1,56.4,11.6,13.75,-6.5065,41.789,35.2825
2024-01-24,Wednesday,FALSE,10:44:00,15:25:00,21386.1,"('21650CE', '21050PE')",21.2,23.05,44.25,2024-01-24 11:31:00,42.0,21400CE,48.2,142.9,34.7,128.0,-4.8675,-14.942,-19.8095
2024-01-31,Wednesday,FALSE,10:44:00,15:25:00,21742.0,"('22050CE', '21300PE')",21.75,24.55,46.3,2024-01-31 11:30:00,42.0,21500PE,50.0,60.7,37.1,47.7,-5.093,1.7999999999999972,-3.293000000000003
2024-02-07,Wednesday,FALSE,10:44:00,15:25:00,22020.0,"('22150CE', '21750PE')",30.75,31.35,62.1,2024-02-07 11:38:00,44.0,22000CE,45.25,77.65,35.35,57.95,-6.831000000000001,-14.0275,-20.8585
2024-02-14,Wednesday,FALSE,10:44:00,15:25:00,21657.4,"('21750CE', '21400PE')",27.5,28.55,56.05,2024-02-14 12:30:00,42.0,21550PE,43.2,49.45,9.1,9.85,-6.165500000000001,32.918,26.752499999999998
2024-02-21,Wednesday,FALSE,10:44:00,15:25:00,22204.6,"('22350CE', '21950PE')",25.8,28.95,54.75,2024-02-21 14:25:00,44.0,22100CE,57.35,64.45,32.25,37.7,-6.022500000000001,19.0765,13.053999999999998
2024-02-28,Wednesday,FALSE,10:44:00,15:25:00,22195.45,"('22350CE', '22000PE')",27.25,26.85,54.1,2024-02-28 10:50:00,44.0,22250CE,48.5,48.25,9.5,9.75,-5.9510000000000005,38.265,32.314
2024-03-06,Wednesday,FALSE,10:44:00,15:25:00,22397.1,"('22450CE', '22150PE')",29.85,33.75,63.6,2024-03-06 11:39:00,44.0,22300CE,61.25,243.8,53.75,222.65,-6.996,-18.9875,-25.9835
2024-03-13,Wednesday,FALSE,10:44:00,15:25:00,22415.7,"('22500CE', '22200PE')",32.4,35.4,67.8,2024-03-13 11:00:00,44.0,22400CE,46.35,46.45,4.3,4.4,-7.458,41.4865,34.0285
2024-03-20,Wednesday,FALSE,10:44:00,15:25:00,21820.0,"('21950CE', '21550PE')",26.55,26.05,52.6,2024-03-20 11:42:00,42.0,21750PE,45.6,50.65,20.2,35.2,-5.7860000000000005,9.943999999999999,4.157999999999999
2024-03-27,Wednesday,FALSE,10:44:00,15:25:00,22198.9,"('22300CE', '22050PE')",33.0,30.05,63.05,,44.0,,,,,,31.769499999999997,0.0,31.769499999999997
2024-04-03,Wednesday,FALSE,10:44:00,15:25:00,22540.0,"('22550CE', '22300PE')",27.9,26.35,54.25,2024-04-03 12:44:00,44.0,22450PE,46.65,80.85,36.7,69.95,-5.967500000000001,-14.4615,-20.429000000000002
2024-04-09,Tuesday,FALSE,10:44:00,15:25:00,22839.65,"('22850CE', '22650PE')",33.75,32.05,65.8,2024-04-09 12:39:00,44.0,22700CE,64.85,79.7,34.75,43.0,-7.238,21.201499999999996,13.963499999999996
2024-04-16,Tuesday,FALSE,10:44:00,15:25:00,22222.0,"('22350CE', '21950PE')",23.95,21.25,45.2,2024-04-16 13:15:00,44.0,22150CE,56.65,97.7,51.3,93.45,-4.972,-17.5615,-22.5335
2024-04-24,Wednesday,FALSE,10:44:00,15:25:00,22485.65,"('22600CE', '22350PE')",26.1,26.9,53.0,,44.0,,,,,,15.070000000000002,0.0,15.070000000000002
2024-04-30,Tuesday,FALSE,10:44:00,15:25:00,22834.15,"('22900CE', '22550PE')",27.35,27.75,55.1,,44.0,,,,,,2.949,0.0,2.949
2024-05-08,Wednesday,FALSE,10:44:00,15:25:00,22313.4,"('22450CE', '22000PE')",22.0,22.6,44.6,2024-05-08 11:46:00,44.0,22200PE,49.45,56.1,21.1,29.6,-4.906,19.355500000000003,14.449500000000004
2024-05-15,Wednesday,FALSE,10:44:00,15:25:00,22225.05,"('22300CE', '21950PE')",32.5,29.0,61.5,2024-05-15 11:01:00,44.0,22150PE,50.75,89.65,34.65,45.6,-6.765000000000001,-15.7325,-22.497500000000002
2024-05-22,Wednesday,FALSE,10:44:00,15:25:00,22614.4,"('22700CE', '22350PE')",29.15,29.45,58.599999999999994,,44.0,,,,,,11.763999999999994,0.0,11.763999999999994
2024-05-29,Wednesday,FALSE,10:44:00,15:25:00,22778.7,"('23000CE', '22500PE')",25.25,24.35,49.6,,44.0,,,,,,20.954000000000004,0.0,20.954000000000004
2024-06-05,Wednesday,FALSE,10:44:00,15:25:00,22105.45,"('22600CE', '21250PE')",22.45,22.05,44.5,2024-06-05 10:56:00,44.0,21650PE,47.25,48.1,7.55,8.35,-4.8950000000000005,38.4275,33.5325
2024-06-12,Wednesday,FALSE,10:44:00,15:25:00,23458.0,"('23600CE', '23250PE')",32.55,32.5,65.05,2024-06-12 14:11:00,46.0,23400CE,49.5,72.3,45.55,53.4,-7.1555,-15.344999999999999,-22.5005
2024-06-19,Wednesday,FALSE,10:44:00,15:25:00,23472.1,"('23600CE', '23300PE')",33.05,34.25,67.3,2024-06-19 11:47:00,46.0,23500PE,61.35,89.7,28.75,71.05,-7.4030000000000005,-19.0185,-26.4215
2024-06-26,Wednesday,FALSE,10:44:00,15:25:00,23723.55,"('23900CE', '23500PE')",24.45,24.0,48.45,2024-06-26 10:57:00,46.0,23700PE,58.75,59.65,19.35,21.95,-5.3295,36.2125,30.883
2024-07-03,Wednesday,FALSE,10:44:00,15:25:00,24348.55,"('24450CE', '24100PE')",26.35,27.75,54.1,,48.0,,,,,,14.959000000000007,0.0,14.959000000000007
2024-07-10,Wednesday,FALSE,10:44:00,15:25:00,24259.6,"('24400CE', '24000PE')",24.75,28.05,52.8,,48.0,,,,,,14.221999999999992,0.0,14.221999999999992
2024-07-16,Tuesday,FALSE,10:44:00,15:25:00,24680.65,"('24800CE', '24500PE')",30.45,30.05,60.5,,48.0,,,,,,24.944999999999997,0.0,24.944999999999997
2024-07-24,Wednesday,FALSE,10:44:00,15:25:00,24418.25,"('24650CE', '24150PE')",28.15,26.8,54.95,2024-07-24 12:16:00,48.0,24450CE,56.95,75.3,33.2,59.25,-6.044500000000001,-17.654500000000002,-23.699000000000005
2024-07-31,Wednesday,FALSE,10:44:00,15:25:00,25004.7,"('25100CE', '24800PE')",33.4,36.0,69.4,2024-07-31 11:10:00,50.0,25000CE,52.4,76.9,47.2,68.5,-7.634000000000001,-16.244,-23.878
2024-08-07,Wednesday,FALSE,10:44:00,15:25:00,24358.15,"('24550CE', '24000PE')",25.25,25.2,50.45,,48.0,,,,,,17.145500000000006,0.0,17.145500000000006
2024-08-13,Tuesday,FALSE,10:44:00,15:25:00,24329.4,"('24500CE', '24100PE')",30.2,28.65,58.849999999999994,2024-08-13 13:43:00,48.0,24300CE,52.4,53.7,29.55,33.4,-6.4735,18.476,12.0025
2024-08-21,Wednesday,FALSE,10:44:00,15:25:00,24758.8,"('24850CE', '24600PE')",26.3,30.05,56.35,,48.0,,,,,,15.886500000000003,0.0,15.886500000000003
2024-08-28,Wednesday,FALSE,10:44:00,15:25:00,25032.0,"('25100CE', '24950PE')",36.85,35.2,72.05000000000001,2024-08-28 11:17:00,50.0,25050PE,51.95,73.6,29.8,56.9,-7.925500000000002,-16.1045,-24.030000000000005
2024-09-04,Wednesday,FALSE,10:44:00,15:25:00,25183.0,"('25250CE', '24950PE')",25.5,26.95,52.45,2024-09-04 13:15:00,50.0,25150PE,67.9,81.0,50.95,55.3,-5.769500000000001,11.921000000000008,6.1515000000000075
2024-09-11,Wednesday,FALSE,10:44:00,15:25:00,25100.0,"('25150CE', '24950PE')",36.7,34.3,71.0,2024-09-11 10:58:00,50.0,25050CE,55.0,103.4,16.05,20.3,-7.8100000000000005,-17.05,-24.86
2024-09-18,Wednesday,FALSE,10:44:00,15:25:00,25491.25,"('25700CE', '25200PE')",25.3,29.85,55.150000000000006,2024-09-18 13:04:00,50.0,25500CE,54.3,68.0,37.6,55.25,-6.0665000000000004,-1.493000000000003,-7.559500000000003
2024-09-25,Wednesday,FALSE,10:44:00,15:25:00,25921.5,"('26050CE', '25800PE')",32.75,37.4,70.15,,50.0,,,,,,15.998500000000003,0.0,15.998500000000003
