Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-02,Tuesday,FALSE,09:44:00,15:25:00,72193.33,"('73300CE', '71100PE')",80.15,83.0,163.15,2024-01-02 09:56:00,140.0,72800CE,146.4,148.1,77.7,82.0,-18.354375,62.57000000000001,44.215625
2024-01-09,Tuesday,FALSE,09:44:00,15:25:00,71658.4,"('72700CE', '70500PE')",73.4,68.9,142.3,2024-01-09 10:44:00,140.0,71400PE,147.2,375.75,125.0,332.25,-16.008750000000003,-46.0,-62.008750000000006
2024-01-16,Tuesday,FALSE,09:44:00,15:25:00,73243.8,"('74300CE', '71600PE')",75.95,78.8,154.75,2024-01-16 09:53:00,140.0,72300PE,142.3,209.4,115.0,141.0,-17.409375,-44.46875000000001,-61.87812500000001
2024-01-20,Saturday,FALSE,09:44:00,15:25:00,71772.36,"('73500CE', '70300PE')",77.35,76.7,154.05,2024-01-20 10:11:00,140.0,72900CE,142.2,159.85,72.0,95.05,-17.330625,45.37249999999999,28.041874999999987
2024-01-30,Tuesday,FALSE,09:44:00,15:25:00,71953.47,"('74600CE', '68900PE')",80.0,74.35,154.35,,140.0,,,,,,56.070625,0.0,56.070625
2024-02-06,Tuesday,FALSE,09:44:00,15:25:00,71964.27,"('73900CE', '69600PE')",76.2,75.8,152.0,,140.0,,,,,,50.65,0.0,50.65
2024-02-13,Tuesday,FALSE,09:44:00,15:25:00,71192.13,"('72800CE', '69300PE')",79.9,77.05,156.95,,140.0,,,,,,31.73812499999999,0.0,31.73812499999999
2024-02-20,Tuesday,FALSE,09:44:00,15:25:00,72708.1,"('74100CE', '70900PE')",77.3,80.0,157.3,,140.0,,,,,,6.633750000000022,0.0,6.633750000000022
2024-02-27,Tuesday,FALSE,09:44:00,15:25:00,72816.75,"('74500CE', '71000PE')",74.7,70.5,145.2,,140.0,,,,,,46.535,0.0,46.535
2024-03-04,Monday,FALSE,09:44:00,15:25:00,73859.71,"('75400CE', '72000PE')",72.5,75.65,148.15,,140.0,,,,,,64.798125,0.0,64.798125
2024-03-12,Tuesday,FALSE,09:44:00,15:25:00,73916.91,"('75100CE', '72600PE')",82.65,79.55,162.2,2024-03-12 10:47:00,140.0,74300CE,149.2,277.95,152.95,211.95,-18.2475,-46.625,-64.8725
2024-03-19,Tuesday,FALSE,09:44:00,15:25:00,72474.7,"('73800CE', '71200PE')",83.65,79.95,163.60000000000002,2024-03-19 10:00:00,140.0,73300CE,143.5,142.6,67.2,71.35,-18.405000000000005,70.35625,51.95125
2024-04-02,Tuesday,FALSE,09:44:00,15:25:00,74069.46,"('75200CE', '72800PE')",74.0,72.0,146.0,,140.0,,,,,,37.72500000000001,0.0,37.72500000000001
2024-04-08,Monday,FALSE,09:44:00,15:25:00,74592.3,"('75800CE', '73000PE')",70.35,70.95,141.3,,140.0,,,,,,23.883750000000006,0.0,23.883750000000006
2024-04-15,Monday,FALSE,09:44:00,15:25:00,73480.89,"('74900CE', '71500PE')",89.5,88.5,178.0,,140.0,,,,,,59.275,0.0,59.275
2024-04-23,Tuesday,FALSE,09:44:00,15:25:00,73873.03,"('74800CE', '72500PE')",82.5,78.45,160.95,,140.0,,,,,,15.938124999999989,0.0,15.938124999999989
2024-04-29,Monday,FALSE,09:44:00,15:25:00,74094.78,"('75500CE', '72800PE')",77.5,73.85,151.35,2024-04-29 13:25:00,140.0,73600PE,150.85,155.95,126.15,137.6,-17.026875,11.364374999999999,-5.662500000000001
2024-05-07,Tuesday,FALSE,09:44:00,15:25:00,73936.81,"('75300CE', '72600PE')",76.8,73.95,150.75,2024-05-07 10:00:00,140.0,74600CE,163.05,165.5,90.1,126.0,-16.959375,35.01187500000001,18.05250000000001
2024-05-14,Tuesday,FALSE,09:44:00,15:25:00,72880.98,"('74200CE', '71300PE')",78.7,75.25,153.95,,140.0,,,,,,35.97562499999998,0.0,35.97562499999998
2024-05-21,Tuesday,FALSE,09:44:00,15:25:00,73863.58,"('75400CE', '72400PE')",80.55,78.85,159.39999999999998,,140.0,,,,,,54.207499999999975,0.0,54.207499999999975
2024-05-28,Tuesday,FALSE,09:44:00,15:25:00,75455.95,"('77000CE', '74000PE')",82.8,83.9,166.7,,150.0,,,,,,31.516249999999996,0.0,31.516249999999996
2024-06-04,Tuesday,FALSE,09:44:00,15:25:00,74289.31,"('81000CE', '71000PE')",89.1,399.9,489.0,2024-06-04 10:54:00,140.0,80000CE,147.75,146.5,45.6,53.2,-55.0125,92.703125,37.690625
2024-06-11,Tuesday,FALSE,09:44:00,15:25:00,76447.23,"('78300CE', '74300PE')",78.95,80.75,159.7,,150.0,,,,,,77.50375,0.0,77.50375
2024-06-18,Tuesday,FALSE,09:44:00,15:25:00,77269.96,"('78400CE', '76100PE')",76.9,76.6,153.5,,150.0,,,,,,39.33125,0.0,39.33125
2024-06-25,Tuesday,FALSE,09:44:00,15:25:00,77566.9,"('78600CE', '76100PE')",81.75,77.7,159.45,2024-06-25 12:41:00,150.0,76900PE,163.85,174.25,115.3,124.65,-17.938125,37.15187499999999,19.21374999999999
2024-07-02,Tuesday,FALSE,09:44:00,15:25:00,79316.26,"('80700CE', '77800PE')",80.0,83.6,163.6,,150.0,,,,,,40.05499999999999,0.0,40.05499999999999
2024-07-09,Tuesday,FALSE,09:44:00,15:25:00,80168.38,"('81100CE', '79100PE')",91.35,85.6,176.95,,160.0,,,,,,19.138124999999995,0.0,19.138124999999995
2024-07-15,Monday,FALSE,09:44:00,15:25:00,80623.91,"('81900CE', '79200PE')",88.5,87.55,176.05,,160.0,,,,,,35.549375,0.0,35.549375
2024-07-23,Tuesday,FALSE,09:44:00,15:25:00,80456.62,"('83200CE', '77000PE')",91.8,80.4,172.2,,160.0,,,,,,142.29749999999999,0.0,142.29749999999999
2024-07-30,Tuesday,FALSE,09:44:00,15:25:00,81505.04,"('82800CE', '80200PE')",80.55,80.75,161.3,,160.0,,,,,,41.883750000000006,0.0,41.883750000000006
2024-08-06,Tuesday,FALSE,09:44:00,15:25:00,79457.79,"('81500CE', '77000PE')",80.6,81.75,162.35,2024-08-06 10:28:00,150.0,80700CE,164.55,181.5,66.2,90.95,-18.264375,71.543125,53.27875
2024-08-12,Monday,FALSE,09:44:00,15:25:00,79416.69,"('81000CE', '77300PE')",77.15,86.55,163.7,2024-08-12 11:10:00,150.0,78600PE,163.6,228.6,131.6,186.65,-18.41625,-51.125,-69.54125
2024-08-20,Tuesday,FALSE,09:44:00,15:25:00,80731.8,"('81500CE', '79700PE')",117.55,95.0,212.55,2024-08-20 10:14:00,160.0,80300PE,170.55,213.7,151.9,191.9,-23.911875000000002,-23.481874999999995,-47.39375
2024-08-27,Tuesday,FALSE,09:44:00,15:25:00,81667.87,"('82500CE', '80700PE')",86.9,91.7,178.60000000000002,,160.0,,,,,,21.11750000000002,0.0,21.11750000000002
2024-09-03,Tuesday,FALSE,09:44:00,15:25:00,82518.25,"('83400CE', '81600PE')",82.05,88.1,170.14999999999998,,160.0,,,,,,14.373125,0.0,14.373125
2024-09-10,Tuesday,FALSE,09:44:00,15:25:00,81643.21,"('82400CE', '80700PE')",93.7,90.35,184.05,2024-09-10 09:47:00,160.0,82000CE,176.9,446.5,150.15,290.0,-20.705625,-55.28125,-75.986875
2024-09-17,Tuesday,FALSE,09:44:00,15:25:00,82974.95,"('84100CE', '81800PE')",81.85,82.95,164.8,,160.0,,,,,,4.240000000000011,0.0,4.240000000000011
2024-09-24,Tuesday,FALSE,09:44:00,15:25:00,84980.19,"('86200CE', '83300PE')",84.0,84.45,168.45,,160.0,,,,,,25.144375,0.0,25.144375
2024-09-30,Monday,FALSE,09:44:00,15:25:00,85036.83,"('86400CE', '83600PE')",91.0,89.55,180.55,2024-09-30 09:51:00,170.0,85800CE,178.05,205.0,98.8,113.0,-20.311875000000004,62.82437500000001,42.5125
2024-10-08,Tuesday,FALSE,09:44:00,15:25:00,81140.29,"('83300CE', '78500PE')",83.4,82.8,166.2,,160.0,,,,,,37.522499999999994,0.0,37.522499999999994
2024-10-15,Tuesday,FALSE,09:44:00,15:25:00,82086.79,"('83000CE', '81200PE')",101.0,97.65,198.65,2024-10-15 09:46:00,160.0,82700CE,160.9,163.55,86.0,113.75,-22.348125000000003,45.13875000000001,22.790625000000006
2024-10-22,Tuesday,FALSE,09:44:00,15:25:00,81410.5,"('82600CE', '80300PE')",82.0,87.35,169.35,2024-10-22 10:13:00,160.0,81800CE,180.5,184.95,72.3,82.5,-19.051875,95.74375,76.69187500000001
2024-10-28,Monday,FALSE,09:44:00,15:25:00,79467.62,"('80900CE', '77500PE')",80.45,78.4,158.85000000000002,2024-10-28 09:58:00,150.0,79000PE,157.75,179.0,79.2,102.25,-17.870625000000004,53.528125,35.6575
