Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,09:38:00,15:25:00,21827.35,"('22000CE', '21400PE')",27.7,24.25,51.95,2024-01-01 14:02:00,42.0,21700PE,52.6,86.9,36.15,84.95,-5.7145,-16.306,-22.020500000000002
2024-01-08,Monday,FALSE,09:38:00,15:25:00,21731.0,"('21900CE', '21400PE')",26.95,24.95,51.9,2024-01-08 11:57:00,42.0,21700CE,52.8,67.25,35.8,36.2,-5.7090000000000005,16.071999999999996,10.362999999999996
2024-01-15,Monday,FALSE,09:38:00,15:25:00,22081.45,"('22350CE', '21700PE')",26.1,28.45,54.55,2024-01-15 09:55:00,44.0,22200CE,49.8,77.65,40.6,70.6,-6.0005,-15.437999999999997,-21.438499999999998
2024-01-20,Saturday,FALSE,09:38:00,15:25:00,21703.85,"('22100CE', '21250PE')",21.95,23.4,45.349999999999994,2024-01-20 10:09:00,42.0,21900CE,48.65,59.4,29.45,37.65,-4.988499999999999,10.5135,5.525000000000001
2024-01-29,Monday,FALSE,09:38:00,15:25:00,21688.15,"('22200CE', '20850PE')",20.9,21.2,42.099999999999994,2024-01-29 12:59:00,42.0,21250PE,46.25,50.0,28.3,29.6,-4.631,16.1875,11.5565
2024-02-05,Monday,FALSE,09:38:00,15:25:00,21958.4,"('22350CE', '21400PE')",24.95,25.0,49.95,2024-02-05 09:50:00,42.0,21600PE,46.55,109.8,34.85,84.2,-5.494500000000001,-14.430499999999999,-19.925
2024-02-12,Monday,FALSE,09:38:00,15:25:00,21875.7,"('22200CE', '21300PE')",21.8,21.2,43.0,2024-02-12 12:08:00,42.0,21900CE,43.05,59.85,38.1,44.5,-4.7299999999999995,-13.3455,-18.075499999999998
2024-02-19,Monday,FALSE,09:38:00,15:25:00,22127.55,"('22450CE', '21600PE')",24.95,24.5,49.45,2024-02-19 11:16:00,44.0,21850PE,45.7,53.15,35.75,48.35,-5.439500000000001,-3.1069999999999984,-8.546499999999998
2024-02-26,Monday,FALSE,09:38:00,15:25:00,22194.05,"('22550CE', '21750PE')",25.85,24.0,49.85,2024-02-26 09:58:00,44.0,22400CE,50.75,53.0,34.3,37.7,-5.4835,12.542499999999997,7.058999999999997
2024-03-04,Monday,FALSE,09:38:00,15:25:00,22487.0,"('22700CE', '21950PE')",29.6,28.55,58.150000000000006,,44.0,,,,,,17.91850000000001,0.0,17.91850000000001
