Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-04,Thursday,TRUE,09:44:00,15:28:00,21699.9,"('21650CE', '21600PE')",17.6,26.85,44.45,,63.0,,,,,,42.45550000000001,0.0,42.45550000000001
2024-01-11,Thursday,TRUE,09:44:00,15:28:00,21723.2,"('21700CE', '21650PE')",26.1,24.6,50.7,2024-01-11 14:14:00,63.0,21550CE,63.5,108.4,48.25,95.0,-5.577,-19.685000000000002,-25.262
2024-01-18,Thursday,TRUE,09:44:00,15:28:00,21405.3,"('21450CE', '21300PE')",22.85,29.85,52.7,2024-01-18 09:52:00,63.0,21300CE,65.9,229.25,54.6,161.8,-5.797000000000001,-20.429,-26.226
2024-01-25,Thursday,TRUE,09:44:00,15:28:00,21377.0,"('21450CE', '21300PE')",32.25,37.0,69.25,2024-01-25 10:20:00,63.0,21300CE,67.4,112.05,1.85,50.75,-7.617500000000001,-20.894000000000002,-28.5115
2024-02-01,Thursday,TRUE,09:44:00,15:28:00,21815.0,"('22000CE', '21450PE')",24.65,22.65,47.3,2024-02-01 10:08:00,63.0,21750PE,82.0,169.9,26.1,52.65,-5.202999999999999,-25.419999999999998,-30.622999999999998
2024-02-08,Thursday,TRUE,09:44:00,15:28:00,22054.1,"('22050CE', '21900PE')",29.6,27.75,57.35,2024-02-08 09:46:00,66.0,21900CE,95.0,116.2,0.05,0.1,-6.3085,93.95,87.64150000000001
2024-02-15,Thursday,TRUE,09:44:00,15:28:00,21878.6,"('21900CE', '21750PE')",28.65,31.7,60.349999999999994,2024-02-15 09:48:00,63.0,21900PE,69.05,127.6,0.05,0.05,-6.6385000000000005,-21.4055,-28.044
2024-02-22,Thursday,TRUE,09:44:00,15:28:00,22096.2,"('22100CE', '21950PE')",33.8,31.8,65.6,2024-02-22 09:55:00,66.0,21950CE,85.25,278.75,17.25,266.9,-7.215999999999999,-26.4275,-33.643499999999996
2024-02-29,Thursday,TRUE,09:44:00,15:28:00,21945.75,"('22100CE', '21800PE')",20.95,23.55,44.5,2024-02-29 09:55:00,63.0,22000PE,68.85,189.85,13.65,16.05,-4.8950000000000005,-21.3435,-26.2385
2024-03-07,Thursday,TRUE,09:44:00,15:28:00,22568.0,"('22500CE', '22450PE')",33.4,33.35,66.75,,66.0,,,,,,65.9825,0.0,65.9825
2024-03-14,Thursday,TRUE,09:44:00,15:28:00,22122.85,"('22150CE', '21900PE')",21.75,27.05,48.8,2024-03-14 11:34:00,66.0,22200PE,69.65,104.1,27.5,53.25,-5.368,-21.5915,-26.9595
2024-03-21,Thursday,TRUE,09:44:00,15:28:00,22074.5,"('22050CE', '21950PE')",23.95,25.4,49.349999999999994,2024-03-21 10:09:00,66.0,22100PE,74.75,170.0,47.05,87.6,-5.4285,-23.1725,-28.601
2024-03-28,Thursday,TRUE,09:44:00,15:28:00,22281.8,"('22300CE', '22250PE')",40.9,36.5,77.4,2024-03-28 09:48:00,66.0,22350PE,73.2,87.45,1.2,23.25,-8.514000000000001,49.218,40.704
2024-04-04,Thursday,TRUE,09:44:00,15:28:00,22552.25,"('22500CE', '22350PE')",34.15,29.55,63.7,2024-04-04 09:54:00,66.0,22350CE,79.4,245.0,34.15,164.7,-7.0070000000000014,-24.614,-31.621000000000002
2024-04-10,Wednesday,TRUE,09:44:00,15:28:00,22788.05,"('22750CE', '22700PE')",32.25,39.9,72.15,,66.0,,,,,,67.4285,0.0,67.4285
2024-04-18,Thursday,TRUE,09:44:00,15:28:00,22215.2,"('22250CE', '22100PE')",25.45,25.6,51.05,2024-04-18 09:47:00,66.0,22100CE,98.6,220.8,0.05,0.05,-5.615500000000001,-30.566,-36.1815
2024-04-25,Thursday,TRUE,09:44:00,15:28:00,22403.0,"('22500CE', '22300PE')",23.4,22.5,45.9,2024-04-25 10:13:00,66.0,22500PE,80.75,205.9,0.2,0.35,-5.0489999999999995,-25.0325,-30.0815
2024-05-02,Thursday,TRUE,09:44:00,15:28:00,22743.1,"('22750CE', '22600PE')",25.25,29.05,54.3,,66.0,,,,,,53.657,0.0,53.657
2024-05-09,Thursday,TRUE,09:44:00,15:28:00,22347.2,"('22350CE', '22100PE')",22.1,23.3,45.400000000000006,2024-05-09 10:12:00,66.0,22150CE,73.9,84.15,0.05,0.05,-4.994000000000001,73.111,68.117
2024-05-16,Thursday,TRUE,09:44:00,15:28:00,22333.15,"('22300CE', '22150PE')",33.5,39.4,72.9,2024-05-16 09:51:00,66.0,22250PE,80.15,217.9,0.05,0.05,-8.019000000000002,-24.846500000000002,-32.865500000000004
2024-05-23,Thursday,TRUE,09:44:00,15:28:00,22733.0,"('22800CE', '22550PE')",32.05,27.1,59.15,2024-05-23 11:57:00,66.0,22800PE,77.7,84.9,0.05,0.05,-6.5065,76.873,70.3665
2024-05-30,Thursday,TRUE,09:44:00,15:28:00,22594.55,"('22750CE', '22400PE')",24.7,20.4,45.099999999999994,,66.0,,,,,,44.498999999999995,0.0,44.498999999999995
2024-06-06,Thursday,TRUE,09:44:00,15:28:00,22776.7,"('23850CE', '22400PE')",24.75,21.95,46.7,2024-06-06 09:50:00,66.0,22800CE,69.05,134.9,2.45,21.4,-5.1370000000000005,-21.4055,-26.5425
2024-06-13,Thursday,TRUE,09:44:00,15:28:00,23395.05,"('23450CE', '23250PE')",26.5,20.8,47.3,,69.0,,,,,,46.727,0.0,46.727
2024-06-20,Thursday,TRUE,09:44:00,15:28:00,23502.5,"('23600CE', '23350PE')",28.75,26.45,55.2,2024-06-20 09:56:00,69.0,23400CE,91.0,231.55,88.8,166.65,-6.072000000000001,-28.21,-34.282000000000004
2024-06-27,Thursday,TRUE,09:44:00,15:28:00,23847.0,"('23950CE', '23750PE')",31.1,27.9,59.0,2024-06-27 09:57:00,69.0,23950PE,87.2,131.75,0.05,0.1,-6.49,-27.032,-33.522
2024-07-04,Thursday,TRUE,09:44:00,15:28:00,24444.0,"('24450CE', '24350PE')",26.5,24.25,50.75,2024-07-04 10:24:00,72.0,24300CE,72.25,76.9,0.4,2.1,-5.5825000000000005,69.42750000000001,63.845000000000006
2024-07-11,Thursday,TRUE,09:44:00,15:28:00,24370.3,"('24350CE', '24300PE')",28.6,28.55,57.150000000000006,2024-07-11 10:12:00,72.0,24250CE,89.1,93.6,16.15,66.2,-6.286500000000001,22.008999999999993,15.722499999999993
