Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-01-04,Thursday,TRUE,09:36:00,"('21600CE', '21600PE')",69.55000000000001,False,,9.904500000000015,9.904500000000015
2024-01-11,Thursday,TRUE,09:36:00,"('21700CE', '21700PE')",75.75,False,,20.0925,20.0925
2024-01-18,Thursday,TRUE,09:36:00,"('21350CE', '21350PE')",120.2,False,,7.048,7.048
2024-01-25,Thursday,TRUE,09:36:00,"('21400CE', '21400PE')",127.05,False,,76.37950000000001,76.37950000000001
2024-02-01,Thursday,TRUE,09:36:00,"('21700CE', '21700PE')",201.05,False,,196.2895,196.2895
2024-02-08,Thursday,TRUE,09:36:00,"('22000CE', '22000PE')",115.25,True,11:01:00,-89.0025,-89.0025
2024-02-15,Thursday,TRUE,09:36:00,"('21850CE', '21850PE')",122.5,False,,60.425000000000004,60.425000000000004
2024-02-22,Thursday,TRUE,09:36:00,"('21950CE', '21950PE')",136.7,True,14:51:00,-121.867,-121.867
2024-02-29,Thursday,TRUE,09:36:00,"('21950CE', '21950PE')",144.4,False,,108.65599999999999,108.65599999999999
2024-03-07,Thursday,TRUE,09:36:00,"('22500CE', '22500PE')",93.95,False,,86.51050000000001,86.51050000000001
2024-03-14,Thursday,TRUE,09:36:00,"('22000CE', '22000PE')",139.35,False,,-8.69350000000001,-8.69350000000001
2024-03-21,Thursday,TRUE,09:36:00,"('22000CE', '22000PE')",95.8,False,,87.692,87.692
2024-03-28,Thursday,TRUE,09:36:00,"('22250CE', '22250PE')",95.6,True,10:38:00,-74.10600000000001,-74.10600000000001
2024-04-04,Thursday,TRUE,09:36:00,"('22450CE', '22450PE')",124.85,False,,59.0515,59.0515
2024-04-10,Wednesday,TRUE,09:36:00,"('22700CE', '22700PE')",99.69999999999999,False,,44.652999999999984,44.652999999999984
2024-04-18,Thursday,TRUE,09:36:00,"('22250CE', '22250PE')",92.5,True,13:26:00,-162.8,-162.8
2024-04-25,Thursday,TRUE,09:36:00,"('22400CE', '22400PE')",117.35,True,14:06:00,-122.6735,-122.6735
2024-05-02,Thursday,TRUE,09:36:00,"('22650CE', '22650PE')",108.5,False,,105.81500000000001,105.81500000000001
2024-05-09,Thursday,TRUE,09:36:00,"('22250CE', '22250PE')",135.25,True,13:24:00,-105.6025,-105.6025
2024-05-16,Thursday,TRUE,09:36:00,"('22250CE', '22250PE')",131.9,False,,-23.569,-23.569
2024-05-23,Thursday,TRUE,09:36:00,"('22650CE', '22650PE')",145.25,True,14:13:00,-110.50250000000001,-110.50250000000001
2024-05-30,Thursday,TRUE,09:36:00,"('22600CE', '22600PE')",164.55,False,,52.80450000000002,52.80450000000002
2024-06-06,Thursday,TRUE,09:36:00,"('22750CE', '22750PE')",226.3,False,,152.63700000000003,152.63700000000003
2024-06-13,Thursday,TRUE,09:36:00,"('23400CE', '23400PE')",117.85,False,,115.6715,115.6715
2024-06-20,Thursday,TRUE,09:36:00,"('23500CE', '23500PE')",146.0,False,,77.69000000000001,77.69000000000001
2024-06-27,Thursday,TRUE,09:36:00,"('23800CE', '23800PE')",135.45,True,12:14:00,-113.25450000000001,-113.25450000000001
2024-07-04,Thursday,TRUE,09:36:00,"('24350CE', '24350PE')",97.3,False,,48.427,48.427
2024-07-11,Thursday,TRUE,09:36:00,"('24300CE', '24300PE')",90.35,False,,73.0965,73.0965
2024-07-18,Thursday,TRUE,09:36:00,"('24550CE', '24550PE')",88.30000000000001,True,10:10:00,-82.43299999999998,-82.43299999999998
2024-07-25,Thursday,TRUE,09:36:00,"('24250CE', '24250PE')",114.6,False,,-42.29600000000001,-42.29600000000001
2024-08-01,Thursday,TRUE,09:36:00,"('25050CE', '25050PE')",105.44999999999999,False,,64.79549999999999,64.79549999999999
2024-08-08,Thursday,TRUE,09:36:00,"('24200CE', '24200PE')",219.75,False,,133.5525,133.5525
2024-08-14,Wednesday,TRUE,09:36:00,"('24100CE', '24100PE')",113.75,False,,69.0625,69.0625
2024-08-22,Thursday,TRUE,09:36:00,"('24850CE', '24850PE')",86.2,False,,46.838,46.838
2024-08-29,Thursday,TRUE,09:36:00,"('25050CE', '25050PE')",102.85,False,,-1.0785000000000113,-1.0785000000000113
2024-09-05,Thursday,TRUE,09:36:00,"('25200CE', '25200PE')",113.25,False,,57.417500000000004,57.417500000000004
2024-09-12,Thursday,TRUE,09:36:00,"('25000CE', '25000PE')",120.65,True,14:07:00,-103.85650000000001,-103.85650000000001
2024-09-19,Thursday,TRUE,09:36:00,"('25600CE', '25600PE')",102.85,True,11:40:00,-85.47849999999998,-85.47849999999998
2024-09-26,Thursday,TRUE,09:36:00,"('26050CE', '26050PE')",128.0,False,,-39.48000000000002,-39.48000000000002
2024-10-03,Thursday,TRUE,09:36:00,"('25650CE', '25650PE')",177.64999999999998,True,13:19:00,-136.7765,-136.7765
2024-10-10,Thursday,TRUE,09:36:00,"('25000CE', '25000PE')",129.45,False,,121.40549999999999,121.40549999999999
2024-10-17,Thursday,TRUE,09:36:00,"('24900CE', '24900PE')",110.75,False,,-40.50750000000001,-40.50750000000001
2024-10-24,Thursday,TRUE,09:36:00,"('24350CE', '24350PE')",115.5,False,,64.595,64.595
2024-10-31,Thursday,TRUE,09:36:00,"('24250CE', '24250PE')",106.25,False,,60.6375,60.6375
2024-11-07,Thursday,TRUE,09:36:00,"('24350CE', '24350PE')",122.85,False,,-28.928500000000017,-28.928500000000017
2024-11-14,Thursday,TRUE,09:36:00,"('23600CE', '23600PE')",142.75,False,,74.27250000000001,74.27250000000001
2024-11-21,Thursday,TRUE,09:36:00,"('23300CE', '23300PE')",118.80000000000001,False,,67.61200000000001,67.61200000000001
2024-11-28,Thursday,TRUE,09:36:00,"('24250CE', '24250PE')",149.2,True,10:49:00,-115.79200000000002,-115.79200000000002
2024-12-05,Thursday,TRUE,09:36:00,"('24500CE', '24500PE')",250.5,False,,38.59499999999999,38.59499999999999
2024-12-12,Thursday,TRUE,09:36:00,"('24650CE', '24650PE')",93.15,False,,-8.481499999999997,-8.481499999999997
2024-12-19,Thursday,TRUE,09:36:00,"('23900CE', '23900PE')",121.15,False,,68.38850000000001,68.38850000000001
2024-12-26,Thursday,TRUE,09:36:00,"('23800CE', '23800PE')",98.75,False,,47.962500000000006,47.962500000000006
