Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-01-05,Friday,TRUE,09:34:00,"('72100CE', '72100PE')",216.60000000000002,False,,140.0925,140.0925
2024-01-12,Friday,TRUE,09:34:00,"('72000CE', '72000PE')",225.75,True,10:07:00,-197.47187500000004,-197.47187500000004
2024-01-19,Friday,TRUE,09:34:00,"('71800CE', '71800PE')",327.70000000000005,False,,207.90375000000006,207.90375000000006
2024-01-25,Thursday,TRUE,09:34:00,"('70800CE', '70800PE')",448.55,False,,331.643125,331.643125
2024-02-02,Friday,TRUE,09:34:00,"('72500CE', '72500PE')",316.65,True,11:15:00,-244.708125,-244.708125
2024-02-09,Friday,TRUE,09:34:00,"('71600CE', '71600PE')",450.25,False,,438.871875,438.871875
2024-02-16,Friday,TRUE,09:34:00,"('72300CE', '72300PE')",451.4,False,,320.1075,320.1075
2024-02-23,Friday,TRUE,09:34:00,"('73300CE', '73300PE')",356.95000000000005,False,,195.38812500000006,195.38812500000006
2024-03-01,Friday,TRUE,09:34:00,"('73000CE', '73000PE')",505.65,False,,-247.4706250000001,-247.4706250000001
2024-03-07,Thursday,TRUE,09:34:00,"('74100CE', '74100PE')",328.4,False,,304.69499999999994,304.69499999999994
2024-03-15,Friday,TRUE,09:34:00,"('72900CE', '72900PE')",352.0,False,,89.99999999999997,89.99999999999997
2024-03-22,Friday,TRUE,09:34:00,"('72400CE', '72400PE')",405.55,True,14:46:00,-352.16937499999995,-352.16937499999995
2024-03-28,Thursday,TRUE,09:34:00,"('73400CE', '73400PE')",309.95000000000005,True,11:01:00,-249.374375,-249.374375
2024-04-05,Friday,TRUE,09:34:00,"('74100CE', '74100PE')",427.5,False,,273.95624999999995,273.95624999999995
2024-04-12,Friday,TRUE,09:34:00,"('74900CE', '74900PE')",303.45,True,12:16:00,-534.830625,-534.830625
2024-04-19,Friday,TRUE,09:34:00,"('72100CE', '72100PE')",559.9000000000001,True,14:08:00,-461.89874999999995,-461.89874999999995
2024-04-26,Friday,TRUE,09:34:00,"('74300CE', '74300PE')",401.95,False,,-176.17437500000003,-176.17437500000003
2024-05-03,Friday,TRUE,09:34:00,"('75000CE', '75000PE')",430.4,True,10:22:00,-350.38,-350.38
2024-05-10,Friday,TRUE,09:34:00,"('72700CE', '72700PE')",404.45,False,,362.89437499999997,362.89437499999997
2024-05-17,Friday,TRUE,09:34:00,"('73500CE', '73500PE')",421.65,False,,0.329374999999966,0.329374999999966
2024-05-24,Friday,TRUE,09:34:00,"('75500CE', '75500PE')",387.55,False,,291.505625,291.505625
2024-05-31,Friday,TRUE,09:34:00,"('74500CE', '74500PE')",493.25,False,,-50.36562499999993,-50.36562499999993
2024-06-07,Friday,TRUE,09:34:00,"('75400CE', '75400PE')",694.8,True,11:52:00,-578.9849999999999,-578.9849999999999
2024-06-14,Friday,TRUE,09:34:00,"('76600CE', '76600PE')",314.54999999999995,False,,-81.88187500000005,-81.88187500000005
2024-06-21,Friday,TRUE,09:34:00,"('77600CE', '77600PE')",377.70000000000005,True,12:41:00,-334.77124999999995,-334.77124999999995
2024-06-28,Friday,TRUE,09:34:00,"('79500CE', '79500PE')",434.4,False,,-40.48000000000001,-40.48000000000001
2024-07-05,Friday,TRUE,09:34:00,"('79500CE', '79500PE')",339.95000000000005,False,,-161.89937499999996,-161.89937499999996
2024-07-12,Friday,TRUE,09:34:00,"('80200CE', '80200PE')",371.25,True,10:54:00,-337.290625,-337.290625
2024-07-19,Friday,TRUE,09:34:00,"('81300CE', '81300PE')",445.2,False,,-257.56500000000005,-257.56500000000005
2024-07-26,Friday,TRUE,09:34:00,"('80300CE', '80300PE')",370.5,True,12:34:00,-283.4312500000001,-283.4312500000001
2024-08-02,Friday,TRUE,09:34:00,"('81200CE', '81200PE')",439.65,False,,215.10437499999998,215.10437499999998
2024-08-09,Friday,TRUE,09:34:00,"('79700CE', '79700PE')",439.20000000000005,False,,425.96000000000004,425.96000000000004
2024-08-16,Friday,TRUE,09:34:00,"('80000CE', '80000PE')",384.8,True,10:27:00,-303.9599999999999,-303.9599999999999
2024-08-23,Friday,TRUE,09:34:00,"('81000CE', '81000PE')",340.15,False,,249.79812499999997,249.79812499999997
2024-08-30,Friday,TRUE,09:34:00,"('82300CE', '82300PE')",466.45000000000005,False,,396.16937500000006,396.16937500000006
2024-09-06,Friday,TRUE,09:34:00,"('82200CE', '82200PE')",452.6,True,09:52:00,-372.75750000000005,-372.75750000000005
2024-09-13,Friday,TRUE,09:34:00,"('82800CE', '82800PE')",369.65,False,,272.67937499999994,272.67937499999994
2024-09-20,Friday,TRUE,09:34:00,"('83300CE', '83300PE')",412.9,True,10:03:00,-325.66125,-325.66125
2024-09-27,Friday,TRUE,09:34:00,"('85900CE', '85900PE')",283.4,False,,-47.14250000000002,-47.14250000000002
2024-10-04,Friday,TRUE,09:34:00,"('82400CE', '82400PE')",462.0,True,11:50:00,-423.725,-423.725
2024-10-11,Friday,TRUE,09:34:00,"('81400CE', '81400PE')",308.8,False,,286.94,286.94
2024-10-18,Friday,TRUE,09:34:00,"('80600CE', '80600PE')",346.29999999999995,True,12:25:00,-293.47875,-293.47875
