Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-01-05,Friday,TRUE,09:30:00,"('72100CE', '72100PE')",215.15,False,,138.660625,138.660625
2024-01-12,Friday,TRUE,09:30:00,"('72000CE', '72000PE')",229.55,True,10:07:00,-193.719375,-193.719375
2024-01-19,Friday,TRUE,09:30:00,"('71900CE', '71900PE')",311.0,False,,90.71249999999999,90.71249999999999
2024-01-25,Thursday,TRUE,09:30:00,"('71000CE', '71000PE')",419.05,True,10:55:00,-331.938125,-331.938125
2024-02-02,Friday,TRUE,09:30:00,"('72500CE', '72500PE')",334.4,True,11:16:00,-263.2300000000001,-263.2300000000001
2024-02-09,Friday,TRUE,09:30:00,"('71600CE', '71600PE')",471.1,False,,459.46125,459.46125
2024-02-16,Friday,TRUE,09:30:00,"('72300CE', '72300PE')",473.5,False,,341.93125000000003,341.93125000000003
2024-02-23,Friday,TRUE,09:30:00,"('73300CE', '73300PE')",379.45,False,,217.606875,217.606875
2024-03-01,Friday,TRUE,09:30:00,"('72900CE', '72900PE')",488.9,True,15:04:00,-384.11125,-384.11125
2024-03-07,Thursday,TRUE,09:30:00,"('74100CE', '74100PE')",347.7,False,,323.75374999999997,323.75374999999997
2024-03-15,Friday,TRUE,09:30:00,"('73000CE', '73000PE')",391.3,False,,28.258749999999978,28.258749999999978
2024-03-22,Friday,TRUE,09:30:00,"('72200CE', '72200PE')",449.25,True,10:19:00,-372.915625,-372.915625
2024-03-28,Thursday,TRUE,09:30:00,"('73300CE', '73300PE')",325.70000000000005,True,10:38:00,-256.82125,-256.82125
2024-04-05,Friday,TRUE,09:30:00,"('74100CE', '74100PE')",437.65,False,,283.97937499999995,283.97937499999995
2024-04-12,Friday,TRUE,09:30:00,"('74900CE', '74900PE')",318.9,True,12:16:00,-562.06125,-562.06125
2024-04-19,Friday,TRUE,09:30:00,"('72000CE', '72000PE')",600.65,True,14:08:00,-516.108125,-516.108125
2024-04-26,Friday,TRUE,09:30:00,"('74400CE', '74400PE')",372.3,True,15:03:00,-289.85375,-289.85375
2024-05-03,Friday,TRUE,09:30:00,"('75000CE', '75000PE')",429.85,True,10:22:00,-350.92312499999997,-350.92312499999997
2024-05-10,Friday,TRUE,09:30:00,"('72700CE', '72700PE')",416.9,False,,375.18874999999997,375.18874999999997
2024-05-17,Friday,TRUE,09:30:00,"('73500CE', '73500PE')",445.45,False,,23.831874999999975,23.831874999999975
2024-05-24,Friday,TRUE,09:30:00,"('75600CE', '75600PE')",419.7,False,,223.55374999999998,223.55374999999998
2024-05-31,Friday,TRUE,09:30:00,"('74500CE', '74500PE')",522.3,False,,-21.678749999999976,-21.678749999999976
2024-06-07,Friday,TRUE,09:30:00,"('75400CE', '75400PE')",708.4,True,11:52:00,-565.555,-565.555
2024-06-14,Friday,TRUE,09:30:00,"('76600CE', '76600PE')",346.29999999999995,False,,-50.528750000000045,-50.528750000000045
2024-06-21,Friday,TRUE,09:30:00,"('77500CE', '77500PE')",383.35,True,12:46:00,-305.541875,-305.541875
2024-06-28,Friday,TRUE,09:30:00,"('79500CE', '79500PE')",449.54999999999995,False,,-25.519375000000032,-25.519375000000032
2024-07-05,Friday,TRUE,09:30:00,"('79500CE', '79500PE')",367.70000000000005,False,,-134.49624999999997,-134.49624999999997
2024-07-12,Friday,TRUE,09:30:00,"('80300CE', '80300PE')",387.25,True,10:54:00,-296.190625,-296.190625
2024-07-19,Friday,TRUE,09:30:00,"('81200CE', '81200PE')",467.95000000000005,False,,-133.89937499999996,-133.89937499999996
2024-07-26,Friday,TRUE,09:30:00,"('80200CE', '80200PE')",402.75,True,12:32:00,-332.534375,-332.534375
2024-08-02,Friday,TRUE,09:30:00,"('81200CE', '81200PE')",473.20000000000005,False,,248.23500000000004,248.23500000000004
2024-08-09,Friday,TRUE,09:30:00,"('79800CE', '79800PE')",443.2,False,,344.85999999999996,344.85999999999996
2024-08-16,Friday,TRUE,09:30:00,"('79900CE', '79900PE')",397.35,True,10:30:00,-319.16687500000006,-319.16687500000006
2024-08-23,Friday,TRUE,09:30:00,"('81000CE', '81000PE')",355.70000000000005,False,,265.15375,265.15375
2024-08-30,Friday,TRUE,09:30:00,"('82500CE', '82500PE')",423.45,False,,282.656875,282.656875
2024-09-06,Friday,TRUE,09:30:00,"('82300CE', '82300PE')",438.6,True,09:46:00,-341.28249999999997,-341.28249999999997
2024-09-13,Friday,TRUE,09:30:00,"('82700CE', '82700PE')",385.25,False,,188.48437499999997,188.48437499999997
2024-09-20,Friday,TRUE,09:30:00,"('83300CE', '83300PE')",435.35,True,10:36:00,-409.291875,-409.291875
2024-09-27,Friday,TRUE,09:30:00,"('85800CE', '85800PE')",334.65,False,,103.56687499999997,103.56687499999997
2024-10-04,Friday,TRUE,09:30:00,"('82200CE', '82200PE')",429.1,True,10:44:00,-329.01374999999996,-329.01374999999996
2024-10-11,Friday,TRUE,09:30:00,"('81500CE', '81500PE')",310.05,False,,188.224375,188.224375
2024-10-18,Friday,TRUE,09:30:00,"('80600CE', '80600PE')",353.1,True,12:25:00,-286.7637499999999,-286.7637499999999
2024-10-25,Friday,TRUE,09:30:00,"('80200CE', '80200PE')",346.7,True,10:48:00,-289.28375,-289.28375
2024-10-31,Thursday,TRUE,09:30:00,"('79700CE', '79700PE')",352.9,False,,38.38875000000001,38.38875000000001
2024-11-08,Friday,TRUE,09:30:00,"('79400CE', '79400PE')",547.6,False,,454.255,454.255
2024-11-14,Thursday,TRUE,09:30:00,"('77700CE', '77700PE')",483.85,False,,359.651875,359.651875
2024-11-22,Friday,TRUE,09:30:00,"('77700CE', '77700PE')",642.2,True,14:00:00,-535.6274999999999,-535.6274999999999
2024-11-29,Friday,TRUE,09:30:00,"('79400CE', '79400PE')",772.8,False,,359.13999999999993,359.13999999999993
2024-12-06,Friday,TRUE,09:30:00,"('81800CE', '81800PE')",646.3499999999999,False,,546.0206249999999,546.0206249999999
2024-12-13,Friday,TRUE,09:30:00,"('80900CE', '80900PE')",486.8,True,10:32:00,-416.33500000000004,-416.33500000000004
2024-12-20,Friday,TRUE,09:30:00,"('79000CE', '79000PE')",585.7,False,,-379.77124999999995,-379.77124999999995
2024-12-27,Friday,TRUE,09:30:00,"('78700CE', '78700PE')",434.4,False,,427.32,427.32
