Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-01-05,Friday,TRUE,09:36:00,"('72100CE', '72100PE')",218.1,False,,141.57375000000002,141.57375000000002
2024-01-12,Friday,TRUE,09:36:00,"('72000CE', '72000PE')",228.05,True,10:07:00,-195.20062500000003,-195.20062500000003
2024-01-19,Friday,TRUE,09:36:00,"('71800CE', '71800PE')",322.85,False,,203.11437500000002,203.11437500000002
2024-01-25,Thursday,TRUE,09:36:00,"('70800CE', '70800PE')",432.6,False,,315.8925,315.8925
2024-02-02,Friday,TRUE,09:36:00,"('72400CE', '72400PE')",343.20000000000005,True,11:14:00,-277.44,-277.44
2024-02-09,Friday,TRUE,09:36:00,"('71700CE', '71700PE')",469.1,False,,357.98625000000004,357.98625000000004
2024-02-16,Friday,TRUE,09:36:00,"('72300CE', '72300PE')",443.70000000000005,False,,312.5037500000001,312.5037500000001
2024-02-23,Friday,TRUE,09:36:00,"('73300CE', '73300PE')",351.35,False,,189.85812500000003,189.85812500000003
2024-03-01,Friday,TRUE,09:36:00,"('73000CE', '73000PE')",515.75,False,,-237.49687500000007,-237.49687500000007
2024-03-07,Thursday,TRUE,09:36:00,"('74100CE', '74100PE')",314.35,False,,290.820625,290.820625
2024-03-15,Friday,TRUE,09:36:00,"('72800CE', '72800PE')",374.25,False,,211.421875,211.421875
2024-03-22,Friday,TRUE,09:36:00,"('72600CE', '72600PE')",378.5,False,,140.36875,140.36875
2024-03-28,Thursday,TRUE,09:36:00,"('73400CE', '73400PE')",310.25,True,11:01:00,-249.07812500000006,-249.07812500000006
2024-04-05,Friday,TRUE,09:36:00,"('74100CE', '74100PE')",427.5,False,,273.95624999999995,273.95624999999995
2024-04-12,Friday,TRUE,09:36:00,"('74800CE', '74800PE')",314.35,True,12:16:00,-554.0418750000001,-554.0418750000001
2024-04-19,Friday,TRUE,09:36:00,"('72000CE', '72000PE')",537.25,True,13:52:00,-435.465625,-435.465625
2024-04-26,Friday,TRUE,09:36:00,"('74400CE', '74400PE')",379.75,True,15:06:00,-298.89687499999997,-298.89687499999997
2024-05-03,Friday,TRUE,09:36:00,"('75000CE', '75000PE')",450.45,True,10:40:00,-393.230625,-393.230625
2024-05-10,Friday,TRUE,09:36:00,"('72800CE', '72800PE')",397.5,False,,256.38125,256.38125
2024-05-17,Friday,TRUE,09:36:00,"('73400CE', '73400PE')",422.25,False,,-97.528125,-97.528125
2024-05-24,Friday,TRUE,09:36:00,"('75500CE', '75500PE')",395.2,False,,299.06,299.06
2024-05-31,Friday,TRUE,09:36:00,"('74500CE', '74500PE')",484.45,False,,-59.05562499999994,-59.05562499999994
2024-06-07,Friday,TRUE,09:36:00,"('75400CE', '75400PE')",680.1500000000001,True,11:51:00,-537.4518749999999,-537.4518749999999
2024-06-14,Friday,TRUE,09:36:00,"('76600CE', '76600PE')",311.2,False,,-85.19000000000001,-85.19000000000001
2024-06-21,Friday,TRUE,09:36:00,"('77600CE', '77600PE')",379.85,True,12:41:00,-332.648125,-332.648125
2024-06-28,Friday,TRUE,09:36:00,"('79500CE', '79500PE')",425.79999999999995,False,,-48.97250000000003,-48.97250000000003
2024-07-05,Friday,TRUE,09:36:00,"('79500CE', '79500PE')",331.65,False,,-170.09562500000004,-170.09562500000004
2024-07-12,Friday,TRUE,09:36:00,"('80200CE', '80200PE')",374.25,True,10:54:00,-334.328125,-334.328125
2024-07-19,Friday,TRUE,09:36:00,"('81200CE', '81200PE')",452.3,False,,-149.35375,-149.35375
2024-07-26,Friday,TRUE,09:36:00,"('80400CE', '80400PE')",374.25,True,12:44:00,-290.3281250000001,-290.3281250000001
2024-08-02,Friday,TRUE,09:36:00,"('81200CE', '81200PE')",426.54999999999995,False,,202.16812499999995,202.16812499999995
2024-08-09,Friday,TRUE,09:36:00,"('79800CE', '79800PE')",428.65,False,,330.491875,330.491875
2024-08-16,Friday,TRUE,09:36:00,"('80000CE', '80000PE')",389.5,True,10:27:00,-299.3187499999999,-299.3187499999999
2024-08-23,Friday,TRUE,09:36:00,"('81000CE', '81000PE')",340.70000000000005,False,,250.34125000000006,250.34125000000006
2024-08-30,Friday,TRUE,09:36:00,"('82400CE', '82400PE')",463.25,False,,421.959375,421.959375
2024-09-06,Friday,TRUE,09:36:00,"('81900CE', '81900PE')",592.8,False,,-133.26000000000002,-133.26000000000002
2024-09-13,Friday,TRUE,09:36:00,"('82900CE', '82900PE')",379.55,False,,366.805625,366.805625
2024-09-20,Friday,TRUE,09:36:00,"('83200CE', '83200PE')",447.95000000000005,True,10:03:00,-344.64937499999996,-344.64937499999996
2024-09-27,Friday,TRUE,09:36:00,"('85900CE', '85900PE')",267.5,False,,-62.84375,-62.84375
2024-10-04,Friday,TRUE,09:36:00,"('82200CE', '82200PE')",447.1,True,10:45:00,-401.78874999999994,-401.78874999999994
2024-10-11,Friday,TRUE,09:36:00,"('81400CE', '81400PE')",310.65,False,,288.76687499999997,288.76687499999997
2024-10-18,Friday,TRUE,09:36:00,"('80600CE', '80600PE')",339.8,True,12:25:00,-299.8974999999999,-299.8974999999999
2024-10-25,Friday,TRUE,09:36:00,"('80000CE', '80000PE')",427.3,True,12:24:00,-343.3912499999999,-343.3912499999999
2024-10-31,Thursday,TRUE,09:36:00,"('79700CE', '79700PE')",326.9,False,,12.713750000000012,12.713750000000012
2024-11-08,Friday,TRUE,09:36:00,"('79400CE', '79400PE')",492.6,False,,399.9425,399.9425
2024-11-14,Thursday,TRUE,09:36:00,"('77800CE', '77800PE')",463.65,False,,239.45437499999997,239.45437499999997
2024-11-22,Friday,TRUE,09:36:00,"('77700CE', '77700PE')",622.45,True,14:00:00,-555.1306249999999,-555.1306249999999
2024-11-29,Friday,TRUE,09:36:00,"('79300CE', '79300PE')",747.7,False,,234.70375,234.70375
2024-12-06,Friday,TRUE,09:36:00,"('81800CE', '81800PE')",568.8,False,,469.43999999999994,469.43999999999994
2024-12-13,Friday,TRUE,09:36:00,"('80800CE', '80800PE')",418.04999999999995,True,10:31:00,-369.87562500000007,-369.87562500000007
2024-12-20,Friday,TRUE,09:36:00,"('79300CE', '79300PE')",622.8,True,14:59:00,-501.73500000000007,-501.73500000000007
2024-12-27,Friday,TRUE,09:36:00,"('78700CE', '78700PE')",380.5,False,,374.09375,374.09375
