Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-01-05,Friday,TRUE,09:46:00,"('72100CE', '72100PE')",196.55,False,,120.29312500000002,120.29312500000002
2024-01-12,Friday,TRUE,09:46:00,"('72000CE', '72000PE')",231.79999999999998,True,10:07:00,-191.49750000000006,-191.49750000000006
2024-01-19,Friday,TRUE,09:46:00,"('71800CE', '71800PE')",310.8,False,,191.21500000000003,191.21500000000003
2024-01-25,Thursday,TRUE,09:46:00,"('70800CE', '70800PE')",393.2,False,,276.98499999999996,276.98499999999996
2024-02-02,Friday,TRUE,09:46:00,"('72300CE', '72300PE')",334.75,True,11:14:00,-338.784375,-338.784375
2024-02-09,Friday,TRUE,09:46:00,"('71500CE', '71500PE')",438.1,False,,337.87375000000003,337.87375000000003
2024-02-16,Friday,TRUE,09:46:00,"('72300CE', '72300PE')",376.7,False,,246.34125,246.34125
2024-02-23,Friday,TRUE,09:46:00,"('73400CE', '73400PE')",352.2,False,,90.74749999999997,90.74749999999997
2024-03-01,Friday,TRUE,09:46:00,"('73100CE', '73100PE')",595.3499999999999,False,,-58.04187500000013,-58.04187500000013
2024-03-07,Thursday,TRUE,09:46:00,"('74100CE', '74100PE')",274.1,False,,251.07375000000002,251.07375000000002
2024-03-15,Friday,TRUE,09:46:00,"('72800CE', '72800PE')",321.65,False,,159.47937499999998,159.47937499999998
2024-03-22,Friday,TRUE,09:46:00,"('72400CE', '72400PE')",396.45,True,14:46:00,-361.155625,-361.155625
2024-03-28,Thursday,TRUE,09:46:00,"('73500CE', '73500PE')",286.85,True,12:36:00,-273.0356249999999,-273.0356249999999
2024-04-05,Friday,TRUE,09:46:00,"('74100CE', '74100PE')",426.1,False,,272.57374999999996,272.57374999999996
2024-04-12,Friday,TRUE,09:46:00,"('74600CE', '74600PE')",401.15,False,,40.585624999999965,40.585624999999965
2024-04-19,Friday,TRUE,09:46:00,"('72000CE', '72000PE')",461.35,True,13:50:00,-386.516875,-386.516875
2024-04-26,Friday,TRUE,09:46:00,"('74400CE', '74400PE')",369.75,True,15:03:00,-292.371875,-292.371875
2024-05-03,Friday,TRUE,09:46:00,"('75000CE', '75000PE')",421.35,True,10:22:00,-359.316875,-359.316875
2024-05-10,Friday,TRUE,09:46:00,"('72800CE', '72800PE')",360.1,False,,219.44875000000002,219.44875000000002
2024-05-17,Friday,TRUE,09:46:00,"('73500CE', '73500PE')",402.95000000000005,False,,-18.136874999999968,-18.136874999999968
2024-05-24,Friday,TRUE,09:46:00,"('75500CE', '75500PE')",371.45,False,,275.606875,275.606875
2024-05-31,Friday,TRUE,09:46:00,"('74500CE', '74500PE')",444.55,False,,-98.45687499999993,-98.45687499999993
2024-06-07,Friday,TRUE,09:46:00,"('75500CE', '75500PE')",663.3,True,11:52:00,-528.1912500000001,-528.1912500000001
2024-06-14,Friday,TRUE,09:46:00,"('76600CE', '76600PE')",274.25,False,,-121.678125,-121.678125
2024-06-21,Friday,TRUE,09:46:00,"('77400CE', '77400PE')",419.55,False,,226.65562500000001,226.65562500000001
2024-06-28,Friday,TRUE,09:46:00,"('79600CE', '79600PE')",403.65,False,,-171.24562500000005,-171.24562500000005
2024-07-05,Friday,TRUE,09:46:00,"('79600CE', '79600PE')",296.9,False,,-105.71125000000006,-105.71125000000006
2024-07-12,Friday,TRUE,09:46:00,"('80200CE', '80200PE')",370.9,True,10:54:00,-337.63625,-337.63625
2024-07-19,Friday,TRUE,09:46:00,"('81200CE', '81200PE')",411.6,False,,-189.545,-189.545
2024-07-26,Friday,TRUE,09:46:00,"('80400CE', '80400PE')",366.15,True,12:44:00,-298.3268750000001,-298.3268750000001
2024-08-02,Friday,TRUE,09:46:00,"('81000CE', '81000PE')",385.1,False,,361.58625,361.58625
2024-08-09,Friday,TRUE,09:46:00,"('79900CE', '79900PE')",397.45,False,,199.781875,199.781875
2024-08-16,Friday,TRUE,09:46:00,"('79700CE', '79700PE')",412.1,True,15:09:00,-328.4012499999999,-328.4012499999999
2024-08-23,Friday,TRUE,09:46:00,"('81000CE', '81000PE')",308.15,False,,218.19812499999998,218.19812499999998
2024-08-30,Friday,TRUE,09:46:00,"('82400CE', '82400PE')",409.1,False,,368.48625000000004,368.48625000000004
2024-09-06,Friday,TRUE,09:46:00,"('81700CE', '81700PE')",568.45,False,,43.544374999999974,43.544374999999974
2024-09-13,Friday,TRUE,09:46:00,"('82800CE', '82800PE')",295.35,False,,199.30812500000002,199.30812500000002
2024-09-20,Friday,TRUE,09:46:00,"('83300CE', '83300PE')",429.8,True,10:36:00,-414.77250000000004,-414.77250000000004
2024-09-27,Friday,TRUE,09:46:00,"('85900CE', '85900PE')",278.65,False,,-51.833125000000024,-51.833125000000024
