Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-01-05,Friday,TRUE,09:30:00,"('72100CE', '72100PE')",215.15,False,,138.660625,138.660625
2024-01-12,Friday,TRUE,09:30:00,"('72000CE', '72000PE')",229.55,True,11:00:00,-244.51937499999997,-244.51937499999997
2024-01-19,Friday,TRUE,09:30:00,"('71900CE', '71900PE')",311.0,False,,90.71249999999999,90.71249999999999
2024-01-25,Thursday,TRUE,09:30:00,"('71100CE', '70900PE')",329.9,True,10:57:00,-335.9237499999999,-335.9237499999999
2024-02-02,Friday,TRUE,09:30:00,"('72500CE', '72500PE')",334.4,True,11:31:00,-359.3300000000001,-359.3300000000001
2024-02-09,Friday,TRUE,09:30:00,"('71800CE', '71300PE')",288.35,False,,284.59562500000004,284.59562500000004
2024-02-16,Friday,TRUE,09:30:00,"('72500CE', '72100PE')",317.15,False,,313.035625,313.035625
2024-02-23,Friday,TRUE,09:30:00,"('73300CE', '73200PE')",337.4,False,,275.8325,275.8325
2024-03-01,Friday,TRUE,09:30:00,"('73100CE', '72700PE')",326.5,True,15:04:00,-341.83125,-341.83125
2024-03-07,Thursday,TRUE,09:30:00,"('74200CE', '74100PE')",298.1,False,,294.12375000000003,294.12375000000003
2024-03-15,Friday,TRUE,09:30:00,"('73100CE', '72900PE')",306.95,False,,45.51312499999997,45.51312499999997
2024-03-22,Friday,TRUE,09:30:00,"('72300CE', '72100PE')",356.4,True,10:19:00,-363.25500000000005,-363.25500000000005
2024-03-28,Thursday,TRUE,09:30:00,"('73300CE', '73300PE')",325.70000000000005,True,12:36:00,-415.77124999999995,-415.77124999999995
2024-04-05,Friday,TRUE,09:30:00,"('74300CE', '73900PE')",283.85,False,,280.151875,280.151875
2024-04-12,Friday,TRUE,09:30:00,"('74900CE', '74900PE')",318.9,True,12:16:00,-721.51125,-721.51125
2024-04-19,Friday,TRUE,09:30:00,"('72400CE', '71500PE')",285.85,True,13:52:00,-313.323125,-313.323125
2024-04-26,Friday,TRUE,09:30:00,"('74500CE', '74300PE')",293.7,True,15:07:00,-307.47125,-307.47125
2024-05-03,Friday,TRUE,09:30:00,"('75100CE', '74900PE')",343.15,True,10:39:00,-348.439375,-348.439375
2024-05-10,Friday,TRUE,09:30:00,"('72800CE', '72600PE')",327.8,False,,323.60249999999996,323.60249999999996
2024-05-17,Friday,TRUE,09:30:00,"('73700CE', '73300PE')",288.75,False,,68.59062499999999,68.59062499999999
2024-05-24,Friday,TRUE,09:30:00,"('75600CE', '75500PE')",364.9,False,,269.13875,269.13875
2024-05-31,Friday,TRUE,09:30:00,"('74800CE', '74200PE')",286.85,False,,44.51437500000002,44.51437500000002
2024-06-07,Friday,TRUE,09:30:00,"('75900CE', '74900PE')",330.7,True,11:47:00,-344.2337500000001,-344.2337500000001
2024-06-14,Friday,TRUE,09:30:00,"('76600CE', '76600PE')",346.29999999999995,False,,-50.528750000000045,-50.528750000000045
2024-06-21,Friday,TRUE,09:30:00,"('77500CE', '77500PE')",383.35,False,,91.208125,91.208125
2024-06-28,Friday,TRUE,09:30:00,"('79600CE', '79300PE')",334.5,False,,60.81875,60.81875
2024-07-05,Friday,TRUE,09:30:00,"('79500CE', '79500PE')",367.70000000000005,False,,-134.49624999999997,-134.49624999999997
2024-07-12,Friday,TRUE,09:30:00,"('80300CE', '80200PE')",338.35,True,10:59:00,-354.67937499999994,-354.67937499999994
2024-07-19,Friday,TRUE,09:30:00,"('81400CE', '81100PE')",338.45000000000005,False,,-160.83062499999997,-160.83062499999997
2024-07-26,Friday,TRUE,09:30:00,"('80200CE', '80200PE')",402.75,True,12:43:00,-418.784375,-418.784375
2024-08-02,Friday,TRUE,09:30:00,"('81400CE', '81100PE')",345.5,False,,221.73125000000002,221.73125000000002
2024-08-09,Friday,TRUE,09:30:00,"('79900CE', '79600PE')",315.3,False,,311.20875,311.20875
2024-08-16,Friday,TRUE,09:30:00,"('80000CE', '79900PE')",348.5,True,10:30:00,-354.50624999999997,-354.50624999999997
2024-08-23,Friday,TRUE,09:30:00,"('81000CE', '81000PE')",355.70000000000005,False,,265.15375,265.15375
2024-08-30,Friday,TRUE,09:30:00,"('82600CE', '82400PE')",335.1,False,,295.46125,295.46125
2024-09-06,Friday,TRUE,09:30:00,"('82300CE', '82200PE')",394.7,True,09:52:00,-409.68375000000003,-409.68375000000003
2024-09-13,Friday,TRUE,09:30:00,"('82700CE', '82700PE')",385.25,False,,188.48437499999997,188.48437499999997
