Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-05-24,Friday,TRUE,09:34:00,"('75600CE', '75500PE')",342.85,False,,247.36437500000002,247.36437500000002
2024-05-31,Friday,TRUE,09:34:00,"('74800CE', '74300PE')",292.7,False,,-49.45875000000001,-49.45875000000001
2024-06-07,Friday,TRUE,09:34:00,"('75900CE', '75000PE')",343.25,True,11:50:00,-404.34062499999993,-404.34062499999993
2024-06-14,Friday,TRUE,09:34:00,"('76600CE', '76600PE')",314.54999999999995,False,,-81.88187500000005,-81.88187500000005
2024-06-21,Friday,TRUE,09:34:00,"('77600CE', '77600PE')",377.70000000000005,True,12:46:00,-393.27124999999995,-393.27124999999995
2024-06-28,Friday,TRUE,09:34:00,"('79600CE', '79300PE')",321.1,False,,47.58625000000002,47.58625000000002
2024-07-05,Friday,TRUE,09:34:00,"('79500CE', '79500PE')",339.95000000000005,False,,-161.89937499999996,-161.89937499999996
2024-07-12,Friday,TRUE,09:34:00,"('80200CE', '80200PE')",371.25,True,10:58:00,-379.490625,-379.490625
2024-07-19,Friday,TRUE,09:34:00,"('81300CE', '81200PE')",400.25,False,,-200.80312500000008,-200.80312500000008
2024-07-26,Friday,TRUE,09:34:00,"('80300CE', '80200PE')",327.5,True,12:40:00,-358.54375000000005,-358.54375000000005
2024-08-02,Friday,TRUE,09:34:00,"('81300CE', '81200PE')",393.0,False,,168.9875,168.9875
2024-08-09,Friday,TRUE,09:34:00,"('79900CE', '79600PE')",309.8,False,,305.77750000000003,305.77750000000003
2024-08-16,Friday,TRUE,09:34:00,"('80000CE', '79900PE')",334.35,True,10:30:00,-368.47937499999995,-368.47937499999995
2024-08-23,Friday,TRUE,09:34:00,"('81000CE', '81000PE')",340.15,False,,249.79812499999997,249.79812499999997
2024-08-30,Friday,TRUE,09:34:00,"('82400CE', '82200PE')",373.75,False,,368.928125,368.928125
2024-09-06,Friday,TRUE,09:34:00,"('82300CE', '82100PE')",361.4,True,10:07:00,-417.56750000000005,-417.56750000000005
2024-09-13,Friday,TRUE,09:34:00,"('82800CE', '82800PE')",369.65,False,,272.67937499999994,272.67937499999994
2024-09-20,Friday,TRUE,09:34:00,"('83400CE', '83200PE')",323.85,True,10:36:00,-429.798125,-429.798125
2024-09-27,Friday,TRUE,09:34:00,"('85900CE', '85900PE')",283.4,False,,-47.14250000000002,-47.14250000000002
2024-10-04,Friday,TRUE,09:34:00,"('82500CE', '82200PE')",341.35,True,11:50:00,-435.96687499999996,-435.96687499999996
2024-10-11,Friday,TRUE,09:34:00,"('81400CE', '81400PE')",308.8,False,,286.94,286.94
2024-10-18,Friday,TRUE,09:34:00,"('80600CE', '80600PE')",346.29999999999995,True,12:33:00,-354.2287500000001,-354.2287500000001
2024-10-25,Friday,TRUE,09:34:00,"('80100CE', '80000PE')",363.7,True,12:24:00,-404.64624999999995,-404.64624999999995
2024-10-31,Thursday,TRUE,09:34:00,"('79700CE', '79700PE')",336.4,False,,22.095000000000013,22.095000000000013
2024-11-08,Friday,TRUE,09:34:00,"('79700CE', '79400PE')",359.05,False,,354.46187499999996,354.46187499999996
2024-11-14,Thursday,TRUE,09:34:00,"('77900CE', '77600PE')",336.70000000000005,False,,314.09125000000006,314.09125000000006
2024-11-22,Friday,TRUE,09:34:00,"('78000CE', '77300PE')",334.85,True,13:59:00,-470.2856249999999,-470.2856249999999
2024-11-29,Friday,TRUE,09:34:00,"('80100CE', '78800PE')",311.0,False,,307.0125,307.0125
2024-12-06,Friday,TRUE,09:34:00,"('82000CE', '81400PE')",368.29999999999995,False,,363.49625,363.49625
2024-12-13,Friday,TRUE,09:34:00,"('80900CE', '80700PE')",344.4,True,10:32:00,-400.1050000000001,-400.1050000000001
2024-12-20,Friday,TRUE,09:34:00,"('79400CE', '78900PE')",336.04999999999995,True,09:49:00,-390.450625,-390.450625
2024-12-27,Friday,TRUE,09:34:00,"('78800CE', '78600PE')",316.9,False,,312.78875,312.78875
